Server_06	Server_0	Server_03	Server_0B	Server_0C	
3.776	4.000	3.628	3.356	3.818	
4.388	4.000	3.628	3.356	3.818	
4.694	4.000	3.628	3.356	3.818	
3.379	4.000	3.628	3.356	3.818	
3.700	4.000	3.628	3.356	3.818	
3.861	4.000	3.628	3.356	3.818	
3.941	4.000	3.628	3.356	3.818	
3.981	4.000	3.628	3.356	3.818	
4.001	4.000	3.628	3.356	3.818	
4.011	4.000	3.628	3.356	3.818	
4.016	4.000	3.628	3.356	3.818	
4.019	4.000	3.628	3.356	3.818	
4.020	4.000	3.628	3.356	3.818	
4.021	4.000	3.628	3.356	3.818	
4.021	4.000	3.628	3.356	3.818	
4.021	4.000	3.628	3.356	3.818	
4.021	4.000	3.628	3.356	3.818	
4.021	4.000	3.628	3.356	3.818	
4.021	4.000	3.628	3.356	3.818	
4.021	4.000	3.628	3.356	3.818	
3.776	4.000	3.628	3.356	3.818	
3.899	4.000	3.628	3.356	3.818	
3.899	3.766	3.628	3.356	3.818	
3.715	3.766	3.628	3.356	3.818	
3.715	3.766	3.628	3.356	3.675	
3.715	3.766	3.628	3.356	3.848	
3.715	3.766	3.628	3.356	3.935	
3.715	3.766	3.628	3.356	3.733	
3.715	3.766	3.628	3.356	3.877	
3.715	3.766	3.628	3.356	3.704	
3.715	3.649	3.628	3.356	3.704	
3.378	3.649	3.628	3.356	3.704	
3.945	3.649	3.628	3.356	3.704	
3.738	3.649	3.628	3.356	3.704	
3.880	3.649	3.628	3.356	3.704	
3.706	3.649	3.628	3.356	3.704	
3.619	3.649	3.628	3.356	3.704	
3.619	3.649	3.628	3.356	3.618	
3.619	3.590	3.628	3.356	3.618	
3.619	3.806	3.628	3.356	3.618	
3.619	3.669	3.628	3.356	3.618	
3.619	3.600	3.628	3.356	3.618	
3.619	3.600	3.580	3.356	3.618	
3.619	3.600	3.800	3.356	3.618	
3.619	3.600	3.666	3.356	3.618	
3.619	3.600	3.599	3.356	3.618	
3.619	3.600	3.810	3.356	3.618	
3.619	3.600	3.671	3.356	3.618	
3.619	3.600	3.601	3.356	3.618	
3.575	3.600	3.601	3.356	3.618	
3.575	3.600	3.601	3.356	3.330	
3.575	3.600	3.566	3.356	3.330	
3.575	3.600	3.794	3.356	3.330	
3.575	3.600	3.663	3.356	3.330	
3.575	3.600	3.597	3.356	3.330	
3.575	3.566	3.597	3.356	3.330	
3.575	3.566	3.319	3.356	3.330	
3.575	3.566	3.670	3.356	3.330	
3.575	3.566	3.356	3.356	3.330	
3.553	3.566	3.356	3.356	3.330	
3.787	3.566	3.356	3.356	3.330	
3.659	3.566	3.356	3.356	3.330	
3.351	3.566	3.356	3.356	3.330	
3.686	3.566	3.356	3.356	3.330	
3.609	3.566	3.356	3.356	3.330	
3.325	3.566	3.356	3.356	3.330	
3.673	3.566	3.356	3.356	3.330	
3.602	3.566	3.356	3.356	3.330	
3.322	3.566	3.356	3.356	3.330	
3.322	3.304	3.356	3.356	3.330	
3.322	3.418	3.356	3.356	3.330	
3.322	3.475	3.356	3.356	3.330	
3.322	3.748	3.356	3.356	3.330	
3.322	3.640	3.356	3.356	3.330	
3.322	3.341	3.356	3.356	3.330	
3.322	3.436	3.356	3.356	3.330	
3.322	3.729	3.356	3.356	3.330	
3.322	3.630	3.356	3.356	3.330	
3.322	3.336	3.356	3.356	3.330	
3.322	3.434	3.356	3.356	3.330	
3.322	3.727	3.356	3.356	3.330	
3.322	3.630	3.356	3.356	3.330	
3.322	3.336	3.356	3.356	3.330	
3.322	3.336	3.199	3.356	3.330	
3.322	3.336	3.365	3.356	3.330	
3.322	3.336	3.448	3.356	3.330	
3.322	3.336	3.735	3.356	3.330	
3.322	3.336	3.388	3.356	3.330	
3.322	3.336	3.460	3.356	3.330	
3.322	3.336	3.741	3.356	3.330	
3.322	3.336	3.636	3.356	3.330	
3.322	3.336	3.584	3.356	3.330	
3.322	3.336	3.313	3.356	3.330	
3.322	3.336	3.422	3.356	3.330	
3.322	3.336	3.477	3.356	3.330	
3.322	3.336	3.749	3.356	3.330	
3.322	3.336	3.395	3.356	3.330	
3.322	3.336	3.219	3.356	3.330	
3.322	3.336	3.620	3.356	3.330	
3.322	3.336	3.576	3.356	3.330	
3.322	3.336	3.309	3.356	3.330	
3.322	3.336	3.309	3.199	3.330	
3.322	3.336	3.309	3.610	3.330	
3.322	3.336	3.309	3.571	3.330	
3.322	3.336	3.309	3.306	3.330	
3.322	3.336	3.309	3.664	3.330	
3.322	3.336	3.309	3.598	3.330	
3.322	3.336	3.309	3.565	3.330	
3.322	3.336	3.309	3.548	3.330	
3.322	3.336	3.309	3.295	3.330	
3.322	3.336	3.309	3.658	3.330	
3.322	3.336	3.309	3.595	3.330	
3.322	3.336	3.309	3.563	3.330	
3.322	3.336	3.309	3.547	3.330	
3.322	3.336	3.309	3.295	3.330	
3.322	3.336	3.309	3.413	3.330	
3.322	3.336	3.309	3.717	3.330	
3.322	3.336	3.309	3.624	3.330	
3.322	3.336	3.309	3.578	3.330	
3.322	3.336	3.309	3.310	3.330	
3.322	3.189	3.309	3.310	3.330	
3.322	3.605	3.309	3.310	3.330	
3.322	3.323	3.309	3.310	3.330	
3.322	3.672	3.309	3.310	3.330	
3.322	3.602	3.309	3.310	3.330	
3.322	3.567	3.309	3.310	3.330	
3.322	3.304	3.309	3.310	3.330	
3.322	3.304	3.309	3.310	3.186	
3.322	3.304	3.309	3.310	3.359	
3.322	3.304	3.309	3.310	3.200	
3.322	3.304	3.309	3.310	3.366	
3.322	3.304	3.309	3.310	3.449	
3.322	3.304	3.309	3.310	3.245	
3.322	3.304	3.309	3.310	3.388	
3.322	3.304	3.309	3.310	3.215	
3.322	3.304	3.309	3.310	3.373	
3.322	3.304	3.309	3.310	3.452	
3.322	3.304	3.309	3.310	3.247	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.216	
3.322	3.304	3.309	3.310	3.374	
3.322	3.304	3.309	3.310	3.453	
3.322	3.304	3.309	3.310	3.247	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.216	
3.322	3.304	3.309	3.310	3.374	
3.322	3.304	3.309	3.310	3.208	
3.322	3.304	3.309	3.310	3.370	
3.322	3.304	3.309	3.310	3.206	
3.322	3.304	3.309	3.310	3.369	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.450	
3.322	3.304	3.309	3.310	3.246	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.215	
3.322	3.304	3.309	3.310	3.373	
3.322	3.304	3.309	3.310	3.453	
3.322	3.304	3.309	3.310	3.492	
3.322	3.304	3.309	3.310	3.267	
3.322	3.304	3.309	3.310	3.399	
3.322	3.304	3.309	3.310	3.465	
3.322	3.304	3.309	3.310	3.254	
3.322	3.304	3.309	3.310	3.393	
3.322	3.304	3.309	3.310	3.217	
3.322	3.304	3.309	3.310	3.374	
3.322	3.304	3.309	3.310	3.453	
3.322	3.304	3.309	3.310	3.247	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.461	
3.322	3.304	3.309	3.310	3.251	
3.322	3.304	3.309	3.310	3.391	
3.322	3.304	3.309	3.310	3.461	
3.322	3.304	3.309	3.310	3.252	
3.322	3.304	3.309	3.310	3.392	
3.322	3.304	3.309	3.310	3.462	
3.322	3.304	3.309	3.310	3.252	
3.322	3.304	3.309	3.310	3.392	
3.322	3.304	3.309	3.310	3.217	
3.322	3.304	3.309	3.310	3.374	
3.322	3.304	3.309	3.310	3.453	
3.322	3.304	3.309	3.310	3.247	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.461	
3.322	3.304	3.309	3.310	3.251	
3.322	3.304	3.309	3.310	3.391	
3.322	3.304	3.309	3.310	3.217	
3.322	3.304	3.309	3.310	3.374	
3.322	3.304	3.309	3.310	3.453	
3.322	3.304	3.309	3.310	3.247	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.461	
3.322	3.304	3.309	3.310	3.251	
3.322	3.304	3.309	3.310	3.391	
3.322	3.304	3.309	3.310	3.461	
3.322	3.304	3.309	3.310	3.252	
3.322	3.304	3.309	3.310	3.392	
3.322	3.304	3.309	3.310	3.217	
3.322	3.304	3.309	3.310	3.374	
3.322	3.304	3.309	3.310	3.453	
3.322	3.304	3.309	3.310	3.247	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.216	
3.322	3.304	3.309	3.310	3.374	
3.322	3.304	3.309	3.310	3.208	
3.322	3.304	3.309	3.310	3.370	
3.322	3.304	3.309	3.310	3.206	
3.322	3.304	3.309	3.310	3.369	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.450	
3.322	3.304	3.309	3.310	3.246	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.215	
3.322	3.304	3.309	3.310	3.373	
3.322	3.304	3.309	3.310	3.208	
3.322	3.304	3.309	3.310	3.370	
3.322	3.304	3.309	3.310	3.206	
3.322	3.304	3.309	3.310	3.369	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.450	
3.322	3.304	3.309	3.310	3.246	
