Server_03	Server_0	Server_0E	Server_02	Server_08	
3.776	4.000	3.626	3.808	3.924	
4.143	4.000	3.626	3.808	3.924	
4.082	4.000	3.626	3.808	3.924	
4.052	4.000	3.626	3.808	3.924	
4.036	4.000	3.626	3.808	3.924	
4.029	4.000	3.626	3.808	3.924	
4.025	4.000	3.626	3.808	3.924	
4.023	4.000	3.626	3.808	3.924	
4.022	4.000	3.626	3.808	3.924	
4.022	4.000	3.626	3.808	3.924	
4.021	4.000	3.626	3.808	3.924	
4.021	4.000	3.626	3.808	3.924	
4.021	4.000	3.626	3.808	3.924	
4.021	4.000	3.626	3.808	3.924	
4.021	4.000	3.626	3.808	3.924	
4.021	4.000	3.626	3.808	3.924	
3.776	4.000	3.626	3.808	3.924	
3.899	4.000	3.626	3.808	3.924	
3.899	3.766	3.626	3.808	3.924	
3.899	3.766	3.626	3.808	3.728	
3.715	3.766	3.626	3.808	3.728	
4.113	3.766	3.626	3.808	3.728	
4.067	3.766	3.626	3.808	3.728	
4.044	3.766	3.626	3.808	3.728	
3.788	3.766	3.626	3.808	3.728	
3.788	3.766	3.626	3.670	3.728	
3.660	3.766	3.626	3.670	3.728	
3.660	3.649	3.626	3.670	3.728	
3.660	3.649	3.626	3.670	3.630	
3.660	3.649	3.626	3.601	3.630	
3.596	3.649	3.626	3.601	3.630	
3.808	3.649	3.626	3.601	3.630	
3.915	3.649	3.626	3.601	3.630	
3.723	3.649	3.626	3.601	3.630	
3.872	3.649	3.626	3.601	3.630	
3.947	3.649	3.626	3.601	3.630	
3.739	3.649	3.626	3.601	3.630	
3.880	3.649	3.626	3.601	3.630	
3.706	3.649	3.626	3.601	3.630	
3.864	3.649	3.626	3.601	3.630	
3.698	3.649	3.626	3.601	3.630	
3.615	3.649	3.626	3.601	3.630	
3.818	3.649	3.626	3.601	3.630	
3.675	3.649	3.626	3.601	3.630	
3.848	3.649	3.626	3.601	3.630	
3.690	3.649	3.626	3.601	3.630	
3.611	3.649	3.626	3.601	3.630	
3.611	3.590	3.626	3.601	3.630	
3.611	3.590	3.626	3.601	3.336	
3.611	3.590	3.579	3.601	3.336	
3.611	3.590	3.800	3.601	3.336	
3.611	3.590	3.666	3.601	3.336	
3.611	3.590	3.599	3.601	3.336	
3.326	3.590	3.599	3.601	3.336	
3.674	3.590	3.599	3.601	3.336	
3.847	3.590	3.599	3.601	3.336	
3.445	3.590	3.599	3.601	3.336	
3.445	3.590	3.599	3.321	3.336	
3.445	3.590	3.599	3.671	3.336	
3.445	3.590	3.599	3.601	3.336	
3.445	3.590	3.599	3.322	3.336	
3.445	3.590	3.599	3.671	3.336	
3.445	3.590	3.599	3.601	3.336	
3.445	3.590	3.599	3.322	3.336	
3.445	3.590	3.599	3.671	3.336	
3.445	3.590	3.599	3.602	3.336	
3.445	3.590	3.599	3.322	3.336	
3.445	3.590	3.320	3.322	3.336	
3.445	3.590	3.671	3.322	3.336	
3.445	3.590	3.601	3.322	3.336	
3.445	3.590	3.566	3.322	3.336	
3.445	3.316	3.566	3.322	3.336	
3.445	3.669	3.566	3.322	3.336	
3.445	3.355	3.566	3.322	3.336	
3.445	3.355	3.549	3.322	3.336	
3.445	3.355	3.540	3.322	3.336	
3.445	3.355	3.291	3.322	3.336	
3.445	3.355	3.411	3.322	3.336	
3.445	3.355	3.716	3.322	3.336	
3.445	3.355	3.379	3.322	3.336	
3.445	3.355	3.700	3.322	3.336	
3.445	3.355	3.616	3.322	3.336	
3.445	3.355	3.329	3.322	3.336	
3.243	3.355	3.329	3.322	3.336	
3.632	3.355	3.329	3.322	3.336	
3.582	3.355	3.329	3.322	3.336	
3.312	3.355	3.329	3.322	3.336	
3.422	3.355	3.329	3.322	3.336	
3.477	3.355	3.329	3.322	3.336	
3.504	3.355	3.329	3.322	3.336	
3.518	3.355	3.329	3.322	3.336	
3.280	3.355	3.329	3.322	3.336	
3.651	3.355	3.329	3.322	3.336	
3.591	3.355	3.329	3.322	3.336	
3.561	3.355	3.329	3.322	3.336	
3.302	3.355	3.329	3.322	3.336	
3.417	3.355	3.329	3.322	3.336	
3.719	3.355	3.329	3.322	3.336	
3.625	3.355	3.329	3.322	3.336	
3.334	3.355	3.329	3.322	3.336	
3.677	3.355	3.329	3.322	3.336	
3.604	3.355	3.329	3.322	3.336	
3.568	3.355	3.329	3.322	3.336	
3.305	3.355	3.329	3.322	3.336	
3.418	3.355	3.329	3.322	3.336	
3.720	3.355	3.329	3.322	3.336	
3.626	3.355	3.329	3.322	3.336	
3.579	3.355	3.329	3.322	3.336	
3.555	3.355	3.329	3.322	3.336	
3.543	3.355	3.329	3.322	3.336	
3.537	3.355	3.329	3.322	3.336	
3.535	3.355	3.329	3.322	3.336	
3.288	3.355	3.329	3.322	3.336	
3.655	3.355	3.329	3.322	3.336	
3.348	3.355	3.329	3.322	3.336	
3.348	3.198	3.329	3.322	3.336	
3.348	3.610	3.329	3.322	3.336	
3.348	3.326	3.329	3.322	3.336	
3.348	3.429	3.329	3.322	3.336	
3.348	3.725	3.329	3.322	3.336	
3.348	3.383	3.329	3.322	3.336	
3.348	3.213	3.329	3.322	3.336	
3.348	3.617	3.329	3.322	3.336	
3.348	3.574	3.329	3.322	3.336	
3.348	3.553	3.329	3.322	3.336	
3.348	3.297	3.329	3.322	3.336	
3.348	3.659	3.329	3.322	3.336	
3.348	3.595	3.329	3.322	3.336	
3.348	3.564	3.329	3.322	3.336	
3.348	3.548	3.329	3.322	3.336	
3.348	3.540	3.329	3.322	3.336	
3.348	3.536	3.329	3.322	3.336	
3.348	3.289	3.329	3.322	3.336	
3.348	3.655	3.329	3.322	3.336	
3.348	3.593	3.329	3.322	3.336	
3.348	3.562	3.329	3.322	3.336	
3.348	3.547	3.329	3.322	3.336	
3.348	3.539	3.329	3.322	3.336	
3.348	3.535	3.329	3.322	3.336	
3.348	3.534	3.329	3.322	3.336	
3.348	3.533	3.329	3.322	3.336	
3.348	3.532	3.329	3.322	3.336	
3.348	3.287	3.329	3.322	3.336	
3.348	3.409	3.329	3.322	3.336	
3.348	3.470	3.329	3.322	3.336	
3.348	3.501	3.329	3.322	3.336	
3.348	3.271	3.329	3.322	3.336	
3.348	3.401	3.329	3.322	3.336	
3.348	3.711	3.329	3.322	3.336	
3.348	3.377	3.329	3.322	3.336	
3.348	3.454	3.329	3.322	3.336	
3.348	3.738	3.329	3.322	3.336	
3.348	3.390	3.329	3.322	3.336	
3.348	3.216	3.329	3.322	3.336	
3.348	3.374	3.329	3.322	3.336	
3.348	3.453	3.329	3.322	3.336	
3.348	3.492	3.329	3.322	3.336	
3.348	3.512	3.329	3.322	3.336	
3.348	3.277	3.329	3.322	3.336	
3.348	3.404	3.329	3.322	3.336	
3.348	3.468	3.329	3.322	3.336	
3.348	3.500	3.329	3.322	3.336	
3.348	3.516	3.329	3.322	3.336	
3.348	3.524	3.329	3.322	3.336	
3.348	3.528	3.329	3.322	3.336	
3.348	3.285	3.329	3.322	3.336	
3.348	3.408	3.329	3.322	3.336	
3.348	3.470	3.329	3.322	3.336	
3.348	3.501	3.329	3.322	3.336	
3.348	3.516	3.329	3.322	3.336	
3.348	3.279	3.329	3.322	3.336	
3.348	3.405	3.329	3.322	3.336	
3.348	3.468	3.329	3.322	3.336	
3.348	3.255	3.329	3.322	3.336	
3.348	3.393	3.329	3.322	3.336	
3.348	3.462	3.329	3.322	3.336	
3.348	3.497	3.329	3.322	3.336	
3.348	3.269	3.329	3.322	3.336	
3.348	3.401	3.329	3.322	3.336	
3.348	3.466	3.329	3.322	3.336	
3.348	3.499	3.329	3.322	3.336	
3.348	3.270	3.329	3.322	3.336	
3.348	3.401	3.329	3.322	3.336	
3.348	3.466	3.329	3.322	3.336	
3.348	3.254	3.329	3.322	3.336	
3.348	3.393	3.329	3.322	3.336	
3.348	3.462	3.329	3.322	3.336	
3.348	3.497	3.329	3.322	3.336	
3.348	3.269	3.329	3.322	3.336	
3.348	3.400	3.329	3.322	3.336	
3.348	3.466	3.329	3.322	3.336	
3.348	3.254	3.329	3.322	3.336	
3.348	3.393	3.329	3.322	3.336	
3.348	3.462	3.329	3.322	3.336	
3.348	3.497	3.329	3.322	3.336	
3.348	3.269	3.329	3.322	3.336	
3.348	3.400	3.329	3.322	3.336	
3.348	3.466	3.329	3.322	3.336	
3.348	3.254	3.329	3.322	3.336	
3.348	3.393	3.329	3.322	3.336	
3.348	3.462	3.329	3.322	3.336	
3.348	3.497	3.329	3.322	3.336	
3.348	3.269	3.329	3.322	3.336	
3.348	3.400	3.329	3.322	3.336	
3.348	3.466	3.329	3.322	3.336	
3.348	3.254	3.329	3.322	3.336	
3.348	3.393	3.329	3.322	3.336	
3.348	3.217	3.329	3.322	3.336	
3.348	3.374	3.329	3.322	3.336	
3.348	3.453	3.329	3.322	3.336	
3.348	3.247	3.329	3.322	3.336	
3.348	3.389	3.329	3.322	3.336	
3.348	3.216	3.329	3.322	3.336	
3.348	3.374	3.329	3.322	3.336	
3.348	3.208	3.329	3.322	3.336	
3.348	3.370	3.329	3.322	3.336	
3.348	3.451	3.329	3.322	3.336	
3.348	3.246	3.329	3.322	3.336	
3.348	3.389	3.329	3.322	3.336	
3.348	3.215	3.329	3.322	3.336	
3.348	3.373	3.329	3.322	3.336	
3.348	3.208	3.329	3.322	3.336	
3.348	3.370	3.329	3.322	3.336	
3.348	3.206	3.329	3.322	3.336	
3.348	3.369	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
3.348	3.368	3.329	3.322	3.336	
3.348	3.205	3.329	3.322	3.336	
