Server_07	Server_0	Server_02	Server_06	Server_0B	
3.776	4.000	3.397	3.793	3.227	
3.776	3.766	3.397	3.793	3.227	
3.776	3.766	3.397	3.662	3.227	
3.654	3.766	3.397	3.662	3.227	
3.654	3.649	3.397	3.662	3.227	
3.654	3.649	3.397	3.597	3.227	
3.593	3.649	3.397	3.597	3.227	
3.593	3.590	3.397	3.597	3.227	
3.593	3.590	3.397	3.564	3.227	
3.562	3.590	3.397	3.564	3.227	
3.562	3.561	3.397	3.564	3.227	
3.562	3.561	3.397	3.548	3.227	
3.547	3.561	3.397	3.548	3.227	
3.547	3.546	3.397	3.548	3.227	
3.547	3.546	3.397	3.295	3.227	
3.539	3.546	3.397	3.295	3.227	
3.539	3.539	3.397	3.295	3.227	
3.291	3.539	3.397	3.295	3.227	
3.291	3.535	3.397	3.295	3.227	
3.291	3.533	3.397	3.295	3.227	
3.291	3.533	3.397	3.295	3.227	
3.291	3.287	3.397	3.295	3.227	
3.291	3.287	3.220	3.295	3.227	
3.291	3.287	3.220	3.168	3.227	
3.291	3.287	3.220	3.350	3.227	
3.291	3.287	3.220	3.441	3.227	
3.291	3.287	3.220	3.731	3.227	
3.291	3.287	3.220	3.631	3.227	
3.291	3.287	3.220	3.581	3.227	
3.291	3.287	3.220	3.312	3.227	
3.291	3.287	3.220	3.666	3.227	
3.291	3.287	3.220	3.354	3.227	
3.291	3.287	3.220	3.443	3.227	
3.291	3.287	3.220	3.487	3.227	
3.291	3.287	3.220	3.265	3.227	
3.291	3.287	3.220	3.398	3.227	
3.291	3.287	3.220	3.710	3.227	
3.291	3.287	3.220	3.621	3.227	
3.291	3.287	3.220	3.331	3.227	
3.291	3.287	3.220	3.431	3.227	
3.291	3.287	3.220	3.726	3.227	
3.291	3.287	3.220	3.629	3.227	
3.291	3.287	3.220	3.335	3.227	
3.291	3.287	3.220	3.433	3.227	
3.291	3.287	3.220	3.483	3.227	
3.291	3.287	3.220	3.752	3.227	
3.291	3.287	3.220	3.397	3.227	
3.291	3.287	3.220	3.464	3.227	
3.291	3.287	3.220	3.498	3.227	
3.291	3.287	3.220	3.515	3.227	
3.291	3.287	3.220	3.278	3.227	
3.291	3.287	3.220	3.405	3.227	
3.291	3.287	3.220	3.713	3.227	
3.291	3.287	3.220	3.377	3.227	
3.291	3.287	3.220	3.699	3.227	
3.291	3.287	3.220	3.615	3.227	
3.291	3.287	3.220	3.329	3.227	
3.291	3.287	3.220	3.430	3.227	
3.291	3.287	3.220	3.236	3.227	
3.291	3.287	3.220	3.384	3.227	
3.291	3.287	3.220	3.458	3.227	
3.291	3.287	3.220	3.739	3.227	
3.291	3.287	3.220	3.391	3.227	
3.291	3.287	3.220	3.216	3.227	
3.291	3.287	3.220	3.619	3.227	
3.291	3.287	3.220	3.330	3.227	
3.291	3.287	3.220	3.186	3.227	
3.291	3.287	3.220	3.604	3.227	
3.291	3.287	3.220	3.568	3.227	
3.291	3.287	3.220	3.305	3.227	
3.291	3.287	3.220	3.418	3.227	
3.291	3.287	3.220	3.720	3.227	
3.291	3.287	3.220	3.626	3.227	
3.291	3.287	3.220	3.579	3.227	
3.291	3.287	3.220	3.310	3.227	
3.291	3.287	3.220	3.421	3.227	
3.291	3.287	3.220	3.721	3.227	
3.291	3.287	3.220	3.626	3.227	
3.291	3.287	3.220	3.334	3.227	
3.291	3.287	3.220	3.433	3.227	
3.291	3.287	3.220	3.482	3.227	
3.291	3.287	3.220	3.507	3.227	
3.291	3.287	3.220	3.519	3.227	
3.291	3.287	3.220	3.525	3.227	
3.291	3.287	3.220	3.284	3.227	
3.291	3.287	3.220	3.652	3.227	
3.291	3.287	3.220	3.592	3.227	
3.291	3.287	3.220	3.562	3.227	
3.291	3.287	3.220	3.302	3.227	
3.291	3.287	3.220	3.661	3.227	
3.291	3.287	3.220	3.597	3.227	
3.291	3.287	3.220	3.319	3.227	
3.291	3.287	3.220	3.425	3.227	
3.291	3.287	3.220	3.723	3.227	
3.291	3.287	3.220	3.627	3.227	
3.291	3.287	3.220	3.580	3.227	
3.291	3.287	3.220	3.556	3.227	
3.291	3.287	3.220	3.544	3.227	
3.291	3.287	3.220	3.538	3.227	
3.291	3.287	3.220	3.535	3.227	
3.291	3.287	3.220	3.288	3.227	
3.166	3.287	3.220	3.288	3.227	
3.349	3.287	3.220	3.288	3.227	
3.685	3.287	3.220	3.288	3.227	
3.608	3.287	3.220	3.288	3.227	
3.325	3.287	3.220	3.288	3.227	
3.673	3.287	3.220	3.288	3.227	
3.357	3.287	3.220	3.288	3.227	
3.200	3.287	3.220	3.288	3.227	
3.610	3.287	3.220	3.288	3.227	
3.571	3.287	3.220	3.288	3.227	
3.306	3.287	3.220	3.288	3.227	
3.419	3.287	3.220	3.288	3.227	
3.720	3.287	3.220	3.288	3.227	
3.626	3.287	3.220	3.288	3.227	
3.334	3.287	3.220	3.288	3.227	
3.188	3.287	3.220	3.288	3.227	
3.604	3.287	3.220	3.288	3.227	
3.323	3.287	3.220	3.288	3.227	
3.427	3.287	3.220	3.288	3.227	
3.724	3.287	3.220	3.288	3.227	
3.628	3.287	3.220	3.288	3.227	
3.335	3.287	3.220	3.288	3.227	
3.433	3.287	3.220	3.288	3.227	
3.482	3.287	3.220	3.288	3.227	
3.507	3.287	3.220	3.288	3.227	
3.519	3.287	3.220	3.288	3.227	
3.525	3.287	3.220	3.288	3.227	
3.284	3.287	3.220	3.288	3.227	
3.408	3.287	3.220	3.288	3.227	
3.714	3.287	3.220	3.288	3.227	
3.623	3.287	3.220	3.288	3.227	
3.577	3.287	3.220	3.288	3.227	
3.554	3.287	3.220	3.288	3.227	
3.543	3.287	3.220	3.288	3.227	
3.537	3.287	3.220	3.288	3.227	
3.534	3.287	3.220	3.288	3.227	
3.533	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.287	3.287	3.220	3.288	3.227	
3.654	3.287	3.220	3.288	3.227	
3.593	3.287	3.220	3.288	3.227	
3.562	3.287	3.220	3.288	3.227	
3.547	3.287	3.220	3.288	3.227	
3.539	3.287	3.220	3.288	3.227	
3.535	3.287	3.220	3.288	3.227	
3.534	3.287	3.220	3.288	3.227	
3.533	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.287	3.287	3.220	3.288	3.227	
3.654	3.287	3.220	3.288	3.227	
3.593	3.287	3.220	3.288	3.227	
3.562	3.287	3.220	3.288	3.227	
3.547	3.287	3.220	3.288	3.227	
3.539	3.287	3.220	3.288	3.227	
3.535	3.287	3.220	3.288	3.227	
3.534	3.287	3.220	3.288	3.227	
3.533	3.287	3.220	3.288	3.227	
3.287	3.287	3.220	3.288	3.227	
3.654	3.287	3.220	3.288	3.227	
3.348	3.287	3.220	3.288	3.227	
3.685	3.287	3.220	3.288	3.227	
3.608	3.287	3.220	3.288	3.227	
3.570	3.287	3.220	3.288	3.227	
3.306	3.287	3.220	3.288	3.227	
3.419	3.287	3.220	3.288	3.227	
3.475	3.287	3.220	3.288	3.227	
3.503	3.287	3.220	3.288	3.227	
3.273	3.287	3.220	3.288	3.227	
3.402	3.287	3.220	3.288	3.227	
3.712	3.287	3.220	3.288	3.227	
3.622	3.287	3.220	3.288	3.227	
3.577	3.287	3.220	3.288	3.227	
3.554	3.287	3.220	3.288	3.227	
3.298	3.287	3.220	3.288	3.227	
3.660	3.287	3.220	3.288	3.227	
3.351	3.287	3.220	3.288	3.227	
3.196	3.287	3.220	3.288	3.227	
3.364	3.287	3.220	3.288	3.227	
3.693	3.287	3.220	3.288	3.227	
3.612	3.287	3.220	3.288	3.227	
3.572	3.287	3.220	3.288	3.227	
3.307	3.287	3.220	3.288	3.227	
3.664	3.287	3.220	3.288	3.227	
3.598	3.287	3.220	3.288	3.227	
3.565	3.287	3.220	3.288	3.227	
3.303	3.287	3.220	3.288	3.227	
3.662	3.287	3.220	3.288	3.227	
3.597	3.287	3.220	3.288	3.227	
3.564	3.287	3.220	3.288	3.227	
3.548	3.287	3.220	3.288	3.227	
3.540	3.287	3.220	3.288	3.227	
3.536	3.287	3.220	3.288	3.227	
3.534	3.287	3.220	3.288	3.227	
