Server_02	Server_0	Server_09	Server_08	Server_04	
3.776	4.000	3.909	3.681	3.084	
3.899	4.000	3.909	3.681	3.084	
3.960	4.000	3.909	3.681	3.084	
3.991	4.000	3.909	3.681	3.084	
4.006	4.000	3.909	3.681	3.084	
4.014	4.000	3.909	3.681	3.084	
4.017	4.000	3.909	3.681	3.084	
4.019	4.000	3.909	3.681	3.084	
4.020	4.000	3.909	3.681	3.084	
4.021	4.000	3.909	3.681	3.084	
4.021	4.000	3.909	3.681	3.084	
4.021	4.000	3.909	3.681	3.084	
4.021	4.000	3.909	3.681	3.084	
4.021	4.000	3.909	3.681	3.084	
4.021	4.000	3.909	3.681	3.084	
4.021	4.000	3.909	3.681	3.084	
3.776	4.000	3.909	3.681	3.084	
3.776	3.766	3.909	3.681	3.084	
3.776	3.766	3.720	3.681	3.084	
3.654	3.766	3.720	3.681	3.084	
3.838	3.766	3.720	3.681	3.084	
3.685	3.766	3.720	3.681	3.084	
3.685	3.649	3.720	3.681	3.084	
3.685	3.649	3.626	3.681	3.084	
3.685	3.649	3.824	3.681	3.084	
3.685	3.649	3.678	3.681	3.084	
3.608	3.649	3.678	3.681	3.084	
3.608	3.649	3.678	3.607	3.084	
3.608	3.649	3.678	3.814	3.084	
3.608	3.649	3.678	3.918	3.084	
3.608	3.649	3.678	4.214	3.084	
3.608	3.649	3.678	3.873	3.084	
3.608	3.649	3.678	3.702	3.084	
3.608	3.649	3.678	3.862	3.084	
3.608	3.649	3.678	3.697	3.084	
3.608	3.649	3.678	3.859	3.084	
3.608	3.649	3.678	3.695	3.084	
3.608	3.649	3.678	3.613	3.084	
3.608	3.649	3.678	3.817	3.084	
3.608	3.649	3.678	3.674	3.084	
3.608	3.649	3.678	3.848	3.084	
3.608	3.649	3.678	3.690	3.084	
3.608	3.649	3.678	3.611	3.084	
3.608	3.649	3.678	3.816	3.084	
3.608	3.649	3.678	3.674	3.084	
3.608	3.649	3.605	3.674	3.084	
3.608	3.649	3.605	3.603	3.084	
3.608	3.649	3.605	3.812	3.084	
3.608	3.649	3.605	3.672	3.084	
3.608	3.649	3.605	3.602	3.084	
3.608	3.590	3.605	3.602	3.084	
3.325	3.590	3.605	3.602	3.084	
3.325	3.590	3.323	3.602	3.084	
3.325	3.590	3.672	3.602	3.084	
3.325	3.590	3.847	3.602	3.084	
3.325	3.590	3.689	3.602	3.084	
3.325	3.590	3.365	3.602	3.084	
3.325	3.590	3.693	3.602	3.084	
3.325	3.590	3.612	3.602	3.084	
3.325	3.590	3.572	3.602	3.084	
3.325	3.590	3.572	3.567	3.084	
3.325	3.590	3.572	3.794	3.084	
3.325	3.590	3.572	3.663	3.084	
3.325	3.590	3.572	3.352	3.084	
3.325	3.561	3.572	3.352	3.084	
3.325	3.561	3.307	3.352	3.084	
3.325	3.561	3.664	3.352	3.084	
3.325	3.561	3.598	3.352	3.084	
3.325	3.561	3.565	3.352	3.084	
3.325	3.561	3.303	3.352	3.084	
3.325	3.546	3.303	3.352	3.084	
3.325	3.784	3.303	3.352	3.084	
3.325	3.413	3.303	3.352	3.084	
3.325	3.472	3.303	3.352	3.084	
3.325	3.747	3.303	3.352	3.084	
3.325	3.639	3.303	3.352	3.084	
3.325	3.340	3.303	3.352	3.084	
3.325	3.681	3.303	3.352	3.084	
3.325	3.606	3.303	3.352	3.084	
3.325	3.569	3.303	3.352	3.084	
3.325	3.305	3.303	3.352	3.084	
3.325	3.305	3.303	3.197	3.084	
3.325	3.305	3.303	3.609	3.084	
3.325	3.305	3.303	3.570	3.084	
3.325	3.305	3.303	3.306	3.084	
3.325	3.305	3.303	3.664	3.084	
3.325	3.305	3.303	3.598	3.084	
3.325	3.305	3.303	3.565	3.084	
3.325	3.305	3.303	3.303	3.084	
3.325	3.305	3.303	3.662	3.084	
3.325	3.305	3.303	3.597	3.084	
3.325	3.305	3.303	3.319	3.084	
3.325	3.305	3.303	3.425	3.084	
3.325	3.305	3.303	3.234	3.084	
3.325	3.305	3.303	3.627	3.084	
3.325	3.305	3.303	3.335	3.084	
3.325	3.305	3.303	3.433	3.084	
3.325	3.305	3.303	3.727	3.084	
3.325	3.305	3.303	3.384	3.084	
3.325	3.305	3.303	3.213	3.084	
3.325	3.305	3.303	3.617	3.084	
3.325	3.305	3.303	3.574	3.084	
3.325	3.305	3.303	3.308	3.084	
3.183	3.305	3.303	3.308	3.084	
3.602	3.305	3.303	3.308	3.084	
3.567	3.305	3.303	3.308	3.084	
3.304	3.305	3.303	3.308	3.084	
3.418	3.305	3.303	3.308	3.084	
3.720	3.305	3.303	3.308	3.084	
3.626	3.305	3.303	3.308	3.084	
3.334	3.305	3.303	3.308	3.084	
3.677	3.305	3.303	3.308	3.084	
3.360	3.305	3.303	3.308	3.084	
3.446	3.305	3.303	3.308	3.084	
3.489	3.305	3.303	3.308	3.084	
3.265	3.305	3.303	3.308	3.084	
3.398	3.305	3.303	3.308	3.084	
3.710	3.305	3.303	3.308	3.084	
3.621	3.305	3.303	3.308	3.084	
3.576	3.305	3.303	3.308	3.084	
3.799	3.305	3.303	3.308	3.084	
3.665	3.305	3.303	3.308	3.084	
3.598	3.305	3.303	3.308	3.084	
3.565	3.305	3.303	3.308	3.084	
3.548	3.305	3.303	3.308	3.084	
3.295	3.305	3.303	3.308	3.084	
3.413	3.305	3.303	3.308	3.084	
3.717	3.305	3.303	3.308	3.084	
3.624	3.305	3.303	3.308	3.084	
3.578	3.305	3.303	3.308	3.084	
3.555	3.305	3.303	3.308	3.084	
3.298	3.305	3.303	3.308	3.084	
3.298	3.305	3.303	3.175	3.084	
3.298	3.305	3.303	3.598	3.084	
3.298	3.305	3.303	3.565	3.084	
3.298	3.305	3.303	3.548	3.084	
3.298	3.305	3.303	3.540	3.084	
3.298	3.305	3.303	3.536	3.084	
3.298	3.305	3.303	3.534	3.084	
3.298	3.305	3.303	3.288	3.084	
3.298	3.305	3.303	3.654	3.084	
3.298	3.305	3.303	3.593	3.084	
3.298	3.305	3.303	3.562	3.084	
3.298	3.305	3.303	3.302	3.084	
3.298	3.305	3.303	3.417	3.084	
3.298	3.305	3.303	3.719	3.084	
3.298	3.305	3.303	3.625	3.084	
3.298	3.305	3.303	3.334	3.084	
3.298	3.305	3.303	3.433	3.084	
3.298	3.305	3.303	3.727	3.084	
3.298	3.305	3.303	3.629	3.084	
3.298	3.305	3.303	3.580	3.084	
3.298	3.305	3.303	3.311	3.084	
3.298	3.305	3.303	3.421	3.084	
3.298	3.305	3.303	3.476	3.084	
3.298	3.305	3.303	3.504	3.084	
3.298	3.305	3.303	3.518	3.084	
3.298	3.305	3.303	3.525	3.084	
3.298	3.305	3.303	3.773	3.084	
3.298	3.305	3.303	3.652	3.084	
3.298	3.305	3.303	3.592	3.084	
3.298	3.305	3.303	3.562	3.084	
3.298	3.305	3.303	3.547	3.084	
3.298	3.305	3.303	3.539	3.084	
3.298	3.305	3.303	3.290	3.084	
3.298	3.305	3.303	3.411	3.084	
3.298	3.305	3.303	3.471	3.084	
3.298	3.305	3.303	3.501	3.084	
3.298	3.305	3.303	3.517	3.084	
3.298	3.305	3.303	3.769	3.084	
3.298	3.305	3.303	3.650	3.084	
3.298	3.305	3.303	3.591	3.084	
3.298	3.305	3.303	3.561	3.084	
3.298	3.305	3.303	3.546	3.084	
3.298	3.305	3.303	3.539	3.084	
3.298	3.305	3.303	3.535	3.084	
3.298	3.305	3.303	3.533	3.084	
3.298	3.305	3.303	3.533	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.532	3.084	
3.298	3.305	3.303	3.776	3.084	
3.298	3.305	3.303	3.654	3.084	
3.298	3.305	3.303	3.593	3.084	
