Server_0E	Server_0	Server_0F	Server_09	Server_01	
3.776	4.000	3.998	3.539	3.569	
3.776	3.766	3.998	3.539	3.569	
3.776	3.766	3.765	3.539	3.569	
3.654	3.766	3.765	3.539	3.569	
3.654	3.649	3.765	3.539	3.569	
3.654	3.649	3.648	3.539	3.569	
3.593	3.649	3.648	3.539	3.569	
3.593	3.590	3.648	3.539	3.569	
3.593	3.590	3.590	3.539	3.569	
3.562	3.590	3.590	3.539	3.569	
3.562	3.561	3.590	3.539	3.569	
3.562	3.561	3.561	3.539	3.569	
3.562	3.561	3.561	3.539	3.550	
3.547	3.561	3.561	3.539	3.550	
3.547	3.546	3.561	3.539	3.550	
3.547	3.546	3.546	3.539	3.550	
3.547	3.546	3.546	3.539	3.541	
3.539	3.546	3.546	3.539	3.541	
3.780	3.546	3.546	3.539	3.541	
3.656	3.546	3.546	3.539	3.541	
3.594	3.546	3.546	3.539	3.541	
3.807	3.546	3.546	3.539	3.541	
3.670	3.546	3.546	3.539	3.541	
3.601	3.546	3.546	3.539	3.541	
3.566	3.546	3.546	3.539	3.541	
3.794	3.546	3.546	3.539	3.541	
3.663	3.546	3.546	3.539	3.541	
3.597	3.546	3.546	3.539	3.541	
3.319	3.546	3.546	3.539	3.541	
3.670	3.546	3.546	3.539	3.541	
3.601	3.546	3.546	3.539	3.541	
3.566	3.546	3.546	3.539	3.541	
3.304	3.546	3.546	3.539	3.541	
3.663	3.546	3.546	3.539	3.541	
3.597	3.546	3.546	3.539	3.541	
3.319	3.546	3.546	3.539	3.541	
3.670	3.546	3.546	3.539	3.541	
3.601	3.546	3.546	3.539	3.541	
3.566	3.546	3.546	3.539	3.541	
3.549	3.546	3.546	3.539	3.541	
3.540	3.546	3.546	3.539	3.541	
3.540	3.294	3.546	3.539	3.541	
3.540	3.658	3.546	3.539	3.541	
3.540	3.595	3.546	3.539	3.541	
3.540	3.318	3.546	3.539	3.541	
3.540	3.318	3.539	3.539	3.541	
3.540	3.318	3.539	3.539	3.536	
3.540	3.318	3.539	3.539	3.779	
3.540	3.318	3.539	3.539	3.655	
3.540	3.318	3.539	3.539	3.593	
3.540	3.318	3.539	3.539	3.318	
3.536	3.318	3.539	3.539	3.318	
3.536	3.318	3.539	3.535	3.318	
3.536	3.318	3.539	3.778	3.318	
3.536	3.318	3.539	3.410	3.318	
3.536	3.318	3.290	3.410	3.318	
3.536	3.318	3.656	3.410	3.318	
3.536	3.318	3.594	3.410	3.318	
3.536	3.318	3.318	3.410	3.318	
3.536	3.318	3.669	3.410	3.318	
3.536	3.318	3.601	3.410	3.318	
3.536	3.318	3.321	3.410	3.318	
3.289	3.318	3.321	3.410	3.318	
3.410	3.318	3.321	3.410	3.318	
3.716	3.318	3.321	3.410	3.318	
3.379	3.318	3.321	3.410	3.318	
3.455	3.318	3.321	3.410	3.318	
3.738	3.318	3.321	3.410	3.318	
3.635	3.318	3.321	3.410	3.318	
3.338	3.318	3.321	3.410	3.318	
3.338	3.318	3.321	3.226	3.318	
3.338	3.318	3.321	3.379	3.318	
3.338	3.318	3.321	3.455	3.318	
3.338	3.318	3.321	3.738	3.318	
3.338	3.318	3.321	3.390	3.318	
3.338	3.318	3.321	3.216	3.318	
3.338	3.318	3.321	3.374	3.318	
3.338	3.318	3.321	3.697	3.318	
3.338	3.318	3.321	3.615	3.318	
3.338	3.318	3.321	3.328	3.318	
3.338	3.318	3.321	3.430	3.318	
3.338	3.318	3.321	3.726	3.318	
3.338	3.318	3.321	3.384	3.318	
3.338	3.318	3.321	3.458	3.318	
3.338	3.318	3.321	3.739	3.318	
3.338	3.318	3.321	3.635	3.318	
3.338	3.318	3.321	3.584	3.318	
3.338	3.318	3.321	3.313	3.318	
3.190	3.318	3.321	3.313	3.318	
3.606	3.318	3.321	3.313	3.318	
3.324	3.318	3.321	3.313	3.318	
3.428	3.318	3.321	3.313	3.318	
3.480	3.318	3.321	3.313	3.318	
3.750	3.318	3.321	3.313	3.318	
3.641	3.318	3.321	3.313	3.318	
3.586	3.318	3.321	3.313	3.318	
3.314	3.318	3.321	3.313	3.318	
3.423	3.318	3.321	3.313	3.318	
3.722	3.318	3.321	3.313	3.318	
3.627	3.318	3.321	3.313	3.318	
3.579	3.318	3.321	3.313	3.318	
3.555	3.318	3.321	3.313	3.318	
3.543	3.318	3.321	3.313	3.318	
3.293	3.318	3.321	3.313	3.318	
3.412	3.318	3.321	3.313	3.318	
3.717	3.318	3.321	3.313	3.318	
3.379	3.318	3.321	3.313	3.318	
3.211	3.318	3.321	3.313	3.318	
3.616	3.318	3.321	3.313	3.318	
3.574	3.318	3.321	3.313	3.318	
3.308	3.318	3.321	3.313	3.318	
3.664	3.318	3.321	3.313	3.318	
3.598	3.318	3.321	3.313	3.318	
3.565	3.318	3.321	3.313	3.318	
3.303	3.318	3.321	3.313	3.318	
3.417	3.318	3.321	3.313	3.318	
3.230	3.318	3.321	3.313	3.318	
3.381	3.318	3.321	3.313	3.318	
3.701	3.318	3.321	3.313	3.318	
3.616	3.318	3.321	3.313	3.318	
3.574	3.318	3.321	3.313	3.318	
3.308	3.318	3.321	3.313	3.318	
3.665	3.318	3.321	3.313	3.318	
3.598	3.318	3.321	3.313	3.318	
3.565	3.318	3.321	3.313	3.318	
3.303	3.318	3.321	3.313	3.318	
3.303	3.318	3.181	3.313	3.318	
3.303	3.318	3.357	3.313	3.318	
3.303	3.318	3.199	3.313	3.318	
3.303	3.318	3.365	3.313	3.318	
3.303	3.318	3.204	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.450	3.313	3.318	
3.303	3.318	3.246	3.313	3.318	
3.303	3.318	3.389	3.313	3.318	
3.303	3.318	3.215	3.313	3.318	
3.303	3.318	3.373	3.313	3.318	
3.303	3.318	3.208	3.313	3.318	
3.303	3.318	3.370	3.313	3.318	
3.303	3.318	3.206	3.313	3.318	
3.303	3.318	3.369	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.450	3.313	3.318	
3.303	3.318	3.246	3.313	3.318	
3.303	3.318	3.389	3.313	3.318	
3.303	3.318	3.215	3.313	3.318	
3.303	3.318	3.373	3.313	3.318	
3.303	3.318	3.208	3.313	3.318	
3.303	3.318	3.370	3.313	3.318	
3.303	3.318	3.206	3.313	3.318	
3.303	3.318	3.369	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.450	3.313	3.318	
3.303	3.318	3.246	3.313	3.318	
3.303	3.318	3.389	3.313	3.318	
3.303	3.318	3.215	3.313	3.318	
3.303	3.318	3.373	3.313	3.318	
3.303	3.318	3.208	3.313	3.318	
3.303	3.318	3.370	3.313	3.318	
3.303	3.318	3.206	3.313	3.318	
3.303	3.318	3.369	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
3.303	3.318	3.368	3.313	3.318	
3.303	3.318	3.450	3.313	3.318	
3.303	3.318	3.246	3.313	3.318	
3.303	3.318	3.389	3.313	3.318	
3.303	3.318	3.215	3.313	3.318	
3.303	3.318	3.373	3.313	3.318	
