Server_04	Server_0	Server_0B	Server_01	Server_02	
3.776	4.000	3.117	3.300	3.255	
3.776	3.766	3.117	3.300	3.255	
3.654	3.766	3.117	3.300	3.255	
3.654	3.649	3.117	3.300	3.255	
3.593	3.649	3.117	3.300	3.255	
3.593	3.590	3.117	3.300	3.255	
3.317	3.590	3.117	3.300	3.255	
3.317	3.561	3.117	3.300	3.255	
3.317	3.546	3.117	3.300	3.255	
3.317	3.539	3.117	3.300	3.255	
3.317	3.290	3.117	3.300	3.255	
3.317	3.411	3.117	3.300	3.255	
3.317	3.471	3.117	3.300	3.255	
3.317	3.501	3.117	3.300	3.255	
3.317	3.517	3.117	3.300	3.255	
3.317	3.524	3.117	3.300	3.255	
3.317	3.528	3.117	3.300	3.255	
3.317	3.530	3.117	3.300	3.255	
3.317	3.531	3.117	3.300	3.255	
3.317	3.531	3.117	3.300	3.255	
3.317	3.531	3.117	3.300	3.255	
3.317	3.776	3.117	3.300	3.255	
3.317	3.654	3.117	3.300	3.255	
3.317	3.593	3.117	3.300	3.255	
3.317	3.562	3.117	3.300	3.255	
3.317	3.302	3.117	3.300	3.255	
3.317	3.417	3.117	3.300	3.255	
3.317	3.719	3.117	3.300	3.255	
3.317	3.380	3.117	3.300	3.255	
3.317	3.211	3.117	3.300	3.255	
3.317	3.371	3.117	3.300	3.255	
3.317	3.696	3.117	3.300	3.255	
3.317	3.369	3.117	3.300	3.255	
3.317	3.205	3.117	3.300	3.255	
3.317	3.613	3.117	3.300	3.255	
3.317	3.572	3.117	3.300	3.255	
3.317	3.307	3.117	3.300	3.255	
3.317	3.664	3.117	3.300	3.255	
3.317	3.598	3.117	3.300	3.255	
3.317	3.320	3.117	3.300	3.255	
3.317	3.181	3.117	3.300	3.255	
3.317	3.601	3.117	3.300	3.255	
3.317	3.566	3.117	3.300	3.255	
3.317	3.304	3.117	3.300	3.255	
3.317	3.418	3.117	3.300	3.255	
3.317	3.720	3.117	3.300	3.255	
3.317	3.381	3.117	3.300	3.255	
3.317	3.456	3.117	3.300	3.255	
3.317	3.739	3.117	3.300	3.255	
3.317	3.635	3.117	3.300	3.255	
3.317	3.338	3.117	3.300	3.255	
3.317	3.435	3.117	3.300	3.255	
3.317	3.728	3.117	3.300	3.255	
3.317	3.630	3.117	3.300	3.255	
3.317	3.336	3.117	3.300	3.255	
3.317	3.189	3.117	3.300	3.255	
3.317	3.605	3.117	3.300	3.255	
3.317	3.568	3.117	3.300	3.255	
3.317	3.550	3.117	3.300	3.255	
3.317	3.296	3.117	3.300	3.255	
3.317	3.659	3.117	3.300	3.255	
3.317	3.595	3.117	3.300	3.255	
3.317	3.318	3.117	3.300	3.255	
3.317	3.425	3.117	3.300	3.255	
3.317	3.723	3.117	3.300	3.255	
3.317	3.627	3.117	3.300	3.255	
3.317	3.579	3.117	3.300	3.255	
3.317	3.311	3.117	3.300	3.255	
3.317	3.666	3.117	3.300	3.255	
3.317	3.599	3.117	3.300	3.255	
3.317	3.320	3.117	3.300	3.255	
3.317	3.426	3.117	3.300	3.255	
3.317	3.724	3.117	3.300	3.255	
3.317	3.628	3.117	3.300	3.255	
3.317	3.335	3.117	3.300	3.255	
3.317	3.188	3.117	3.300	3.255	
3.317	3.605	3.117	3.300	3.255	
3.317	3.568	3.117	3.300	3.255	
3.317	3.305	3.117	3.300	3.255	
3.180	3.305	3.117	3.300	3.255	
3.356	3.305	3.117	3.300	3.255	
3.444	3.305	3.117	3.300	3.255	
3.732	3.305	3.117	3.300	3.255	
3.877	3.305	3.117	3.300	3.255	
3.704	3.305	3.117	3.300	3.255	
3.618	3.305	3.117	3.300	3.255	
3.575	3.305	3.117	3.300	3.255	
3.553	3.305	3.117	3.300	3.255	
3.297	3.305	3.117	3.300	3.255	
3.415	3.305	3.117	3.300	3.255	
3.718	3.305	3.117	3.300	3.255	
3.625	3.305	3.117	3.300	3.255	
3.333	3.305	3.117	3.300	3.255	
3.432	3.305	3.117	3.300	3.255	
3.482	3.305	3.117	3.300	3.255	
3.752	3.305	3.117	3.300	3.255	
3.642	3.305	3.117	3.300	3.255	
3.342	3.305	3.117	3.300	3.255	
3.192	3.305	3.117	3.300	3.255	
3.606	3.305	3.117	3.300	3.255	
3.324	3.305	3.117	3.300	3.255	
3.183	3.305	3.117	3.300	3.255	
3.602	3.305	3.117	3.300	3.255	
3.567	3.305	3.117	3.300	3.255	
3.549	3.305	3.117	3.300	3.255	
3.296	3.305	3.117	3.300	3.255	
3.658	3.305	3.117	3.300	3.255	
3.595	3.305	3.117	3.300	3.255	
3.563	3.305	3.117	3.300	3.255	
3.547	3.305	3.117	3.300	3.255	
3.540	3.305	3.117	3.300	3.255	
3.536	3.305	3.117	3.300	3.255	
3.534	3.305	3.117	3.300	3.255	
3.533	3.305	3.117	3.300	3.255	
3.532	3.305	3.117	3.300	3.255	
3.287	3.305	3.117	3.300	3.255	
3.409	3.305	3.117	3.300	3.255	
3.715	3.305	3.117	3.300	3.255	
3.623	3.305	3.117	3.300	3.255	
3.578	3.305	3.117	3.300	3.255	
3.555	3.305	3.117	3.300	3.255	
3.543	3.305	3.117	3.300	3.255	
3.292	3.305	3.117	3.300	3.255	
3.412	3.305	3.117	3.300	3.255	
3.717	3.305	3.117	3.300	3.255	
3.624	3.305	3.117	3.300	3.255	
3.578	3.305	3.117	3.300	3.255	
