Server_09	Server_0	Server_06	Server_00	Server_0B	
3.776	4.000	3.650	3.124	3.576	
3.776	3.766	3.650	3.124	3.576	
3.776	4.383	3.650	3.124	3.576	
3.776	4.691	3.650	3.124	3.576	
3.776	4.846	3.650	3.124	3.576	
3.776	4.923	3.650	3.124	3.576	
3.776	4.961	3.650	3.124	3.576	
3.776	4.981	3.650	3.124	3.576	
3.776	4.990	3.650	3.124	3.576	
3.776	4.750	3.650	3.124	3.576	
3.776	4.631	3.650	3.124	3.576	
3.776	4.571	3.650	3.124	3.576	
3.776	4.541	3.650	3.124	3.576	
3.776	4.526	3.650	3.124	3.576	
3.776	4.518	3.650	3.124	3.576	
3.776	4.514	3.650	3.124	3.576	
3.776	4.513	3.650	3.124	3.576	
3.776	4.512	3.650	3.124	3.576	
3.776	4.022	3.650	3.124	3.576	
3.776	3.777	3.650	3.124	3.576	
3.776	3.654	3.650	3.124	3.576	
3.776	3.838	3.650	3.124	3.576	
3.776	3.685	3.650	3.124	3.576	
3.776	3.853	3.650	3.124	3.576	
3.776	3.692	3.650	3.124	3.576	
3.776	3.857	3.650	3.124	3.576	
3.776	3.694	3.650	3.124	3.576	
3.654	3.694	3.650	3.124	3.576	
3.654	3.613	3.650	3.124	3.576	
3.348	3.613	3.650	3.124	3.576	
3.685	3.613	3.650	3.124	3.576	
3.853	3.613	3.650	3.124	3.576	
3.937	3.613	3.650	3.124	3.576	
3.979	3.613	3.650	3.124	3.576	
3.755	3.613	3.650	3.124	3.576	
3.888	3.613	3.650	3.124	3.576	
3.710	3.613	3.650	3.124	3.576	
3.866	3.613	3.650	3.124	3.576	
3.699	3.613	3.650	3.124	3.576	
3.860	3.613	3.650	3.124	3.576	
3.696	3.613	3.650	3.124	3.576	
3.614	3.613	3.650	3.124	3.576	
3.817	3.613	3.650	3.124	3.576	
3.675	3.613	3.650	3.124	3.576	
3.848	3.613	3.650	3.124	3.576	
3.690	3.613	3.650	3.124	3.576	
3.611	3.613	3.650	3.124	3.576	
3.611	3.613	3.591	3.124	3.576	
3.611	3.327	3.591	3.124	3.576	
3.611	3.674	3.591	3.124	3.576	
3.611	3.358	3.591	3.124	3.576	
3.571	3.358	3.591	3.124	3.576	
3.571	3.358	3.561	3.124	3.576	
3.571	3.358	3.561	3.124	3.554	
3.551	3.358	3.561	3.124	3.554	
3.551	3.358	3.546	3.124	3.554	
3.551	3.358	3.546	3.124	3.298	
3.551	3.358	3.546	3.124	3.660	
3.551	3.358	3.546	3.124	3.596	
3.551	3.358	3.546	3.124	3.319	
3.551	3.358	3.546	3.124	3.670	
3.551	3.358	3.546	3.124	3.601	
3.551	3.358	3.546	3.124	3.566	
3.551	3.358	3.546	3.124	3.549	
3.541	3.358	3.546	3.124	3.549	
3.541	3.358	3.546	3.124	3.295	
3.541	3.358	3.546	3.124	3.658	
3.541	3.358	3.546	3.124	3.350	
3.541	3.358	3.546	3.124	3.686	
3.541	3.358	3.546	3.124	3.609	
3.541	3.358	3.546	3.124	3.570	
3.541	3.358	3.546	3.124	3.306	
3.541	3.358	3.546	3.124	3.664	
3.541	3.358	3.546	3.124	3.598	
3.541	3.358	3.546	3.124	3.320	
3.541	3.358	3.294	3.124	3.320	
3.541	3.358	3.658	3.124	3.320	
3.541	3.358	3.595	3.124	3.320	
3.541	3.358	3.318	3.124	3.320	
3.541	3.358	3.670	3.124	3.320	
3.541	3.358	3.356	3.124	3.320	
3.292	3.358	3.356	3.124	3.320	
3.412	3.358	3.356	3.124	3.320	
3.716	3.358	3.356	3.124	3.320	
3.624	3.358	3.356	3.124	3.320	
3.333	3.358	3.356	3.124	3.320	
3.432	3.358	3.356	3.124	3.320	
3.237	3.358	3.356	3.124	3.320	
3.629	3.358	3.356	3.124	3.320	
3.580	3.358	3.356	3.124	3.320	
3.311	3.358	3.356	3.124	3.320	
3.421	3.358	3.356	3.124	3.320	
3.721	3.358	3.356	3.124	3.320	
3.626	3.358	3.356	3.124	3.320	
3.334	3.358	3.356	3.124	3.320	
3.334	3.200	3.356	3.124	3.320	
3.334	3.366	3.356	3.124	3.320	
3.334	3.693	3.356	3.124	3.320	
3.334	3.613	3.356	3.124	3.320	
3.334	3.327	3.356	3.124	3.320	
3.334	3.429	3.356	3.124	3.320	
3.334	3.725	3.356	3.124	3.320	
3.334	3.628	3.356	3.124	3.320	
3.334	3.580	3.356	3.124	3.320	
3.334	3.311	3.356	3.124	3.320	
3.334	3.421	3.356	3.124	3.320	
3.334	3.721	3.356	3.124	3.320	
3.334	3.626	3.356	3.124	3.320	
3.334	3.579	3.356	3.124	3.320	
3.334	3.555	3.356	3.124	3.320	
3.334	3.543	3.356	3.124	3.320	
3.334	3.538	3.356	3.124	3.320	
3.334	3.290	3.356	3.124	3.320	
3.334	3.411	3.356	3.124	3.320	
3.334	3.716	3.356	3.124	3.320	
3.334	3.624	3.356	3.124	3.320	
3.334	3.333	3.356	3.124	3.320	
3.334	3.432	3.356	3.124	3.320	
3.334	3.482	3.356	3.124	3.320	
3.334	3.507	3.356	3.124	3.320	
3.334	3.274	3.356	3.124	3.320	
3.334	3.648	3.356	3.124	3.320	
3.334	3.590	3.356	3.124	3.320	
3.334	3.561	3.356	3.124	3.320	
3.334	3.301	3.356	3.124	3.320	
3.334	3.661	3.356	3.124	3.320	
3.334	3.596	3.356	3.124	3.320	
3.334	3.564	3.356	3.124	3.320	
3.334	3.548	3.356	3.124	3.320	
3.334	3.540	3.356	3.124	3.320	
3.334	3.536	3.356	3.124	3.320	
3.334	3.289	3.356	3.124	3.320	
3.334	3.655	3.356	3.124	3.320	
3.334	3.593	3.356	3.124	3.320	
3.334	3.562	3.356	3.124	3.320	
3.334	3.547	3.356	3.124	3.320	
3.334	3.539	3.356	3.124	3.320	
3.334	3.535	3.356	3.124	3.320	
3.334	3.534	3.356	3.124	3.320	
3.334	3.533	3.356	3.124	3.320	
3.334	3.532	3.356	3.124	3.320	
3.334	3.287	3.356	3.124	3.320	
3.334	3.654	3.356	3.124	3.320	
3.334	3.593	3.356	3.124	3.320	
3.334	3.562	3.356	3.124	3.320	
3.334	3.302	3.356	3.124	3.320	
3.334	3.417	3.356	3.124	3.320	
3.334	3.474	3.356	3.124	3.320	
3.334	3.258	3.356	3.124	3.320	
3.334	3.395	3.356	3.124	3.320	
3.334	3.708	3.356	3.124	3.320	
3.334	3.375	3.356	3.124	3.320	
3.334	3.208	3.356	3.124	3.320	
3.334	3.370	3.356	3.124	3.320	
3.334	3.451	3.356	3.124	3.320	
3.334	3.491	3.356	3.124	3.320	
3.334	3.511	3.356	3.124	3.320	
3.334	3.521	3.356	3.124	3.320	
3.334	3.527	3.356	3.124	3.320	
3.334	3.529	3.356	3.124	3.320	
3.334	3.285	3.356	3.124	3.320	
3.334	3.409	3.356	3.124	3.320	
3.334	3.470	3.356	3.124	3.320	
3.334	3.501	3.356	3.124	3.320	
3.334	3.516	3.356	3.124	3.320	
3.334	3.524	3.356	3.124	3.320	
3.334	3.283	3.356	3.124	3.320	
3.334	3.407	3.356	3.124	3.320	
3.334	3.469	3.356	3.124	3.320	
3.334	3.501	3.356	3.124	3.320	
3.334	3.271	3.356	3.124	3.320	
3.334	3.401	3.356	3.124	3.320	
3.334	3.466	3.356	3.124	3.320	
3.334	3.499	3.356	3.124	3.320	
3.334	3.270	3.356	3.124	3.320	
3.334	3.401	3.356	3.124	3.320	
