Server_08	Server_0	Server_0C	Server_06	Server_00	
3.776	4.000	3.691	3.596	3.237	
3.899	4.000	3.691	3.596	3.237	
3.960	4.000	3.691	3.596	3.237	
3.991	4.000	3.691	3.596	3.237	
4.006	4.000	3.691	3.596	3.237	
4.014	4.000	3.691	3.596	3.237	
4.017	4.000	3.691	3.596	3.237	
4.019	4.000	3.691	3.596	3.237	
4.020	4.000	3.691	3.596	3.237	
4.021	4.000	3.691	3.596	3.237	
3.776	4.000	3.691	3.596	3.237	
3.899	4.000	3.691	3.596	3.237	
3.960	4.000	3.691	3.596	3.237	
3.991	4.000	3.691	3.596	3.237	
4.006	4.000	3.691	3.596	3.237	
4.014	4.000	3.691	3.596	3.237	
4.017	4.000	3.691	3.596	3.237	
3.774	4.000	3.691	3.596	3.237	
3.774	3.766	3.691	3.596	3.237	
3.653	3.766	3.691	3.596	3.237	
3.837	3.766	3.691	3.596	3.237	
3.684	3.766	3.691	3.596	3.237	
3.853	3.766	3.691	3.596	3.237	
3.692	3.766	3.691	3.596	3.237	
3.857	3.766	3.691	3.596	3.237	
3.939	3.766	3.691	3.596	3.237	
3.735	3.766	3.691	3.596	3.237	
3.878	3.766	3.691	3.596	3.237	
3.950	3.766	3.691	3.596	3.237	
3.741	3.766	3.691	3.596	3.237	
3.881	3.766	3.691	3.596	3.237	
3.706	3.766	3.691	3.596	3.237	
3.706	3.649	3.691	3.596	3.237	
3.706	3.835	3.691	3.596	3.237	
3.706	3.683	3.691	3.596	3.237	
3.619	3.683	3.691	3.596	3.237	
3.619	3.683	3.612	3.596	3.237	
3.619	3.683	3.816	3.596	3.237	
3.619	3.683	3.674	3.596	3.237	
3.619	3.683	3.848	3.596	3.237	
3.619	3.683	3.690	3.596	3.237	
3.619	3.683	3.611	3.596	3.237	
3.619	3.683	3.816	3.596	3.237	
3.619	3.683	3.674	3.596	3.237	
3.619	3.607	3.674	3.596	3.237	
3.619	3.607	3.603	3.596	3.237	
3.575	3.607	3.603	3.596	3.237	
3.798	3.607	3.603	3.596	3.237	
3.665	3.607	3.603	3.596	3.237	
3.598	3.607	3.603	3.596	3.237	
3.598	3.570	3.603	3.596	3.237	
3.598	3.570	3.322	3.596	3.237	
3.320	3.570	3.322	3.596	3.237	
3.320	3.570	3.322	3.564	3.237	
3.320	3.551	3.322	3.564	3.237	
3.320	3.551	3.322	3.303	3.237	
3.320	3.551	3.322	3.662	3.237	
3.320	3.551	3.322	3.352	3.237	
3.320	3.551	3.322	3.687	3.237	
3.320	3.551	3.322	3.609	3.237	
3.320	3.551	3.322	3.570	3.237	
3.320	3.551	3.322	3.551	3.237	
3.320	3.551	3.322	3.541	3.237	
3.320	3.551	3.322	3.781	3.237	
3.320	3.551	3.322	3.412	3.237	
3.320	3.296	3.322	3.412	3.237	
3.320	3.414	3.322	3.412	3.237	
3.320	3.718	3.322	3.412	3.237	
3.320	3.380	3.322	3.412	3.237	
3.320	3.380	3.322	3.227	3.237	
3.320	3.380	3.322	3.624	3.237	
3.320	3.380	3.322	3.333	3.237	
3.320	3.380	3.322	3.677	3.237	
3.320	3.380	3.322	3.604	3.237	
3.320	3.380	3.322	3.323	3.237	
3.320	3.211	3.322	3.323	3.237	
3.320	3.371	3.322	3.323	3.237	
3.320	3.451	3.322	3.323	3.237	
3.320	3.736	3.322	3.323	3.237	
3.320	3.634	3.322	3.323	3.237	
3.320	3.583	3.322	3.323	3.237	
3.320	3.312	3.322	3.323	3.237	
3.320	3.667	3.322	3.323	3.237	
3.320	3.599	3.322	3.323	3.237	
3.320	3.320	3.322	3.323	3.237	
3.320	3.426	3.322	3.323	3.237	
3.320	3.724	3.322	3.323	3.237	
3.320	3.628	3.322	3.323	3.237	
3.320	3.580	3.322	3.323	3.237	
3.320	3.311	3.322	3.323	3.237	
3.320	3.666	3.322	3.323	3.237	
3.320	3.599	3.322	3.323	3.237	
3.320	3.320	3.322	3.323	3.237	
3.320	3.426	3.322	3.323	3.237	
3.320	3.479	3.322	3.323	3.237	
3.320	3.750	3.322	3.323	3.237	
3.320	3.396	3.322	3.323	3.237	
3.320	3.219	3.322	3.323	3.237	
3.320	3.620	3.322	3.323	3.237	
3.320	3.576	3.322	3.323	3.237	
3.320	3.309	3.322	3.323	3.237	
3.320	3.309	3.322	3.182	3.237	
3.320	3.309	3.322	3.357	3.237	
3.320	3.309	3.322	3.689	3.237	
