Server_01	Server_0	Server_02	Server_06	Server_0B	
3.776	4.000	3.551	3.200	3.295	
4.388	4.000	3.551	3.200	3.295	
4.694	4.000	3.551	3.200	3.295	
4.602	4.000	3.551	3.200	3.295	
4.312	4.000	3.551	3.200	3.295	
4.166	4.000	3.551	3.200	3.295	
4.094	4.000	3.551	3.200	3.295	
4.058	4.000	3.551	3.200	3.295	
4.039	4.000	3.551	3.200	3.295	
4.030	4.000	3.551	3.200	3.295	
4.026	4.000	3.551	3.200	3.295	
4.023	4.000	3.551	3.200	3.295	
4.022	4.000	3.551	3.200	3.295	
3.777	4.000	3.551	3.200	3.295	
3.899	4.000	3.551	3.200	3.295	
3.960	4.000	3.551	3.200	3.295	
3.991	4.000	3.551	3.200	3.295	
4.006	4.000	3.551	3.200	3.295	
4.014	4.000	3.551	3.200	3.295	
4.017	4.000	3.551	3.200	3.295	
3.774	4.000	3.551	3.200	3.295	
3.898	4.000	3.551	3.200	3.295	
3.960	4.000	3.551	3.200	3.295	
3.960	3.766	3.551	3.200	3.295	
3.746	3.766	3.551	3.200	3.295	
3.746	3.649	3.551	3.200	3.295	
3.394	3.649	3.551	3.200	3.295	
3.707	3.649	3.551	3.200	3.295	
3.620	3.649	3.551	3.200	3.295	
3.820	3.649	3.551	3.200	3.295	
3.676	3.649	3.551	3.200	3.295	
3.604	3.649	3.551	3.200	3.295	
3.812	3.649	3.551	3.200	3.295	
3.672	3.649	3.551	3.200	3.295	
3.602	3.649	3.551	3.200	3.295	
3.811	3.649	3.551	3.200	3.295	
3.916	3.649	3.551	3.200	3.295	
3.724	3.649	3.551	3.200	3.295	
3.873	3.649	3.551	3.200	3.295	
3.702	3.649	3.551	3.200	3.295	
3.617	3.649	3.551	3.200	3.295	
3.617	3.590	3.551	3.200	3.295	
3.617	3.806	3.551	3.200	3.295	
3.617	3.669	3.551	3.200	3.295	
3.617	3.600	3.551	3.200	3.295	
3.574	3.600	3.551	3.200	3.295	
3.574	3.566	3.551	3.200	3.295	
3.553	3.566	3.551	3.200	3.295	
3.553	3.549	3.551	3.200	3.295	
3.297	3.549	3.551	3.200	3.295	
3.659	3.549	3.551	3.200	3.295	
3.595	3.549	3.551	3.200	3.295	
3.564	3.549	3.551	3.200	3.295	
