Server_0A	Server_0	Server_01	Server_0C	Server_06	
3.776	4.000	3.579	3.957	3.236	
3.776	3.766	3.579	3.957	3.236	
3.776	3.766	3.579	3.499	3.236	
3.654	3.766	3.579	3.499	3.236	
3.654	3.649	3.579	3.499	3.236	
3.593	3.649	3.579	3.499	3.236	
3.807	3.649	3.579	3.499	3.236	
3.669	3.649	3.579	3.499	3.236	
3.600	3.649	3.579	3.499	3.236	
3.600	3.590	3.579	3.499	3.236	
3.566	3.590	3.579	3.499	3.236	
3.566	3.561	3.579	3.499	3.236	
3.566	3.561	3.555	3.499	3.236	
3.549	3.561	3.555	3.499	3.236	
3.549	3.546	3.555	3.499	3.236	
3.549	3.546	3.543	3.499	3.236	
3.540	3.546	3.543	3.499	3.236	
3.540	3.539	3.543	3.499	3.236	
3.540	3.539	3.538	3.499	3.236	
3.536	3.539	3.538	3.499	3.236	
3.536	3.535	3.538	3.499	3.236	
3.536	3.535	3.535	3.499	3.236	
3.536	3.535	3.778	3.499	3.236	
3.536	3.535	3.655	3.499	3.236	
3.536	3.535	3.593	3.499	3.236	
3.536	3.535	3.807	3.499	3.236	
3.536	3.535	3.669	3.499	3.236	
3.536	3.535	3.600	3.499	3.236	
3.536	3.535	3.566	3.499	3.236	
3.536	3.535	3.549	3.499	3.236	
3.536	3.535	3.540	3.499	3.236	
3.536	3.535	3.536	3.499	3.236	
3.536	3.535	3.534	3.499	3.236	
3.536	3.535	3.777	3.499	3.236	
3.536	3.535	3.410	3.499	3.236	
3.534	3.535	3.410	3.499	3.236	
3.777	3.535	3.410	3.499	3.236	
3.410	3.535	3.410	3.499	3.236	
3.410	3.533	3.410	3.499	3.236	
3.410	3.288	3.410	3.499	3.236	
3.410	3.654	3.410	3.499	3.236	
3.410	3.593	3.410	3.499	3.236	
3.410	3.317	3.410	3.499	3.236	
3.410	3.424	3.410	3.499	3.236	
3.410	3.723	3.410	3.499	3.236	
3.410	3.627	3.410	3.499	3.236	
3.410	3.335	3.410	3.499	3.236	
3.410	3.433	3.410	3.499	3.236	
3.410	3.727	3.410	3.499	3.236	
3.410	3.629	3.410	3.499	3.236	
3.410	3.336	3.410	3.499	3.236	
3.410	3.336	3.410	3.270	3.236	
3.410	3.336	3.410	3.401	3.236	
3.410	3.336	3.410	3.466	3.236	
3.410	3.336	3.410	3.744	3.236	
3.410	3.336	3.410	3.393	3.236	
3.410	3.336	3.226	3.393	3.236	
3.410	3.336	3.379	3.393	3.236	
3.410	3.336	3.455	3.393	3.236	
3.410	3.336	3.738	3.393	3.236	
3.410	3.336	3.635	3.393	3.236	
3.410	3.336	3.338	3.393	3.236	
3.410	3.336	3.680	3.393	3.236	
3.410	3.336	3.606	3.393	3.236	
3.410	3.336	3.569	3.393	3.236	
