Server_0F	Server_0	Server_06	Server_0A	Server_03	
3.776	4.000	3.405	3.192	3.782	
4.143	4.000	3.405	3.192	3.782	
4.082	4.000	3.405	3.192	3.782	
4.052	4.000	3.405	3.192	3.782	
4.036	4.000	3.405	3.192	3.782	
4.029	4.000	3.405	3.192	3.782	
4.025	4.000	3.405	3.192	3.782	
4.023	4.000	3.405	3.192	3.782	
4.022	4.000	3.405	3.192	3.782	
4.022	4.000	3.405	3.192	3.782	
4.021	4.000	3.405	3.192	3.782	
4.021	4.000	3.405	3.192	3.782	
4.021	4.000	3.405	3.192	3.782	
4.021	4.000	3.405	3.192	3.782	
4.021	4.000	3.405	3.192	3.782	
3.776	4.000	3.405	3.192	3.782	
3.899	4.000	3.405	3.192	3.782	
3.960	4.000	3.405	3.192	3.782	
3.960	3.766	3.405	3.192	3.782	
3.746	3.766	3.405	3.192	3.782	
3.746	3.766	3.405	3.192	3.657	
3.746	3.766	3.405	3.192	3.839	
3.746	3.766	3.405	3.192	4.175	
3.746	3.766	3.405	3.192	4.098	
3.746	3.766	3.405	3.192	4.060	
3.746	3.766	3.405	3.192	3.796	
3.746	3.766	3.405	3.192	3.908	
3.746	3.766	3.405	3.192	3.720	
3.746	3.649	3.405	3.192	3.720	
3.394	3.649	3.405	3.192	3.720	
3.394	3.649	3.405	3.192	3.626	
3.394	3.590	3.405	3.192	3.626	
3.394	3.590	3.405	3.192	3.579	
3.394	3.561	3.405	3.192	3.579	
3.394	3.561	3.405	3.192	3.310	
3.394	3.561	3.405	3.192	3.666	
3.394	3.561	3.405	3.192	3.843	
3.394	3.561	3.405	3.192	3.688	
3.394	3.561	3.405	3.192	3.854	
3.394	3.561	3.405	3.192	3.693	
3.394	3.561	3.405	3.192	3.857	
3.394	3.561	3.405	3.192	3.694	
3.394	3.561	3.405	3.192	3.858	
3.394	3.561	3.405	3.192	3.695	
3.394	3.561	3.405	3.192	3.613	
3.394	3.561	3.405	3.192	3.817	
3.394	3.561	3.405	3.192	3.674	
3.394	3.561	3.405	3.192	3.603	
3.394	3.561	3.405	3.192	3.567	
3.394	3.561	3.405	3.192	3.794	
3.394	3.561	3.405	3.192	3.663	
3.394	3.561	3.405	3.192	3.597	
3.394	3.561	3.405	3.192	3.564	
3.394	3.561	3.405	3.192	3.548	
3.394	3.546	3.405	3.192	3.548	
3.394	3.546	3.405	3.192	3.295	
3.394	3.546	3.405	3.192	3.658	
3.394	3.546	3.405	3.192	3.350	
3.394	3.539	3.405	3.192	3.350	
3.394	3.290	3.405	3.192	3.350	
3.394	3.656	3.405	3.192	3.350	
3.394	3.594	3.405	3.192	3.350	
3.394	3.318	3.405	3.192	3.350	
3.394	3.669	3.405	3.192	3.350	
3.394	3.601	3.405	3.192	3.350	
3.394	3.321	3.405	3.192	3.350	
3.394	3.426	3.405	3.192	3.350	
3.394	3.724	3.405	3.192	3.350	
3.394	3.628	3.405	3.192	3.350	
3.394	3.335	3.405	3.192	3.350	
3.394	3.433	3.405	3.192	3.350	
3.394	3.727	3.405	3.192	3.350	
3.394	3.629	3.405	3.192	3.350	
3.394	3.336	3.405	3.192	3.350	
3.394	3.336	3.224	3.192	3.350	
3.394	3.336	3.378	3.192	3.350	
3.394	3.336	3.699	3.192	3.350	
3.394	3.336	3.615	3.192	3.350	
3.394	3.336	3.574	3.192	3.350	
3.394	3.336	3.308	3.192	3.350	
3.394	3.336	3.420	3.192	3.350	
3.394	3.336	3.720	3.192	3.350	
3.394	3.336	3.381	3.192	3.350	
3.394	3.336	3.456	3.192	3.350	
3.394	3.336	3.494	3.192	3.350	
3.394	3.336	3.513	3.192	3.350	
3.394	3.336	3.277	3.192	3.350	
3.394	3.336	3.404	3.192	3.350	
3.394	3.336	3.713	3.192	3.350	
3.394	3.336	3.377	3.192	3.350	
3.394	3.336	3.454	3.192	3.350	
3.394	3.336	3.738	3.192	3.350	
3.394	3.336	3.390	3.192	3.350	
3.218	3.336	3.390	3.192	3.350	
3.375	3.336	3.390	3.192	3.350	
3.453	3.336	3.390	3.192	3.350	
3.737	3.336	3.390	3.192	3.350	
3.634	3.336	3.390	3.192	3.350	
3.583	3.336	3.390	3.192	3.350	
3.802	3.336	3.390	3.192	3.350	
3.422	3.336	3.390	3.192	3.350	
3.477	3.336	3.390	3.192	3.350	
3.504	3.336	3.390	3.192	3.350	
3.518	3.336	3.390	3.192	3.350	
3.280	3.336	3.390	3.192	3.350	
3.651	3.336	3.390	3.192	3.350	
3.591	3.336	3.390	3.192	3.350	
3.316	3.336	3.390	3.192	3.350	
3.424	3.336	3.390	3.192	3.350	
3.723	3.336	3.390	3.192	3.350	
3.382	3.336	3.390	3.192	3.350	
3.457	3.336	3.390	3.192	3.350	
3.494	3.336	3.390	3.192	3.350	
3.513	3.336	3.390	3.192	3.350	
3.277	3.336	3.390	3.192	3.350	
3.404	3.336	3.390	3.192	3.350	
3.713	3.336	3.390	3.192	3.350	
3.622	3.336	3.390	3.192	3.350	
3.577	3.336	3.390	3.192	3.350	
3.554	3.336	3.390	3.192	3.350	
3.543	3.336	3.390	3.192	3.350	
3.537	3.336	3.390	3.192	3.350	
3.290	3.336	3.390	3.192	3.350	
3.411	3.336	3.390	3.192	3.350	
3.471	3.336	3.390	3.192	3.350	
3.501	3.336	3.390	3.192	3.350	
3.516	3.336	3.390	3.192	3.350	
3.279	3.336	3.390	3.192	3.350	
3.405	3.336	3.390	3.192	3.350	
3.224	3.336	3.390	3.192	3.350	
3.378	3.336	3.390	3.192	3.350	
3.455	3.336	3.390	3.192	3.350	
3.248	3.336	3.390	3.192	3.350	
3.390	3.336	3.390	3.192	3.350	
3.461	3.336	3.390	3.192	3.350	
3.251	3.336	3.390	3.192	3.350	
3.391	3.336	3.390	3.192	3.350	
3.462	3.336	3.390	3.192	3.350	
3.252	3.336	3.390	3.192	3.350	
3.392	3.336	3.390	3.192	3.350	
3.462	3.336	3.390	3.192	3.350	
3.252	3.336	3.390	3.192	3.350	
3.392	3.336	3.390	3.192	3.350	
3.462	3.336	3.390	3.192	3.350	
3.252	3.336	3.390	3.192	3.350	
3.392	3.336	3.390	3.192	3.350	
3.462	3.336	3.390	3.192	3.350	
3.252	3.336	3.390	3.192	3.350	
3.392	3.336	3.390	3.192	3.350	
3.217	3.336	3.390	3.192	3.350	
3.374	3.336	3.390	3.192	3.350	
3.374	3.336	3.216	3.192	3.350	
3.374	3.336	3.618	3.192	3.350	
3.374	3.336	3.330	3.192	3.350	
3.374	3.336	3.676	3.192	3.350	
3.374	3.336	3.604	3.192	3.350	
3.374	3.336	3.568	3.192	3.350	
3.374	3.336	3.550	3.192	3.350	
3.374	3.336	3.541	3.192	3.350	
3.374	3.336	3.536	3.192	3.350	
3.374	3.336	3.534	3.192	3.350	
3.374	3.336	3.778	3.192	3.350	
3.374	3.336	3.655	3.192	3.350	
3.374	3.336	3.593	3.192	3.350	
3.374	3.336	3.562	3.192	3.350	
3.374	3.336	3.547	3.192	3.350	
3.374	3.336	3.539	3.192	3.350	
3.374	3.336	3.535	3.192	3.350	
3.374	3.336	3.534	3.192	3.350	
3.374	3.336	3.533	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.776	3.192	3.350	
3.374	3.336	3.654	3.192	3.350	
3.374	3.336	3.348	3.192	3.350	
3.374	3.336	3.440	3.192	3.350	
3.374	3.336	3.486	3.192	3.350	
3.374	3.336	3.509	3.192	3.350	
3.374	3.336	3.520	3.192	3.350	
3.374	3.336	3.526	3.192	3.350	
3.374	3.336	3.529	3.192	3.350	
3.374	3.336	3.530	3.192	3.350	
3.374	3.336	3.531	3.192	3.350	
3.374	3.336	3.531	3.192	3.350	
3.374	3.336	3.531	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.287	3.192	3.350	
3.374	3.336	3.654	3.192	3.350	
3.374	3.336	3.593	3.192	3.350	
3.374	3.336	3.562	3.192	3.350	
3.374	3.336	3.547	3.192	3.350	
3.374	3.336	3.539	3.192	3.350	
3.374	3.336	3.535	3.192	3.350	
3.374	3.336	3.534	3.192	3.350	
3.374	3.336	3.533	3.192	3.350	
3.374	3.336	3.532	3.192	3.350	
3.374	3.336	3.287	3.192	3.350	
3.374	3.336	3.654	3.192	3.350	
3.374	3.336	3.593	3.192	3.350	
3.374	3.336	3.562	3.192	3.350	
3.374	3.336	3.547	3.192	3.350	
3.374	3.336	3.539	3.192	3.350	
3.374	3.336	3.780	3.192	3.350	
3.374	3.336	3.656	3.192	3.350	
3.374	3.336	3.594	3.192	3.350	
3.374	3.336	3.563	3.192	3.350	
3.374	3.336	3.302	3.192	3.350	
3.374	3.336	3.417	3.192	3.350	
3.374	3.336	3.474	3.192	3.350	
3.374	3.336	3.503	3.192	3.350	
3.374	3.336	3.762	3.192	3.350	
3.374	3.336	3.647	3.192	3.350	
3.374	3.336	3.589	3.192	3.350	
3.374	3.336	3.560	3.192	3.350	
3.374	3.336	3.301	3.192	3.350	
3.208	3.336	3.301	3.192	3.350	
3.370	3.336	3.301	3.192	3.350	
3.206	3.336	3.301	3.192	3.350	
3.369	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
3.450	3.336	3.301	3.192	3.350	
3.246	3.336	3.301	3.192	3.350	
3.389	3.336	3.301	3.192	3.350	
3.215	3.336	3.301	3.192	3.350	
3.373	3.336	3.301	3.192	3.350	
3.208	3.336	3.301	3.192	3.350	
3.370	3.336	3.301	3.192	3.350	
3.451	3.336	3.301	3.192	3.350	
3.246	3.336	3.301	3.192	3.350	
3.389	3.336	3.301	3.192	3.350	
3.215	3.336	3.301	3.192	3.350	
3.373	3.336	3.301	3.192	3.350	
3.208	3.336	3.301	3.192	3.350	
3.370	3.336	3.301	3.192	3.350	
3.206	3.336	3.301	3.192	3.350	
3.369	3.336	3.301	3.192	3.350	
3.205	3.336	3.301	3.192	3.350	
3.368	3.336	3.301	3.192	3.350	
