Server_0E	Server_0	Server_0D	Server_03	Server_09	
3.776	4.000	3.588	3.124	3.770	
4.388	4.000	3.588	3.124	3.770	
4.449	4.000	3.588	3.124	3.770	
4.235	4.000	3.588	3.124	3.770	
4.128	4.000	3.588	3.124	3.770	
4.075	4.000	3.588	3.124	3.770	
4.048	4.000	3.588	3.124	3.770	
4.035	4.000	3.588	3.124	3.770	
4.028	4.000	3.588	3.124	3.770	
4.025	4.000	3.588	3.124	3.770	
4.023	4.000	3.588	3.124	3.770	
4.022	4.000	3.588	3.124	3.770	
4.022	4.000	3.588	3.124	3.770	
4.021	4.000	3.588	3.124	3.770	
3.776	4.000	3.588	3.124	3.770	
3.899	4.000	3.588	3.124	3.770	
3.960	4.000	3.588	3.124	3.770	
3.991	4.000	3.588	3.124	3.770	
4.006	4.000	3.588	3.124	3.770	
4.014	4.000	3.588	3.124	3.770	
3.773	4.000	3.588	3.124	3.770	
3.897	4.000	3.588	3.124	3.770	
3.897	3.766	3.588	3.124	3.770	
3.714	3.766	3.588	3.124	3.770	
3.714	3.766	3.588	3.124	3.651	
3.714	3.766	3.588	3.124	3.836	
3.714	3.766	3.588	3.124	3.929	
3.714	3.766	3.588	3.124	3.730	
3.714	3.766	3.588	3.124	3.876	
3.714	3.766	3.588	3.124	3.704	
3.714	3.766	3.588	3.124	3.862	
3.714	3.766	3.588	3.124	3.697	
3.714	3.649	3.588	3.124	3.697	
3.714	3.835	3.588	3.124	3.697	
3.714	3.683	3.588	3.124	3.697	
3.623	3.683	3.588	3.124	3.697	
3.623	3.683	3.588	3.124	3.614	
3.623	3.607	3.588	3.124	3.614	
3.623	3.814	3.588	3.124	3.614	
3.623	3.673	3.588	3.124	3.614	
3.623	3.602	3.588	3.124	3.614	
3.577	3.602	3.588	3.124	3.614	
3.799	3.602	3.588	3.124	3.614	
3.665	3.602	3.588	3.124	3.614	
3.598	3.602	3.588	3.124	3.614	
3.598	3.602	3.588	3.124	3.573	
3.598	3.602	3.588	3.124	3.797	
