Server_03	Server_0	Server_0A	Server_05	Server_01	
3.776	4.000	3.523	3.160	3.667	
3.776	3.766	3.523	3.160	3.667	
3.409	3.766	3.523	3.160	3.667	
3.409	3.404	3.523	3.160	3.667	
3.409	3.404	3.523	3.160	3.599	
3.409	3.404	3.523	3.160	3.320	
3.409	3.404	3.282	3.160	3.320	
3.409	3.404	3.407	3.160	3.320	
3.225	3.404	3.407	3.160	3.320	
3.225	3.404	3.224	3.160	3.320	
3.225	3.223	3.224	3.160	3.320	
3.225	3.377	3.224	3.160	3.320	
3.225	3.209	3.224	3.160	3.320	
3.225	3.371	3.224	3.160	3.320	
3.225	3.451	3.224	3.160	3.320	
3.225	3.491	3.224	3.160	3.320	
3.225	3.511	3.224	3.160	3.320	
3.225	3.522	3.224	3.160	3.320	
3.225	3.527	3.224	3.160	3.320	
3.225	3.284	3.224	3.160	3.320	
3.225	3.408	3.224	3.160	3.320	
3.225	3.715	3.224	3.160	3.320	
3.225	3.623	3.224	3.160	3.320	
3.225	3.332	3.224	3.160	3.320	
3.225	3.432	3.224	3.160	3.320	
3.225	3.482	3.224	3.160	3.320	
3.225	3.507	3.224	3.160	3.320	
3.225	3.519	3.224	3.160	3.320	
3.225	3.770	3.224	3.160	3.320	
3.225	3.651	3.224	3.160	3.320	
3.225	3.346	3.224	3.160	3.320	
3.225	3.439	3.224	3.160	3.320	
3.225	3.485	3.224	3.160	3.320	
3.225	3.508	3.224	3.160	3.320	
3.225	3.275	3.224	3.160	3.320	
3.225	3.648	3.224	3.160	3.320	
3.225	3.590	3.224	3.160	3.320	
3.225	3.316	3.224	3.160	3.320	
3.225	3.316	3.224	3.160	3.181	
3.225	3.316	3.224	3.160	3.356	
3.225	3.316	3.224	3.160	3.199	
3.225	3.316	3.224	3.160	3.365	
3.225	3.316	3.224	3.160	3.204	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
