Server_0B	Server_0	Server_02	Server_0E	Server_09	
3.776	4.000	3.906	3.195	3.118	
3.776	3.766	3.906	3.195	3.118	
3.776	3.766	3.719	3.195	3.118	
3.654	3.766	3.719	3.195	3.118	
3.654	3.649	3.719	3.195	3.118	
3.654	3.649	3.625	3.195	3.118	
3.593	3.649	3.625	3.195	3.118	
3.593	3.590	3.625	3.195	3.118	
3.593	3.590	3.578	3.195	3.118	
3.562	3.590	3.578	3.195	3.118	
3.562	3.561	3.578	3.195	3.118	
3.562	3.561	3.310	3.195	3.118	
3.547	3.561	3.310	3.195	3.118	
3.547	3.546	3.310	3.195	3.118	
3.539	3.546	3.310	3.195	3.118	
3.539	3.539	3.310	3.195	3.118	
3.291	3.539	3.310	3.195	3.118	
3.291	3.535	3.310	3.195	3.118	
3.291	3.533	3.310	3.195	3.118	
3.291	3.533	3.310	3.195	3.118	
3.291	3.287	3.310	3.195	3.118	
3.291	3.409	3.310	3.195	3.118	
3.291	3.470	3.310	3.195	3.118	
3.291	3.256	3.310	3.195	3.118	
3.291	3.256	3.176	3.195	3.118	
3.291	3.256	3.599	3.195	3.118	
3.291	3.256	3.320	3.195	3.118	
3.291	3.256	3.671	3.195	3.118	
3.291	3.256	3.356	3.195	3.118	
3.291	3.256	3.199	3.195	3.118	
3.291	3.256	3.610	3.195	3.118	
3.291	3.256	3.571	3.195	3.118	
3.291	3.256	3.306	3.195	3.118	
3.291	3.256	3.419	3.195	3.118	
3.291	3.256	3.720	3.195	3.118	
3.291	3.256	3.626	3.195	3.118	
3.291	3.256	3.579	3.195	3.118	
3.291	3.256	3.310	3.195	3.118	
3.291	3.256	3.666	3.195	3.118	
3.291	3.256	3.599	3.195	3.118	
3.291	3.256	3.320	3.195	3.118	
3.291	3.256	3.426	3.195	3.118	
3.291	3.256	3.724	3.195	3.118	
3.291	3.256	3.628	3.195	3.118	
3.291	3.256	3.580	3.195	3.118	
3.291	3.256	3.311	3.195	3.118	
3.291	3.256	3.666	3.195	3.118	
3.291	3.256	3.599	3.195	3.118	
3.291	3.256	3.565	3.195	3.118	
3.291	3.256	3.548	3.195	3.118	
3.291	3.256	3.540	3.195	3.118	
3.291	3.256	3.291	3.195	3.118	
3.291	3.256	3.411	3.195	3.118	
3.291	3.256	3.716	3.195	3.118	
3.291	3.256	3.624	3.195	3.118	
3.291	3.256	3.333	3.195	3.118	
3.291	3.256	3.187	3.195	3.118	
3.291	3.256	3.604	3.195	3.118	
3.291	3.256	3.568	3.195	3.118	
3.291	3.256	3.550	3.195	3.118	
3.291	3.256	3.296	3.195	3.118	
3.291	3.256	3.414	3.195	3.118	
3.291	3.256	3.717	3.195	3.118	
3.291	3.256	3.625	3.195	3.118	
3.291	3.256	3.578	3.195	3.118	
3.291	3.256	3.310	3.195	3.118	
3.291	3.256	3.421	3.195	3.118	
3.291	3.256	3.721	3.195	3.118	
3.291	3.256	3.381	3.195	3.118	
3.291	3.256	3.701	3.195	3.118	
3.291	3.256	3.616	3.195	3.118	
3.291	3.256	3.574	3.195	3.118	
3.291	3.256	3.553	3.195	3.118	
3.291	3.256	3.297	3.195	3.118	
3.291	3.256	3.659	3.195	3.118	
3.291	3.256	3.595	3.195	3.118	
3.291	3.256	3.319	3.195	3.118	
3.291	3.256	3.425	3.195	3.118	
3.291	3.256	3.478	3.195	3.118	
3.291	3.256	3.260	3.195	3.118	
3.291	3.256	3.641	3.195	3.118	
3.291	3.256	3.586	3.195	3.118	
3.291	3.256	3.314	3.195	3.118	
3.291	3.256	3.423	3.195	3.118	
3.291	3.256	3.722	3.195	3.118	
3.291	3.256	3.627	3.195	3.118	
3.291	3.256	3.579	3.195	3.118	
3.291	3.256	3.555	3.195	3.118	
3.291	3.256	3.543	3.195	3.118	
3.291	3.256	3.782	3.195	3.118	
3.291	3.256	3.657	3.195	3.118	
3.291	3.256	3.594	3.195	3.118	
3.291	3.256	3.318	3.195	3.118	
3.291	3.256	3.425	3.195	3.118	
3.291	3.256	3.478	3.195	3.118	
3.291	3.256	3.505	3.195	3.118	
3.291	3.256	3.518	3.195	3.118	
3.291	3.256	3.525	3.195	3.118	
3.291	3.256	3.283	3.195	3.118	
3.291	3.256	3.652	3.195	3.118	
3.291	3.256	3.592	3.195	3.118	
3.291	3.256	3.562	3.195	3.118	
3.291	3.256	3.547	3.195	3.118	
3.291	3.256	3.539	3.195	3.118	
3.291	3.256	3.290	3.195	3.118	
3.291	3.256	3.656	3.195	3.118	
3.291	3.256	3.594	3.195	3.118	
3.291	3.256	3.563	3.195	3.118	
3.291	3.256	3.547	3.195	3.118	
3.291	3.256	3.539	3.195	3.118	
3.291	3.256	3.535	3.195	3.118	
3.291	3.256	3.534	3.195	3.118	
3.291	3.256	3.288	3.195	3.118	
3.291	3.256	3.410	3.195	3.118	
3.291	3.256	3.715	3.195	3.118	
3.291	3.256	3.623	3.195	3.118	
3.291	3.256	3.333	3.195	3.118	
3.291	3.256	3.432	3.195	3.118	
3.291	3.256	3.727	3.195	3.118	
3.291	3.256	3.629	3.195	3.118	
3.291	3.256	3.580	3.195	3.118	
3.291	3.256	3.556	3.195	3.118	
3.291	3.256	3.789	3.195	3.118	
3.291	3.256	3.660	3.195	3.118	
3.291	3.256	3.596	3.195	3.118	
3.291	3.256	3.564	3.195	3.118	
3.291	3.256	3.548	3.195	3.118	
3.291	3.256	3.540	3.195	3.118	
3.291	3.256	3.536	3.195	3.118	
3.291	3.256	3.534	3.195	3.118	
3.291	3.256	3.533	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.287	3.195	3.118	
3.291	3.256	3.654	3.195	3.118	
3.291	3.256	3.593	3.195	3.118	
3.291	3.256	3.562	3.195	3.118	
3.291	3.256	3.547	3.195	3.118	
3.291	3.256	3.539	3.195	3.118	
3.291	3.256	3.291	3.195	3.118	
3.291	3.256	3.656	3.195	3.118	
3.291	3.256	3.594	3.195	3.118	
3.291	3.256	3.563	3.195	3.118	
3.291	3.256	3.547	3.195	3.118	
3.291	3.256	3.539	3.195	3.118	
3.291	3.256	3.535	3.195	3.118	
3.291	3.256	3.534	3.195	3.118	
3.291	3.256	3.533	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.776	3.195	3.118	
3.291	3.256	3.654	3.195	3.118	
3.291	3.256	3.593	3.195	3.118	
3.291	3.256	3.562	3.195	3.118	
3.291	3.256	3.547	3.195	3.118	
3.291	3.256	3.539	3.195	3.118	
3.291	3.256	3.535	3.195	3.118	
3.291	3.256	3.534	3.195	3.118	
3.291	3.256	3.533	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.287	3.195	3.118	
3.291	3.256	3.409	3.195	3.118	
3.291	3.256	3.715	3.195	3.118	
3.291	3.256	3.623	3.195	3.118	
3.291	3.256	3.333	3.195	3.118	
3.291	3.256	3.677	3.195	3.118	
3.291	3.256	3.604	3.195	3.118	
3.291	3.256	3.568	3.195	3.118	
3.291	3.256	3.305	3.195	3.118	
3.291	3.256	3.663	3.195	3.118	
3.291	3.256	3.597	3.195	3.118	
3.291	3.256	3.564	3.195	3.118	
3.291	3.256	3.548	3.195	3.118	
3.291	3.256	3.540	3.195	3.118	
3.291	3.256	3.291	3.195	3.118	
3.291	3.256	3.411	3.195	3.118	
3.291	3.256	3.471	3.195	3.118	
3.291	3.256	3.746	3.195	3.118	
3.291	3.256	3.394	3.195	3.118	
3.291	3.256	3.463	3.195	3.118	
3.291	3.256	3.497	3.195	3.118	
3.291	3.256	3.514	3.195	3.118	
3.291	3.256	3.523	3.195	3.118	
3.291	3.256	3.527	3.195	3.118	
3.291	3.256	3.285	3.195	3.118	
3.291	3.256	3.653	3.195	3.118	
3.291	3.256	3.592	3.195	3.118	
3.291	3.256	3.562	3.195	3.118	
3.291	3.256	3.547	3.195	3.118	
3.291	3.256	3.539	3.195	3.118	
3.291	3.256	3.535	3.195	3.118	
3.291	3.256	3.533	3.195	3.118	
3.291	3.256	3.533	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
3.291	3.256	3.532	3.195	3.118	
