Server_02	Server_0	Server_0E	Server_07	Server_0A	
3.776	4.000	3.875	3.547	3.673	
3.899	4.000	3.875	3.547	3.673	
3.960	4.000	3.875	3.547	3.673	
3.991	4.000	3.875	3.547	3.673	
4.006	4.000	3.875	3.547	3.673	
4.014	4.000	3.875	3.547	3.673	
3.773	4.000	3.875	3.547	3.673	
3.897	4.000	3.875	3.547	3.673	
3.959	4.000	3.875	3.547	3.673	
3.990	4.000	3.875	3.547	3.673	
4.006	4.000	3.875	3.547	3.673	
4.013	4.000	3.875	3.547	3.673	
4.017	4.000	3.875	3.547	3.673	
3.774	4.000	3.875	3.547	3.673	
3.898	4.000	3.875	3.547	3.673	
3.959	4.000	3.875	3.547	3.673	
3.959	3.766	3.875	3.547	3.673	
3.501	3.766	3.875	3.547	3.673	
3.501	3.766	3.703	3.547	3.673	
3.501	3.649	3.703	3.547	3.673	
3.501	3.649	3.372	3.547	3.673	
3.501	3.649	3.372	3.547	3.602	
3.501	3.590	3.372	3.547	3.602	
3.501	3.590	3.372	3.547	3.567	
3.501	3.590	3.372	3.547	3.794	
3.501	3.590	3.372	3.547	3.663	
3.501	3.590	3.372	3.547	3.597	
3.501	3.590	3.372	3.547	3.564	
3.501	3.590	3.372	3.547	3.793	
3.501	3.590	3.372	3.547	3.662	
3.501	3.590	3.372	3.547	3.842	
3.501	3.590	3.372	3.547	3.687	
3.501	3.590	3.372	3.547	3.854	
3.501	3.590	3.372	3.547	3.693	
3.501	3.590	3.372	3.547	3.612	
3.501	3.590	3.372	3.547	3.817	
3.501	3.590	3.372	3.547	3.674	
3.501	3.590	3.372	3.547	3.603	
3.501	3.590	3.372	3.547	3.812	
3.501	3.590	3.372	3.547	3.672	
3.501	3.590	3.372	3.547	3.602	
3.501	3.590	3.372	3.547	3.811	
3.501	3.590	3.372	3.547	3.672	
3.501	3.590	3.372	3.547	3.602	
3.501	3.590	3.372	3.547	3.567	
3.501	3.561	3.372	3.547	3.567	
3.501	3.561	3.372	3.547	3.304	
3.501	3.546	3.372	3.547	3.304	
3.501	3.546	3.372	3.539	3.304	
3.501	3.546	3.372	3.780	3.304	
3.501	3.546	3.372	3.656	3.304	
3.501	3.546	3.372	3.594	3.304	
3.501	3.546	3.372	3.563	3.304	
3.501	3.546	3.372	3.302	3.304	
3.501	3.539	3.372	3.302	3.304	
3.501	3.290	3.372	3.302	3.304	
3.501	3.411	3.372	3.302	3.304	
3.501	3.716	3.372	3.302	3.304	
3.501	3.624	3.372	3.302	3.304	
3.501	3.333	3.372	3.302	3.304	
3.501	3.432	3.372	3.302	3.304	
3.501	3.727	3.372	3.302	3.304	
3.501	3.384	3.372	3.302	3.304	
3.271	3.384	3.372	3.302	3.304	
3.646	3.384	3.372	3.302	3.304	
3.344	3.384	3.372	3.302	3.304	
3.683	3.384	3.372	3.302	3.304	
3.607	3.384	3.372	3.302	3.304	
3.324	3.384	3.372	3.302	3.304	
3.324	3.213	3.372	3.302	3.304	
3.324	3.617	3.372	3.302	3.304	
3.324	3.329	3.372	3.302	3.304	
3.324	3.675	3.372	3.302	3.304	
3.324	3.603	3.372	3.302	3.304	
3.324	3.568	3.372	3.302	3.304	
3.324	3.305	3.372	3.302	3.304	
3.324	3.663	3.372	3.302	3.304	
3.324	3.597	3.372	3.302	3.304	
3.324	3.320	3.372	3.302	3.304	
3.324	3.320	3.207	3.302	3.304	
3.324	3.320	3.614	3.302	3.304	
3.324	3.320	3.328	3.302	3.304	
3.324	3.320	3.675	3.302	3.304	
3.324	3.320	3.603	3.302	3.304	
3.324	3.320	3.322	3.302	3.304	
3.324	3.320	3.427	3.302	3.304	
3.324	3.320	3.479	3.302	3.304	
3.324	3.320	3.505	3.302	3.304	
3.324	3.320	3.274	3.302	3.304	
3.324	3.320	3.647	3.302	3.304	
3.324	3.320	3.589	3.302	3.304	
3.324	3.320	3.316	3.302	3.304	
3.324	3.320	3.424	3.302	3.304	
3.324	3.320	3.722	3.302	3.304	
3.324	3.320	3.627	3.302	3.304	
3.324	3.320	3.334	3.302	3.304	
3.324	3.320	3.188	3.302	3.304	
3.324	3.320	3.605	3.302	3.304	
3.324	3.320	3.568	3.302	3.304	
3.324	3.320	3.550	3.302	3.304	
3.324	3.320	3.541	3.302	3.304	
3.324	3.320	3.781	3.302	3.304	
3.324	3.320	3.656	3.302	3.304	
3.324	3.320	3.349	3.302	3.304	
3.324	3.320	3.440	3.302	3.304	
3.324	3.320	3.731	3.302	3.304	
3.324	3.320	3.631	3.302	3.304	
3.324	3.320	3.581	3.302	3.304	
3.324	3.320	3.556	3.302	3.304	
3.324	3.320	3.299	3.302	3.304	
3.183	3.320	3.299	3.302	3.304	
3.357	3.320	3.299	3.302	3.304	
3.689	3.320	3.299	3.302	3.304	
3.855	3.320	3.299	3.302	3.304	
3.693	3.320	3.299	3.302	3.304	
3.613	3.320	3.299	3.302	3.304	
3.572	3.320	3.299	3.302	3.304	
3.552	3.320	3.299	3.302	3.304	
3.542	3.320	3.299	3.302	3.304	
3.537	3.320	3.299	3.302	3.304	
3.289	3.320	3.299	3.302	3.304	
3.655	3.320	3.299	3.302	3.304	
3.593	3.320	3.299	3.302	3.304	
3.562	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.539	3.320	3.299	3.302	3.304	
3.291	3.320	3.299	3.302	3.304	
3.656	3.320	3.299	3.302	3.304	
3.594	3.320	3.299	3.302	3.304	
3.563	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.539	3.320	3.299	3.302	3.304	
3.291	3.320	3.299	3.302	3.304	
3.656	3.320	3.299	3.302	3.304	
3.594	3.320	3.299	3.302	3.304	
3.563	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.539	3.320	3.299	3.302	3.304	
3.535	3.320	3.299	3.302	3.304	
3.534	3.320	3.299	3.302	3.304	
3.288	3.320	3.299	3.302	3.304	
3.410	3.320	3.299	3.302	3.304	
3.715	3.320	3.299	3.302	3.304	
3.623	3.320	3.299	3.302	3.304	
3.333	3.320	3.299	3.302	3.304	
3.187	3.320	3.299	3.302	3.304	
3.604	3.320	3.299	3.302	3.304	
3.568	3.320	3.299	3.302	3.304	
3.550	3.320	3.299	3.302	3.304	
3.785	3.320	3.299	3.302	3.304	
3.659	3.320	3.299	3.302	3.304	
3.595	3.320	3.299	3.302	3.304	
3.563	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.540	3.320	3.299	3.302	3.304	
3.536	3.320	3.299	3.302	3.304	
3.534	3.320	3.299	3.302	3.304	
3.533	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.776	3.320	3.299	3.302	3.304	
3.654	3.320	3.299	3.302	3.304	
3.593	3.320	3.299	3.302	3.304	
3.562	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.294	3.320	3.299	3.302	3.304	
3.413	3.320	3.299	3.302	3.304	
3.472	3.320	3.299	3.302	3.304	
3.502	3.320	3.299	3.302	3.304	
3.517	3.320	3.299	3.302	3.304	
