Server_01	Server_0	Server_03	Server_0A	Server_05	
3.776	4.000	3.934	3.266	3.943	
3.776	3.766	3.934	3.266	3.943	
3.776	4.138	3.934	3.266	3.943	
3.776	4.080	3.934	3.266	3.943	
3.776	4.050	3.934	3.266	3.943	
3.776	4.036	3.934	3.266	3.943	
3.776	4.028	3.934	3.266	3.943	
3.776	4.025	3.934	3.266	3.943	
3.776	3.778	3.934	3.266	3.943	
3.776	3.778	3.934	3.266	3.737	
3.776	3.778	3.934	3.266	3.879	
3.776	3.778	3.934	3.266	3.950	
3.776	3.778	3.934	3.266	3.741	
3.776	3.778	3.934	3.266	3.881	
3.776	3.778	3.733	3.266	3.881	
3.776	3.778	3.733	3.266	3.706	
3.776	3.778	3.733	3.266	3.864	
3.776	3.778	3.733	3.266	3.698	
3.776	3.778	3.733	3.266	4.104	
3.776	3.778	3.733	3.266	4.063	
3.776	3.778	3.733	3.266	3.797	
3.776	3.778	3.733	3.266	3.664	
3.776	3.778	3.733	3.266	3.843	
3.776	3.778	3.733	3.266	3.687	
3.776	3.655	3.733	3.266	3.687	
3.654	3.655	3.733	3.266	3.687	
3.838	3.655	3.733	3.266	3.687	
3.685	3.655	3.733	3.266	3.687	
3.685	3.655	3.632	3.266	3.687	
3.685	3.655	3.827	3.266	3.687	
3.685	3.655	3.679	3.266	3.687	
3.685	3.655	3.850	3.266	3.687	
3.685	3.655	3.691	3.266	3.687	
3.685	3.655	3.611	3.266	3.687	
3.685	3.655	3.816	3.266	3.687	
3.685	3.655	3.674	3.266	3.687	
3.685	3.655	3.848	3.266	3.687	
3.685	3.655	3.690	3.266	3.687	
3.685	3.655	3.611	3.266	3.687	
3.685	3.655	3.611	3.266	3.609	
3.363	3.655	3.611	3.266	3.609	
3.692	3.655	3.611	3.266	3.609	
3.612	3.655	3.611	3.266	3.609	
3.612	3.593	3.611	3.266	3.609	
3.612	3.807	3.611	3.266	3.609	
3.612	3.425	3.611	3.266	3.609	
3.327	3.425	3.611	3.266	3.609	
3.327	3.425	3.571	3.266	3.609	
3.327	3.425	3.571	3.266	3.570	
3.327	3.425	3.571	3.266	3.796	
3.327	3.425	3.571	3.266	3.664	
3.327	3.425	3.571	3.266	3.598	
3.327	3.425	3.571	3.266	3.565	
3.327	3.425	3.551	3.266	3.565	
3.327	3.425	3.551	3.266	3.548	
3.327	3.425	3.541	3.266	3.548	
3.327	3.425	3.541	3.266	3.295	
3.327	3.425	3.541	3.266	3.658	
3.327	3.425	3.541	3.266	3.350	
3.327	3.425	3.541	3.266	3.686	
3.327	3.425	3.541	3.266	3.609	
3.327	3.425	3.541	3.266	3.570	
3.327	3.425	3.541	3.266	3.306	
3.327	3.425	3.537	3.266	3.306	
3.327	3.425	3.534	3.266	3.306	
3.327	3.425	3.778	3.266	3.306	
3.327	3.425	3.655	3.266	3.306	
3.327	3.425	3.593	3.266	3.306	
3.327	3.425	3.317	3.266	3.306	
3.327	3.425	3.425	3.266	3.306	
3.327	3.425	3.723	3.266	3.306	
3.327	3.425	3.627	3.266	3.306	
3.327	3.425	3.579	3.266	3.306	
3.327	3.425	3.556	3.266	3.306	
3.327	3.425	3.299	3.266	3.306	
3.327	3.425	3.415	3.266	3.306	
3.327	3.425	3.718	3.266	3.306	
3.327	3.425	3.380	3.266	3.306	
3.327	3.233	3.380	3.266	3.306	
3.327	3.627	3.380	3.266	3.306	
3.327	3.334	3.380	3.266	3.306	
3.327	3.678	3.380	3.266	3.306	
3.327	3.605	3.380	3.266	3.306	
3.327	3.323	3.380	3.266	3.306	
3.327	3.323	3.211	3.266	3.306	
3.327	3.323	3.616	3.266	3.306	
3.327	3.323	3.329	3.266	3.306	
3.327	3.323	3.430	3.266	3.306	
3.327	3.323	3.726	3.266	3.306	
3.327	3.323	3.629	3.266	3.306	
3.327	3.323	3.335	3.266	3.306	
3.327	3.323	3.433	3.266	3.306	
3.327	3.323	3.483	3.266	3.306	
3.327	3.323	3.507	3.266	3.306	
3.327	3.323	3.519	3.266	3.306	
3.327	3.323	3.281	3.266	3.306	
3.327	3.323	3.651	3.266	3.306	
3.327	3.323	3.591	3.266	3.306	
3.327	3.323	3.561	3.266	3.306	
3.327	3.323	3.547	3.266	3.306	
3.327	3.323	3.539	3.266	3.306	
3.327	3.323	3.780	3.266	3.306	
3.327	3.323	3.411	3.266	3.306	
3.327	3.323	3.226	3.266	3.306	
3.327	3.323	3.624	3.266	3.306	
3.327	3.323	3.333	3.266	3.306	
3.327	3.323	3.187	3.266	3.306	
3.327	3.323	3.604	3.266	3.306	
3.327	3.323	3.568	3.266	3.306	
3.327	3.323	3.305	3.266	3.306	
3.327	3.323	3.418	3.266	3.306	
3.327	3.323	3.720	3.266	3.306	
3.327	3.323	3.626	3.266	3.306	
3.327	3.323	3.334	3.266	3.306	
3.327	3.323	3.188	3.266	3.306	
3.327	3.323	3.604	3.266	3.306	
3.327	3.323	3.568	3.266	3.306	
3.327	3.323	3.550	3.266	3.306	
3.327	3.323	3.296	3.266	3.306	
3.327	3.323	3.414	3.266	3.306	
3.327	3.323	3.717	3.266	3.306	
3.327	3.323	3.625	3.266	3.306	
3.327	3.323	3.578	3.266	3.306	
3.327	3.323	3.555	3.266	3.306	
3.327	3.323	3.543	3.266	3.306	
