Server_0D	Server_0	Server_07	Server_09	Server_08	
3.776	4.000	3.121	3.600	3.526	
3.776	3.766	3.121	3.600	3.526	
3.654	3.766	3.121	3.600	3.526	
3.654	3.649	3.121	3.600	3.526	
3.593	3.649	3.121	3.600	3.526	
4.052	3.649	3.121	3.600	3.526	
3.792	3.649	3.121	3.600	3.526	
3.906	3.649	3.121	3.600	3.526	
3.719	3.649	3.121	3.600	3.526	
3.870	3.649	3.121	3.600	3.526	
3.946	3.649	3.121	3.600	3.526	
3.739	3.649	3.121	3.600	3.526	
3.880	3.649	3.121	3.600	3.526	
3.706	3.649	3.121	3.600	3.526	
3.863	3.649	3.121	3.600	3.526	
3.698	3.649	3.121	3.600	3.526	
3.615	3.649	3.121	3.600	3.526	
3.818	3.649	3.121	3.600	3.526	
3.675	3.649	3.121	3.600	3.526	
3.603	3.649	3.121	3.600	3.526	
3.812	3.649	3.121	3.600	3.526	
3.672	3.649	3.121	3.600	3.526	
3.847	3.649	3.121	3.600	3.526	
3.934	3.649	3.121	3.600	3.526	
3.733	3.649	3.121	3.600	3.526	
3.632	3.649	3.121	3.600	3.526	
3.827	3.649	3.121	3.600	3.526	
3.679	3.649	3.121	3.600	3.526	
3.605	3.649	3.121	3.600	3.526	
3.813	3.649	3.121	3.600	3.526	
3.672	3.649	3.121	3.600	3.526	
3.602	3.649	3.121	3.600	3.526	
3.602	3.590	3.121	3.600	3.526	
3.322	3.590	3.121	3.600	3.526	
3.672	3.590	3.121	3.600	3.526	
3.602	3.590	3.121	3.600	3.526	
3.567	3.590	3.121	3.600	3.526	
3.567	3.590	3.121	3.566	3.526	
3.567	3.316	3.121	3.566	3.526	
3.567	3.669	3.121	3.566	3.526	
3.567	3.355	3.121	3.566	3.526	
3.304	3.355	3.121	3.566	3.526	
3.304	3.355	3.121	3.549	3.526	
3.304	3.355	3.121	3.540	3.526	
3.304	3.355	3.121	3.781	3.526	
3.304	3.355	3.121	3.901	3.526	
3.304	3.355	3.121	3.716	3.526	
3.304	3.355	3.121	3.624	3.526	
3.304	3.355	3.121	3.333	3.526	
3.304	3.355	3.121	3.333	3.284	
3.304	3.355	3.121	3.333	3.408	
3.304	3.355	3.121	3.333	3.714	
3.304	3.355	3.121	3.333	3.623	
3.304	3.355	3.121	3.333	3.577	
3.304	3.355	3.121	3.333	3.554	
3.304	3.355	3.121	3.333	3.298	
3.304	3.355	3.121	3.333	3.660	
3.304	3.355	3.121	3.333	3.596	
3.304	3.355	3.121	3.333	3.319	
3.304	3.355	3.121	3.333	3.425	
3.304	3.355	3.121	3.333	3.723	
3.304	3.355	3.121	3.333	3.627	
3.304	3.355	3.121	3.333	3.335	
3.304	3.355	3.121	3.333	3.433	
3.304	3.355	3.121	3.333	3.727	
3.304	3.355	3.121	3.333	3.629	
