Server_08	Server_0	Server_05	Server_09	Server_0F	
3.776	4.000	3.655	3.928	3.504	
3.776	3.766	3.655	3.928	3.504	
3.776	3.766	3.655	3.485	3.504	
3.776	3.766	3.655	3.753	3.504	
3.654	3.766	3.655	3.753	3.504	
3.654	3.649	3.655	3.753	3.504	
3.654	3.649	3.655	3.397	3.504	
3.654	3.649	3.593	3.397	3.504	
3.593	3.649	3.593	3.397	3.504	
3.593	3.590	3.593	3.397	3.504	
3.593	3.590	3.318	3.397	3.504	
3.562	3.590	3.318	3.397	3.504	
3.562	3.561	3.318	3.397	3.504	
3.547	3.561	3.318	3.397	3.504	
3.547	3.546	3.318	3.397	3.504	
3.539	3.546	3.318	3.397	3.504	
3.780	3.546	3.318	3.397	3.504	
3.656	3.546	3.318	3.397	3.504	
3.594	3.546	3.318	3.397	3.504	
3.807	3.546	3.318	3.397	3.504	
3.670	3.546	3.318	3.397	3.504	
3.845	3.546	3.318	3.397	3.504	
3.688	3.546	3.318	3.397	3.504	
3.610	3.546	3.318	3.397	3.504	
3.571	3.546	3.318	3.397	3.504	
3.796	3.546	3.318	3.397	3.504	
3.664	3.546	3.318	3.397	3.504	
3.598	3.546	3.318	3.397	3.504	
3.565	3.546	3.318	3.397	3.504	
3.793	3.546	3.318	3.397	3.504	
3.662	3.546	3.318	3.397	3.504	
3.352	3.546	3.318	3.397	3.504	
3.687	3.546	3.318	3.397	3.504	
3.609	3.546	3.318	3.397	3.504	
3.325	3.546	3.318	3.397	3.504	
3.673	3.546	3.318	3.397	3.504	
3.602	3.546	3.318	3.397	3.504	
3.322	3.546	3.318	3.397	3.504	
3.322	3.294	3.318	3.397	3.504	
3.322	3.413	3.318	3.397	3.504	
3.322	3.472	3.318	3.397	3.504	
3.322	3.747	3.318	3.397	3.504	
3.322	3.639	3.318	3.397	3.504	
3.322	3.340	3.318	3.397	3.504	
3.322	3.681	3.318	3.397	3.504	
3.322	3.606	3.318	3.397	3.504	
3.322	3.324	3.318	3.397	3.504	
3.322	3.324	3.318	3.397	3.273	
3.322	3.324	3.318	3.397	3.647	
3.322	3.324	3.318	3.397	3.589	
3.322	3.324	3.318	3.397	3.560	
3.322	3.324	3.318	3.397	3.546	
3.322	3.324	3.318	3.397	3.539	
3.322	3.324	3.318	3.397	3.535	
3.322	3.324	3.318	3.397	3.288	
3.322	3.324	3.318	3.397	3.655	
3.322	3.324	3.318	3.397	3.348	
3.322	3.324	3.318	3.397	3.440	
3.322	3.324	3.318	3.397	3.731	
3.322	3.324	3.318	3.397	3.631	
3.322	3.324	3.318	3.397	3.336	
3.322	3.324	3.318	3.397	3.434	
3.322	3.324	3.318	3.397	3.483	
3.322	3.324	3.318	3.397	3.507	
3.322	3.324	3.318	3.397	3.274	
3.322	3.324	3.318	3.397	3.648	
3.322	3.324	3.318	3.397	3.590	
3.322	3.324	3.318	3.397	3.561	
3.322	3.324	3.318	3.397	3.546	
3.322	3.324	3.318	3.397	3.539	
3.322	3.324	3.318	3.397	3.535	
3.322	3.324	3.318	3.397	3.533	
