Server_00	Server_0	Server_06	Server_0E	Server_0C	
3.776	4.000	3.388	3.913	3.786	
3.776	3.766	3.388	3.913	3.786	
3.776	3.766	3.388	3.478	3.786	
3.776	3.766	3.388	3.749	3.786	
3.776	3.766	3.388	3.885	3.786	
3.776	3.766	3.388	3.953	3.786	
3.776	3.766	3.388	3.742	3.786	
3.776	3.766	3.388	3.882	3.786	
3.776	3.766	3.388	3.951	3.786	
3.776	3.766	3.388	3.742	3.786	
3.776	3.766	3.388	3.742	3.659	
3.654	3.766	3.388	3.742	3.659	
3.654	3.649	3.388	3.742	3.659	
3.654	3.649	3.388	3.637	3.659	
3.654	3.649	3.388	3.637	3.595	
3.593	3.649	3.388	3.637	3.595	
3.593	3.590	3.388	3.637	3.595	
3.593	3.590	3.388	3.584	3.595	
3.593	3.590	3.388	3.584	3.563	
3.593	3.590	3.388	3.584	3.792	
3.593	3.590	3.388	3.584	3.662	
3.593	3.590	3.388	3.584	3.597	
3.593	3.590	3.388	3.584	3.809	
3.593	3.590	3.388	3.584	3.670	
3.593	3.590	3.388	3.584	3.601	
3.593	3.590	3.388	3.584	3.811	
3.593	3.590	3.388	3.584	3.671	
3.593	3.590	3.388	3.584	3.601	
3.593	3.590	3.388	3.584	3.567	
3.593	3.590	3.388	3.584	3.794	
3.593	3.590	3.388	3.584	3.663	
3.593	3.590	3.388	3.584	3.597	
3.593	3.590	3.388	3.584	3.564	
3.562	3.590	3.388	3.584	3.564	
3.562	3.561	3.388	3.584	3.564	
3.562	3.791	3.388	3.584	3.564	
3.562	3.416	3.388	3.584	3.564	
3.562	3.416	3.388	3.313	3.564	
3.562	3.416	3.388	3.313	3.548	
3.547	3.416	3.388	3.313	3.548	
3.784	3.416	3.388	3.313	3.548	
3.413	3.416	3.388	3.313	3.548	
3.413	3.416	3.388	3.313	3.295	
3.413	3.416	3.388	3.313	3.413	
3.413	3.416	3.388	3.313	3.717	
3.413	3.416	3.388	3.313	3.624	
3.413	3.416	3.388	3.313	3.333	
3.413	3.416	3.388	3.313	3.677	
3.413	3.416	3.388	3.313	3.359	
3.413	3.229	3.388	3.313	3.359	
3.413	3.380	3.388	3.313	3.359	
3.413	3.456	3.388	3.313	3.359	
3.413	3.739	3.388	3.313	3.359	
3.413	3.635	3.388	3.313	3.359	
3.413	3.338	3.388	3.313	3.359	
3.413	3.435	3.388	3.313	3.359	
3.413	3.728	3.388	3.313	3.359	
3.413	3.630	3.388	3.313	3.359	
3.413	3.336	3.388	3.313	3.359	
3.227	3.336	3.388	3.313	3.359	
3.379	3.336	3.388	3.313	3.359	
3.456	3.336	3.388	3.313	3.359	
3.494	3.336	3.388	3.313	3.359	
3.757	3.336	3.388	3.313	3.359	
3.644	3.336	3.388	3.313	3.359	
3.343	3.336	3.388	3.313	3.359	
3.682	3.336	3.388	3.313	3.359	
3.607	3.336	3.388	3.313	3.359	
3.324	3.336	3.388	3.313	3.359	
3.324	3.336	3.215	3.313	3.359	
3.324	3.336	3.618	3.313	3.359	
3.324	3.336	3.330	3.313	3.359	
3.324	3.336	3.676	3.313	3.359	
3.324	3.336	3.604	3.313	3.359	
3.324	3.336	3.323	3.313	3.359	
3.324	3.336	3.427	3.313	3.359	
3.324	3.336	3.234	3.313	3.359	
3.324	3.336	3.383	3.313	3.359	
3.324	3.336	3.457	3.313	3.359	
3.324	3.336	3.739	3.313	3.359	
3.324	3.336	3.391	3.313	3.359	
3.324	3.336	3.216	3.313	3.359	
3.324	3.336	3.619	3.313	3.359	
3.324	3.336	3.330	3.313	3.359	
3.324	3.336	3.431	3.313	3.359	
3.324	3.336	3.726	3.313	3.359	
3.324	3.336	3.384	3.313	3.359	
3.324	3.336	3.213	3.313	3.359	
3.324	3.336	3.372	3.313	3.359	
3.324	3.336	3.697	3.313	3.359	
3.324	3.336	3.614	3.313	3.359	
3.324	3.336	3.573	3.313	3.359	
3.324	3.336	3.307	3.313	3.359	
3.324	3.336	3.419	3.313	3.359	
3.324	3.336	3.720	3.313	3.359	
3.324	3.336	3.626	3.313	3.359	
3.324	3.336	3.334	3.313	3.359	
3.324	3.336	3.678	3.313	3.359	
3.324	3.336	3.605	3.313	3.359	
3.324	3.336	3.568	3.313	3.359	
3.324	3.336	3.550	3.313	3.359	
3.324	3.336	3.296	3.313	3.359	
3.324	3.336	3.414	3.313	3.359	
3.324	3.336	3.473	3.313	3.359	
3.324	3.336	3.747	3.313	3.359	
3.324	3.336	3.639	3.313	3.359	
3.324	3.336	3.341	3.313	3.359	
3.324	3.336	3.436	3.313	3.359	
3.324	3.336	3.239	3.313	3.359	
3.324	3.336	3.385	3.313	3.359	
3.324	3.336	3.458	3.313	3.359	
3.324	3.336	3.740	3.313	3.359	
3.324	3.336	3.636	3.313	3.359	
3.324	3.336	3.584	3.313	3.359	
3.324	3.336	3.558	3.313	3.359	
3.324	3.336	3.545	3.313	3.359	
