Server_03	Server_0	Server_0C	Server_05	Server_0A	
3.776	4.000	3.546	3.716	3.498	
3.776	3.766	3.546	3.716	3.498	
3.409	3.766	3.546	3.716	3.498	
3.409	3.649	3.546	3.716	3.498	
3.409	3.649	3.546	3.624	3.498	
3.409	3.590	3.546	3.624	3.498	
3.409	3.590	3.546	3.333	3.498	
3.409	3.561	3.546	3.333	3.498	
3.409	3.546	3.546	3.333	3.498	
3.409	3.539	3.546	3.333	3.498	
3.409	3.539	3.294	3.333	3.498	
3.409	3.535	3.294	3.333	3.498	
3.409	3.289	3.294	3.333	3.498	
3.409	3.410	3.294	3.333	3.498	
3.409	3.471	3.294	3.333	3.498	
3.409	3.471	3.294	3.333	3.270	
3.409	3.256	3.294	3.333	3.270	
3.409	3.394	3.294	3.333	3.270	
3.409	3.463	3.294	3.333	3.270	
3.409	3.252	3.294	3.333	3.270	
3.409	3.392	3.294	3.333	3.270	
3.409	3.707	3.294	3.333	3.270	
3.409	3.619	3.294	3.333	3.270	
3.409	3.330	3.294	3.333	3.270	
3.409	3.676	3.294	3.333	3.270	
3.409	3.604	3.294	3.333	3.270	
3.409	3.323	3.294	3.333	3.270	
3.225	3.323	3.294	3.333	3.270	
3.623	3.323	3.294	3.333	3.270	
3.577	3.323	3.294	3.333	3.270	
3.310	3.323	3.294	3.333	3.270	
3.665	3.323	3.294	3.333	3.270	
3.598	3.323	3.294	3.333	3.270	
3.565	3.323	3.294	3.333	3.270	
3.548	3.323	3.294	3.333	3.270	
3.295	3.323	3.294	3.333	3.270	
3.413	3.323	3.294	3.333	3.270	
3.717	3.323	3.294	3.333	3.270	
3.624	3.323	3.294	3.333	3.270	
3.578	3.323	3.294	3.333	3.270	
3.310	3.323	3.294	3.333	3.270	
3.421	3.323	3.294	3.333	3.270	
3.721	3.323	3.294	3.333	3.270	
3.381	3.323	3.294	3.333	3.270	
3.212	3.323	3.294	3.333	3.270	
3.616	3.323	3.294	3.333	3.270	
3.574	3.323	3.294	3.333	3.270	
3.553	3.323	3.294	3.333	3.270	
3.297	3.323	3.294	3.333	3.270	
3.414	3.323	3.294	3.333	3.270	
3.718	3.323	3.294	3.333	3.270	
3.625	3.323	3.294	3.333	3.270	
3.333	3.323	3.294	3.333	3.270	
3.432	3.323	3.294	3.333	3.270	
3.727	3.323	3.294	3.333	3.270	
3.629	3.323	3.294	3.333	3.270	
3.335	3.323	3.294	3.333	3.270	
3.189	3.323	3.294	3.333	3.270	
3.605	3.323	3.294	3.333	3.270	
3.568	3.323	3.294	3.333	3.270	
3.550	3.323	3.294	3.333	3.270	
3.296	3.323	3.294	3.333	3.270	
3.414	3.323	3.294	3.333	3.270	
3.717	3.323	3.294	3.333	3.270	
3.625	3.323	3.294	3.333	3.270	
3.578	3.323	3.294	3.333	3.270	
3.555	3.323	3.294	3.333	3.270	
3.543	3.323	3.294	3.333	3.270	
3.537	3.323	3.294	3.333	3.270	
3.290	3.323	3.294	3.333	3.270	
3.411	3.323	3.294	3.333	3.270	
3.716	3.323	3.294	3.333	3.270	
3.379	3.323	3.294	3.333	3.270	
3.455	3.323	3.294	3.333	3.270	
3.738	3.323	3.294	3.333	3.270	
3.390	3.323	3.294	3.333	3.270	
3.216	3.323	3.294	3.333	3.270	
3.619	3.323	3.294	3.333	3.270	
3.575	3.323	3.294	3.333	3.270	
3.553	3.323	3.294	3.333	3.270	
3.298	3.323	3.294	3.333	3.270	
3.659	3.323	3.294	3.333	3.270	
3.595	3.323	3.294	3.333	3.270	
3.564	3.323	3.294	3.333	3.270	
3.548	3.323	3.294	3.333	3.270	
3.295	3.323	3.294	3.333	3.270	
3.658	3.323	3.294	3.333	3.270	
3.595	3.323	3.294	3.333	3.270	
3.563	3.323	3.294	3.333	3.270	
3.547	3.323	3.294	3.333	3.270	
3.539	3.323	3.294	3.333	3.270	
3.536	3.323	3.294	3.333	3.270	
3.534	3.323	3.294	3.333	3.270	
3.533	3.323	3.294	3.333	3.270	
3.287	3.323	3.294	3.333	3.270	
3.287	3.323	3.294	3.187	3.270	
3.287	3.323	3.294	3.359	3.270	
3.287	3.323	3.294	3.690	3.270	
3.287	3.323	3.294	3.611	3.270	
3.287	3.323	3.294	3.571	3.270	
3.287	3.323	3.294	3.551	3.270	
3.287	3.323	3.294	3.297	3.270	
3.287	3.323	3.294	3.659	3.270	
3.287	3.323	3.294	3.595	3.270	
3.287	3.323	3.294	3.563	3.270	
3.287	3.323	3.294	3.548	3.270	
3.287	3.323	3.294	3.295	3.270	
3.287	3.323	3.294	3.413	3.270	
3.287	3.323	3.294	3.472	3.270	
3.287	3.323	3.294	3.747	3.270	
3.287	3.323	3.294	3.639	3.270	
3.287	3.323	3.294	3.340	3.270	
3.287	3.323	3.294	3.436	3.270	
3.287	3.323	3.294	3.484	3.270	
3.287	3.323	3.294	3.752	3.270	
3.287	3.323	3.294	3.642	3.270	
3.287	3.323	3.294	3.587	3.270	
3.287	3.323	3.294	3.559	3.270	
3.287	3.323	3.294	3.545	3.270	
3.287	3.323	3.294	3.538	3.270	
3.287	3.323	3.294	3.535	3.270	
3.287	3.323	3.294	3.533	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.287	3.270	
3.287	3.323	3.294	3.409	3.270	
3.287	3.323	3.294	3.470	3.270	
3.287	3.323	3.294	3.501	3.270	
3.287	3.323	3.294	3.516	3.270	
3.287	3.323	3.294	3.524	3.270	
3.287	3.323	3.294	3.528	3.270	
3.287	3.323	3.294	3.530	3.270	
3.287	3.323	3.294	3.286	3.270	
3.287	3.323	3.294	3.653	3.270	
3.287	3.323	3.294	3.593	3.270	
3.287	3.323	3.294	3.562	3.270	
3.287	3.323	3.294	3.547	3.270	
3.287	3.323	3.294	3.539	3.270	
3.287	3.323	3.294	3.291	3.270	
3.287	3.323	3.294	3.656	3.270	
3.287	3.323	3.294	3.349	3.270	
3.287	3.323	3.294	3.440	3.270	
3.287	3.323	3.294	3.486	3.270	
3.287	3.323	3.294	3.754	3.270	
3.287	3.323	3.294	3.643	3.270	
3.287	3.323	3.294	3.587	3.270	
3.287	3.323	3.294	3.559	3.270	
3.287	3.323	3.294	3.545	3.270	
3.287	3.323	3.294	3.539	3.270	
3.287	3.323	3.294	3.290	3.270	
3.287	3.323	3.294	3.411	3.270	
3.287	3.323	3.294	3.471	3.270	
3.287	3.323	3.294	3.501	3.270	
3.287	3.323	3.294	3.517	3.270	
3.287	3.323	3.294	3.524	3.270	
3.287	3.323	3.294	3.283	3.270	
3.287	3.323	3.294	3.652	3.270	
3.287	3.323	3.294	3.592	3.270	
3.287	3.323	3.294	3.317	3.270	
3.287	3.323	3.294	3.669	3.270	
3.287	3.323	3.294	3.600	3.270	
3.287	3.323	3.294	3.566	3.270	
3.287	3.323	3.294	3.549	3.270	
3.287	3.323	3.294	3.540	3.270	
3.287	3.323	3.294	3.536	3.270	
3.287	3.323	3.294	3.534	3.270	
3.287	3.323	3.294	3.533	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.287	3.270	
3.287	3.323	3.294	3.654	3.270	
3.287	3.323	3.294	3.593	3.270	
3.287	3.323	3.294	3.562	3.270	
3.287	3.323	3.294	3.547	3.270	
3.287	3.323	3.294	3.539	3.270	
3.287	3.323	3.294	3.535	3.270	
3.287	3.323	3.294	3.534	3.270	
3.287	3.323	3.294	3.533	3.270	
3.287	3.323	3.294	3.532	3.270	
3.287	3.323	3.294	3.287	3.270	
3.287	3.323	3.294	3.654	3.270	
3.287	3.323	3.294	3.593	3.270	
3.287	3.323	3.294	3.317	3.270	
3.287	3.323	3.294	3.424	3.270	
3.287	3.323	3.294	3.723	3.270	
3.287	3.323	3.294	3.627	3.270	
3.287	3.323	3.294	3.579	3.270	
3.287	3.323	3.294	3.555	3.270	
3.287	3.323	3.294	3.544	3.270	
3.287	3.323	3.294	3.538	3.270	
3.287	3.323	3.294	3.290	3.270	
3.287	3.323	3.294	3.655	3.270	
3.287	3.323	3.294	3.594	3.270	
3.287	3.323	3.294	3.563	3.270	
3.287	3.323	3.294	3.547	3.270	
3.287	3.323	3.294	3.539	3.270	
3.287	3.323	3.294	3.291	3.270	
3.287	3.323	3.294	3.656	3.270	
3.287	3.323	3.294	3.594	3.270	
3.287	3.323	3.294	3.563	3.270	
3.287	3.323	3.294	3.302	3.270	
3.287	3.323	3.294	3.662	3.270	
3.287	3.323	3.294	3.597	3.270	
3.287	3.323	3.294	3.564	3.270	
3.287	3.323	3.294	3.548	3.270	
3.287	3.323	3.294	3.540	3.270	
3.287	3.323	3.294	3.536	3.270	
3.287	3.323	3.294	3.289	3.270	
3.287	3.323	3.294	3.655	3.270	
3.287	3.323	3.294	3.593	3.270	
3.287	3.323	3.294	3.562	3.270	
3.287	3.323	3.294	3.547	3.270	
3.287	3.323	3.294	3.539	3.270	
3.287	3.323	3.294	3.291	3.270	
3.287	3.323	3.294	3.411	3.270	
3.287	3.323	3.294	3.226	3.270	
