Server_0E	Server_0	Server_04	Server_01	Server_0B	
3.776	4.000	3.599	3.181	3.955	
3.776	3.766	3.599	3.181	3.955	
3.776	4.383	3.599	3.181	3.955	
3.776	4.447	3.599	3.181	3.955	
3.776	4.479	3.599	3.181	3.955	
3.776	4.495	3.599	3.181	3.955	
3.776	4.258	3.599	3.181	3.955	
3.776	4.140	3.599	3.181	3.955	
3.776	4.080	3.599	3.181	3.955	
3.776	4.051	3.599	3.181	3.955	
3.776	4.036	3.599	3.181	3.955	
3.776	3.784	3.599	3.181	3.955	
3.776	3.784	3.599	3.181	3.744	
3.776	3.784	3.599	3.181	3.882	
3.776	3.784	3.599	3.181	3.952	
3.776	3.784	3.599	3.181	3.986	
3.776	3.784	3.599	3.181	3.759	
3.776	3.784	3.599	3.181	3.890	
3.776	3.784	3.599	3.181	3.711	
3.776	3.784	3.599	3.181	4.111	
3.776	3.784	3.599	3.181	3.821	
3.776	3.784	3.599	3.181	3.921	
3.776	3.784	3.599	3.181	3.726	
3.776	3.784	3.599	3.181	4.119	
3.776	3.784	3.599	3.181	3.825	
3.776	3.784	3.599	3.181	3.678	
3.776	3.658	3.599	3.181	3.678	
3.409	3.658	3.599	3.181	3.678	
3.715	3.658	3.599	3.181	3.678	
3.868	3.658	3.599	3.181	3.678	
3.700	3.658	3.599	3.181	3.678	
3.861	3.658	3.599	3.181	3.678	
3.696	3.658	3.599	3.181	3.678	
3.614	3.658	3.599	3.181	3.678	
3.818	3.658	3.599	3.181	3.678	
3.675	3.658	3.599	3.181	3.678	
3.675	3.658	3.599	3.181	3.605	
3.675	3.658	3.599	3.181	3.813	
3.675	3.658	3.599	3.181	3.672	
3.603	3.658	3.599	3.181	3.672	
3.812	3.658	3.599	3.181	3.672	
3.672	3.658	3.599	3.181	3.672	
3.672	3.658	3.599	3.181	3.602	
3.602	3.658	3.599	3.181	3.602	
3.602	3.595	3.599	3.181	3.602	
3.602	3.595	3.599	3.181	3.322	
3.602	3.595	3.599	3.181	3.672	
3.602	3.595	3.599	3.181	3.602	
3.567	3.595	3.599	3.181	3.602	
3.567	3.595	3.599	3.181	3.567	
3.567	3.595	3.565	3.181	3.567	
3.567	3.563	3.565	3.181	3.567	
3.304	3.563	3.565	3.181	3.567	
3.304	3.563	3.565	3.181	3.304	
3.304	3.563	3.548	3.181	3.304	
3.304	3.563	3.785	3.181	3.304	
3.304	3.563	3.658	3.181	3.304	
3.304	3.563	3.350	3.181	3.304	
3.304	3.563	3.686	3.181	3.304	
3.304	3.563	3.609	3.181	3.304	
3.304	3.563	3.570	3.181	3.304	
3.304	3.563	3.796	3.181	3.304	
3.304	3.563	3.664	3.181	3.304	
3.304	3.563	3.353	3.181	3.304	
3.304	3.302	3.353	3.181	3.304	
3.304	3.662	3.353	3.181	3.304	
3.304	3.352	3.353	3.181	3.304	
