Server_0B	Server_0	Server_0C	Server_01	Server_0E	
3.776	4.000	3.339	3.039	3.518	
3.899	4.000	3.339	3.039	3.518	
3.899	3.766	3.339	3.039	3.518	
3.715	3.766	3.339	3.039	3.518	
3.715	3.649	3.339	3.039	3.518	
3.623	3.649	3.339	3.039	3.518	
3.623	3.590	3.339	3.039	3.518	
3.333	3.590	3.339	3.039	3.518	
3.333	3.561	3.339	3.039	3.518	
3.333	3.546	3.339	3.039	3.518	
3.333	3.294	3.339	3.039	3.518	
3.333	3.413	3.339	3.039	3.518	
3.333	3.472	3.339	3.039	3.518	
3.333	3.472	3.339	3.039	3.280	
3.333	3.472	3.339	3.039	3.650	
3.333	3.472	3.339	3.039	3.591	
3.333	3.472	3.339	3.039	3.561	
3.333	3.472	3.339	3.039	3.791	
3.333	3.472	3.339	3.039	3.661	
3.333	3.472	3.339	3.039	3.597	
3.333	3.472	3.339	3.039	3.809	
3.333	3.472	3.339	3.039	3.670	
3.333	3.472	3.339	3.039	3.846	
3.333	3.472	3.339	3.039	3.689	
3.333	3.472	3.339	3.039	3.610	
3.333	3.472	3.339	3.039	3.816	
3.333	3.472	3.339	3.039	3.674	
3.333	3.472	3.339	3.039	3.603	
3.333	3.472	3.339	3.039	3.812	
3.333	3.472	3.339	3.039	3.672	
3.333	3.472	3.339	3.039	3.602	
3.333	3.472	3.339	3.039	3.567	
3.333	3.472	3.339	3.039	3.794	
3.333	3.472	3.339	3.039	3.663	
3.333	3.472	3.339	3.039	3.597	
3.333	3.472	3.339	3.039	3.564	
3.333	3.472	3.339	3.039	3.303	
3.333	3.472	3.339	3.039	3.662	
3.333	3.472	3.339	3.039	3.597	
3.333	3.472	3.339	3.039	3.809	
3.333	3.472	3.339	3.039	3.425	
3.333	3.472	3.339	3.039	3.479	
3.333	3.472	3.339	3.039	3.505	
3.333	3.472	3.339	3.039	3.273	
3.333	3.472	3.339	3.039	3.647	
3.333	3.472	3.339	3.039	3.589	
3.333	3.472	3.339	3.039	3.561	
3.333	3.472	3.339	3.039	3.301	
3.333	3.472	3.339	3.039	3.661	
3.333	3.472	3.339	3.039	3.596	
3.333	3.472	3.339	3.039	3.319	
3.333	3.472	3.339	3.039	3.670	
3.333	3.472	3.339	3.039	3.601	
3.333	3.472	3.339	3.039	3.566	
3.333	3.472	3.339	3.039	3.304	
3.333	3.257	3.339	3.039	3.304	
3.333	3.394	3.339	3.039	3.304	
3.333	3.463	3.339	3.039	3.304	
3.333	3.742	3.339	3.039	3.304	
3.333	3.637	3.339	3.039	3.304	
3.333	3.339	3.339	3.039	3.304	
3.333	3.680	3.339	3.039	3.304	
3.333	3.606	3.339	3.039	3.304	
3.333	3.569	3.339	3.039	3.304	
3.333	3.305	3.339	3.039	3.304	
3.333	3.418	3.339	3.039	3.304	
3.333	3.720	3.339	3.039	3.304	
3.333	3.626	3.339	3.039	3.304	
3.333	3.334	3.339	3.039	3.304	
3.333	3.677	3.339	3.039	3.304	
3.333	3.605	3.339	3.039	3.304	
3.333	3.568	3.339	3.039	3.304	
3.333	3.305	3.339	3.039	3.304	
3.333	3.418	3.339	3.039	3.304	
3.333	3.475	3.339	3.039	3.304	
3.333	3.258	3.339	3.039	3.304	
3.333	3.395	3.339	3.039	3.304	
3.333	3.708	3.339	3.039	3.304	
3.333	3.620	3.339	3.039	3.304	
3.333	3.576	3.339	3.039	3.304	
3.333	3.309	3.339	3.039	3.304	
3.333	3.420	3.339	3.039	3.304	
3.333	3.721	3.339	3.039	3.304	
3.333	3.626	3.339	3.039	3.304	
3.333	3.334	3.339	3.039	3.304	
3.333	3.678	3.339	3.039	3.304	
3.333	3.605	3.339	3.039	3.304	
3.333	3.568	3.339	3.039	3.304	
3.333	3.305	3.339	3.039	3.304	
3.333	3.418	3.339	3.039	3.304	
3.333	3.720	3.339	3.039	3.304	
3.333	3.626	3.339	3.039	3.304	
3.333	3.334	3.339	3.039	3.304	
3.333	3.433	3.339	3.039	3.304	
3.333	3.482	3.339	3.039	3.304	
3.333	3.507	3.339	3.039	3.304	
3.333	3.274	3.339	3.039	3.304	
3.333	3.403	3.339	3.039	3.304	
3.333	3.712	3.339	3.039	3.304	
3.333	3.622	3.339	3.039	3.304	
3.333	3.332	3.339	3.039	3.304	
3.333	3.432	3.339	3.039	3.304	
3.333	3.726	3.339	3.039	3.304	
3.333	3.629	3.339	3.039	3.304	
3.333	3.335	3.339	3.039	3.304	
3.333	3.678	3.339	3.039	3.304	
3.333	3.605	3.339	3.039	3.304	
3.333	3.568	3.339	3.039	3.304	
3.333	3.305	3.339	3.039	3.304	
3.333	3.305	3.191	3.039	3.304	
3.333	3.305	3.361	3.039	3.304	
3.333	3.305	3.201	3.039	3.304	
3.333	3.305	3.367	3.039	3.304	
3.333	3.305	3.449	3.039	3.304	
3.333	3.305	3.245	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.215	3.039	3.304	
3.333	3.305	3.373	3.039	3.304	
3.333	3.305	3.452	3.039	3.304	
3.333	3.305	3.247	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.216	3.039	3.304	
3.333	3.305	3.374	3.039	3.304	
3.333	3.305	3.453	3.039	3.304	
3.333	3.305	3.247	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.216	3.039	3.304	
3.333	3.305	3.374	3.039	3.304	
3.333	3.305	3.208	3.039	3.304	
3.333	3.305	3.370	3.039	3.304	
3.333	3.305	3.206	3.039	3.304	
3.333	3.305	3.369	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.450	3.039	3.304	
3.333	3.305	3.246	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.215	3.039	3.304	
3.333	3.305	3.373	3.039	3.304	
3.333	3.305	3.453	3.039	3.304	
3.333	3.305	3.492	3.039	3.304	
3.333	3.305	3.267	3.039	3.304	
3.333	3.305	3.399	3.039	3.304	
3.333	3.305	3.465	3.039	3.304	
3.333	3.305	3.254	3.039	3.304	
3.333	3.305	3.393	3.039	3.304	
3.333	3.305	3.462	3.039	3.304	
3.333	3.305	3.252	3.039	3.304	
3.333	3.305	3.392	3.039	3.304	
3.333	3.305	3.217	3.039	3.304	
3.333	3.305	3.374	3.039	3.304	
3.333	3.305	3.453	3.039	3.304	
3.333	3.305	3.247	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.461	3.039	3.304	
3.333	3.305	3.251	3.039	3.304	
3.333	3.305	3.391	3.039	3.304	
3.333	3.305	3.461	3.039	3.304	
3.333	3.305	3.252	3.039	3.304	
3.333	3.305	3.392	3.039	3.304	
3.333	3.305	3.217	3.039	3.304	
3.333	3.305	3.374	3.039	3.304	
3.333	3.305	3.453	3.039	3.304	
3.333	3.305	3.247	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.461	3.039	3.304	
3.333	3.305	3.251	3.039	3.304	
3.333	3.305	3.391	3.039	3.304	
3.333	3.305	3.217	3.039	3.304	
3.333	3.305	3.374	3.039	3.304	
3.333	3.305	3.453	3.039	3.304	
3.333	3.305	3.247	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.461	3.039	3.304	
3.333	3.305	3.251	3.039	3.304	
3.333	3.305	3.391	3.039	3.304	
3.333	3.305	3.461	3.039	3.304	
3.333	3.305	3.252	3.039	3.304	
3.333	3.305	3.392	3.039	3.304	
3.333	3.305	3.217	3.039	3.304	
3.333	3.305	3.374	3.039	3.304	
3.333	3.305	3.453	3.039	3.304	
3.333	3.305	3.247	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.216	3.039	3.304	
3.333	3.305	3.374	3.039	3.304	
3.333	3.305	3.208	3.039	3.304	
3.333	3.305	3.370	3.039	3.304	
3.333	3.305	3.206	3.039	3.304	
3.333	3.305	3.369	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.450	3.039	3.304	
3.333	3.305	3.246	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.215	3.039	3.304	
3.333	3.305	3.373	3.039	3.304	
3.333	3.305	3.208	3.039	3.304	
3.333	3.305	3.370	3.039	3.304	
3.333	3.305	3.206	3.039	3.304	
3.333	3.305	3.369	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.450	3.039	3.304	
3.333	3.305	3.246	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.215	3.039	3.304	
3.333	3.305	3.373	3.039	3.304	
3.333	3.305	3.208	3.039	3.304	
3.333	3.305	3.370	3.039	3.304	
3.333	3.305	3.206	3.039	3.304	
3.333	3.305	3.369	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.205	3.039	3.304	
3.333	3.305	3.368	3.039	3.304	
3.333	3.305	3.450	3.039	3.304	
3.333	3.305	3.246	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
3.333	3.305	3.215	3.039	3.304	
3.333	3.305	3.373	3.039	3.304	
3.333	3.305	3.208	3.039	3.304	
3.333	3.305	3.370	3.039	3.304	
3.333	3.305	3.451	3.039	3.304	
3.333	3.305	3.246	3.039	3.304	
3.333	3.305	3.389	3.039	3.304	
