Server_0A	Server_0	Server_0D	Server_08	Server_0C	
3.776	4.000	3.195	3.271	3.293	
3.776	3.766	3.195	3.271	3.293	
3.654	3.766	3.195	3.271	3.293	
3.654	3.649	3.195	3.271	3.293	
3.593	3.649	3.195	3.271	3.293	
3.593	3.590	3.195	3.271	3.293	
3.562	3.590	3.195	3.271	3.293	
3.562	3.561	3.195	3.271	3.293	
3.547	3.561	3.195	3.271	3.293	
3.547	3.546	3.195	3.271	3.293	
3.294	3.546	3.195	3.271	3.293	
3.294	3.539	3.195	3.271	3.293	
3.294	3.290	3.195	3.271	3.293	
3.294	3.656	3.195	3.271	3.293	
3.294	3.349	3.195	3.271	3.293	
3.294	3.195	3.195	3.271	3.293	
3.294	3.363	3.195	3.271	3.293	
3.294	3.448	3.195	3.271	3.293	
3.294	3.245	3.195	3.271	3.293	
3.168	3.245	3.195	3.271	3.293	
3.168	3.245	3.195	3.271	3.167	
3.168	3.245	3.195	3.271	3.349	
3.168	3.245	3.195	3.271	3.441	
3.168	3.245	3.195	3.271	3.241	
3.168	3.245	3.195	3.271	3.631	
3.168	3.245	3.195	3.271	3.336	
3.168	3.245	3.195	3.271	3.434	
3.168	3.245	3.195	3.271	3.483	
3.168	3.245	3.195	3.271	3.262	
3.168	3.245	3.195	3.271	3.397	
3.168	3.245	3.195	3.271	3.709	
3.168	3.245	3.195	3.271	3.620	
3.168	3.245	3.195	3.271	3.576	
3.168	3.245	3.195	3.271	3.309	
3.168	3.245	3.195	3.271	3.420	
3.168	3.245	3.195	3.271	3.721	
3.168	3.245	3.195	3.271	3.381	
3.168	3.245	3.195	3.271	3.456	
3.168	3.245	3.195	3.271	3.739	
3.168	3.245	3.195	3.271	3.390	
3.168	3.245	3.195	3.271	3.216	
3.168	3.245	3.195	3.271	3.619	
3.168	3.245	3.195	3.271	3.575	
3.168	3.245	3.195	3.271	3.553	
3.168	3.245	3.195	3.271	3.542	
3.168	3.245	3.195	3.271	3.292	
3.168	3.245	3.195	3.271	3.412	
3.168	3.245	3.195	3.271	3.717	
3.168	3.245	3.195	3.271	3.624	
3.168	3.245	3.195	3.271	3.333	
3.168	3.245	3.195	3.271	3.432	
3.168	3.245	3.195	3.271	3.727	
3.168	3.245	3.195	3.271	3.384	
3.168	3.245	3.195	3.271	3.458	
3.168	3.245	3.195	3.271	3.495	
3.168	3.245	3.195	3.271	3.758	
3.168	3.245	3.195	3.271	3.645	
3.168	3.245	3.195	3.271	3.343	
3.168	3.245	3.195	3.271	3.193	
3.168	3.245	3.195	3.271	3.607	
3.168	3.245	3.195	3.271	3.324	
3.168	3.245	3.195	3.271	3.183	
3.168	3.245	3.195	3.271	3.357	
3.168	3.245	3.195	3.271	3.444	
3.168	3.245	3.195	3.271	3.243	
3.168	3.245	3.195	3.271	3.387	
3.168	3.245	3.195	3.271	3.459	
3.168	3.245	3.195	3.271	3.251	
3.168	3.245	3.195	3.271	3.391	
3.168	3.245	3.195	3.271	3.216	
3.168	3.245	3.195	3.271	3.374	
3.168	3.245	3.195	3.271	3.208	
3.168	3.245	3.195	3.271	3.370	
3.168	3.245	3.195	3.271	3.451	
3.168	3.245	3.195	3.271	3.246	
3.168	3.245	3.195	3.156	3.246	
3.168	3.245	3.195	3.589	3.246	
3.168	3.245	3.195	3.560	3.246	
3.168	3.245	3.195	3.791	3.246	
3.168	3.245	3.195	3.661	3.246	
3.168	3.245	3.195	3.351	3.246	
3.168	3.245	3.195	3.442	3.246	
3.168	3.245	3.195	3.487	3.246	
3.168	3.245	3.195	3.754	3.246	
3.168	3.245	3.195	3.643	3.246	
3.168	3.245	3.195	3.587	3.246	
3.168	3.245	3.195	3.314	3.246	
3.168	3.245	3.195	3.423	3.246	
3.168	3.245	3.195	3.477	3.246	
3.168	3.245	3.195	3.504	3.246	
