Server_0F	Server_0	Server_01	Server_03	Server_09	
3.776	4.000	3.273	3.834	3.327	
3.899	4.000	3.273	3.834	3.327	
3.960	4.000	3.273	3.834	3.327	
3.991	4.000	3.273	3.834	3.327	
4.006	4.000	3.273	3.834	3.327	
3.769	4.000	3.273	3.834	3.327	
3.895	4.000	3.273	3.834	3.327	
3.958	4.000	3.273	3.834	3.327	
3.990	4.000	3.273	3.834	3.327	
4.005	4.000	3.273	3.834	3.327	
4.013	4.000	3.273	3.834	3.327	
4.017	4.000	3.273	3.834	3.327	
4.019	4.000	3.273	3.834	3.327	
4.020	4.000	3.273	3.834	3.327	
3.776	4.000	3.273	3.834	3.327	
3.899	4.000	3.273	3.834	3.327	
3.960	4.000	3.273	3.834	3.327	
3.960	3.766	3.273	3.834	3.327	
3.746	3.766	3.273	3.834	3.327	
3.746	3.766	3.273	3.683	3.327	
3.746	3.766	3.273	3.852	3.327	
3.746	3.766	3.273	4.181	3.327	
3.746	3.766	3.273	4.101	3.327	
3.746	3.766	3.273	4.061	3.327	
3.746	3.766	3.273	3.796	3.327	
3.746	3.766	3.273	3.909	3.327	
3.746	3.766	3.273	3.720	3.327	
3.746	3.649	3.273	3.720	3.327	
3.639	3.649	3.273	3.720	3.327	
3.639	3.649	3.273	3.626	3.327	
3.639	3.590	3.273	3.626	3.327	
3.585	3.590	3.273	3.626	3.327	
3.803	3.590	3.273	3.626	3.327	
3.667	3.590	3.273	3.626	3.327	
3.844	3.590	3.273	3.626	3.327	
3.688	3.590	3.273	3.626	3.327	
3.610	3.590	3.273	3.626	3.327	
3.815	3.590	3.273	3.626	3.327	
3.674	3.590	3.273	3.626	3.327	
3.847	3.590	3.273	3.626	3.327	
3.689	3.590	3.273	3.626	3.327	
3.611	3.590	3.273	3.626	3.327	
3.816	3.590	3.273	3.626	3.327	
3.674	3.590	3.273	3.626	3.327	
3.603	3.590	3.273	3.626	3.327	
3.812	3.590	3.273	3.626	3.327	
3.672	3.590	3.273	3.626	3.327	
3.602	3.590	3.273	3.626	3.327	
3.602	3.590	3.273	3.579	3.327	
3.567	3.590	3.273	3.579	3.327	
3.794	3.590	3.273	3.579	3.327	
3.663	3.590	3.273	3.579	3.327	
3.597	3.590	3.273	3.579	3.327	
3.564	3.590	3.273	3.579	3.327	
3.564	3.561	3.273	3.579	3.327	
3.564	3.791	3.273	3.579	3.327	
3.564	3.661	3.273	3.579	3.327	
3.564	3.352	3.273	3.579	3.327	
3.564	3.352	3.273	3.555	3.327	
3.548	3.352	3.273	3.555	3.327	
3.548	3.352	3.273	3.543	3.327	
3.548	3.352	3.273	3.782	3.327	
3.548	3.352	3.273	3.657	3.327	
3.548	3.352	3.273	3.349	3.327	
3.540	3.352	3.273	3.349	3.327	
3.536	3.352	3.273	3.349	3.327	
3.289	3.352	3.273	3.349	3.327	
3.410	3.352	3.273	3.349	3.327	
3.716	3.352	3.273	3.349	3.327	
3.624	3.352	3.273	3.349	3.327	
3.578	3.352	3.273	3.349	3.327	
3.310	3.352	3.273	3.349	3.327	
3.665	3.352	3.273	3.349	3.327	
3.599	3.352	3.273	3.349	3.327	
3.565	3.352	3.273	3.349	3.327	
3.303	3.352	3.273	3.349	3.327	
3.662	3.352	3.273	3.349	3.327	
3.352	3.352	3.273	3.349	3.327	
3.197	3.352	3.273	3.349	3.327	
3.609	3.352	3.273	3.349	3.327	
3.570	3.352	3.273	3.349	3.327	
3.306	3.352	3.273	3.349	3.327	
3.419	3.352	3.273	3.349	3.327	
3.720	3.352	3.273	3.349	3.327	
3.626	3.352	3.273	3.349	3.327	
3.334	3.352	3.273	3.349	3.327	
3.433	3.352	3.273	3.349	3.327	
3.727	3.352	3.273	3.349	3.327	
3.629	3.352	3.273	3.349	3.327	
3.580	3.352	3.273	3.349	3.327	
3.311	3.352	3.273	3.349	3.327	
3.311	3.197	3.273	3.349	3.327	
3.311	3.364	3.273	3.349	3.327	
3.311	3.693	3.273	3.349	3.327	
3.311	3.612	3.273	3.349	3.327	
3.311	3.327	3.273	3.349	3.327	
3.311	3.429	3.273	3.349	3.327	
3.311	3.725	3.273	3.349	3.327	
3.311	3.628	3.273	3.349	3.327	
3.311	3.335	3.273	3.349	3.327	
3.311	3.433	3.273	3.349	3.327	
3.311	3.727	3.273	3.349	3.327	
3.311	3.629	3.273	3.349	3.327	
3.311	3.336	3.273	3.349	3.327	
3.311	3.336	3.273	3.196	3.327	
3.311	3.336	3.273	3.608	3.327	
3.311	3.336	3.273	3.570	3.327	
3.311	3.336	3.273	3.551	3.327	
3.311	3.336	3.273	3.541	3.327	
3.311	3.336	3.273	3.536	3.327	
3.311	3.336	3.273	3.534	3.327	
3.311	3.336	3.273	3.288	3.327	
3.311	3.336	3.273	3.655	3.327	
3.311	3.336	3.273	3.348	3.327	
3.311	3.336	3.273	3.195	3.327	
3.311	3.336	3.273	3.608	3.327	
3.311	3.336	3.273	3.570	3.327	
3.311	3.336	3.273	3.306	3.327	
3.311	3.336	3.273	3.419	3.327	
3.311	3.336	3.273	3.720	3.327	
3.311	3.336	3.273	3.626	3.327	
3.311	3.336	3.273	3.334	3.327	
3.311	3.336	3.273	3.433	3.327	
3.311	3.336	3.273	3.727	3.327	
3.311	3.336	3.273	3.629	3.327	
3.311	3.336	3.273	3.580	3.327	
3.311	3.336	3.273	3.311	3.327	
3.311	3.189	3.273	3.311	3.327	
3.311	3.605	3.273	3.311	3.327	
3.311	3.568	3.273	3.311	3.327	
3.311	3.550	3.273	3.311	3.327	
3.311	3.296	3.273	3.311	3.327	
