Server_0B	Server_0	Server_05	Server_0F	Server_09	
3.776	4.000	3.243	3.619	3.242	
4.143	4.000	3.243	3.619	3.242	
4.082	4.000	3.243	3.619	3.242	
4.052	4.000	3.243	3.619	3.242	
4.036	4.000	3.243	3.619	3.242	
4.029	4.000	3.243	3.619	3.242	
4.025	4.000	3.243	3.619	3.242	
4.023	4.000	3.243	3.619	3.242	
4.022	4.000	3.243	3.619	3.242	
4.022	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
4.021	4.000	3.243	3.619	3.242	
3.776	4.000	3.243	3.619	3.242	
3.899	4.000	3.243	3.619	3.242	
3.960	4.000	3.243	3.619	3.242	
3.991	4.000	3.243	3.619	3.242	
3.991	3.766	3.243	3.619	3.242	
3.991	3.893	3.243	3.619	3.242	
3.516	3.893	3.243	3.619	3.242	
3.516	3.713	3.243	3.619	3.242	
3.516	3.622	3.243	3.619	3.242	
3.516	3.332	3.243	3.619	3.242	
3.516	3.332	3.243	3.575	3.242	
3.516	3.332	3.243	3.553	3.242	
3.516	3.332	3.243	3.542	3.242	
3.516	3.332	3.243	3.537	3.242	
3.516	3.332	3.243	3.779	3.242	
3.516	3.332	3.243	3.655	3.242	
3.516	3.332	3.243	3.838	3.242	
3.516	3.332	3.243	3.930	3.242	
3.516	3.332	3.243	3.731	3.242	
3.516	3.332	3.243	3.631	3.242	
3.516	3.332	3.243	3.826	3.242	
3.516	3.332	3.243	3.679	3.242	
3.516	3.332	3.243	3.850	3.242	
3.516	3.332	3.243	3.691	3.242	
3.516	3.332	3.243	3.611	3.242	
3.516	3.332	3.243	3.816	3.242	
3.516	3.332	3.243	3.674	3.242	
3.516	3.332	3.243	3.603	3.242	
3.516	3.332	3.243	3.812	3.242	
3.516	3.332	3.243	3.672	3.242	
3.516	3.332	3.243	3.602	3.242	
3.516	3.332	3.243	3.567	3.242	
3.516	3.332	3.243	3.549	3.242	
3.516	3.332	3.243	3.785	3.242	
3.516	3.332	3.243	3.658	3.242	
3.516	3.332	3.243	3.350	3.242	
3.516	3.332	3.243	3.441	3.242	
3.516	3.332	3.243	3.731	3.242	
3.516	3.332	3.243	3.876	3.242	
3.516	3.332	3.243	3.704	3.242	
3.516	3.332	3.243	3.618	3.242	
3.516	3.332	3.243	3.330	3.242	
3.516	3.332	3.243	3.431	3.242	
3.516	3.332	3.243	3.481	3.242	
3.516	3.332	3.243	3.751	3.242	
3.516	3.332	3.243	3.396	3.242	
3.279	3.332	3.243	3.396	3.242	
3.405	3.332	3.243	3.396	3.242	
3.713	3.332	3.243	3.396	3.242	
3.622	3.332	3.243	3.396	3.242	
3.332	3.332	3.243	3.396	3.242	
3.332	3.332	3.243	3.219	3.242	
3.332	3.332	3.243	3.620	3.242	
3.332	3.332	3.243	3.576	3.242	
3.332	3.332	3.243	3.309	3.242	
3.332	3.332	3.243	3.420	3.242	
3.332	3.332	3.243	3.721	3.242	
3.332	3.332	3.243	3.626	3.242	
3.332	3.332	3.243	3.579	3.242	
3.332	3.332	3.243	3.310	3.242	
3.332	3.332	3.243	3.666	3.242	
3.332	3.332	3.243	3.354	3.242	
3.332	3.332	3.243	3.443	3.242	
3.332	3.332	3.243	3.487	3.242	
3.332	3.332	3.243	3.754	3.242	
3.332	3.332	3.243	3.398	3.242	
3.332	3.332	3.243	3.465	3.242	
