Server_0D	Server_0	Server_0E	Server_09	Server_0F	
3.776	4.000	3.601	3.481	3.986	
3.776	3.521	3.601	3.481	3.986	
3.776	3.521	3.601	3.481	3.759	
3.409	3.521	3.601	3.481	3.759	
3.409	3.521	3.601	3.481	3.645	
3.409	3.521	3.601	3.481	3.588	
3.409	3.521	3.566	3.481	3.588	
3.409	3.521	3.566	3.481	3.315	
3.409	3.521	3.549	3.481	3.315	
3.409	3.521	3.540	3.481	3.315	
3.409	3.521	3.536	3.481	3.315	
3.409	3.521	3.534	3.481	3.315	
3.409	3.521	3.288	3.481	3.315	
3.409	3.521	3.410	3.481	3.315	
3.409	3.521	3.471	3.481	3.315	
3.409	3.521	3.501	3.481	3.315	
3.409	3.521	3.516	3.481	3.315	
3.409	3.521	3.524	3.481	3.315	
3.409	3.521	3.528	3.481	3.315	
3.409	3.521	3.530	3.481	3.315	
3.409	3.521	3.286	3.481	3.315	
3.409	3.521	3.409	3.481	3.315	
3.409	3.521	3.470	3.481	3.315	
3.409	3.521	3.501	3.481	3.315	
3.409	3.521	3.516	3.481	3.315	
3.409	3.521	3.524	3.481	3.315	
3.409	3.521	3.283	3.481	3.315	
3.409	3.521	3.407	3.481	3.315	
3.409	3.521	3.469	3.481	3.315	
3.409	3.521	3.745	3.481	3.315	
3.409	3.521	3.638	3.481	3.315	
3.409	3.521	3.585	3.481	3.315	
3.409	3.521	3.313	3.481	3.315	
3.409	3.521	3.423	3.481	3.315	
3.409	3.521	3.722	3.481	3.315	
3.409	3.521	3.627	3.481	3.315	
3.409	3.521	3.579	3.481	3.315	
3.409	3.521	3.555	3.481	3.315	
3.409	3.521	3.543	3.481	3.315	
3.409	3.521	3.293	3.481	3.315	
3.409	3.521	3.412	3.481	3.315	
3.409	3.521	3.717	3.481	3.315	
3.409	3.521	3.624	3.481	3.315	
3.409	3.521	3.333	3.481	3.315	
3.409	3.521	3.677	3.481	3.315	
3.409	3.521	3.604	3.481	3.315	
3.409	3.521	3.323	3.481	3.315	
3.409	3.521	3.427	3.481	3.315	
3.409	3.521	3.479	3.481	3.315	
3.409	3.281	3.479	3.481	3.315	
3.409	3.651	3.479	3.481	3.315	
3.409	3.591	3.479	3.481	3.315	
3.409	3.562	3.479	3.481	3.315	
3.409	3.547	3.479	3.481	3.315	
