Server_0F	Server_0	Server_0A	Server_09	Server_0C	
3.776	4.000	3.087	3.660	3.022	
4.143	4.000	3.087	3.660	3.022	
4.082	4.000	3.087	3.660	3.022	
4.052	4.000	3.087	3.660	3.022	
4.036	4.000	3.087	3.660	3.022	
4.029	4.000	3.087	3.660	3.022	
4.025	4.000	3.087	3.660	3.022	
4.023	4.000	3.087	3.660	3.022	
4.022	4.000	3.087	3.660	3.022	
4.022	4.000	3.087	3.660	3.022	
4.021	4.000	3.087	3.660	3.022	
4.021	4.000	3.087	3.660	3.022	
4.021	4.000	3.087	3.660	3.022	
4.021	4.000	3.087	3.660	3.022	
4.021	4.000	3.087	3.660	3.022	
3.776	4.000	3.087	3.660	3.022	
3.899	4.000	3.087	3.660	3.022	
3.960	4.000	3.087	3.660	3.022	
3.991	4.000	3.087	3.660	3.022	
4.006	4.000	3.087	3.660	3.022	
4.258	4.000	3.087	3.660	3.022	
4.140	4.000	3.087	3.660	3.022	
4.080	4.000	3.087	3.660	3.022	
3.806	4.000	3.087	3.660	3.022	
3.806	3.766	3.087	3.660	3.022	
3.669	3.766	3.087	3.660	3.022	
3.669	3.649	3.087	3.660	3.022	
3.355	3.649	3.087	3.660	3.022	
3.355	3.649	3.087	3.596	3.022	
3.355	3.590	3.087	3.596	3.022	
3.355	3.590	3.087	3.564	3.022	
3.355	3.561	3.087	3.564	3.022	
3.355	3.561	3.087	3.548	3.022	
3.355	3.561	3.087	4.029	3.022	
3.355	3.561	3.087	3.780	3.022	
3.355	3.561	3.087	3.656	3.022	
3.355	3.561	3.087	3.594	3.022	
3.355	3.561	3.087	3.807	3.022	
3.355	3.561	3.087	3.670	3.022	
3.355	3.561	3.087	3.845	3.022	
3.355	3.561	3.087	3.688	3.022	
3.355	3.561	3.087	3.610	3.022	
3.355	3.561	3.087	3.816	3.022	
3.355	3.561	3.087	3.674	3.022	
3.355	3.561	3.087	3.847	3.022	
3.355	3.561	3.087	3.689	3.022	
3.355	3.561	3.087	3.611	3.022	
3.355	3.561	3.087	3.571	3.022	
3.355	3.561	3.087	3.796	3.022	
3.355	3.561	3.087	3.664	3.022	
3.355	3.561	3.087	3.598	3.022	
3.355	3.561	3.087	3.809	3.022	
3.355	3.561	3.087	3.671	3.022	
3.355	3.561	3.087	3.356	3.022	
3.355	3.561	3.087	3.689	3.022	
3.355	3.561	3.087	3.610	3.022	
3.355	3.561	3.087	3.816	3.022	
3.355	3.561	3.087	3.429	3.022	
3.355	3.546	3.087	3.429	3.022	
3.355	3.294	3.087	3.429	3.022	
3.355	3.658	3.087	3.429	3.022	
3.355	3.595	3.087	3.429	3.022	
3.355	3.318	3.087	3.429	3.022	
3.355	3.318	3.087	3.235	3.022	
3.355	3.318	3.087	3.383	3.022	
3.355	3.318	3.087	3.702	3.022	
3.355	3.318	3.087	3.372	3.022	
3.355	3.318	3.087	3.697	3.022	
3.355	3.318	3.087	3.614	3.022	
3.355	3.318	3.087	3.573	3.022	
3.355	3.318	3.087	3.552	3.022	
3.355	3.318	3.087	3.297	3.022	
3.355	3.318	3.087	3.659	3.022	
3.355	3.318	3.087	3.350	3.022	
3.355	3.318	3.087	3.441	3.022	
3.355	3.318	3.087	3.241	3.022	
3.355	3.318	3.087	3.387	3.022	
3.355	3.318	3.087	3.704	3.022	
3.355	3.318	3.087	3.618	3.022	
3.355	3.318	3.087	3.575	3.022	
3.355	3.318	3.087	3.308	3.022	
3.355	3.318	3.087	3.420	3.022	
3.355	3.318	3.087	3.721	3.022	
3.355	3.318	3.087	3.381	3.022	
3.355	3.318	3.087	3.211	3.022	
3.355	3.318	3.087	3.616	3.022	
3.355	3.318	3.087	3.574	3.022	
3.355	3.318	3.087	3.308	3.022	
3.355	3.318	3.087	3.420	3.022	
3.355	3.318	3.087	3.476	3.022	
3.355	3.318	3.087	3.748	3.022	
3.355	3.318	3.087	3.395	3.022	
3.355	3.318	3.087	3.218	3.022	
3.355	3.318	3.087	3.375	3.022	
3.355	3.318	3.087	3.698	3.022	
3.355	3.318	3.087	3.615	3.022	
3.355	3.318	3.087	3.328	3.022	
3.355	3.318	3.087	3.430	3.022	
3.355	3.318	3.087	3.726	3.022	
3.355	3.318	3.087	3.629	3.022	
3.355	3.318	3.087	3.335	3.022	
3.355	3.318	3.087	3.433	3.022	
3.355	3.318	3.087	3.482	3.022	
3.355	3.318	3.087	3.752	3.022	
3.355	3.318	3.087	3.397	3.022	
3.355	3.318	3.087	3.219	3.022	
3.355	3.318	3.087	3.620	3.022	
3.355	3.318	3.087	3.576	3.022	
3.355	3.318	3.087	3.309	3.022	
3.355	3.318	3.087	3.420	3.022	
3.355	3.318	3.087	3.721	3.022	
3.355	3.318	3.087	3.626	3.022	
3.355	3.318	3.087	3.334	3.022	
3.199	3.318	3.087	3.334	3.022	
3.365	3.318	3.087	3.334	3.022	
3.448	3.318	3.087	3.334	3.022	
3.735	3.318	3.087	3.334	3.022	
3.633	3.318	3.087	3.334	3.022	
3.582	3.318	3.087	3.334	3.022	
3.557	3.318	3.087	3.334	3.022	
3.544	3.318	3.087	3.334	3.022	
3.538	3.318	3.087	3.334	3.022	
3.290	3.318	3.087	3.334	3.022	
3.411	3.318	3.087	3.334	3.022	
3.471	3.318	3.087	3.334	3.022	
3.501	3.318	3.087	3.334	3.022	
3.272	3.318	3.087	3.334	3.022	
3.402	3.318	3.087	3.334	3.022	
3.467	3.318	3.087	3.334	3.022	
3.254	3.318	3.087	3.334	3.022	
3.393	3.318	3.087	3.334	3.022	
3.462	3.318	3.087	3.334	3.022	
3.252	3.318	3.087	3.334	3.022	
3.392	3.318	3.087	3.334	3.022	
3.462	3.318	3.087	3.334	3.022	
3.252	3.318	3.087	3.334	3.022	
3.392	3.318	3.087	3.334	3.022	
3.462	3.318	3.087	3.334	3.022	
3.252	3.318	3.087	3.334	3.022	
3.392	3.318	3.087	3.334	3.022	
3.462	3.318	3.087	3.334	3.022	
3.252	3.318	3.087	3.334	3.022	
3.392	3.318	3.087	3.334	3.022	
3.462	3.318	3.087	3.334	3.022	
3.252	3.318	3.087	3.334	3.022	
3.392	3.318	3.087	3.334	3.022	
3.217	3.318	3.087	3.334	3.022	
3.374	3.318	3.087	3.334	3.022	
3.453	3.318	3.087	3.334	3.022	
3.247	3.318	3.087	3.334	3.022	
3.389	3.318	3.087	3.334	3.022	
3.216	3.318	3.087	3.334	3.022	
3.374	3.318	3.087	3.334	3.022	
3.208	3.318	3.087	3.334	3.022	
3.370	3.318	3.087	3.334	3.022	
3.206	3.318	3.087	3.334	3.022	
3.369	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.450	3.318	3.087	3.334	3.022	
3.246	3.318	3.087	3.334	3.022	
3.389	3.318	3.087	3.334	3.022	
3.215	3.318	3.087	3.334	3.022	
3.373	3.318	3.087	3.334	3.022	
3.208	3.318	3.087	3.334	3.022	
3.370	3.318	3.087	3.334	3.022	
3.206	3.318	3.087	3.334	3.022	
3.369	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.450	3.318	3.087	3.334	3.022	
3.246	3.318	3.087	3.334	3.022	
3.389	3.318	3.087	3.334	3.022	
3.215	3.318	3.087	3.334	3.022	
3.373	3.318	3.087	3.334	3.022	
3.208	3.318	3.087	3.334	3.022	
3.370	3.318	3.087	3.334	3.022	
3.206	3.318	3.087	3.334	3.022	
3.369	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.450	3.318	3.087	3.334	3.022	
3.246	3.318	3.087	3.334	3.022	
3.389	3.318	3.087	3.334	3.022	
3.215	3.318	3.087	3.334	3.022	
3.373	3.318	3.087	3.334	3.022	
3.208	3.318	3.087	3.334	3.022	
3.370	3.318	3.087	3.334	3.022	
3.206	3.318	3.087	3.334	3.022	
3.369	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
