Server_03	Server_0	Server_00	Server_09	Server_0A	
3.776	4.000	3.778	3.017	3.984	
3.776	3.766	3.778	3.017	3.984	
3.776	3.766	3.778	3.017	3.758	
3.776	3.766	3.655	3.017	3.758	
3.654	3.766	3.655	3.017	3.758	
3.654	3.649	3.655	3.017	3.758	
3.654	3.649	3.655	3.017	3.645	
3.654	3.649	3.593	3.017	3.645	
3.593	3.649	3.593	3.017	3.645	
3.593	3.590	3.593	3.017	3.645	
3.593	3.590	3.593	3.017	3.588	
3.593	3.590	3.562	3.017	3.588	
3.562	3.590	3.562	3.017	3.588	
3.562	3.561	3.562	3.017	3.588	
3.562	3.561	3.562	3.017	3.560	
3.562	3.561	3.547	3.017	3.560	
3.547	3.561	3.547	3.017	3.560	
3.547	3.546	3.547	3.017	3.560	
3.547	3.546	3.547	3.017	3.546	
3.547	3.546	3.539	3.017	3.546	
3.539	3.546	3.539	3.017	3.546	
3.539	3.539	3.539	3.017	3.546	
3.539	3.539	3.539	3.017	3.539	
3.539	3.539	3.535	3.017	3.539	
3.539	3.539	3.778	3.017	3.539	
3.539	3.539	3.655	3.017	3.539	
3.539	3.539	3.348	3.017	3.539	
3.535	3.539	3.348	3.017	3.539	
3.535	3.535	3.348	3.017	3.539	
3.535	3.778	3.348	3.017	3.539	
3.535	3.655	3.348	3.017	3.539	
3.535	3.348	3.348	3.017	3.539	
3.535	3.348	3.348	3.017	3.535	
3.289	3.348	3.348	3.017	3.535	
3.289	3.348	3.348	3.017	3.533	
3.289	3.348	3.348	3.017	3.777	
3.289	3.348	3.348	3.017	3.410	
3.289	3.348	3.348	3.017	3.471	
3.289	3.348	3.348	3.017	3.746	
3.289	3.348	3.348	3.017	3.639	
3.289	3.348	3.348	3.017	3.340	
3.289	3.348	3.195	3.017	3.340	
3.289	3.348	3.363	3.017	3.340	
3.289	3.348	3.692	3.017	3.340	
3.289	3.348	3.612	3.017	3.340	
3.289	3.348	3.327	3.017	3.340	
3.289	3.348	3.429	3.017	3.340	
3.289	3.348	3.725	3.017	3.340	
3.289	3.348	3.628	3.017	3.340	
3.289	3.348	3.335	3.017	3.340	
3.289	3.348	3.433	3.017	3.340	
3.289	3.348	3.727	3.017	3.340	
3.289	3.348	3.629	3.017	3.340	
3.289	3.348	3.581	3.017	3.340	
3.289	3.348	3.556	3.017	3.340	
3.289	3.348	3.544	3.017	3.340	
3.289	3.348	3.293	3.017	3.340	
3.289	3.348	3.412	3.017	3.340	
3.289	3.348	3.717	3.017	3.340	
3.289	3.348	3.624	3.017	3.340	
3.289	3.348	3.333	3.017	3.340	
3.289	3.195	3.333	3.017	3.340	
3.289	3.608	3.333	3.017	3.340	
3.289	3.325	3.333	3.017	3.340	
3.289	3.673	3.333	3.017	3.340	
3.289	3.602	3.333	3.017	3.340	
3.289	3.567	3.333	3.017	3.340	
3.289	3.304	3.333	3.017	3.340	
3.289	3.418	3.333	3.017	3.340	
3.289	3.720	3.333	3.017	3.340	
3.289	3.626	3.333	3.017	3.340	
3.289	3.334	3.333	3.017	3.340	
3.289	3.433	3.333	3.017	3.340	
3.289	3.482	3.333	3.017	3.340	
3.289	3.752	3.333	3.017	3.340	
3.289	3.397	3.333	3.017	3.340	
3.289	3.219	3.333	3.017	3.340	
3.289	3.620	3.333	3.017	3.340	
3.289	3.576	3.333	3.017	3.340	
3.289	3.309	3.333	3.017	3.340	
3.289	3.420	3.333	3.017	3.340	
3.289	3.721	3.333	3.017	3.340	
3.289	3.626	3.333	3.017	3.340	
3.289	3.334	3.333	3.017	3.340	
3.289	3.433	3.333	3.017	3.340	
3.289	3.482	3.333	3.017	3.340	
3.289	3.752	3.333	3.017	3.340	
3.289	3.397	3.333	3.017	3.340	
3.289	3.219	3.333	3.017	3.340	
3.289	3.620	3.333	3.017	3.340	
3.289	3.576	3.333	3.017	3.340	
3.289	3.554	3.333	3.017	3.340	
3.289	3.543	3.333	3.017	3.340	
3.289	3.537	3.333	3.017	3.340	
3.289	3.289	3.333	3.017	3.340	
3.289	3.411	3.333	3.017	3.340	
3.289	3.716	3.333	3.017	3.340	
3.289	3.624	3.333	3.017	3.340	
3.289	3.333	3.333	3.017	3.340	
3.289	3.432	3.333	3.017	3.340	
3.289	3.727	3.333	3.017	3.340	
3.289	3.629	3.333	3.017	3.340	
3.289	3.580	3.333	3.017	3.340	
3.289	3.556	3.333	3.017	3.340	
3.289	3.544	3.333	3.017	3.340	
3.289	3.538	3.333	3.017	3.340	
3.289	3.535	3.333	3.017	3.340	
3.289	3.533	3.333	3.017	3.340	
3.289	3.287	3.333	3.017	3.340	
3.289	3.287	3.333	3.017	3.191	
