Server_06	Server_0	Server_05	Server_0C	Server_0F	
3.776	4.000	3.368	3.237	3.205	
3.776	3.766	3.368	3.237	3.205	
3.409	3.766	3.368	3.237	3.205	
3.715	3.766	3.368	3.237	3.205	
3.715	3.649	3.368	3.237	3.205	
3.378	3.649	3.368	3.237	3.205	
3.378	3.590	3.368	3.237	3.205	
3.378	3.561	3.368	3.237	3.205	
3.378	3.546	3.368	3.237	3.205	
3.378	3.294	3.368	3.237	3.205	
3.378	3.413	3.368	3.237	3.205	
3.378	3.472	3.368	3.237	3.205	
3.378	3.502	3.368	3.237	3.205	
3.378	3.517	3.368	3.237	3.205	
3.378	3.524	3.368	3.237	3.205	
3.378	3.528	3.368	3.237	3.205	
3.378	3.530	3.368	3.237	3.205	
3.378	3.531	3.368	3.237	3.205	
3.378	3.531	3.368	3.237	3.205	
3.378	3.531	3.368	3.237	3.205	
3.378	3.531	3.368	3.237	3.205	
3.378	3.532	3.368	3.237	3.205	
3.378	3.532	3.368	3.237	3.205	
3.378	3.532	3.368	3.237	3.205	
3.378	3.287	3.368	3.237	3.205	
3.210	3.287	3.368	3.237	3.205	
3.371	3.287	3.368	3.237	3.205	
3.696	3.287	3.368	3.237	3.205	
3.614	3.287	3.368	3.237	3.205	
3.817	3.287	3.368	3.237	3.205	
3.675	3.287	3.368	3.237	3.205	
3.358	3.287	3.368	3.237	3.205	
3.690	3.287	3.368	3.237	3.205	
3.611	3.287	3.368	3.237	3.205	
3.326	3.287	3.368	3.237	3.205	
3.674	3.287	3.368	3.237	3.205	
3.603	3.287	3.368	3.237	3.205	
3.812	3.287	3.368	3.237	3.205	
3.672	3.287	3.368	3.237	3.205	
3.602	3.287	3.368	3.237	3.205	
3.567	3.287	3.368	3.237	3.205	
3.304	3.287	3.368	3.237	3.205	
3.304	3.287	3.205	3.237	3.205	
3.304	3.287	3.613	3.237	3.205	
3.304	3.287	3.327	3.237	3.205	
3.304	3.287	3.674	3.237	3.205	
3.304	3.287	3.603	3.237	3.205	
3.304	3.287	3.567	3.237	3.205	
3.304	3.287	3.305	3.237	3.205	
3.304	3.287	3.418	3.237	3.205	
3.304	3.287	3.720	3.237	3.205	
3.304	3.287	3.626	3.237	3.205	
3.304	3.287	3.334	3.237	3.205	
3.304	3.287	3.677	3.237	3.205	
3.304	3.287	3.605	3.237	3.205	
3.304	3.287	3.323	3.237	3.205	
3.304	3.287	3.427	3.237	3.205	
3.304	3.287	3.479	3.237	3.205	
3.304	3.287	3.261	3.237	3.205	
3.304	3.287	3.396	3.237	3.205	
3.304	3.287	3.709	3.237	3.205	
3.304	3.287	3.620	3.237	3.205	
3.304	3.287	3.576	3.237	3.205	
3.304	3.287	3.309	3.237	3.205	
3.304	3.287	3.420	3.237	3.205	
3.304	3.287	3.721	3.237	3.205	
3.304	3.287	3.381	3.237	3.205	
3.304	3.287	3.212	3.237	3.205	
3.304	3.287	3.616	3.237	3.205	
3.304	3.287	3.574	3.237	3.205	
3.304	3.287	3.308	3.237	3.205	
3.304	3.287	3.420	3.237	3.205	
3.304	3.287	3.720	3.237	3.205	
3.304	3.287	3.626	3.237	3.205	
3.304	3.287	3.334	3.237	3.205	
3.304	3.287	3.433	3.237	3.205	
3.304	3.287	3.482	3.237	3.205	
3.304	3.287	3.752	3.237	3.205	
3.304	3.287	3.642	3.237	3.205	
3.304	3.287	3.342	3.237	3.205	
3.304	3.287	3.437	3.237	3.205	
3.304	3.287	3.484	3.237	3.205	
3.304	3.287	3.753	3.237	3.205	
3.304	3.287	3.642	3.237	3.205	
3.304	3.287	3.342	3.237	3.205	
3.304	3.287	3.192	3.237	3.205	
3.304	3.287	3.607	3.237	3.205	
3.304	3.287	3.569	3.237	3.205	
3.304	3.287	3.550	3.237	3.205	
3.304	3.287	3.541	3.237	3.205	
3.304	3.287	3.536	3.237	3.205	
3.304	3.287	3.534	3.237	3.205	
3.304	3.287	3.288	3.237	3.205	
3.304	3.287	3.655	3.237	3.205	
3.304	3.287	3.593	3.237	3.205	
3.304	3.287	3.562	3.237	3.205	
3.304	3.287	3.547	3.237	3.205	
3.304	3.287	3.539	3.237	3.205	
3.304	3.287	3.780	3.237	3.205	
3.304	3.287	3.656	3.237	3.205	
3.304	3.287	3.594	3.237	3.205	
3.304	3.287	3.563	3.237	3.205	
3.304	3.287	3.302	3.237	3.205	
3.304	3.287	3.417	3.237	3.205	
3.304	3.287	3.719	3.237	3.205	
3.304	3.287	3.625	3.237	3.205	
3.304	3.287	3.578	3.237	3.205	
3.304	3.287	3.555	3.237	3.205	
3.304	3.287	3.543	3.237	3.205	
3.304	3.287	3.537	3.237	3.205	
3.304	3.287	3.535	3.237	3.205	
3.304	3.287	3.533	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.776	3.237	3.205	
3.304	3.287	3.654	3.237	3.205	
3.304	3.287	3.348	3.237	3.205	
3.304	3.287	3.440	3.237	3.205	
3.304	3.287	3.486	3.237	3.205	
3.304	3.287	3.509	3.237	3.205	
3.304	3.287	3.275	3.237	3.205	
3.304	3.287	3.648	3.237	3.205	
3.304	3.287	3.590	3.237	3.205	
3.304	3.287	3.561	3.237	3.205	
3.304	3.287	3.546	3.237	3.205	
3.304	3.287	3.294	3.237	3.205	
3.304	3.287	3.413	3.237	3.205	
3.304	3.287	3.717	3.237	3.205	
3.304	3.287	3.624	3.237	3.205	
3.304	3.287	3.578	3.237	3.205	
3.304	3.287	3.310	3.237	3.205	
3.304	3.287	3.666	3.237	3.205	
3.304	3.287	3.599	3.237	3.205	
3.304	3.287	3.565	3.237	3.205	
3.304	3.287	3.548	3.237	3.205	
3.304	3.287	3.540	3.237	3.205	
3.304	3.287	3.536	3.237	3.205	
3.304	3.287	3.534	3.237	3.205	
3.304	3.287	3.533	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.287	3.237	3.205	
3.304	3.287	3.409	3.237	3.205	
3.304	3.287	3.470	3.237	3.205	
3.304	3.287	3.501	3.237	3.205	
3.304	3.287	3.761	3.237	3.205	
3.304	3.287	3.646	3.237	3.205	
3.304	3.287	3.589	3.237	3.205	
3.304	3.287	3.315	3.237	3.205	
3.304	3.287	3.423	3.237	3.205	
3.304	3.287	3.478	3.237	3.205	
3.304	3.287	3.505	3.237	3.205	
3.304	3.287	3.518	3.237	3.205	
3.304	3.287	3.525	3.237	3.205	
3.304	3.287	3.528	3.237	3.205	
3.304	3.287	3.530	3.237	3.205	
3.304	3.287	3.531	3.237	3.205	
3.304	3.287	3.286	3.237	3.205	
3.304	3.287	3.654	3.237	3.205	
3.304	3.287	3.593	3.237	3.205	
3.304	3.287	3.562	3.237	3.205	
3.304	3.287	3.547	3.237	3.205	
3.304	3.287	3.539	3.237	3.205	
3.304	3.287	3.535	3.237	3.205	
3.304	3.287	3.534	3.237	3.205	
3.304	3.287	3.533	3.237	3.205	
3.304	3.287	3.287	3.237	3.205	
3.304	3.287	3.654	3.237	3.205	
3.304	3.287	3.593	3.237	3.205	
3.304	3.287	3.562	3.237	3.205	
3.304	3.287	3.547	3.237	3.205	
3.304	3.287	3.294	3.237	3.205	
3.304	3.287	3.413	3.237	3.205	
3.304	3.287	3.472	3.237	3.205	
3.304	3.287	3.502	3.237	3.205	
3.304	3.287	3.272	3.237	3.205	
3.304	3.287	3.647	3.237	3.205	
3.304	3.287	3.589	3.237	3.205	
3.304	3.287	3.560	3.237	3.205	
3.304	3.287	3.546	3.237	3.205	
3.304	3.287	3.539	3.237	3.205	
3.304	3.287	3.535	3.237	3.205	
3.304	3.287	3.533	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.532	3.237	3.205	
3.304	3.287	3.287	3.237	3.205	
3.304	3.287	3.654	3.237	3.205	
3.304	3.287	3.593	3.237	3.205	
3.304	3.287	3.562	3.237	3.205	
3.304	3.287	3.792	3.237	3.205	
3.304	3.287	3.662	3.237	3.205	
3.304	3.287	3.597	3.237	3.205	
3.304	3.287	3.564	3.237	3.205	
3.304	3.287	3.548	3.237	3.205	
3.304	3.287	3.540	3.237	3.205	
3.304	3.287	3.291	3.237	3.205	
3.304	3.287	3.411	3.237	3.205	
3.304	3.287	3.716	3.237	3.205	
3.304	3.287	3.379	3.237	3.205	
3.304	3.287	3.455	3.237	3.205	
3.304	3.287	3.493	3.237	3.205	
3.304	3.287	3.757	3.237	3.205	
3.304	3.287	3.644	3.237	3.205	
3.304	3.287	3.588	3.237	3.205	
3.304	3.287	3.560	3.237	3.205	
3.304	3.287	3.301	3.237	3.205	
3.173	3.287	3.301	3.237	3.205	
3.352	3.287	3.301	3.237	3.205	
3.442	3.287	3.301	3.237	3.205	
3.732	3.287	3.301	3.237	3.205	
3.632	3.287	3.301	3.237	3.205	
3.337	3.287	3.301	3.237	3.205	
3.679	3.287	3.301	3.237	3.205	
3.605	3.287	3.301	3.237	3.205	
3.568	3.287	3.301	3.237	3.205	
3.550	3.287	3.301	3.237	3.205	
3.541	3.287	3.301	3.237	3.205	
3.536	3.287	3.301	3.237	3.205	
3.534	3.287	3.301	3.237	3.205	
3.533	3.287	3.301	3.237	3.205	
3.532	3.287	3.301	3.237	3.205	
3.532	3.287	3.301	3.237	3.205	
3.532	3.287	3.301	3.237	3.205	
3.532	3.287	3.301	3.237	3.205	
3.532	3.287	3.301	3.237	3.205	
3.532	3.287	3.301	3.237	3.205	
