Server_0E	Server_0	Server_06	Server_0D	Server_03	
3.776	4.000	3.381	3.052	3.414	
4.143	4.000	3.381	3.052	3.414	
4.082	4.000	3.381	3.052	3.414	
4.052	4.000	3.381	3.052	3.414	
4.036	4.000	3.381	3.052	3.414	
4.029	4.000	3.381	3.052	3.414	
4.025	4.000	3.381	3.052	3.414	
3.778	4.000	3.381	3.052	3.414	
3.900	4.000	3.381	3.052	3.414	
3.960	4.000	3.381	3.052	3.414	
3.991	4.000	3.381	3.052	3.414	
4.006	4.000	3.381	3.052	3.414	
4.014	4.000	3.381	3.052	3.414	
3.773	4.000	3.381	3.052	3.414	
3.897	4.000	3.381	3.052	3.414	
3.959	4.000	3.381	3.052	3.414	
3.990	4.000	3.381	3.052	3.414	
4.006	4.000	3.381	3.052	3.414	
4.013	4.000	3.381	3.052	3.414	
3.773	4.000	3.381	3.052	3.414	
3.897	4.000	3.381	3.052	3.414	
3.897	3.766	3.381	3.052	3.414	
3.714	3.766	3.381	3.052	3.414	
3.714	3.649	3.381	3.052	3.414	
3.378	3.649	3.381	3.052	3.414	
3.378	3.590	3.381	3.052	3.414	
3.378	3.561	3.381	3.052	3.414	
3.378	3.301	3.381	3.052	3.414	
3.378	3.416	3.381	3.052	3.414	
3.378	3.474	3.381	3.052	3.414	
3.378	3.258	3.381	3.052	3.414	
3.378	3.640	3.381	3.052	3.414	
3.378	3.586	3.381	3.052	3.414	
3.378	3.314	3.381	3.052	3.414	
3.378	3.667	3.381	3.052	3.414	
3.378	3.600	3.381	3.052	3.414	
3.378	3.566	3.381	3.052	3.414	
3.378	3.549	3.381	3.052	3.414	
3.378	3.785	3.381	3.052	3.414	
3.378	3.658	3.381	3.052	3.414	
3.378	3.595	3.381	3.052	3.414	
3.378	3.563	3.381	3.052	3.414	
3.378	3.547	3.381	3.052	3.414	
3.378	3.784	3.381	3.052	3.414	
3.378	3.658	3.381	3.052	3.414	
3.378	3.595	3.381	3.052	3.414	
3.378	3.563	3.381	3.052	3.414	
3.378	3.302	3.381	3.052	3.414	
3.378	3.417	3.381	3.052	3.414	
3.378	3.719	3.381	3.052	3.414	
3.378	3.380	3.381	3.052	3.414	
3.378	3.380	3.381	3.052	3.228	
3.378	3.380	3.381	3.052	3.380	
3.378	3.380	3.211	3.052	3.380	
3.378	3.380	3.616	3.052	3.380	
3.378	3.380	3.574	3.052	3.380	
3.378	3.380	3.798	3.052	3.380	
3.378	3.380	3.665	3.052	3.380	
3.378	3.380	3.598	3.052	3.380	
3.378	3.380	3.565	3.052	3.380	
3.378	3.380	3.303	3.052	3.380	
3.378	3.380	3.662	3.052	3.380	
3.378	3.380	3.597	3.052	3.380	
3.378	3.380	3.319	3.052	3.380	
3.378	3.380	3.670	3.052	3.380	
3.378	3.380	3.601	3.052	3.380	
3.378	3.380	3.566	3.052	3.380	
3.378	3.380	3.304	3.052	3.380	
3.378	3.380	3.418	3.052	3.380	
3.378	3.380	3.719	3.052	3.380	
3.378	3.380	3.381	3.052	3.380	
3.378	3.380	3.211	3.052	3.380	
3.378	3.380	3.616	3.052	3.380	
3.378	3.380	3.574	3.052	3.380	
3.378	3.380	3.308	3.052	3.380	
3.378	3.380	3.420	3.052	3.380	
3.378	3.380	3.720	3.052	3.380	
3.378	3.380	3.626	3.052	3.380	
3.378	3.380	3.334	3.052	3.380	
3.378	3.211	3.334	3.052	3.380	
3.378	3.616	3.334	3.052	3.380	
3.378	3.329	3.334	3.052	3.380	
3.378	3.675	3.334	3.052	3.380	
3.378	3.603	3.334	3.052	3.380	
3.378	3.323	3.334	3.052	3.380	
3.378	3.427	3.334	3.052	3.380	
3.378	3.724	3.334	3.052	3.380	
3.378	3.628	3.334	3.052	3.380	
3.378	3.335	3.334	3.052	3.380	
3.378	3.335	3.334	3.052	3.211	
3.378	3.335	3.334	3.052	3.371	
3.378	3.335	3.334	3.052	3.451	
3.378	3.335	3.334	3.052	3.736	
3.378	3.335	3.334	3.052	3.634	
3.378	3.335	3.334	3.052	3.583	
3.378	3.335	3.334	3.052	3.312	
3.378	3.335	3.334	3.052	3.667	
3.378	3.335	3.334	3.052	3.599	
3.378	3.335	3.334	3.052	3.320	
3.378	3.335	3.334	3.052	3.426	
3.378	3.335	3.334	3.052	3.724	
3.378	3.335	3.334	3.052	3.628	
3.378	3.335	3.334	3.052	3.580	
3.378	3.335	3.334	3.052	3.311	
3.378	3.335	3.334	3.052	3.666	
3.378	3.335	3.334	3.052	3.599	
3.378	3.335	3.334	3.052	3.565	
3.378	3.335	3.334	3.052	3.548	
3.378	3.335	3.334	3.052	3.540	
3.378	3.335	3.334	3.052	3.536	
3.378	3.335	3.334	3.052	3.534	
3.378	3.335	3.334	3.052	3.288	
3.378	3.335	3.334	3.052	3.410	
3.378	3.335	3.334	3.052	3.715	
3.378	3.335	3.334	3.052	3.379	
3.378	3.335	3.334	3.052	3.210	
3.378	3.335	3.334	3.052	3.616	
3.378	3.335	3.334	3.052	3.329	
3.210	3.335	3.334	3.052	3.329	
3.616	3.335	3.334	3.052	3.329	
3.574	3.335	3.334	3.052	3.329	
3.308	3.335	3.334	3.052	3.329	
3.664	3.335	3.334	3.052	3.329	
3.598	3.335	3.334	3.052	3.329	
3.565	3.335	3.334	3.052	3.329	
3.548	3.335	3.334	3.052	3.329	
3.540	3.335	3.334	3.052	3.329	
3.291	3.335	3.334	3.052	3.329	
3.411	3.335	3.334	3.052	3.329	
3.471	3.335	3.334	3.052	3.329	
3.746	3.335	3.334	3.052	3.329	
3.394	3.335	3.334	3.052	3.329	
3.463	3.335	3.334	3.052	3.329	
3.497	3.335	3.334	3.052	3.329	
3.759	3.335	3.334	3.052	3.329	
3.645	3.335	3.334	3.052	3.329	
3.588	3.335	3.334	3.052	3.329	
3.560	3.335	3.334	3.052	3.329	
3.546	3.335	3.334	3.052	3.329	
3.539	3.335	3.334	3.052	3.329	
3.290	3.335	3.334	3.052	3.329	
3.290	3.188	3.334	3.052	3.329	
3.290	3.360	3.334	3.052	3.329	
3.290	3.446	3.334	3.052	3.329	
3.290	3.733	3.334	3.052	3.329	
3.290	3.633	3.334	3.052	3.329	
3.290	3.337	3.334	3.052	3.329	
3.290	3.679	3.334	3.052	3.329	
3.290	3.360	3.334	3.052	3.329	
3.290	3.201	3.334	3.052	3.329	
3.290	3.366	3.334	3.052	3.329	
3.290	3.694	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.450	3.334	3.052	3.329	
3.290	3.491	3.334	3.052	3.329	
3.290	3.511	3.334	3.052	3.329	
3.290	3.276	3.334	3.052	3.329	
3.290	3.404	3.334	3.052	3.329	
3.290	3.468	3.334	3.052	3.329	
3.290	3.500	3.334	3.052	3.329	
3.290	3.516	3.334	3.052	3.329	
3.290	3.524	3.334	3.052	3.329	
3.290	3.528	3.334	3.052	3.329	
3.290	3.285	3.334	3.052	3.329	
3.290	3.408	3.334	3.052	3.329	
3.290	3.470	3.334	3.052	3.329	
3.290	3.501	3.334	3.052	3.329	
3.290	3.516	3.334	3.052	3.329	
3.290	3.279	3.334	3.052	3.329	
3.290	3.405	3.334	3.052	3.329	
3.290	3.468	3.334	3.052	3.329	
3.290	3.255	3.334	3.052	3.329	
3.290	3.393	3.334	3.052	3.329	
3.290	3.462	3.334	3.052	3.329	
3.290	3.497	3.334	3.052	3.329	
3.290	3.269	3.334	3.052	3.329	
3.290	3.401	3.334	3.052	3.329	
3.290	3.466	3.334	3.052	3.329	
3.290	3.499	3.334	3.052	3.329	
3.290	3.270	3.334	3.052	3.329	
3.290	3.401	3.334	3.052	3.329	
3.290	3.466	3.334	3.052	3.329	
3.290	3.254	3.334	3.052	3.329	
3.290	3.393	3.334	3.052	3.329	
3.290	3.462	3.334	3.052	3.329	
3.290	3.497	3.334	3.052	3.329	
3.290	3.269	3.334	3.052	3.329	
3.290	3.400	3.334	3.052	3.329	
3.290	3.466	3.334	3.052	3.329	
3.290	3.254	3.334	3.052	3.329	
3.290	3.393	3.334	3.052	3.329	
3.290	3.462	3.334	3.052	3.329	
3.290	3.497	3.334	3.052	3.329	
3.290	3.269	3.334	3.052	3.329	
3.290	3.400	3.334	3.052	3.329	
3.290	3.466	3.334	3.052	3.329	
3.290	3.254	3.334	3.052	3.329	
3.290	3.393	3.334	3.052	3.329	
3.290	3.462	3.334	3.052	3.329	
3.290	3.252	3.334	3.052	3.329	
3.290	3.392	3.334	3.052	3.329	
3.290	3.462	3.334	3.052	3.329	
3.290	3.252	3.334	3.052	3.329	
3.290	3.392	3.334	3.052	3.329	
3.290	3.462	3.334	3.052	3.329	
3.290	3.252	3.334	3.052	3.329	
3.290	3.392	3.334	3.052	3.329	
3.290	3.217	3.334	3.052	3.329	
3.290	3.374	3.334	3.052	3.329	
3.290	3.453	3.334	3.052	3.329	
3.290	3.247	3.334	3.052	3.329	
3.290	3.389	3.334	3.052	3.329	
3.290	3.216	3.334	3.052	3.329	
3.290	3.374	3.334	3.052	3.329	
3.290	3.453	3.334	3.052	3.329	
3.290	3.247	3.334	3.052	3.329	
3.290	3.389	3.334	3.052	3.329	
3.290	3.216	3.334	3.052	3.329	
3.290	3.374	3.334	3.052	3.329	
3.290	3.208	3.334	3.052	3.329	
3.290	3.370	3.334	3.052	3.329	
3.290	3.206	3.334	3.052	3.329	
3.290	3.369	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
3.290	3.368	3.334	3.052	3.329	
3.290	3.205	3.334	3.052	3.329	
