Server_0C	Server_0	Server_02	Server_0E	Server_0A	
3.776	4.000	3.462	3.464	3.201	
4.388	4.000	3.462	3.464	3.201	
4.694	4.000	3.462	3.464	3.201	
3.379	4.000	3.462	3.464	3.201	
3.700	4.000	3.462	3.464	3.201	
3.861	4.000	3.462	3.464	3.201	
3.941	4.000	3.462	3.464	3.201	
3.981	4.000	3.462	3.464	3.201	
4.001	4.000	3.462	3.464	3.201	
4.011	4.000	3.462	3.464	3.201	
4.016	4.000	3.462	3.464	3.201	
4.019	4.000	3.462	3.464	3.201	
3.775	4.000	3.462	3.464	3.201	
3.898	4.000	3.462	3.464	3.201	
3.960	4.000	3.462	3.464	3.201	
3.990	4.000	3.462	3.464	3.201	
4.006	4.000	3.462	3.464	3.201	
4.013	4.000	3.462	3.464	3.201	
3.773	4.000	3.462	3.464	3.201	
3.897	4.000	3.462	3.464	3.201	
3.959	4.000	3.462	3.464	3.201	
3.990	4.000	3.462	3.464	3.201	
3.990	3.766	3.462	3.464	3.201	
3.516	3.766	3.462	3.464	3.201	
3.516	3.649	3.462	3.464	3.201	
3.516	3.590	3.462	3.464	3.201	
3.516	3.561	3.462	3.464	3.201	
3.516	3.791	3.462	3.464	3.201	
3.516	3.416	3.462	3.464	3.201	
3.516	3.474	3.462	3.464	3.201	
3.516	3.503	3.462	3.464	3.201	
3.279	3.503	3.462	3.464	3.201	
3.405	3.503	3.462	3.464	3.201	
3.468	3.503	3.462	3.464	3.201	
3.500	3.503	3.462	3.464	3.201	
3.761	3.503	3.462	3.464	3.201	
3.646	3.503	3.462	3.464	3.201	
3.834	3.503	3.462	3.464	3.201	
3.683	3.503	3.462	3.464	3.201	
3.607	3.503	3.462	3.464	3.201	
3.814	3.503	3.462	3.464	3.201	
3.673	3.503	3.462	3.464	3.201	
3.847	3.503	3.462	3.464	3.201	
3.689	3.503	3.462	3.464	3.201	
3.610	3.503	3.462	3.464	3.201	
3.571	3.503	3.462	3.464	3.201	
3.796	3.503	3.462	3.464	3.201	
3.664	3.503	3.462	3.464	3.201	
3.598	3.503	3.462	3.464	3.201	
3.565	3.503	3.462	3.464	3.201	
3.548	3.503	3.462	3.464	3.201	
3.540	3.503	3.462	3.464	3.201	
3.781	3.503	3.462	3.464	3.201	
3.656	3.503	3.462	3.464	3.201	
3.349	3.503	3.462	3.464	3.201	
3.440	3.503	3.462	3.464	3.201	
3.731	3.503	3.462	3.464	3.201	
3.631	3.503	3.462	3.464	3.201	
3.336	3.503	3.462	3.464	3.201	
3.434	3.503	3.462	3.464	3.201	
3.728	3.503	3.462	3.464	3.201	
3.630	3.503	3.462	3.464	3.201	
3.581	3.503	3.462	3.464	3.201	
3.311	3.503	3.462	3.464	3.201	
3.666	3.503	3.462	3.464	3.201	
3.354	3.503	3.462	3.464	3.201	
3.443	3.503	3.462	3.464	3.201	
3.732	3.503	3.462	3.464	3.201	
3.387	3.503	3.462	3.464	3.201	
3.459	3.503	3.462	3.464	3.201	
3.740	3.503	3.462	3.464	3.201	
3.636	3.503	3.462	3.464	3.201	
3.339	3.503	3.462	3.464	3.201	
3.435	3.503	3.462	3.464	3.201	
3.728	3.503	3.462	3.464	3.201	
3.385	3.503	3.462	3.464	3.201	
3.385	3.272	3.462	3.464	3.201	
3.385	3.647	3.462	3.464	3.201	
3.385	3.344	3.462	3.464	3.201	
3.385	3.438	3.462	3.464	3.201	
3.385	3.730	3.462	3.464	3.201	
3.385	3.631	3.462	3.464	3.201	
3.385	3.336	3.462	3.464	3.201	
3.385	3.336	3.462	3.253	3.201	
3.385	3.336	3.462	3.392	3.201	
3.385	3.336	3.462	3.707	3.201	
3.385	3.336	3.462	3.619	3.201	
3.385	3.336	3.462	3.575	3.201	
3.385	3.336	3.462	3.309	3.201	
3.385	3.336	3.462	3.420	3.201	
3.385	3.336	3.462	3.721	3.201	
3.385	3.336	3.462	3.381	3.201	
3.385	3.336	3.252	3.381	3.201	
3.385	3.336	3.636	3.381	3.201	
3.385	3.336	3.584	3.381	3.201	
3.385	3.336	3.313	3.381	3.201	
3.385	3.336	3.422	3.381	3.201	
3.385	3.336	3.722	3.381	3.201	
3.385	3.336	3.627	3.381	3.201	
3.385	3.336	3.579	3.381	3.201	
3.385	3.336	3.555	3.381	3.201	
3.385	3.336	3.299	3.381	3.201	
3.385	3.336	3.660	3.381	3.201	
3.385	3.336	3.351	3.381	3.201	
3.213	3.336	3.351	3.381	3.201	
3.372	3.336	3.351	3.381	3.201	
3.372	3.336	3.351	3.212	3.201	
3.372	3.336	3.351	3.616	3.201	
3.372	3.336	3.351	3.574	3.201	
3.372	3.336	3.351	3.553	3.201	
3.372	3.336	3.351	3.542	3.201	
3.372	3.336	3.351	3.292	3.201	
3.372	3.336	3.351	3.657	3.201	
3.372	3.336	3.351	3.594	3.201	
3.372	3.336	3.351	3.808	3.201	
3.372	3.336	3.351	3.670	3.201	
3.372	3.336	3.351	3.356	3.201	
3.207	3.336	3.351	3.356	3.201	
3.369	3.336	3.351	3.356	3.201	
3.206	3.336	3.351	3.356	3.201	
3.369	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.450	3.336	3.351	3.356	3.201	
3.246	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.215	3.336	3.351	3.356	3.201	
3.373	3.336	3.351	3.356	3.201	
3.453	3.336	3.351	3.356	3.201	
3.247	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.460	3.336	3.351	3.356	3.201	
3.251	3.336	3.351	3.356	3.201	
3.391	3.336	3.351	3.356	3.201	
3.217	3.336	3.351	3.356	3.201	
3.374	3.336	3.351	3.356	3.201	
3.208	3.336	3.351	3.356	3.201	
3.370	3.336	3.351	3.356	3.201	
3.206	3.336	3.351	3.356	3.201	
3.369	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
