Server_08	Server_0	Server_0C	Server_02	Server_06	
3.776	4.000	3.550	3.106	3.467	
3.776	3.766	3.550	3.106	3.467	
3.654	3.766	3.550	3.106	3.467	
3.654	3.649	3.550	3.106	3.467	
3.348	3.649	3.550	3.106	3.467	
3.348	3.590	3.550	3.106	3.467	
3.348	3.561	3.550	3.106	3.467	
3.348	3.546	3.550	3.106	3.467	
3.348	3.546	3.296	3.106	3.467	
3.348	3.539	3.296	3.106	3.467	
3.348	3.535	3.296	3.106	3.467	
3.348	3.533	3.296	3.106	3.467	
3.348	3.288	3.296	3.106	3.467	
3.348	3.288	3.296	3.106	3.254	
3.348	3.288	3.296	3.106	3.393	
3.348	3.288	3.296	3.106	3.217	
3.348	3.288	3.296	3.106	3.374	
3.348	3.288	3.296	3.106	3.453	
3.348	3.288	3.296	3.106	3.492	
3.348	3.288	3.296	3.106	3.267	
3.348	3.288	3.296	3.106	3.399	
3.348	3.288	3.296	3.106	3.465	
3.348	3.288	3.296	3.106	3.499	
3.348	3.288	3.296	3.106	3.270	
3.348	3.288	3.296	3.106	3.646	
3.348	3.288	3.296	3.106	3.589	
3.348	3.288	3.296	3.106	3.315	
3.348	3.288	3.296	3.106	3.423	
3.348	3.288	3.296	3.106	3.722	
3.348	3.288	3.296	3.106	3.627	
3.348	3.288	3.296	3.106	3.334	
3.348	3.288	3.296	3.106	3.678	
3.348	3.288	3.296	3.106	3.605	
3.348	3.288	3.296	3.106	3.323	
3.195	3.288	3.296	3.106	3.323	
3.608	3.288	3.296	3.106	3.323	
3.325	3.288	3.296	3.106	3.323	
3.428	3.288	3.296	3.106	3.323	
3.725	3.288	3.296	3.106	3.323	
3.383	3.288	3.296	3.106	3.323	
3.457	3.288	3.296	3.106	3.323	
3.495	3.288	3.296	3.106	3.323	
3.513	3.288	3.296	3.106	3.323	
3.767	3.288	3.296	3.106	3.323	
3.404	3.288	3.296	3.106	3.323	
3.468	3.288	3.296	3.106	3.323	
3.500	3.288	3.296	3.106	3.323	
3.516	3.288	3.296	3.106	3.323	
3.279	3.288	3.296	3.106	3.323	
3.650	3.288	3.296	3.106	3.323	
3.591	3.288	3.296	3.106	3.323	
3.316	3.288	3.296	3.106	3.323	
3.669	3.288	3.296	3.106	3.323	
3.355	3.288	3.296	3.106	3.323	
3.199	3.288	3.296	3.106	3.323	
3.365	3.288	3.296	3.106	3.323	
3.448	3.288	3.296	3.106	3.323	
3.735	3.288	3.296	3.106	3.323	
3.388	3.288	3.296	3.106	3.323	
3.215	3.288	3.296	3.106	3.323	
3.618	3.288	3.296	3.106	3.323	
3.575	3.288	3.296	3.106	3.323	
3.308	3.288	3.296	3.106	3.323	
3.420	3.288	3.296	3.106	3.323	
3.721	3.288	3.296	3.106	3.323	
3.626	3.288	3.296	3.106	3.323	
3.334	3.288	3.296	3.106	3.323	
3.678	3.288	3.296	3.106	3.323	
3.605	3.288	3.296	3.106	3.323	
3.568	3.288	3.296	3.106	3.323	
3.305	3.288	3.296	3.106	3.323	
3.305	3.288	3.296	3.106	3.183	
3.305	3.288	3.296	3.106	3.602	
3.305	3.288	3.296	3.106	3.322	
3.305	3.288	3.296	3.106	3.427	
3.305	3.288	3.296	3.106	3.724	
3.305	3.288	3.296	3.106	3.628	
3.305	3.288	3.296	3.106	3.580	
3.305	3.288	3.296	3.106	3.311	
3.305	3.288	3.296	3.106	3.421	
3.305	3.288	3.296	3.106	3.721	
3.305	3.288	3.296	3.106	3.626	
3.305	3.288	3.296	3.106	3.579	
3.305	3.288	3.296	3.106	3.310	
3.305	3.288	3.296	3.106	3.421	
3.305	3.288	3.296	3.106	3.476	
3.305	3.288	3.296	3.106	3.259	
3.305	3.288	3.296	3.106	3.395	
3.305	3.288	3.296	3.106	3.708	
3.305	3.288	3.296	3.106	3.620	
3.305	3.288	3.296	3.106	3.576	
3.305	3.288	3.296	3.106	3.554	
3.305	3.288	3.296	3.106	3.543	
3.305	3.288	3.296	3.106	3.537	
3.305	3.288	3.296	3.106	3.534	
3.305	3.288	3.296	3.106	3.533	
3.305	3.288	3.296	3.106	3.287	
3.305	3.288	3.296	3.106	3.654	
3.305	3.288	3.296	3.106	3.593	
3.305	3.288	3.296	3.106	3.317	
3.305	3.288	3.296	3.106	3.669	
3.305	3.288	3.296	3.106	3.600	
3.305	3.288	3.296	3.106	3.566	
3.305	3.288	3.296	3.106	3.549	
3.305	3.288	3.296	3.106	3.295	
3.305	3.288	3.296	3.106	3.413	
3.305	3.288	3.296	3.106	3.473	
3.305	3.288	3.296	3.106	3.502	
3.305	3.288	3.296	3.106	3.272	
3.305	3.288	3.296	3.106	3.402	
3.305	3.288	3.296	3.106	3.711	
3.305	3.288	3.296	3.106	3.377	
3.305	3.288	3.296	3.106	3.454	
3.305	3.288	3.296	3.106	3.738	
3.305	3.288	3.296	3.106	3.635	
3.305	3.288	3.296	3.106	3.583	
3.305	3.288	3.296	3.106	3.557	
3.305	3.288	3.296	3.106	3.544	
3.305	3.288	3.296	3.106	3.538	
3.305	3.288	3.296	3.106	3.780	
3.305	3.288	3.296	3.106	3.656	
3.305	3.288	3.296	3.106	3.594	
3.305	3.288	3.296	3.106	3.563	
3.305	3.288	3.296	3.106	3.547	
3.305	3.288	3.296	3.106	3.539	
3.305	3.288	3.296	3.106	3.535	
3.305	3.288	3.296	3.106	3.534	
3.305	3.288	3.296	3.106	3.533	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.777	
3.305	3.288	3.296	3.106	3.654	
3.305	3.288	3.296	3.106	3.593	
3.305	3.288	3.296	3.106	3.562	
3.305	3.288	3.296	3.106	3.547	
3.305	3.288	3.296	3.106	3.539	
3.305	3.288	3.296	3.106	3.535	
3.305	3.288	3.296	3.106	3.534	
3.305	3.288	3.296	3.106	3.288	
3.305	3.288	3.296	3.106	3.410	
3.305	3.288	3.296	3.106	3.471	
3.305	3.288	3.296	3.106	3.256	
3.305	3.288	3.296	3.106	3.639	
3.305	3.288	3.296	3.106	3.585	
3.305	3.288	3.296	3.106	3.313	
3.305	3.288	3.296	3.106	3.667	
3.305	3.288	3.296	3.106	3.599	
3.305	3.288	3.296	3.106	3.566	
3.305	3.288	3.296	3.106	3.549	
3.305	3.288	3.296	3.106	3.540	
3.305	3.288	3.296	3.106	3.536	
3.305	3.288	3.296	3.106	3.534	
3.305	3.288	3.296	3.106	3.533	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.287	
3.305	3.288	3.296	3.106	3.654	
3.305	3.288	3.296	3.106	3.593	
3.305	3.288	3.296	3.106	3.562	
3.305	3.288	3.296	3.106	3.547	
3.305	3.288	3.296	3.106	3.539	
3.305	3.288	3.296	3.106	3.535	
3.305	3.288	3.296	3.106	3.534	
3.305	3.288	3.296	3.106	3.533	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.287	
3.305	3.288	3.296	3.106	3.654	
3.305	3.288	3.296	3.106	3.593	
3.305	3.288	3.296	3.106	3.562	
3.305	3.288	3.296	3.106	3.547	
3.305	3.288	3.296	3.106	3.539	
3.305	3.288	3.296	3.106	3.535	
3.305	3.288	3.296	3.106	3.534	
3.305	3.288	3.296	3.106	3.288	
3.305	3.288	3.296	3.106	3.410	
3.305	3.288	3.296	3.106	3.715	
3.305	3.288	3.296	3.106	3.623	
3.305	3.288	3.296	3.106	3.578	
3.305	3.288	3.296	3.106	3.555	
3.305	3.288	3.296	3.106	3.298	
3.305	3.288	3.296	3.106	3.660	
3.305	3.288	3.296	3.106	3.596	
3.305	3.288	3.296	3.106	3.564	
3.305	3.288	3.296	3.106	3.303	
3.305	3.288	3.296	3.106	3.662	
3.305	3.288	3.296	3.106	3.352	
3.305	3.288	3.296	3.106	3.197	
3.305	3.288	3.296	3.106	3.609	
3.305	3.288	3.296	3.106	3.570	
3.305	3.288	3.296	3.106	3.306	
3.305	3.288	3.296	3.106	3.419	
3.305	3.288	3.296	3.106	3.720	
3.305	3.288	3.296	3.106	3.626	
3.305	3.288	3.296	3.106	3.334	
3.305	3.288	3.296	3.106	3.433	
3.305	3.288	3.296	3.106	3.482	
3.305	3.288	3.296	3.106	3.507	
3.305	3.288	3.296	3.106	3.519	
3.305	3.288	3.296	3.106	3.525	
3.305	3.288	3.296	3.106	3.529	
3.305	3.288	3.296	3.106	3.530	
3.305	3.288	3.296	3.106	3.286	
3.305	3.288	3.296	3.106	3.654	
3.305	3.288	3.296	3.106	3.593	
3.305	3.288	3.296	3.106	3.562	
3.305	3.288	3.296	3.106	3.547	
3.305	3.288	3.296	3.106	3.539	
3.305	3.288	3.296	3.106	3.535	
3.305	3.288	3.296	3.106	3.533	
3.305	3.288	3.296	3.106	3.533	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
3.305	3.288	3.296	3.106	3.532	
