Server_0A	Server_0	Server_03	Server_06	Server_0D	
3.776	4.000	3.914	3.231	3.110	
3.776	3.766	3.914	3.231	3.110	
3.776	4.383	3.914	3.231	3.110	
3.776	4.691	3.914	3.231	3.110	
3.776	4.846	3.914	3.231	3.110	
3.776	4.923	3.914	3.231	3.110	
3.776	4.961	3.914	3.231	3.110	
3.776	4.981	3.914	3.231	3.110	
3.776	4.990	3.914	3.231	3.110	
3.776	4.995	3.914	3.231	3.110	
3.776	4.998	3.914	3.231	3.110	
3.776	4.754	3.914	3.231	3.110	
3.776	4.632	3.914	3.231	3.110	
3.776	4.327	3.914	3.231	3.110	
3.776	4.419	3.914	3.231	3.110	
3.776	4.220	3.914	3.231	3.110	
3.776	4.121	3.914	3.231	3.110	
3.776	3.826	3.914	3.231	3.110	
3.776	3.924	3.914	3.231	3.110	
3.776	3.972	3.914	3.231	3.110	
3.776	3.752	3.914	3.231	3.110	
3.776	4.131	3.914	3.231	3.110	
3.776	3.831	3.914	3.231	3.110	
3.776	3.831	3.478	3.231	3.110	
3.776	3.682	3.478	3.231	3.110	
3.776	3.851	3.478	3.231	3.110	
3.776	3.447	3.478	3.231	3.110	
3.654	3.447	3.478	3.231	3.110	
3.593	3.447	3.478	3.231	3.110	
3.807	3.447	3.478	3.231	3.110	
4.159	3.447	3.478	3.231	3.110	
3.845	3.447	3.478	3.231	3.110	
3.688	3.447	3.478	3.231	3.110	
3.610	3.447	3.478	3.231	3.110	
3.571	3.447	3.478	3.231	3.110	
3.796	3.447	3.478	3.231	3.110	
3.909	3.447	3.478	3.231	3.110	
3.720	3.447	3.478	3.231	3.110	
3.626	3.447	3.478	3.231	3.110	
3.824	3.447	3.478	3.231	3.110	
3.678	3.447	3.478	3.231	3.110	
3.605	3.447	3.478	3.231	3.110	
3.813	3.447	3.478	3.231	3.110	
3.672	3.447	3.478	3.231	3.110	
3.602	3.447	3.478	3.231	3.110	
3.567	3.447	3.478	3.231	3.110	
3.794	3.447	3.478	3.231	3.110	
3.663	3.447	3.478	3.231	3.110	
