Server_0A	Server_0	Server_03	Server_0B	Server_06	
3.776	4.000	3.271	3.957	3.749	
4.388	4.000	3.271	3.957	3.749	
4.694	4.000	3.271	3.957	3.749	
4.602	4.000	3.271	3.957	3.749	
4.312	4.000	3.271	3.957	3.749	
4.166	4.000	3.271	3.957	3.749	
4.094	4.000	3.271	3.957	3.749	
4.058	4.000	3.271	3.957	3.749	
4.039	4.000	3.271	3.957	3.749	
4.030	4.000	3.271	3.957	3.749	
4.026	4.000	3.271	3.957	3.749	
4.023	4.000	3.271	3.957	3.749	
4.022	4.000	3.271	3.957	3.749	
3.777	4.000	3.271	3.957	3.749	
3.899	4.000	3.271	3.957	3.749	
3.960	4.000	3.271	3.957	3.749	
3.991	4.000	3.271	3.957	3.749	
4.006	4.000	3.271	3.957	3.749	
3.769	4.000	3.271	3.957	3.749	
3.895	4.000	3.271	3.957	3.749	
3.958	4.000	3.271	3.957	3.749	
3.958	3.766	3.271	3.957	3.749	
3.745	3.766	3.271	3.957	3.749	
3.745	3.766	3.271	3.744	3.749	
3.745	3.766	3.271	3.883	3.749	
3.745	3.766	3.271	3.952	3.749	
3.745	3.766	3.271	3.987	3.749	
3.745	3.766	3.271	3.759	3.749	
3.745	3.766	3.271	3.890	3.749	
3.745	3.766	3.271	3.711	3.749	
3.745	3.649	3.271	3.711	3.749	
3.745	3.649	3.271	3.711	3.640	
3.745	3.649	3.271	3.711	3.831	
3.745	3.649	3.271	3.711	3.681	
3.638	3.649	3.271	3.711	3.681	
3.638	3.649	3.271	3.621	3.681	
3.638	3.649	3.271	3.821	3.681	
3.638	3.649	3.271	3.921	3.681	
3.638	3.649	3.271	3.726	3.681	
3.638	3.649	3.271	3.629	3.681	
3.638	3.649	3.271	3.825	3.681	
3.638	3.649	3.271	3.678	3.681	
3.638	3.649	3.271	3.850	3.681	
3.638	3.649	3.271	3.691	3.681	
3.638	3.649	3.271	3.611	3.681	
3.638	3.649	3.271	3.816	3.681	
3.638	3.649	3.271	3.674	3.681	
3.638	3.649	3.271	3.674	3.606	
3.638	3.649	3.271	3.674	3.814	
3.638	3.649	3.271	3.674	3.673	
3.638	3.649	3.271	3.603	3.673	
3.638	3.649	3.271	3.603	3.602	
3.638	3.649	3.271	3.603	3.812	
3.638	3.649	3.271	3.603	3.672	
3.638	3.649	3.271	3.603	3.846	
3.638	3.649	3.271	3.603	3.444	
3.638	3.590	3.271	3.603	3.444	
3.340	3.590	3.271	3.603	3.444	
3.340	3.590	3.271	3.322	3.444	
3.340	3.590	3.271	3.672	3.444	
3.340	3.590	3.271	3.846	3.444	
3.340	3.590	3.271	3.689	3.444	
3.340	3.590	3.271	3.365	3.444	
3.340	3.590	3.271	3.693	3.444	
3.340	3.590	3.271	3.612	3.444	
3.340	3.590	3.271	3.572	3.444	
3.340	3.561	3.271	3.572	3.444	
3.340	3.561	3.271	3.307	3.444	
3.340	3.561	3.271	3.664	3.444	
3.340	3.561	3.271	3.598	3.444	
3.340	3.561	3.271	3.320	3.444	
3.340	3.546	3.271	3.320	3.444	
3.340	3.784	3.271	3.320	3.444	
3.340	3.658	3.271	3.320	3.444	
3.340	3.350	3.271	3.320	3.444	
3.340	3.350	3.271	3.320	3.243	
3.340	3.350	3.271	3.320	3.387	
3.340	3.350	3.271	3.320	3.459	
3.340	3.350	3.271	3.320	3.740	
3.340	3.350	3.271	3.320	3.636	
3.340	3.350	3.271	3.320	3.339	
3.340	3.350	3.271	3.320	3.435	
3.340	3.350	3.271	3.320	3.483	
3.340	3.350	3.271	3.320	3.752	
3.340	3.350	3.271	3.320	3.397	
3.340	3.350	3.271	3.320	3.709	
3.340	3.350	3.271	3.320	3.620	
3.340	3.350	3.271	3.320	3.331	
3.340	3.196	3.271	3.320	3.331	
3.340	3.608	3.271	3.320	3.331	
3.340	3.570	3.271	3.320	3.331	
3.340	3.306	3.271	3.320	3.331	
3.340	3.664	3.271	3.320	3.331	
3.340	3.598	3.271	3.320	3.331	
3.340	3.320	3.271	3.320	3.331	
3.340	3.426	3.271	3.320	3.331	
3.340	3.479	3.271	3.320	3.331	
3.340	3.505	3.271	3.320	3.331	
3.340	3.273	3.271	3.320	3.331	
3.340	3.403	3.271	3.320	3.331	
3.340	3.712	3.271	3.320	3.331	
3.340	3.622	3.271	3.320	3.331	
3.340	3.332	3.271	3.320	3.331	
3.340	3.432	3.271	3.320	3.331	
3.340	3.726	3.271	3.320	3.331	
3.340	3.629	3.271	3.320	3.331	
3.340	3.580	3.271	3.320	3.331	
3.340	3.311	3.271	3.320	3.331	
3.340	3.666	3.271	3.320	3.331	
3.340	3.599	3.271	3.320	3.331	
3.340	3.320	3.271	3.320	3.331	
3.340	3.426	3.271	3.320	3.331	
3.340	3.479	3.271	3.320	3.331	
3.340	3.750	3.271	3.320	3.331	
3.340	3.641	3.271	3.320	3.331	
3.340	3.341	3.271	3.320	3.331	
3.340	3.436	3.271	3.320	3.331	
3.340	3.484	3.271	3.320	3.331	
3.340	3.508	3.271	3.320	3.331	
3.340	3.275	3.271	3.320	3.331	
3.340	3.648	3.271	3.320	3.331	
3.340	3.590	3.271	3.320	3.331	
3.340	3.316	3.271	3.320	3.331	
3.340	3.424	3.271	3.320	3.331	
3.340	3.722	3.271	3.320	3.331	
3.340	3.627	3.271	3.320	3.331	
3.340	3.334	3.271	3.320	3.331	
3.191	3.334	3.271	3.320	3.331	
3.361	3.334	3.271	3.320	3.331	
3.446	3.334	3.271	3.320	3.331	
3.734	3.334	3.271	3.320	3.331	
3.633	3.334	3.271	3.320	3.331	
3.337	3.334	3.271	3.320	3.331	
3.679	3.334	3.271	3.320	3.331	
3.605	3.334	3.271	3.320	3.331	
3.324	3.334	3.271	3.320	3.331	
3.428	3.334	3.271	3.320	3.331	
3.480	3.334	3.271	3.320	3.331	
3.506	3.334	3.271	3.320	3.331	
3.763	3.334	3.271	3.320	3.331	
3.647	3.334	3.271	3.320	3.331	
3.590	3.334	3.271	3.320	3.331	
3.561	3.334	3.271	3.320	3.331	
3.546	3.334	3.271	3.320	3.331	
3.539	3.334	3.271	3.320	3.331	
3.290	3.334	3.271	3.320	3.331	
3.411	3.334	3.271	3.320	3.331	
3.226	3.334	3.271	3.320	3.331	
3.624	3.334	3.271	3.320	3.331	
3.333	3.334	3.271	3.320	3.331	
3.333	3.188	3.271	3.320	3.331	
3.333	3.360	3.271	3.320	3.331	
3.333	3.446	3.271	3.320	3.331	
3.333	3.733	3.271	3.320	3.331	
3.333	3.388	3.271	3.320	3.331	
3.333	3.215	3.271	3.320	3.331	
3.333	3.373	3.271	3.320	3.331	
3.333	3.452	3.271	3.320	3.331	
3.333	3.492	3.271	3.320	3.331	
3.333	3.512	3.271	3.320	3.331	
3.333	3.522	3.271	3.320	3.331	
3.333	3.527	3.271	3.320	3.331	
3.333	3.529	3.271	3.320	3.331	
3.333	3.285	3.271	3.320	3.331	
3.333	3.409	3.271	3.320	3.331	
3.333	3.470	3.271	3.320	3.331	
3.333	3.501	3.271	3.320	3.331	
3.333	3.516	3.271	3.320	3.331	
3.333	3.524	3.271	3.320	3.331	
3.333	3.283	3.271	3.320	3.331	
3.333	3.407	3.271	3.320	3.331	
3.333	3.469	3.271	3.320	3.331	
3.333	3.501	3.271	3.320	3.331	
3.333	3.271	3.271	3.320	3.331	
3.333	3.401	3.271	3.320	3.331	
3.333	3.466	3.271	3.320	3.331	
3.333	3.499	3.271	3.320	3.331	
3.333	3.270	3.271	3.320	3.331	
3.333	3.401	3.271	3.320	3.331	
3.333	3.466	3.271	3.320	3.331	
3.333	3.254	3.271	3.320	3.331	
3.333	3.393	3.271	3.320	3.331	
