Server_05	Server_0	Server_0C	Server_08	Server_01	
3.776	4.000	3.576	3.713	3.597	
3.776	3.766	3.576	3.713	3.597	
3.654	3.766	3.576	3.713	3.597	
3.654	3.649	3.576	3.713	3.597	
3.654	3.649	3.576	3.622	3.597	
3.593	3.649	3.576	3.622	3.597	
3.593	3.590	3.576	3.622	3.597	
3.593	3.590	3.576	3.577	3.597	
3.593	3.590	3.576	3.577	3.564	
3.562	3.590	3.576	3.577	3.564	
3.562	3.561	3.576	3.577	3.564	
3.562	3.561	3.576	3.309	3.564	
3.562	3.561	3.554	3.309	3.564	
3.562	3.561	3.554	3.309	3.548	
3.547	3.561	3.554	3.309	3.548	
3.547	3.546	3.554	3.309	3.548	
3.547	3.546	3.298	3.309	3.548	
3.547	3.546	3.298	3.309	3.295	
3.539	3.546	3.298	3.309	3.295	
3.539	3.539	3.298	3.309	3.295	
3.291	3.539	3.298	3.309	3.295	
3.291	3.535	3.298	3.309	3.295	
3.291	3.533	3.298	3.309	3.295	
3.291	3.288	3.298	3.309	3.295	
3.291	3.288	3.298	3.176	3.295	
3.291	3.288	3.298	3.354	3.295	
3.291	3.288	3.298	3.198	3.295	
3.291	3.288	3.298	3.609	3.295	
3.291	3.288	3.298	3.815	3.295	
3.291	3.288	3.298	3.429	3.295	
3.291	3.288	3.298	3.480	3.295	
3.291	3.288	3.298	3.506	3.295	
3.291	3.288	3.298	3.764	3.295	
3.291	3.288	3.298	3.648	3.295	
3.291	3.288	3.298	3.345	3.295	
3.291	3.288	3.298	3.438	3.295	
3.291	3.288	3.298	3.485	3.295	
3.291	3.288	3.298	3.508	3.295	
3.291	3.288	3.298	3.275	3.295	
3.291	3.288	3.298	3.403	3.295	
3.291	3.288	3.298	3.712	3.295	
3.291	3.288	3.298	3.622	3.295	
3.291	3.288	3.298	3.332	3.295	
3.291	3.288	3.298	3.677	3.295	
3.291	3.288	3.298	3.604	3.295	
3.291	3.288	3.298	3.323	3.295	
3.291	3.288	3.298	3.182	3.295	
3.291	3.288	3.298	3.602	3.295	
3.291	3.288	3.298	3.567	3.295	
3.291	3.288	3.298	3.549	3.295	
3.291	3.288	3.298	3.295	3.295	
3.291	3.288	3.298	3.414	3.295	
3.291	3.288	3.298	3.717	3.295	
3.291	3.288	3.298	3.624	3.295	
3.291	3.288	3.298	3.333	3.295	
3.291	3.288	3.298	3.677	3.295	
3.291	3.288	3.298	3.604	3.295	
3.291	3.288	3.298	3.323	3.295	
3.291	3.288	3.298	3.427	3.295	
3.291	3.288	3.298	3.479	3.295	
3.291	3.288	3.298	3.750	3.295	
3.291	3.288	3.298	3.396	3.295	
3.291	3.288	3.298	3.219	3.295	
3.291	3.288	3.298	3.620	3.295	
3.291	3.288	3.298	3.331	3.295	
3.291	3.288	3.298	3.186	3.295	
3.291	3.288	3.298	3.604	3.295	
3.291	3.288	3.298	3.568	3.295	
3.291	3.288	3.298	3.550	3.295	
3.291	3.288	3.298	3.296	3.295	
3.291	3.288	3.298	3.658	3.295	
3.291	3.288	3.298	3.595	3.295	
3.291	3.288	3.298	3.318	3.295	
3.291	3.288	3.298	3.425	3.295	
3.291	3.288	3.298	3.723	3.295	
3.291	3.288	3.298	3.627	3.295	
3.291	3.288	3.298	3.579	3.295	
3.291	3.288	3.298	3.311	3.295	
3.291	3.288	3.298	3.666	3.295	
3.291	3.288	3.298	3.599	3.295	
3.291	3.288	3.298	3.565	3.295	
3.291	3.288	3.298	3.548	3.295	
3.291	3.288	3.298	3.540	3.295	
3.291	3.288	3.298	3.291	3.295	
3.291	3.288	3.298	3.411	3.295	
3.291	3.288	3.298	3.716	3.295	
3.291	3.288	3.298	3.624	3.295	
3.291	3.288	3.298	3.578	3.295	
3.291	3.288	3.298	3.555	3.295	
3.291	3.288	3.298	3.543	3.295	
3.291	3.288	3.298	3.292	3.295	
3.291	3.288	3.298	3.657	3.295	
3.291	3.288	3.298	3.594	3.295	
3.291	3.288	3.298	3.318	3.295	
