Server_01	Server_0	Server_0F	Server_05	Server_03	
3.776	4.000	3.983	3.771	3.247	
4.388	4.000	3.983	3.771	3.247	
4.449	4.000	3.983	3.771	3.247	
4.235	4.000	3.983	3.771	3.247	
4.128	4.000	3.983	3.771	3.247	
4.075	4.000	3.983	3.771	3.247	
4.048	4.000	3.983	3.771	3.247	
3.790	4.000	3.983	3.771	3.247	
3.905	4.000	3.983	3.771	3.247	
3.963	4.000	3.983	3.771	3.247	
3.992	4.000	3.983	3.771	3.247	
4.007	4.000	3.983	3.771	3.247	
3.769	4.000	3.983	3.771	3.247	
3.895	4.000	3.983	3.771	3.247	
3.958	4.000	3.983	3.771	3.247	
3.990	4.000	3.983	3.771	3.247	
4.005	4.000	3.983	3.771	3.247	
4.013	4.000	3.983	3.771	3.247	
4.017	4.000	3.983	3.771	3.247	
3.774	4.000	3.983	3.771	3.247	
3.898	4.000	3.983	3.771	3.247	
3.959	4.000	3.983	3.771	3.247	
3.959	3.766	3.983	3.771	3.247	
3.959	3.766	3.757	3.771	3.247	
3.959	3.766	3.889	3.771	3.247	
3.959	3.766	3.955	3.771	3.247	
3.746	3.766	3.955	3.771	3.247	
3.746	3.766	3.743	3.771	3.247	
3.746	3.766	3.882	3.771	3.247	
3.746	3.766	3.952	3.771	3.247	
3.746	3.766	3.742	3.771	3.247	
3.746	3.766	3.742	3.651	3.247	
3.746	3.766	3.742	3.836	3.247	
3.746	3.766	3.742	3.684	3.247	
3.746	3.649	3.742	3.684	3.247	
3.394	3.649	3.742	3.684	3.247	
3.707	3.649	3.742	3.684	3.247	
3.707	3.649	3.637	3.684	3.247	
3.707	3.649	3.829	3.684	3.247	
3.707	3.649	3.680	3.684	3.247	
3.620	3.649	3.680	3.684	3.247	
3.820	3.649	3.680	3.684	3.247	
3.921	3.649	3.680	3.684	3.247	
3.726	3.649	3.680	3.684	3.247	
3.874	3.649	3.680	3.684	3.247	
3.703	3.649	3.680	3.684	3.247	
3.617	3.649	3.680	3.684	3.247	
3.617	3.649	3.680	3.608	3.247	
3.617	3.649	3.680	3.814	3.247	
3.617	3.649	3.680	3.673	3.247	
3.617	3.649	3.361	3.673	3.247	
3.617	3.649	3.691	3.673	3.247	
3.617	3.649	3.611	3.673	3.247	
3.617	3.649	3.611	3.602	3.247	
3.617	3.345	3.611	3.602	3.247	
3.617	3.683	3.611	3.602	3.247	
3.617	3.363	3.611	3.602	3.247	
3.574	3.363	3.611	3.602	3.247	
3.574	3.363	3.327	3.602	3.247	
3.574	3.363	3.674	3.602	3.247	
3.574	3.363	3.358	3.602	3.247	
3.574	3.363	3.358	3.567	3.247	
3.308	3.363	3.358	3.567	3.247	
3.665	3.363	3.358	3.567	3.247	
3.353	3.363	3.358	3.567	3.247	
3.687	3.363	3.358	3.567	3.247	
3.609	3.363	3.358	3.567	3.247	
3.570	3.363	3.358	3.567	3.247	
3.306	3.363	3.358	3.567	3.247	
3.664	3.363	3.358	3.567	3.247	
3.598	3.363	3.358	3.567	3.247	
3.320	3.363	3.358	3.567	3.247	
3.320	3.363	3.358	3.549	3.247	
3.320	3.363	3.358	3.296	3.247	
3.320	3.363	3.358	3.658	3.247	
3.320	3.363	3.358	3.595	3.247	
3.320	3.363	3.358	3.318	3.247	
3.320	3.363	3.358	3.670	3.247	
3.320	3.363	3.358	3.601	3.247	
3.320	3.363	3.358	3.321	3.247	
3.320	3.363	3.358	3.426	3.247	
3.320	3.363	3.358	3.479	3.247	
3.320	3.363	3.358	3.260	3.247	
3.320	3.363	3.358	3.396	3.247	
3.320	3.363	3.358	3.709	3.247	
3.320	3.363	3.358	3.620	3.247	
3.320	3.363	3.358	3.576	3.247	
3.320	3.363	3.358	3.309	3.247	
3.320	3.363	3.358	3.420	3.247	
3.320	3.363	3.358	3.721	3.247	
3.320	3.363	3.358	3.381	3.247	
3.320	3.363	3.358	3.212	3.247	
3.320	3.363	3.358	3.616	3.247	
3.320	3.363	3.358	3.574	3.247	
3.320	3.363	3.358	3.308	3.247	
3.320	3.363	3.358	3.420	3.247	
3.320	3.363	3.358	3.720	3.247	
3.320	3.363	3.358	3.626	3.247	
3.320	3.363	3.358	3.334	3.247	
3.320	3.363	3.358	3.433	3.247	
3.320	3.363	3.358	3.482	3.247	
3.320	3.363	3.358	3.752	3.247	
3.320	3.363	3.358	3.642	3.247	
3.320	3.363	3.358	3.342	3.247	
3.320	3.363	3.358	3.437	3.247	
3.320	3.363	3.358	3.484	3.247	
3.320	3.363	3.358	3.753	3.247	
3.320	3.363	3.358	3.642	3.247	
3.320	3.363	3.358	3.342	3.247	
3.320	3.202	3.358	3.342	3.247	
3.320	3.367	3.358	3.342	3.247	
3.320	3.694	3.358	3.342	3.247	
3.320	3.613	3.358	3.342	3.247	
3.320	3.572	3.358	3.342	3.247	
3.320	3.307	3.358	3.342	3.247	
