Server_03	Server_0	Server_07	Server_06	Server_0C	
3.776	4.000	3.390	3.615	3.301	
3.776	3.766	3.390	3.615	3.301	
3.409	3.766	3.390	3.615	3.301	
3.409	3.404	3.390	3.615	3.301	
3.409	3.404	3.390	3.328	3.301	
3.409	3.404	3.390	3.430	3.301	
3.409	3.404	3.390	3.481	3.301	
3.409	3.404	3.390	3.506	3.301	
3.409	3.404	3.390	3.519	3.301	
3.409	3.404	3.390	3.525	3.301	
3.409	3.404	3.390	3.284	3.301	
3.409	3.404	3.390	3.408	3.301	
3.409	3.404	3.390	3.470	3.301	
3.409	3.404	3.390	3.501	3.301	
3.409	3.404	3.390	3.516	3.301	
3.409	3.404	3.390	3.524	3.301	
3.409	3.404	3.390	3.283	3.301	
3.409	3.404	3.390	3.407	3.301	
3.409	3.404	3.390	3.469	3.301	
3.409	3.404	3.390	3.500	3.301	
3.409	3.404	3.390	3.271	3.301	
3.409	3.404	3.390	3.401	3.301	
3.409	3.404	3.390	3.466	3.301	
3.409	3.404	3.390	3.254	3.301	
3.225	3.404	3.390	3.254	3.301	
3.379	3.404	3.390	3.254	3.301	
3.455	3.404	3.390	3.254	3.301	
3.248	3.404	3.390	3.254	3.301	
3.390	3.404	3.390	3.254	3.301	
3.706	3.404	3.390	3.254	3.301	
3.619	3.404	3.390	3.254	3.301	
3.575	3.404	3.390	3.254	3.301	
3.553	3.404	3.390	3.254	3.301	
3.542	3.404	3.390	3.254	3.301	
3.537	3.404	3.390	3.254	3.301	
3.289	3.404	3.390	3.254	3.301	
3.411	3.404	3.390	3.254	3.301	
3.716	3.404	3.390	3.254	3.301	
3.624	3.404	3.390	3.254	3.301	
3.578	3.404	3.390	3.254	3.301	
3.555	3.404	3.390	3.254	3.301	
3.543	3.404	3.390	3.254	3.301	
3.537	3.404	3.390	3.254	3.301	
3.534	3.404	3.390	3.254	3.301	
3.533	3.404	3.390	3.254	3.301	
3.532	3.404	3.390	3.254	3.301	
3.532	3.404	3.390	3.254	3.301	
3.532	3.404	3.390	3.254	3.301	
3.532	3.404	3.390	3.254	3.301	
3.532	3.404	3.390	3.254	3.301	
3.532	3.404	3.390	3.254	3.301	
3.532	3.404	3.390	3.254	3.301	
