Server_0C	Server_0	Server_03	Server_06	Server_0E	
3.776	4.000	3.460	3.026	3.647	
3.899	4.000	3.460	3.026	3.647	
3.960	4.000	3.460	3.026	3.647	
3.991	4.000	3.460	3.026	3.647	
4.006	4.000	3.460	3.026	3.647	
4.014	4.000	3.460	3.026	3.647	
4.017	4.000	3.460	3.026	3.647	
3.774	4.000	3.460	3.026	3.647	
3.898	4.000	3.460	3.026	3.647	
3.960	4.000	3.460	3.026	3.647	
3.990	4.000	3.460	3.026	3.647	
4.006	4.000	3.460	3.026	3.647	
4.013	4.000	3.460	3.026	3.647	
4.017	4.000	3.460	3.026	3.647	
4.019	4.000	3.460	3.026	3.647	
4.020	4.000	3.460	3.026	3.647	
3.776	4.000	3.460	3.026	3.647	
3.899	4.000	3.460	3.026	3.647	
3.899	3.766	3.460	3.026	3.647	
3.715	3.766	3.460	3.026	3.647	
3.715	3.649	3.460	3.026	3.647	
3.378	3.649	3.460	3.026	3.647	
3.378	3.590	3.460	3.026	3.647	
3.378	3.590	3.460	3.026	3.589	
3.378	3.590	3.460	3.026	3.805	
3.378	3.590	3.460	3.026	3.668	
3.378	3.590	3.460	3.026	3.845	
3.378	3.590	3.460	3.026	3.688	
3.378	3.590	3.460	3.026	3.610	
3.378	3.590	3.460	3.026	3.571	
3.378	3.590	3.460	3.026	3.796	
3.378	3.590	3.460	3.026	3.909	
3.378	3.590	3.460	3.026	3.965	
3.378	3.590	3.460	3.026	3.748	
3.378	3.590	3.460	3.026	3.640	
3.378	3.590	3.460	3.026	3.831	
3.378	3.590	3.460	3.026	3.681	
3.378	3.590	3.460	3.026	3.851	
3.378	3.590	3.460	3.026	3.691	
3.378	3.590	3.460	3.026	3.856	
3.378	3.590	3.460	3.026	3.694	
3.378	3.590	3.460	3.026	3.613	
3.378	3.590	3.460	3.026	3.817	
3.378	3.590	3.460	3.026	3.674	
3.378	3.590	3.460	3.026	3.603	
3.378	3.590	3.460	3.026	3.812	
3.378	3.590	3.460	3.026	3.672	
3.378	3.590	3.460	3.026	3.602	
3.378	3.590	3.460	3.026	3.567	
3.378	3.561	3.460	3.026	3.567	
3.378	3.561	3.460	3.026	3.304	
3.378	3.561	3.460	3.026	3.663	
3.378	3.561	3.460	3.026	3.352	
3.378	3.561	3.460	3.026	3.687	
3.378	3.561	3.460	3.026	3.609	
3.378	3.561	3.460	3.026	3.570	
3.378	3.561	3.460	3.026	3.306	
3.378	3.561	3.460	3.026	3.664	
3.378	3.561	3.460	3.026	3.598	
3.378	3.561	3.460	3.026	3.565	
3.378	3.561	3.460	3.026	3.548	
3.378	3.546	3.460	3.026	3.548	
3.378	3.546	3.460	3.026	3.540	
3.378	3.294	3.460	3.026	3.540	
3.378	3.294	3.460	3.026	3.536	
3.378	3.294	3.460	3.026	3.778	
3.378	3.294	3.460	3.026	3.410	
3.378	3.294	3.460	3.026	3.471	
3.378	3.294	3.460	3.026	3.746	
3.378	3.294	3.460	3.026	3.639	
3.378	3.294	3.460	3.026	3.340	
3.378	3.294	3.460	3.026	3.436	
3.378	3.294	3.460	3.026	3.729	
3.378	3.294	3.460	3.026	3.630	
3.378	3.294	3.460	3.026	3.581	
3.378	3.294	3.460	3.026	3.311	
3.378	3.294	3.251	3.026	3.311	
3.378	3.294	3.391	3.026	3.311	
3.378	3.294	3.461	3.026	3.311	
3.378	3.294	3.741	3.026	3.311	
3.378	3.294	3.636	3.026	3.311	
3.378	3.294	3.584	3.026	3.311	
3.378	3.294	3.313	3.026	3.311	
3.378	3.294	3.422	3.026	3.311	
3.378	3.294	3.722	3.026	3.311	
3.378	3.294	3.382	3.026	3.311	
3.378	3.294	3.457	3.026	3.311	
3.378	3.294	3.739	3.026	3.311	
3.378	3.294	3.635	3.026	3.311	
3.378	3.294	3.339	3.026	3.311	
3.210	3.294	3.339	3.026	3.311	
3.616	3.294	3.339	3.026	3.311	
3.574	3.294	3.339	3.026	3.311	
3.797	3.294	3.339	3.026	3.311	
3.664	3.294	3.339	3.026	3.311	
3.353	3.294	3.339	3.026	3.311	
3.197	3.294	3.339	3.026	3.311	
3.365	3.294	3.339	3.026	3.311	
3.448	3.294	3.339	3.026	3.311	
3.245	3.294	3.339	3.026	3.311	
3.388	3.294	3.339	3.026	3.311	
3.460	3.294	3.339	3.026	3.311	
3.496	3.294	3.339	3.026	3.311	
3.269	3.294	3.339	3.026	3.311	
3.400	3.294	3.339	3.026	3.311	
3.221	3.294	3.339	3.026	3.311	
3.376	3.294	3.339	3.026	3.311	
3.209	3.294	3.339	3.026	3.311	
3.370	3.294	3.339	3.026	3.311	
3.451	3.294	3.339	3.026	3.311	
3.246	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.215	3.294	3.339	3.026	3.311	
3.373	3.294	3.339	3.026	3.311	
3.208	3.294	3.339	3.026	3.311	
3.370	3.294	3.339	3.026	3.311	
3.206	3.294	3.339	3.026	3.311	
3.369	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.450	3.294	3.339	3.026	3.311	
3.246	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.215	3.294	3.339	3.026	3.311	
3.373	3.294	3.339	3.026	3.311	
3.453	3.294	3.339	3.026	3.311	
3.247	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.216	3.294	3.339	3.026	3.311	
3.374	3.294	3.339	3.026	3.311	
3.453	3.294	3.339	3.026	3.311	
3.247	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.216	3.294	3.339	3.026	3.311	
3.374	3.294	3.339	3.026	3.311	
3.208	3.294	3.339	3.026	3.311	
3.370	3.294	3.339	3.026	3.311	
3.206	3.294	3.339	3.026	3.311	
3.369	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.450	3.294	3.339	3.026	3.311	
3.246	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.460	3.294	3.339	3.026	3.311	
3.251	3.294	3.339	3.026	3.311	
3.391	3.294	3.339	3.026	3.311	
3.461	3.294	3.339	3.026	3.311	
3.252	3.294	3.339	3.026	3.311	
3.392	3.294	3.339	3.026	3.311	
3.462	3.294	3.339	3.026	3.311	
3.252	3.294	3.339	3.026	3.311	
3.392	3.294	3.339	3.026	3.311	
3.462	3.294	3.339	3.026	3.311	
3.252	3.294	3.339	3.026	3.311	
3.392	3.294	3.339	3.026	3.311	
3.462	3.294	3.339	3.026	3.311	
3.252	3.294	3.339	3.026	3.311	
3.392	3.294	3.339	3.026	3.311	
3.462	3.294	3.339	3.026	3.311	
3.252	3.294	3.339	3.026	3.311	
3.392	3.294	3.339	3.026	3.311	
3.462	3.294	3.339	3.026	3.311	
3.252	3.294	3.339	3.026	3.311	
3.392	3.294	3.339	3.026	3.311	
3.217	3.294	3.339	3.026	3.311	
3.374	3.294	3.339	3.026	3.311	
3.453	3.294	3.339	3.026	3.311	
3.247	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.461	3.294	3.339	3.026	3.311	
3.251	3.294	3.339	3.026	3.311	
3.391	3.294	3.339	3.026	3.311	
3.217	3.294	3.339	3.026	3.311	
3.374	3.294	3.339	3.026	3.311	
3.453	3.294	3.339	3.026	3.311	
3.247	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.461	3.294	3.339	3.026	3.311	
3.251	3.294	3.339	3.026	3.311	
3.391	3.294	3.339	3.026	3.311	
3.461	3.294	3.339	3.026	3.311	
3.252	3.294	3.339	3.026	3.311	
3.392	3.294	3.339	3.026	3.311	
3.217	3.294	3.339	3.026	3.311	
3.374	3.294	3.339	3.026	3.311	
3.453	3.294	3.339	3.026	3.311	
3.247	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.216	3.294	3.339	3.026	3.311	
3.374	3.294	3.339	3.026	3.311	
3.208	3.294	3.339	3.026	3.311	
3.370	3.294	3.339	3.026	3.311	
3.206	3.294	3.339	3.026	3.311	
3.369	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.450	3.294	3.339	3.026	3.311	
3.246	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.215	3.294	3.339	3.026	3.311	
3.373	3.294	3.339	3.026	3.311	
3.208	3.294	3.339	3.026	3.311	
3.370	3.294	3.339	3.026	3.311	
3.206	3.294	3.339	3.026	3.311	
3.369	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.450	3.294	3.339	3.026	3.311	
3.246	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.215	3.294	3.339	3.026	3.311	
3.373	3.294	3.339	3.026	3.311	
3.208	3.294	3.339	3.026	3.311	
3.370	3.294	3.339	3.026	3.311	
3.206	3.294	3.339	3.026	3.311	
3.369	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.205	3.294	3.339	3.026	3.311	
3.368	3.294	3.339	3.026	3.311	
3.450	3.294	3.339	3.026	3.311	
3.246	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.215	3.294	3.339	3.026	3.311	
3.373	3.294	3.339	3.026	3.311	
3.208	3.294	3.339	3.026	3.311	
3.370	3.294	3.339	3.026	3.311	
3.451	3.294	3.339	3.026	3.311	
3.246	3.294	3.339	3.026	3.311	
3.389	3.294	3.339	3.026	3.311	
3.215	3.294	3.339	3.026	3.311	
