Server_03	Server_0	Server_01	Server_0C	Server_02	
3.776	4.000	3.220	3.960	3.772	
3.776	3.766	3.220	3.960	3.772	
3.776	3.893	3.220	3.960	3.772	
3.776	3.957	3.220	3.960	3.772	
3.776	3.989	3.220	3.960	3.772	
3.776	4.005	3.220	3.960	3.772	
3.776	4.013	3.220	3.960	3.772	
3.776	4.017	3.220	3.960	3.772	
3.776	3.774	3.220	3.960	3.772	
3.776	3.774	3.220	3.746	3.772	
3.776	3.774	3.220	3.883	3.772	
3.776	3.774	3.220	3.708	3.772	
3.776	3.774	3.220	3.864	3.772	
3.776	3.774	3.220	3.698	3.772	
3.776	3.774	3.220	4.104	3.772	
3.776	3.774	3.220	3.818	3.772	
3.776	3.774	3.220	3.920	3.772	
3.776	3.774	3.220	3.726	3.772	
3.776	3.774	3.220	3.873	3.772	
3.776	3.774	3.220	3.947	3.772	
3.776	3.774	3.220	3.984	3.772	
3.776	3.774	3.220	4.003	3.772	
3.776	3.774	3.220	3.767	3.772	
3.654	3.774	3.220	3.767	3.772	
3.838	3.774	3.220	3.767	3.772	
3.929	3.774	3.220	3.767	3.772	
3.975	3.774	3.220	3.767	3.772	
3.753	3.774	3.220	3.767	3.772	
3.753	3.653	3.220	3.767	3.772	
3.753	3.837	3.220	3.767	3.772	
3.753	3.684	3.220	3.767	3.772	
3.753	3.684	3.220	3.767	3.652	
3.753	3.684	3.220	3.649	3.652	
3.753	3.684	3.220	3.835	3.652	
3.753	3.684	3.220	3.683	3.652	
3.643	3.684	3.220	3.683	3.652	
3.832	3.684	3.220	3.683	3.652	
3.682	3.684	3.220	3.683	3.652	
3.682	3.608	3.220	3.683	3.652	
3.682	3.608	3.220	3.608	3.652	
3.607	3.608	3.220	3.608	3.652	
3.607	3.608	3.220	3.608	3.592	
3.607	3.570	3.220	3.608	3.592	
3.607	3.570	3.220	3.325	3.592	
3.569	3.570	3.220	3.325	3.592	
3.795	3.570	3.220	3.325	3.592	
3.663	3.570	3.220	3.325	3.592	
3.353	3.570	3.220	3.325	3.592	
3.353	3.570	3.220	3.325	3.562	
3.353	3.570	3.220	3.325	3.791	
3.353	3.570	3.220	3.325	3.661	
3.353	3.570	3.220	3.325	3.597	
3.353	3.570	3.220	3.325	3.564	
3.353	3.306	3.220	3.325	3.564	
3.353	3.663	3.220	3.325	3.564	
3.353	3.598	3.220	3.325	3.564	
3.353	3.320	3.220	3.325	3.564	
3.353	3.320	3.220	3.325	3.548	
3.353	3.320	3.220	3.325	3.540	
3.353	3.320	3.220	3.325	3.780	
3.353	3.320	3.220	3.325	3.656	
3.353	3.320	3.220	3.325	3.594	
3.353	3.320	3.220	3.325	3.318	
3.353	3.320	3.220	3.325	3.669	
3.353	3.320	3.220	3.325	3.601	
