Server_08	Server_0	Server_0F	Server_0A	Server_01	
3.776	4.000	3.229	3.678	3.390	
4.143	4.000	3.229	3.678	3.390	
4.082	4.000	3.229	3.678	3.390	
4.052	4.000	3.229	3.678	3.390	
4.036	4.000	3.229	3.678	3.390	
4.029	4.000	3.229	3.678	3.390	
4.025	4.000	3.229	3.678	3.390	
4.023	4.000	3.229	3.678	3.390	
4.022	4.000	3.229	3.678	3.390	
4.022	4.000	3.229	3.678	3.390	
4.021	4.000	3.229	3.678	3.390	
3.777	4.000	3.229	3.678	3.390	
3.899	4.000	3.229	3.678	3.390	
3.960	4.000	3.229	3.678	3.390	
3.991	4.000	3.229	3.678	3.390	
4.006	4.000	3.229	3.678	3.390	
4.014	4.000	3.229	3.678	3.390	
4.017	4.000	3.229	3.678	3.390	
3.774	4.000	3.229	3.678	3.390	
3.898	4.000	3.229	3.678	3.390	
4.204	4.000	3.229	3.678	3.390	
3.868	4.000	3.229	3.678	3.390	
3.945	4.000	3.229	3.678	3.390	
3.983	4.000	3.229	3.678	3.390	
4.002	4.000	3.229	3.678	3.390	
3.767	4.000	3.229	3.678	3.390	
3.767	3.766	3.229	3.678	3.390	
3.404	3.766	3.229	3.678	3.390	
3.404	3.649	3.229	3.678	3.390	
3.404	3.649	3.229	3.605	3.390	
3.404	3.590	3.229	3.605	3.390	
3.404	3.590	3.229	3.568	3.390	
3.404	3.561	3.229	3.568	3.390	
3.404	3.561	3.229	3.550	3.390	
3.404	3.546	3.229	3.550	3.390	
3.404	3.546	3.229	3.541	3.390	
3.404	3.546	3.229	3.781	3.390	
3.404	3.546	3.229	3.656	3.390	
3.404	3.546	3.229	3.839	3.390	
3.404	3.546	3.229	3.685	3.390	
3.404	3.546	3.229	3.853	3.390	
3.404	3.546	3.229	3.692	3.390	
3.404	3.546	3.229	3.612	3.390	
3.404	3.546	3.229	3.572	3.390	
3.404	3.546	3.229	3.796	3.390	
3.404	3.546	3.229	3.664	3.390	
3.404	3.546	3.229	3.598	3.390	
3.404	3.546	3.229	3.809	3.390	
3.404	3.546	3.229	3.671	3.390	
3.404	3.546	3.229	3.601	3.390	
3.404	3.546	3.229	3.566	3.390	
3.404	3.546	3.229	3.549	3.390	
3.404	3.546	3.229	3.785	3.390	
3.404	3.546	3.229	3.658	3.390	
3.404	3.546	3.229	3.595	3.390	
3.404	3.546	3.229	3.563	3.390	
3.404	3.546	3.229	3.303	3.390	
3.404	3.539	3.229	3.303	3.390	
3.404	3.290	3.229	3.303	3.390	
3.223	3.290	3.229	3.303	3.390	
3.622	3.290	3.229	3.303	3.390	
3.332	3.290	3.229	3.303	3.390	
3.677	3.290	3.229	3.303	3.390	
3.604	3.290	3.229	3.303	3.390	
3.323	3.290	3.229	3.303	3.390	
3.672	3.290	3.229	3.303	3.390	
3.602	3.290	3.229	3.303	3.390	
3.567	3.290	3.229	3.303	3.390	
3.549	3.290	3.229	3.303	3.390	
3.295	3.290	3.229	3.303	3.390	
3.414	3.290	3.229	3.303	3.390	
3.717	3.290	3.229	3.303	3.390	
