Server_07	Server_0	Server_01	Server_0E	Server_05	
3.776	4.000	3.936	3.364	3.837	
3.899	4.000	3.936	3.364	3.837	
3.960	4.000	3.936	3.364	3.837	
3.991	4.000	3.936	3.364	3.837	
4.006	4.000	3.936	3.364	3.837	
4.014	4.000	3.936	3.364	3.837	
4.017	4.000	3.936	3.364	3.837	
4.019	4.000	3.936	3.364	3.837	
4.020	4.000	3.936	3.364	3.837	
4.021	4.000	3.936	3.364	3.837	
4.021	4.000	3.936	3.364	3.837	
4.021	4.000	3.936	3.364	3.837	
4.021	4.000	3.936	3.364	3.837	
4.021	4.000	3.936	3.364	3.837	
4.021	4.000	3.936	3.364	3.837	
4.021	4.000	3.936	3.364	3.837	
3.776	4.000	3.936	3.364	3.837	
3.899	4.000	3.936	3.364	3.837	
3.899	3.766	3.936	3.364	3.837	
3.899	3.766	3.734	3.364	3.837	
3.715	3.766	3.734	3.364	3.837	
3.868	3.766	3.734	3.364	3.837	
3.945	3.766	3.734	3.364	3.837	
3.983	3.766	3.734	3.364	3.837	
3.757	3.766	3.734	3.364	3.837	
3.757	3.766	3.734	3.364	3.685	
3.757	3.766	3.734	3.364	3.853	
3.757	3.766	3.734	3.364	3.937	
3.757	3.766	3.734	3.364	3.734	
3.757	3.649	3.734	3.364	3.734	
3.644	3.649	3.734	3.364	3.734	
3.833	3.649	3.734	3.364	3.734	
3.682	3.649	3.734	3.364	3.734	
3.682	3.649	3.734	3.364	3.633	
3.682	3.649	3.633	3.364	3.633	
3.682	3.649	3.827	3.364	3.633	
3.682	3.649	3.679	3.364	3.633	
3.607	3.649	3.679	3.364	3.633	
3.814	3.649	3.679	3.364	3.633	
3.673	3.649	3.679	3.364	3.633	
3.673	3.649	3.605	3.364	3.633	
3.673	3.649	3.813	3.364	3.633	
3.673	3.649	3.672	3.364	3.633	
3.602	3.649	3.672	3.364	3.633	
3.812	3.649	3.672	3.364	3.633	
3.672	3.649	3.672	3.364	3.633	
3.672	3.649	3.602	3.364	3.633	
3.672	3.649	3.812	3.364	3.633	
3.672	3.649	3.672	3.364	3.633	
3.602	3.649	3.672	3.364	3.633	
3.602	3.649	3.602	3.364	3.633	
3.602	3.590	3.602	3.364	3.633	
3.602	3.590	3.602	3.364	3.337	
3.567	3.590	3.602	3.364	3.337	
3.794	3.590	3.602	3.364	3.337	
3.663	3.590	3.602	3.364	3.337	
3.597	3.590	3.602	3.364	3.337	
3.597	3.590	3.567	3.364	3.337	
3.564	3.590	3.567	3.364	3.337	
3.564	3.316	3.567	3.364	3.337	
3.564	3.669	3.567	3.364	3.337	
3.564	3.355	3.567	3.364	3.337	
3.564	3.355	3.304	3.364	3.337	
3.564	3.355	3.663	3.364	3.337	
3.564	3.355	3.597	3.364	3.337	
3.564	3.355	3.564	3.364	3.337	
3.303	3.355	3.564	3.364	3.337	
