Server_08	Server_0	Server_01	Server_0D	Server_0F	
3.776	4.000	3.098	3.308	3.192	
4.388	4.000	3.098	3.308	3.192	
4.694	4.000	3.098	3.308	3.192	
4.847	4.000	3.098	3.308	3.192	
3.455	4.000	3.098	3.308	3.192	
3.738	4.000	3.098	3.308	3.192	
3.880	4.000	3.098	3.308	3.192	
3.950	4.000	3.098	3.308	3.192	
3.986	4.000	3.098	3.308	3.192	
3.986	3.766	3.098	3.308	3.192	
3.986	4.383	3.098	3.308	3.192	
3.986	4.691	3.098	3.308	3.192	
3.986	4.601	3.098	3.308	3.192	
3.986	4.556	3.098	3.308	3.192	
3.986	4.289	3.098	3.308	3.192	
3.986	4.155	3.098	3.308	3.192	
3.986	4.088	3.098	3.308	3.192	
3.986	4.055	3.098	3.308	3.192	
3.986	4.038	3.098	3.308	3.192	
3.986	4.030	3.098	3.308	3.192	
3.986	3.781	3.098	3.308	3.192	
3.759	3.781	3.098	3.308	3.192	
3.890	3.781	3.098	3.308	3.192	
4.200	3.781	3.098	3.308	3.192	
3.866	3.781	3.098	3.308	3.192	
3.699	3.781	3.098	3.308	3.192	
4.105	3.781	3.098	3.308	3.192	
4.063	3.781	3.098	3.308	3.192	
3.797	3.781	3.098	3.308	3.192	
3.664	3.781	3.098	3.308	3.192	
4.088	3.781	3.098	3.308	3.192	
3.810	3.781	3.098	3.308	3.192	
4.160	3.781	3.098	3.308	3.192	
3.846	3.781	3.098	3.308	3.192	
3.934	3.781	3.098	3.308	3.192	
3.733	3.781	3.098	3.308	3.192	
3.733	3.656	3.098	3.308	3.192	
3.733	3.839	3.098	3.308	3.192	
3.733	3.685	3.098	3.308	3.192	
3.632	3.685	3.098	3.308	3.192	
3.632	3.608	3.098	3.308	3.192	
3.632	3.815	3.098	3.308	3.192	
3.632	3.673	3.098	3.308	3.192	
3.632	3.602	3.098	3.308	3.192	
3.582	3.602	3.098	3.308	3.192	
3.582	3.567	3.098	3.308	3.192	
3.582	3.794	3.098	3.308	3.192	
3.582	3.663	3.098	3.308	3.192	
3.582	3.597	3.098	3.308	3.192	
3.582	3.320	3.098	3.308	3.192	
3.557	3.320	3.098	3.308	3.192	
3.544	3.320	3.098	3.308	3.192	
3.538	3.320	3.098	3.308	3.192	
3.780	3.320	3.098	3.308	3.192	
3.656	3.320	3.098	3.308	3.192	
3.349	3.320	3.098	3.308	3.192	
3.685	3.320	3.098	3.308	3.192	
3.608	3.320	3.098	3.308	3.192	
3.570	3.320	3.098	3.308	3.192	
3.551	3.320	3.098	3.308	3.192	
3.541	3.320	3.098	3.308	3.192	
3.781	3.320	3.098	3.308	3.192	
3.411	3.320	3.098	3.308	3.192	
3.472	3.320	3.098	3.308	3.192	
3.502	3.320	3.098	3.308	3.192	
3.517	3.320	3.098	3.308	3.192	
3.279	3.320	3.098	3.308	3.192	
3.650	3.320	3.098	3.308	3.192	
3.591	3.320	3.098	3.308	3.192	
3.806	3.320	3.098	3.308	3.192	
3.669	3.320	3.098	3.308	3.192	
3.355	3.320	3.098	3.308	3.192	
3.443	3.320	3.098	3.308	3.192	
3.488	3.320	3.098	3.308	3.192	
3.265	3.320	3.098	3.308	3.192	
3.398	3.320	3.098	3.308	3.192	
3.710	3.320	3.098	3.308	3.192	
3.621	3.320	3.098	3.308	3.192	
3.331	3.320	3.098	3.308	3.192	
3.431	3.320	3.098	3.308	3.192	
3.726	3.320	3.098	3.308	3.192	
3.629	3.320	3.098	3.308	3.192	
3.335	3.320	3.098	3.308	3.192	
3.433	3.320	3.098	3.308	3.192	
3.727	3.320	3.098	3.308	3.192	
3.629	3.320	3.098	3.308	3.192	
3.336	3.320	3.098	3.308	3.192	
3.189	3.320	3.098	3.308	3.192	
3.605	3.320	3.098	3.308	3.192	
3.568	3.320	3.098	3.308	3.192	
3.550	3.320	3.098	3.308	3.192	
3.296	3.320	3.098	3.308	3.192	
3.659	3.320	3.098	3.308	3.192	
3.595	3.320	3.098	3.308	3.192	
3.318	3.320	3.098	3.308	3.192	
3.670	3.320	3.098	3.308	3.192	
3.356	3.320	3.098	3.308	3.192	
3.199	3.320	3.098	3.308	3.192	
3.365	3.320	3.098	3.308	3.192	
3.448	3.320	3.098	3.308	3.192	
3.490	3.320	3.098	3.308	3.192	
3.511	3.320	3.098	3.308	3.192	
3.521	3.320	3.098	3.308	3.192	
3.771	3.320	3.098	3.308	3.192	
3.651	3.320	3.098	3.308	3.192	
3.347	3.320	3.098	3.308	3.192	
3.439	3.320	3.098	3.308	3.192	
3.485	3.320	3.098	3.308	3.192	
3.753	3.320	3.098	3.308	3.192	
3.642	3.320	3.098	3.308	3.192	
3.587	3.320	3.098	3.308	3.192	
3.559	3.320	3.098	3.308	3.192	
3.545	3.320	3.098	3.308	3.192	
3.294	3.320	3.098	3.308	3.192	
3.413	3.320	3.098	3.308	3.192	
3.717	3.320	3.098	3.308	3.192	
3.624	3.320	3.098	3.308	3.192	
3.578	3.320	3.098	3.308	3.192	
3.555	3.320	3.098	3.308	3.192	
3.543	3.320	3.098	3.308	3.192	
3.292	3.320	3.098	3.308	3.192	
3.412	3.320	3.098	3.308	3.192	
3.717	3.320	3.098	3.308	3.192	
3.624	3.320	3.098	3.308	3.192	
3.578	3.320	3.098	3.308	3.192	
3.555	3.320	3.098	3.308	3.192	
3.298	3.320	3.098	3.308	3.192	
3.415	3.320	3.098	3.308	3.192	
3.718	3.320	3.098	3.308	3.192	
3.625	3.320	3.098	3.308	3.192	
3.333	3.320	3.098	3.308	3.192	
3.432	3.320	3.098	3.308	3.192	
3.727	3.320	3.098	3.308	3.192	
3.629	3.320	3.098	3.308	3.192	
3.580	3.320	3.098	3.308	3.192	
