Server_01	Server_0	Server_07	Server_0F	Server_08	
3.776	4.000	3.938	3.773	3.655	
3.776	3.766	3.938	3.773	3.655	
3.776	3.766	3.735	3.773	3.655	
3.654	3.766	3.735	3.773	3.655	
3.654	3.766	3.735	3.652	3.655	
3.654	3.649	3.735	3.652	3.655	
3.654	3.649	3.633	3.652	3.655	
3.654	3.649	3.633	3.652	3.593	
3.593	3.649	3.633	3.652	3.593	
3.593	3.649	3.633	3.592	3.593	
3.593	3.590	3.633	3.592	3.593	
3.593	3.590	3.582	3.592	3.593	
3.593	3.590	3.582	3.592	3.317	
3.562	3.590	3.582	3.592	3.317	
3.562	3.590	3.582	3.562	3.317	
3.562	3.561	3.582	3.562	3.317	
3.562	3.561	3.557	3.562	3.317	
3.547	3.561	3.557	3.562	3.317	
3.547	3.561	3.557	3.547	3.317	
3.547	3.546	3.557	3.547	3.317	
3.547	3.546	3.544	3.547	3.317	
3.539	3.546	3.544	3.547	3.317	
3.539	3.546	3.544	3.539	3.317	
3.539	3.294	3.544	3.539	3.317	
3.539	3.294	3.538	3.539	3.317	
3.535	3.294	3.538	3.539	3.317	
3.778	3.294	3.538	3.539	3.317	
3.410	3.294	3.538	3.539	3.317	
3.410	3.294	3.538	3.535	3.317	
3.410	3.294	3.535	3.535	3.317	
3.410	3.294	3.535	3.533	3.317	
3.410	3.294	3.533	3.533	3.317	
3.410	3.294	3.533	3.533	3.317	
3.410	3.294	3.533	3.777	3.317	
3.410	3.294	3.533	3.654	3.317	
3.410	3.294	3.533	3.593	3.317	
3.410	3.294	3.533	3.317	3.317	
3.410	3.294	3.532	3.317	3.317	
3.410	3.294	3.532	3.317	3.317	
3.410	3.294	3.287	3.317	3.317	
3.410	3.294	3.654	3.317	3.317	
3.410	3.294	3.593	3.317	3.317	
3.410	3.294	3.317	3.317	3.317	
3.410	3.294	3.669	3.317	3.317	
3.410	3.294	3.600	3.317	3.317	
3.410	3.294	3.321	3.317	3.317	
3.410	3.294	3.426	3.317	3.317	
3.410	3.294	3.234	3.317	3.317	
3.410	3.294	3.628	3.317	3.317	
3.410	3.294	3.580	3.317	3.317	
3.410	3.294	3.311	3.317	3.317	
3.410	3.294	3.666	3.317	3.317	
3.410	3.294	3.354	3.317	3.317	
3.226	3.294	3.354	3.317	3.317	
3.379	3.294	3.354	3.317	3.317	
3.455	3.294	3.354	3.317	3.317	
3.493	3.294	3.354	3.317	3.317	
3.512	3.294	3.354	3.317	3.317	
3.522	3.294	3.354	3.317	3.317	
3.527	3.294	3.354	3.317	3.317	
3.529	3.294	3.354	3.317	3.317	
3.286	3.294	3.354	3.317	3.317	
3.409	3.294	3.354	3.317	3.317	
3.470	3.294	3.354	3.317	3.317	
3.501	3.294	3.354	3.317	3.317	
3.271	3.294	3.354	3.317	3.317	
3.401	3.294	3.354	3.317	3.317	
3.222	3.294	3.354	3.317	3.317	
3.377	3.294	3.354	3.317	3.317	
3.454	3.294	3.354	3.317	3.317	
3.248	3.294	3.354	3.317	3.317	
3.390	3.294	3.354	3.317	3.317	
3.461	3.294	3.354	3.317	3.317	
3.251	3.294	3.354	3.317	3.317	
3.391	3.294	3.354	3.317	3.317	
3.462	3.294	3.354	3.317	3.317	
3.252	3.294	3.354	3.317	3.317	
3.392	3.294	3.354	3.317	3.317	
3.217	3.294	3.354	3.317	3.317	
3.374	3.294	3.354	3.317	3.317	
3.208	3.294	3.354	3.317	3.317	
3.370	3.294	3.354	3.317	3.317	
3.206	3.294	3.354	3.317	3.317	
3.369	3.294	3.354	3.317	3.317	
3.205	3.294	3.354	3.317	3.317	
3.368	3.294	3.354	3.317	3.317	
3.450	3.294	3.354	3.317	3.317	
3.246	3.294	3.354	3.317	3.317	
3.246	3.294	3.198	3.317	3.317	
3.246	3.294	3.610	3.317	3.317	
3.246	3.294	3.571	3.317	3.317	
