Server_01	Server_0	Server_0C	Server_00	Server_09	
3.776	4.000	3.496	3.220	3.404	
3.899	4.000	3.496	3.220	3.404	
3.960	4.000	3.496	3.220	3.404	
3.991	4.000	3.496	3.220	3.404	
4.006	4.000	3.496	3.220	3.404	
4.014	4.000	3.496	3.220	3.404	
4.017	4.000	3.496	3.220	3.404	
4.019	4.000	3.496	3.220	3.404	
4.020	4.000	3.496	3.220	3.404	
4.021	4.000	3.496	3.220	3.404	
4.021	4.000	3.496	3.220	3.404	
3.776	4.000	3.496	3.220	3.404	
3.899	4.000	3.496	3.220	3.404	
3.960	4.000	3.496	3.220	3.404	
3.991	4.000	3.496	3.220	3.404	
4.006	4.000	3.496	3.220	3.404	
3.769	4.000	3.496	3.220	3.404	
3.769	3.766	3.496	3.220	3.404	
3.650	3.766	3.496	3.220	3.404	
3.650	3.649	3.496	3.220	3.404	
3.591	3.649	3.496	3.220	3.404	
3.591	3.590	3.496	3.220	3.404	
3.316	3.590	3.496	3.220	3.404	
3.316	3.561	3.496	3.220	3.404	
3.316	3.546	3.496	3.220	3.404	
3.316	3.294	3.496	3.220	3.404	
3.316	3.902	3.496	3.220	3.404	
3.316	3.717	3.496	3.220	3.404	
3.316	3.624	3.496	3.220	3.404	
3.316	3.333	3.496	3.220	3.404	
3.316	3.333	3.269	3.220	3.404	
3.316	3.333	3.400	3.220	3.404	
3.316	3.333	3.466	3.220	3.404	
3.316	3.333	3.744	3.220	3.404	
3.316	3.333	3.638	3.220	3.404	
3.316	3.333	3.829	3.220	3.404	
3.316	3.333	3.680	3.220	3.404	
3.316	3.333	3.851	3.220	3.404	
3.316	3.333	3.691	3.220	3.404	
3.316	3.333	3.611	3.220	3.404	
3.316	3.333	3.816	3.220	3.404	
3.316	3.333	3.674	3.220	3.404	
3.316	3.333	3.603	3.220	3.404	
3.316	3.333	3.812	3.220	3.404	
3.316	3.333	3.672	3.220	3.404	
3.316	3.333	3.602	3.220	3.404	
3.316	3.333	3.567	3.220	3.404	
3.316	3.333	3.794	3.220	3.404	
3.316	3.333	3.663	3.220	3.404	
3.316	3.333	3.597	3.220	3.404	
3.316	3.333	3.564	3.220	3.404	
3.316	3.333	3.548	3.220	3.404	
3.316	3.333	3.540	3.220	3.404	
3.316	3.333	3.291	3.220	3.404	
3.316	3.333	3.656	3.220	3.404	
3.316	3.333	3.839	3.220	3.404	
3.316	3.333	3.685	3.220	3.404	
3.316	3.333	3.363	3.220	3.404	
3.316	3.333	3.448	3.220	3.404	
3.316	3.333	3.734	3.220	3.404	
3.316	3.333	3.633	3.220	3.404	
3.316	3.333	3.337	3.220	3.404	
3.316	3.333	3.434	3.220	3.404	
3.316	3.333	3.728	3.220	3.404	
3.316	3.333	3.385	3.220	3.404	
3.316	3.333	3.458	3.220	3.404	
3.316	3.333	3.250	3.220	3.404	
3.316	3.333	3.391	3.220	3.404	
3.316	3.333	3.706	3.220	3.404	
3.316	3.333	3.619	3.220	3.404	
3.316	3.333	3.575	3.220	3.404	
3.316	3.333	3.308	3.220	3.404	
3.316	3.333	3.420	3.220	3.404	
3.316	3.333	3.721	3.220	3.404	
3.316	3.333	3.381	3.220	3.404	
3.316	3.333	3.456	3.220	3.404	
3.316	3.333	3.739	3.220	3.404	
3.316	3.333	3.390	3.220	3.404	
3.316	3.333	3.390	3.220	3.223	
3.316	3.333	3.390	3.220	3.377	
3.316	3.333	3.390	3.220	3.454	
3.316	3.333	3.390	3.220	3.738	
3.316	3.333	3.390	3.220	3.390	
3.316	3.333	3.216	3.220	3.390	
3.316	3.333	3.374	3.220	3.390	
3.316	3.333	3.698	3.220	3.390	
3.316	3.333	3.615	3.220	3.390	
3.316	3.333	3.328	3.220	3.390	
3.316	3.333	3.430	3.220	3.390	
3.316	3.333	3.481	3.220	3.390	
3.316	3.333	3.261	3.220	3.390	
3.316	3.333	3.396	3.220	3.390	
3.316	3.333	3.709	3.220	3.390	
3.316	3.333	3.620	3.220	3.390	
3.316	3.333	3.821	3.220	3.390	
3.316	3.333	3.431	3.220	3.390	
3.316	3.333	3.237	3.220	3.390	
3.316	3.333	3.629	3.220	3.390	
3.316	3.333	3.335	3.220	3.390	
3.316	3.333	3.335	3.220	3.216	
3.316	3.333	3.335	3.220	3.374	
3.316	3.333	3.335	3.220	3.697	
3.316	3.333	3.335	3.220	3.615	
3.316	3.333	3.335	3.220	3.328	
3.316	3.333	3.335	3.220	3.430	
3.316	3.333	3.335	3.220	3.726	
3.316	3.333	3.335	3.220	3.629	
3.316	3.333	3.335	3.220	3.335	
3.316	3.333	3.335	3.220	3.433	
3.316	3.333	3.335	3.220	3.482	
3.316	3.333	3.335	3.220	3.507	
3.316	3.333	3.335	3.220	3.519	
3.316	3.333	3.335	3.220	3.281	
3.316	3.333	3.335	3.220	3.651	
3.316	3.333	3.335	3.220	3.591	
3.316	3.333	3.335	3.220	3.561	
3.316	3.333	3.335	3.220	3.302	
3.316	3.333	3.335	3.220	3.417	
3.316	3.333	3.335	3.220	3.719	
3.316	3.333	3.335	3.220	3.625	
3.316	3.333	3.335	3.220	3.578	
3.316	3.333	3.335	3.220	3.310	
3.316	3.333	3.335	3.220	3.421	
3.316	3.333	3.335	3.220	3.721	
3.316	3.333	3.335	3.220	3.626	
3.316	3.333	3.335	3.220	3.334	
3.316	3.333	3.189	3.220	3.334	
3.316	3.333	3.360	3.220	3.334	
3.316	3.333	3.201	3.220	3.334	
3.316	3.333	3.366	3.220	3.334	
3.316	3.333	3.449	3.220	3.334	
3.316	3.333	3.245	3.220	3.334	
3.316	3.333	3.388	3.220	3.334	
3.316	3.333	3.215	3.220	3.334	
3.316	3.333	3.373	3.220	3.334	
3.316	3.333	3.452	3.220	3.334	
3.316	3.333	3.247	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.216	3.220	3.334	
3.316	3.333	3.374	3.220	3.334	
3.316	3.333	3.453	3.220	3.334	
3.316	3.333	3.247	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.216	3.220	3.334	
3.316	3.333	3.374	3.220	3.334	
3.316	3.333	3.208	3.220	3.334	
3.316	3.333	3.370	3.220	3.334	
3.316	3.333	3.206	3.220	3.334	
3.316	3.333	3.369	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.450	3.220	3.334	
3.316	3.333	3.246	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.460	3.220	3.334	
3.316	3.333	3.251	3.220	3.334	
3.316	3.333	3.391	3.220	3.334	
3.316	3.333	3.461	3.220	3.334	
3.316	3.333	3.252	3.220	3.334	
3.316	3.333	3.392	3.220	3.334	
3.316	3.333	3.462	3.220	3.334	
3.316	3.333	3.252	3.220	3.334	
3.316	3.333	3.392	3.220	3.334	
3.316	3.333	3.462	3.220	3.334	
3.316	3.333	3.252	3.220	3.334	
3.316	3.333	3.392	3.220	3.334	
3.316	3.333	3.217	3.220	3.334	
3.316	3.333	3.374	3.220	3.334	
3.316	3.333	3.453	3.220	3.334	
3.316	3.333	3.247	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.461	3.220	3.334	
3.316	3.333	3.251	3.220	3.334	
3.316	3.333	3.391	3.220	3.334	
3.316	3.333	3.461	3.220	3.334	
3.316	3.333	3.252	3.220	3.334	
3.316	3.333	3.392	3.220	3.334	
3.316	3.333	3.462	3.220	3.334	
3.316	3.333	3.252	3.220	3.334	
3.316	3.333	3.392	3.220	3.334	
3.316	3.333	3.217	3.220	3.334	
3.316	3.333	3.374	3.220	3.334	
3.316	3.333	3.453	3.220	3.334	
3.316	3.333	3.247	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.461	3.220	3.334	
3.316	3.333	3.251	3.220	3.334	
3.316	3.333	3.391	3.220	3.334	
3.316	3.333	3.217	3.220	3.334	
3.316	3.333	3.374	3.220	3.334	
3.316	3.333	3.453	3.220	3.334	
3.316	3.333	3.247	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.461	3.220	3.334	
3.316	3.333	3.251	3.220	3.334	
