Server_01	Server_0	Server_0C	Server_03	Server_02	
3.776	4.000	3.227	3.985	3.946	
3.899	4.000	3.227	3.985	3.946	
3.960	4.000	3.227	3.985	3.946	
3.991	4.000	3.227	3.985	3.946	
4.006	4.000	3.227	3.985	3.946	
3.769	4.000	3.227	3.985	3.946	
3.895	4.000	3.227	3.985	3.946	
3.958	4.000	3.227	3.985	3.946	
3.990	4.000	3.227	3.985	3.946	
4.005	4.000	3.227	3.985	3.946	
3.768	4.000	3.227	3.985	3.946	
3.895	4.000	3.227	3.985	3.946	
3.958	4.000	3.227	3.985	3.946	
3.990	4.000	3.227	3.985	3.946	
4.005	4.000	3.227	3.985	3.946	
3.768	4.000	3.227	3.985	3.946	
3.768	3.766	3.227	3.985	3.946	
3.768	3.766	3.227	3.758	3.946	
3.768	3.766	3.227	3.758	3.739	
3.768	3.766	3.227	3.758	3.880	
3.768	3.766	3.227	3.758	3.951	
3.768	3.766	3.227	3.758	3.986	
3.768	3.766	3.227	3.758	3.759	
3.768	3.766	3.227	3.758	3.890	
3.768	3.766	3.227	3.758	3.956	
3.768	3.766	3.227	3.758	3.744	
3.768	3.766	3.227	3.758	4.127	
3.768	3.766	3.227	3.758	3.829	
3.768	3.766	3.227	3.758	3.680	
3.768	3.766	3.227	3.758	3.851	
3.768	3.766	3.227	3.758	4.181	
3.768	3.766	3.227	3.758	3.856	
3.768	3.766	3.227	3.758	3.694	
3.768	3.766	3.227	3.758	3.858	
3.768	3.766	3.227	3.758	3.695	
3.768	3.766	3.227	3.758	3.858	
3.768	3.766	3.227	3.758	3.695	
3.768	3.766	3.227	3.758	3.858	
3.768	3.766	3.227	3.758	3.695	
3.768	3.766	3.227	3.758	3.858	
3.768	3.766	3.227	3.758	3.695	
3.650	3.766	3.227	3.758	3.695	
3.836	3.766	3.227	3.758	3.695	
3.684	3.766	3.227	3.758	3.695	
3.684	3.649	3.227	3.758	3.695	
3.684	3.649	3.227	3.645	3.695	
3.684	3.649	3.227	3.645	3.613	
3.684	3.649	3.227	3.645	3.817	
3.684	3.649	3.227	3.645	3.674	
3.608	3.649	3.227	3.645	3.674	
3.608	3.649	3.227	3.645	3.603	
3.608	3.649	3.227	3.645	3.812	
3.608	3.649	3.227	3.645	3.427	
3.608	3.590	3.227	3.645	3.427	
3.608	3.590	3.227	3.343	3.427	
3.570	3.590	3.227	3.343	3.427	
3.795	3.590	3.227	3.343	3.427	
3.663	3.590	3.227	3.343	3.427	
3.353	3.590	3.227	3.343	3.427	
3.687	3.590	3.227	3.343	3.427	
3.609	3.590	3.227	3.343	3.427	
3.326	3.590	3.227	3.343	3.427	
3.326	3.561	3.227	3.343	3.427	
3.326	3.546	3.227	3.343	3.427	
3.326	3.294	3.227	3.343	3.427	
3.326	3.413	3.227	3.343	3.427	
3.326	3.717	3.227	3.343	3.427	
3.326	3.379	3.227	3.343	3.427	
3.326	3.455	3.227	3.343	3.427	
3.326	3.738	3.227	3.343	3.427	
3.326	3.635	3.227	3.343	3.427	
3.326	3.338	3.227	3.343	3.427	
3.326	3.435	3.227	3.343	3.427	
3.326	3.728	3.227	3.343	3.427	
3.326	3.630	3.227	3.343	3.427	
3.326	3.336	3.227	3.343	3.427	
3.326	3.336	3.227	3.343	3.234	
3.326	3.336	3.227	3.343	3.628	
3.326	3.336	3.227	3.343	3.335	
3.326	3.336	3.227	3.343	3.678	
3.326	3.336	3.227	3.343	3.605	
3.326	3.336	3.227	3.343	3.568	
3.326	3.336	3.227	3.343	3.550	
3.326	3.336	3.227	3.343	3.541	
3.326	3.336	3.227	3.343	3.291	
3.326	3.336	3.227	3.343	3.411	
3.326	3.336	3.227	3.343	3.472	
3.326	3.336	3.227	3.343	3.746	
3.326	3.336	3.227	3.343	3.394	
3.326	3.336	3.227	3.343	3.218	
3.326	3.336	3.227	3.343	3.620	
3.326	3.336	3.227	3.343	3.576	
3.326	3.336	3.227	3.343	3.798	
3.326	3.336	3.227	3.343	3.420	
3.326	3.336	3.227	3.343	3.476	
3.326	3.336	3.227	3.343	3.504	
3.326	3.336	3.227	3.343	3.518	
3.326	3.336	3.227	3.343	3.525	
3.326	3.336	3.227	3.343	3.283	
3.326	3.336	3.227	3.343	3.407	
3.326	3.336	3.227	3.343	3.714	
3.326	3.336	3.227	3.343	3.378	
3.326	3.336	3.227	3.343	3.700	
3.326	3.336	3.227	3.343	3.616	
3.326	3.336	3.227	3.343	3.574	
3.326	3.336	3.227	3.343	3.553	
3.326	3.336	3.227	3.343	3.297	
3.326	3.336	3.227	3.343	3.659	
3.326	3.336	3.227	3.343	3.595	
3.326	3.336	3.227	3.343	3.319	
3.326	3.336	3.227	3.343	3.425	
3.326	3.336	3.227	3.343	3.478	
3.326	3.336	3.227	3.343	3.260	
3.326	3.336	3.227	3.343	3.641	
3.326	3.336	3.227	3.343	3.586	
3.326	3.336	3.227	3.343	3.314	
3.326	3.336	3.227	3.343	3.423	
3.326	3.336	3.227	3.343	3.722	
3.326	3.336	3.227	3.343	3.627	
3.326	3.336	3.227	3.343	3.579	
3.326	3.336	3.227	3.343	3.555	
3.326	3.336	3.227	3.343	3.543	
3.326	3.336	3.227	3.343	3.782	
3.326	3.336	3.227	3.343	3.657	
3.326	3.336	3.227	3.343	3.594	
3.326	3.336	3.227	3.343	3.318	
3.326	3.336	3.227	3.343	3.425	
3.326	3.336	3.227	3.343	3.478	
3.326	3.336	3.227	3.343	3.505	
3.326	3.336	3.227	3.343	3.518	
3.326	3.336	3.227	3.343	3.525	
3.326	3.336	3.227	3.343	3.283	
3.326	3.336	3.227	3.343	3.652	
3.326	3.336	3.227	3.343	3.592	
3.326	3.336	3.227	3.343	3.562	
3.326	3.336	3.227	3.343	3.547	
3.326	3.336	3.227	3.343	3.539	
3.326	3.336	3.227	3.343	3.290	
3.326	3.336	3.227	3.343	3.411	
3.326	3.336	3.227	3.343	3.716	
3.326	3.336	3.227	3.343	3.624	
3.326	3.336	3.227	3.343	3.578	
3.326	3.336	3.227	3.343	3.555	
3.326	3.336	3.227	3.343	3.543	
3.326	3.336	3.227	3.343	3.537	
3.326	3.336	3.227	3.343	3.290	
3.326	3.336	3.227	3.343	3.411	
3.326	3.336	3.227	3.343	3.716	
3.326	3.336	3.227	3.343	3.624	
3.326	3.336	3.227	3.343	3.333	
3.326	3.336	3.227	3.343	3.432	
3.326	3.336	3.227	3.343	3.727	
3.326	3.336	3.227	3.343	3.629	
3.326	3.336	3.227	3.343	3.580	
3.326	3.336	3.227	3.343	3.556	
3.326	3.336	3.227	3.343	3.789	
3.326	3.336	3.227	3.343	3.660	
3.326	3.336	3.227	3.343	3.596	
3.326	3.336	3.227	3.343	3.564	
3.326	3.336	3.227	3.343	3.548	
3.326	3.336	3.227	3.343	3.540	
3.326	3.336	3.227	3.343	3.536	
3.326	3.336	3.227	3.343	3.534	
3.326	3.336	3.227	3.343	3.533	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.287	
3.326	3.336	3.227	3.343	3.654	
3.326	3.336	3.227	3.343	3.593	
3.326	3.336	3.227	3.343	3.562	
3.326	3.336	3.227	3.343	3.547	
3.326	3.336	3.227	3.343	3.539	
3.326	3.336	3.227	3.343	3.291	
3.326	3.336	3.227	3.343	3.656	
3.326	3.336	3.227	3.343	3.594	
3.326	3.336	3.227	3.343	3.563	
3.326	3.336	3.227	3.343	3.547	
3.326	3.336	3.227	3.343	3.539	
3.326	3.336	3.227	3.343	3.535	
3.326	3.336	3.227	3.343	3.534	
3.326	3.336	3.227	3.343	3.533	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.532	
3.326	3.336	3.227	3.343	3.287	
3.326	3.336	3.227	3.343	3.654	
3.326	3.336	3.227	3.343	3.593	
3.326	3.336	3.227	3.343	3.562	
3.326	3.336	3.227	3.343	3.547	
3.326	3.336	3.227	3.343	3.539	
3.326	3.336	3.227	3.343	3.291	
3.326	3.336	3.227	3.193	3.291	
3.326	3.336	3.227	3.362	3.291	
3.326	3.336	3.227	3.692	3.291	
3.326	3.336	3.227	3.612	3.291	
3.326	3.336	3.227	3.572	3.291	
3.326	3.336	3.227	3.552	3.291	
3.326	3.336	3.227	3.542	3.291	
3.326	3.336	3.227	3.537	3.291	
3.326	3.336	3.227	3.534	3.291	
3.326	3.336	3.227	3.533	3.291	
3.326	3.336	3.227	3.532	3.291	
3.326	3.336	3.227	3.287	3.291	
3.326	3.336	3.227	3.654	3.291	
3.326	3.336	3.227	3.593	3.291	
3.326	3.336	3.227	3.317	3.291	
3.326	3.189	3.227	3.317	3.291	
3.326	3.360	3.227	3.317	3.291	
3.326	3.201	3.227	3.317	3.291	
3.326	3.366	3.227	3.317	3.291	
3.326	3.204	3.227	3.317	3.291	
3.326	3.368	3.227	3.317	3.291	
3.326	3.205	3.227	3.317	3.291	
3.326	3.368	3.227	3.317	3.291	
3.326	3.205	3.227	3.317	3.291	
3.326	3.368	3.227	3.317	3.291	
3.326	3.205	3.227	3.317	3.291	
3.326	3.368	3.227	3.317	3.291	
3.326	3.205	3.227	3.317	3.291	
3.326	3.368	3.227	3.317	3.291	
3.326	3.450	3.227	3.317	3.291	
3.326	3.246	3.227	3.317	3.291	
3.184	3.246	3.227	3.317	3.291	
3.358	3.246	3.227	3.317	3.291	
3.445	3.246	3.227	3.317	3.291	
3.243	3.246	3.227	3.317	3.291	
3.387	3.246	3.227	3.317	3.291	
3.215	3.246	3.227	3.317	3.291	
3.373	3.246	3.227	3.317	3.291	
3.207	3.246	3.227	3.317	3.291	
3.370	3.246	3.227	3.317	3.291	
3.206	3.246	3.227	3.317	3.291	
3.369	3.246	3.227	3.317	3.291	
3.205	3.246	3.227	3.317	3.291	
3.368	3.246	3.227	3.317	3.291	
3.205	3.246	3.227	3.317	3.291	
3.368	3.246	3.227	3.317	3.291	
3.450	3.246	3.227	3.317	3.291	
