Server_0A	Server_0	Server_09	Server_00	Server_07	
3.776	4.000	3.414	3.394	3.064	
3.776	3.766	3.414	3.394	3.064	
3.409	3.766	3.414	3.394	3.064	
3.409	3.404	3.414	3.394	3.064	
3.409	3.468	3.414	3.394	3.064	
3.409	3.500	3.414	3.394	3.064	
3.409	3.271	3.414	3.394	3.064	
3.409	3.271	3.228	3.394	3.064	
3.409	3.271	3.380	3.394	3.064	
3.225	3.271	3.380	3.394	3.064	
3.379	3.271	3.380	3.394	3.064	
3.455	3.271	3.380	3.394	3.064	
3.248	3.271	3.380	3.394	3.064	
3.248	3.271	3.380	3.218	3.064	
3.248	3.271	3.211	3.218	3.064	
3.248	3.156	3.211	3.218	3.064	
3.248	3.344	3.211	3.218	3.064	
3.248	3.438	3.211	3.218	3.064	
3.248	3.729	3.211	3.218	3.064	
3.248	3.631	3.211	3.218	3.064	
3.248	3.336	3.211	3.218	3.064	
3.248	3.434	3.211	3.218	3.064	
3.248	3.728	3.211	3.218	3.064	
3.248	3.630	3.211	3.218	3.064	
3.248	3.336	3.211	3.218	3.064	
3.248	3.434	3.211	3.218	3.064	
3.248	3.727	3.211	3.218	3.064	
3.248	3.630	3.211	3.218	3.064	
3.248	3.336	3.211	3.218	3.064	
3.248	3.189	3.211	3.218	3.064	
3.248	3.605	3.211	3.218	3.064	
3.248	3.568	3.211	3.218	3.064	
3.248	3.305	3.211	3.218	3.064	
3.248	3.418	3.211	3.218	3.064	
3.248	3.720	3.211	3.218	3.064	
3.248	3.626	3.211	3.218	3.064	
3.248	3.334	3.211	3.218	3.064	
3.248	3.188	3.211	3.218	3.064	
3.248	3.604	3.211	3.218	3.064	
3.248	3.568	3.211	3.218	3.064	
3.248	3.305	3.211	3.218	3.064	
3.248	3.418	3.211	3.218	3.064	
3.248	3.720	3.211	3.218	3.064	
3.248	3.626	3.211	3.218	3.064	
3.248	3.334	3.211	3.218	3.064	
3.248	3.433	3.211	3.218	3.064	
3.248	3.727	3.211	3.218	3.064	
3.248	3.629	3.211	3.218	3.064	
3.248	3.336	3.211	3.218	3.064	
3.248	3.434	3.211	3.218	3.064	
3.248	3.727	3.211	3.218	3.064	
3.248	3.629	3.211	3.218	3.064	
3.248	3.336	3.211	3.218	3.064	
3.248	3.434	3.211	3.218	3.064	
3.248	3.483	3.211	3.218	3.064	
3.248	3.507	3.211	3.218	3.064	
3.248	3.519	3.211	3.218	3.064	
3.248	3.281	3.211	3.218	3.064	
3.248	3.651	3.211	3.218	3.064	
3.248	3.591	3.211	3.218	3.064	
