Server_0C	Server_0	Server_0F	Server_05	Server_0D	
3.776	4.000	3.549	3.250	3.204	
3.776	3.766	3.549	3.250	3.204	
3.654	3.766	3.549	3.250	3.204	
3.654	3.649	3.549	3.250	3.204	
3.348	3.649	3.549	3.250	3.204	
3.348	3.590	3.549	3.250	3.204	
3.348	3.561	3.549	3.250	3.204	
3.348	3.301	3.549	3.250	3.204	
3.348	3.301	3.540	3.250	3.204	
3.348	3.301	3.536	3.250	3.204	
3.348	3.301	3.534	3.250	3.204	
3.348	3.301	3.533	3.250	3.204	
3.348	3.301	3.532	3.250	3.204	
3.348	3.301	3.532	3.250	3.204	
3.348	3.301	3.532	3.250	3.204	
3.348	3.301	3.532	3.250	3.204	
3.348	3.301	3.776	3.250	3.204	
3.348	3.301	3.654	3.250	3.204	
3.348	3.301	3.593	3.250	3.204	
3.348	3.301	3.562	3.250	3.204	
3.348	3.301	3.792	3.250	3.204	
3.348	3.301	3.662	3.250	3.204	
3.348	3.301	3.597	3.250	3.204	
3.348	3.301	3.809	3.250	3.204	
3.348	3.301	3.670	3.250	3.204	
3.348	3.301	3.601	3.250	3.204	
3.348	3.301	3.566	3.250	3.204	
3.348	3.301	3.794	3.250	3.204	
3.348	3.301	3.418	3.250	3.204	
3.348	3.301	3.475	3.250	3.204	
3.348	3.301	3.748	3.250	3.204	
3.348	3.301	3.640	3.250	3.204	
3.348	3.301	3.586	3.250	3.204	
3.348	3.301	3.559	3.250	3.204	
3.348	3.301	3.300	3.250	3.204	
3.348	3.301	3.416	3.250	3.204	
3.348	3.301	3.719	3.250	3.204	
3.348	3.301	3.625	3.250	3.204	
3.348	3.301	3.333	3.250	3.204	
3.348	3.301	3.433	3.250	3.204	
3.348	3.301	3.727	3.250	3.204	
3.348	3.301	3.629	3.250	3.204	
3.348	3.301	3.336	3.250	3.204	
3.348	3.301	3.434	3.250	3.204	
3.348	3.301	3.727	3.250	3.204	
3.348	3.301	3.629	3.250	3.204	
3.348	3.301	3.581	3.250	3.204	
3.348	3.301	3.311	3.250	3.204	
3.348	3.301	3.666	3.250	3.204	
3.348	3.301	3.599	3.250	3.204	
3.348	3.301	3.565	3.250	3.204	
3.348	3.301	3.304	3.250	3.204	
3.195	3.301	3.304	3.250	3.204	
3.363	3.301	3.304	3.250	3.204	
3.447	3.301	3.304	3.250	3.204	
3.734	3.301	3.304	3.250	3.204	
3.633	3.301	3.304	3.250	3.204	
3.582	3.301	3.304	3.250	3.204	
3.312	3.301	3.304	3.250	3.204	
3.422	3.301	3.304	3.250	3.204	
3.721	3.301	3.304	3.250	3.204	
3.627	3.301	3.304	3.250	3.204	
3.334	3.301	3.304	3.250	3.204	
3.433	3.301	3.304	3.250	3.204	
3.727	3.301	3.304	3.250	3.204	
3.384	3.301	3.304	3.250	3.204	
3.213	3.301	3.304	3.250	3.204	
3.372	3.301	3.304	3.250	3.204	
3.697	3.301	3.304	3.250	3.204	
3.614	3.301	3.304	3.250	3.204	
3.573	3.301	3.304	3.250	3.204	
3.307	3.301	3.304	3.250	3.204	
3.419	3.301	3.304	3.250	3.204	
3.720	3.301	3.304	3.250	3.204	
3.381	3.301	3.304	3.250	3.204	
3.211	3.301	3.304	3.250	3.204	
3.372	3.301	3.304	3.250	3.204	
3.452	3.301	3.304	3.250	3.204	
3.492	3.301	3.304	3.250	3.204	
3.267	3.301	3.304	3.250	3.204	
3.399	3.301	3.304	3.250	3.204	
3.220	3.301	3.304	3.250	3.204	
3.376	3.301	3.304	3.250	3.204	
3.209	3.301	3.304	3.250	3.204	
3.370	3.301	3.304	3.250	3.204	
3.206	3.301	3.304	3.250	3.204	
3.369	3.301	3.304	3.250	3.204	
3.450	3.301	3.304	3.250	3.204	
3.246	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.215	3.301	3.304	3.250	3.204	
3.373	3.301	3.304	3.250	3.204	
3.208	3.301	3.304	3.250	3.204	
3.370	3.301	3.304	3.250	3.204	
3.206	3.301	3.304	3.250	3.204	
3.369	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.450	3.301	3.304	3.250	3.204	
3.246	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.215	3.301	3.304	3.250	3.204	
3.373	3.301	3.304	3.250	3.204	
3.453	3.301	3.304	3.250	3.204	
3.247	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.216	3.301	3.304	3.250	3.204	
3.374	3.301	3.304	3.250	3.204	
3.453	3.301	3.304	3.250	3.204	
3.247	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.216	3.301	3.304	3.250	3.204	
3.374	3.301	3.304	3.250	3.204	
3.208	3.301	3.304	3.250	3.204	
3.370	3.301	3.304	3.250	3.204	
3.206	3.301	3.304	3.250	3.204	
3.369	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.450	3.301	3.304	3.250	3.204	
3.246	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.460	3.301	3.304	3.250	3.204	
3.251	3.301	3.304	3.250	3.204	
3.391	3.301	3.304	3.250	3.204	
3.461	3.301	3.304	3.250	3.204	
3.252	3.301	3.304	3.250	3.204	
3.392	3.301	3.304	3.250	3.204	
3.462	3.301	3.304	3.250	3.204	
3.252	3.301	3.304	3.250	3.204	
3.392	3.301	3.304	3.250	3.204	
3.462	3.301	3.304	3.250	3.204	
3.252	3.301	3.304	3.250	3.204	
3.392	3.301	3.304	3.250	3.204	
3.217	3.301	3.304	3.250	3.204	
3.374	3.301	3.304	3.250	3.204	
3.453	3.301	3.304	3.250	3.204	
3.247	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.461	3.301	3.304	3.250	3.204	
3.251	3.301	3.304	3.250	3.204	
3.391	3.301	3.304	3.250	3.204	
3.461	3.301	3.304	3.250	3.204	
3.252	3.301	3.304	3.250	3.204	
3.392	3.301	3.304	3.250	3.204	
3.462	3.301	3.304	3.250	3.204	
3.252	3.301	3.304	3.250	3.204	
3.392	3.301	3.304	3.250	3.204	
3.217	3.301	3.304	3.250	3.204	
3.374	3.301	3.304	3.250	3.204	
3.453	3.301	3.304	3.250	3.204	
3.247	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.461	3.301	3.304	3.250	3.204	
3.251	3.301	3.304	3.250	3.204	
3.391	3.301	3.304	3.250	3.204	
3.217	3.301	3.304	3.250	3.204	
3.374	3.301	3.304	3.250	3.204	
3.453	3.301	3.304	3.250	3.204	
3.247	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.461	3.301	3.304	3.250	3.204	
3.251	3.301	3.304	3.250	3.204	
3.391	3.301	3.304	3.250	3.204	
3.217	3.301	3.304	3.250	3.204	
3.374	3.301	3.304	3.250	3.204	
3.453	3.301	3.304	3.250	3.204	
3.247	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.216	3.301	3.304	3.250	3.204	
3.374	3.301	3.304	3.250	3.204	
3.208	3.301	3.304	3.250	3.204	
3.370	3.301	3.304	3.250	3.204	
3.206	3.301	3.304	3.250	3.204	
3.369	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.450	3.301	3.304	3.250	3.204	
3.246	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.215	3.301	3.304	3.250	3.204	
3.373	3.301	3.304	3.250	3.204	
3.208	3.301	3.304	3.250	3.204	
3.370	3.301	3.304	3.250	3.204	
3.206	3.301	3.304	3.250	3.204	
3.369	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.205	3.301	3.304	3.250	3.204	
3.368	3.301	3.304	3.250	3.204	
3.450	3.301	3.304	3.250	3.204	
3.246	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.215	3.301	3.304	3.250	3.204	
3.373	3.301	3.304	3.250	3.204	
3.208	3.301	3.304	3.250	3.204	
3.370	3.301	3.304	3.250	3.204	
3.451	3.301	3.304	3.250	3.204	
3.246	3.301	3.304	3.250	3.204	
3.389	3.301	3.304	3.250	3.204	
3.215	3.301	3.304	3.250	3.204	
3.373	3.301	3.304	3.250	3.204	
3.208	3.301	3.304	3.250	3.204	
3.370	3.301	3.304	3.250	3.204	
3.206	3.301	3.304	3.250	3.204	
3.369	3.301	3.304	3.250	3.204	
