Server_0C	Server_0	Server_0E	Server_03	Server_0F	
3.776	4.000	3.443	3.359	3.054	
4.388	4.000	3.443	3.359	3.054	
4.694	4.000	3.443	3.359	3.054	
4.358	4.000	3.443	3.359	3.054	
4.189	4.000	3.443	3.359	3.054	
4.105	4.000	3.443	3.359	3.054	
4.063	4.000	3.443	3.359	3.054	
4.042	4.000	3.443	3.359	3.054	
4.032	4.000	3.443	3.359	3.054	
4.026	4.000	3.443	3.359	3.054	
4.024	4.000	3.443	3.359	3.054	
4.022	4.000	3.443	3.359	3.054	
4.022	4.000	3.443	3.359	3.054	
4.022	4.000	3.443	3.359	3.054	
4.021	4.000	3.443	3.359	3.054	
4.021	4.000	3.443	3.359	3.054	
4.021	4.000	3.443	3.359	3.054	
3.776	4.000	3.443	3.359	3.054	
3.899	4.000	3.443	3.359	3.054	
3.960	4.000	3.443	3.359	3.054	
3.991	4.000	3.443	3.359	3.054	
3.991	3.766	3.443	3.359	3.054	
3.516	3.766	3.443	3.359	3.054	
3.516	3.649	3.443	3.359	3.054	
3.516	3.590	3.443	3.359	3.054	
3.516	3.561	3.443	3.359	3.054	
3.516	3.546	3.443	3.359	3.054	
3.516	3.294	3.443	3.359	3.054	
3.279	3.294	3.443	3.359	3.054	
3.405	3.294	3.443	3.359	3.054	
3.468	3.294	3.443	3.359	3.054	
3.745	3.294	3.443	3.359	3.054	
3.638	3.294	3.443	3.359	3.054	
3.585	3.294	3.443	3.359	3.054	
3.558	3.294	3.443	3.359	3.054	
3.545	3.294	3.443	3.359	3.054	
3.783	3.294	3.443	3.359	3.054	
3.657	3.294	3.443	3.359	3.054	
3.594	3.294	3.443	3.359	3.054	
3.808	3.294	3.443	3.359	3.054	
3.670	3.294	3.443	3.359	3.054	
3.845	3.294	3.443	3.359	3.054	
3.689	3.294	3.443	3.359	3.054	
3.610	3.294	3.443	3.359	3.054	
3.571	3.294	3.443	3.359	3.054	
3.796	3.294	3.443	3.359	3.054	
3.664	3.294	3.443	3.359	3.054	
3.598	3.294	3.443	3.359	3.054	
3.809	3.294	3.443	3.359	3.054	
3.671	3.294	3.443	3.359	3.054	
3.601	3.294	3.443	3.359	3.054	
3.566	3.294	3.443	3.359	3.054	
3.549	3.294	3.443	3.359	3.054	
3.540	3.294	3.443	3.359	3.054	
3.291	3.294	3.443	3.359	3.054	
3.411	3.294	3.443	3.359	3.054	
3.716	3.294	3.443	3.359	3.054	
3.869	3.294	3.443	3.359	3.054	
3.455	3.294	3.443	3.359	3.054	
