Server_0C	Server_0	Server_01	Server_04	Server_02	
3.776	4.000	3.667	3.524	3.391	
3.899	4.000	3.667	3.524	3.391	
3.960	4.000	3.667	3.524	3.391	
3.991	4.000	3.667	3.524	3.391	
4.006	4.000	3.667	3.524	3.391	
4.014	4.000	3.667	3.524	3.391	
4.017	4.000	3.667	3.524	3.391	
4.019	4.000	3.667	3.524	3.391	
4.020	4.000	3.667	3.524	3.391	
4.021	4.000	3.667	3.524	3.391	
3.776	4.000	3.667	3.524	3.391	
3.899	4.000	3.667	3.524	3.391	
3.960	4.000	3.667	3.524	3.391	
3.991	4.000	3.667	3.524	3.391	
4.006	4.000	3.667	3.524	3.391	
4.014	4.000	3.667	3.524	3.391	
3.773	4.000	3.667	3.524	3.391	
3.773	3.766	3.667	3.524	3.391	
3.652	3.766	3.667	3.524	3.391	
3.652	3.649	3.667	3.524	3.391	
3.652	3.649	3.600	3.524	3.391	
3.592	3.649	3.600	3.524	3.391	
3.807	3.649	3.600	3.524	3.391	
3.669	3.649	3.600	3.524	3.391	
3.845	3.649	3.600	3.524	3.391	
3.933	3.649	3.600	3.524	3.391	
3.732	3.649	3.600	3.524	3.391	
4.122	3.649	3.600	3.524	3.391	
3.827	3.649	3.600	3.524	3.391	
3.679	3.649	3.600	3.524	3.391	
3.850	3.649	3.600	3.524	3.391	
3.691	3.649	3.600	3.524	3.391	
3.611	3.649	3.600	3.524	3.391	
3.816	3.649	3.600	3.524	3.391	
3.674	3.649	3.600	3.524	3.391	
3.848	3.649	3.600	3.524	3.391	
3.690	3.649	3.600	3.524	3.391	
3.855	3.649	3.600	3.524	3.391	
3.693	3.649	3.600	3.524	3.391	
3.613	3.649	3.600	3.524	3.391	
3.817	3.649	3.600	3.524	3.391	
3.674	3.649	3.600	3.524	3.391	
3.603	3.649	3.600	3.524	3.391	
3.603	3.590	3.600	3.524	3.391	
3.603	3.806	3.600	3.524	3.391	
3.603	3.669	3.600	3.524	3.391	
3.603	3.600	3.600	3.524	3.391	
3.322	3.600	3.600	3.524	3.391	
3.322	3.566	3.600	3.524	3.391	
3.322	3.794	3.600	3.524	3.391	
3.322	3.418	3.600	3.524	3.391	
3.322	3.418	3.321	3.524	3.391	
3.322	3.418	3.426	3.524	3.391	
3.322	3.418	3.479	3.524	3.391	
3.322	3.418	3.505	3.524	3.391	
3.322	3.418	3.763	3.524	3.391	
3.322	3.418	3.403	3.524	3.391	
3.322	3.418	3.467	3.524	3.391	
3.322	3.418	3.744	3.524	3.391	
3.322	3.418	3.393	3.524	3.391	
3.322	3.418	3.462	3.524	3.391	
3.322	3.418	3.497	3.524	3.391	
3.322	3.418	3.497	3.283	3.391	
3.322	3.418	3.497	3.407	3.391	
3.322	3.418	3.497	3.469	3.391	
3.322	3.418	3.497	3.745	3.391	
3.322	3.418	3.497	3.638	3.391	
3.322	3.418	3.497	3.585	3.391	
3.322	3.418	3.497	3.558	3.391	
3.322	3.418	3.497	3.790	3.391	
3.322	3.418	3.497	3.416	3.391	
3.322	3.418	3.497	3.474	3.391	
3.322	3.418	3.497	3.503	3.391	
3.322	3.418	3.497	3.762	3.391	
3.322	3.418	3.497	3.402	3.391	
3.322	3.418	3.497	3.467	3.391	
3.322	3.418	3.497	3.499	3.391	
3.322	3.418	3.497	3.760	3.391	
3.322	3.418	3.497	3.646	3.391	
3.322	3.418	3.497	3.589	3.391	
3.322	3.418	3.497	3.315	3.391	
3.322	3.418	3.497	3.423	3.391	
3.322	3.418	3.497	3.722	3.391	
3.322	3.418	3.497	3.627	3.391	
3.322	3.418	3.497	3.579	3.391	
3.322	3.418	3.497	3.311	3.391	
3.322	3.418	3.497	3.421	3.391	
3.322	3.418	3.497	3.721	3.391	
3.322	3.418	3.497	3.626	3.391	
3.322	3.418	3.497	3.579	3.391	
3.322	3.418	3.497	3.310	3.391	
3.322	3.418	3.269	3.310	3.391	
3.322	3.418	3.400	3.310	3.391	
3.322	3.418	3.711	3.310	3.391	
3.322	3.418	3.376	3.310	3.391	
3.322	3.230	3.376	3.310	3.391	
3.322	3.381	3.376	3.310	3.391	
3.322	3.456	3.376	3.310	3.391	
3.322	3.739	3.376	3.310	3.391	
3.322	3.635	3.376	3.310	3.391	
3.322	3.338	3.376	3.310	3.391	
3.322	3.435	3.376	3.310	3.391	
3.322	3.728	3.376	3.310	3.391	
3.322	3.630	3.376	3.310	3.391	
3.322	3.336	3.376	3.310	3.391	
3.322	3.336	3.376	3.310	3.217	
3.322	3.336	3.376	3.310	3.619	
3.322	3.336	3.376	3.310	3.330	
3.322	3.336	3.376	3.310	3.676	
3.322	3.336	3.376	3.310	3.604	
3.322	3.336	3.376	3.310	3.323	
3.322	3.336	3.376	3.310	3.427	
3.322	3.336	3.376	3.310	3.479	
3.322	3.336	3.376	3.310	3.261	
3.322	3.336	3.376	3.310	3.641	
3.322	3.336	3.376	3.310	3.586	
3.322	3.336	3.376	3.310	3.314	
3.322	3.336	3.376	3.310	3.423	
3.322	3.336	3.376	3.310	3.722	
3.322	3.336	3.376	3.310	3.627	
3.322	3.336	3.376	3.310	3.579	
3.322	3.336	3.376	3.310	3.555	
3.322	3.336	3.376	3.310	3.788	
