Server_0C	Server_0	Server_08	Server_02	Server_09	
3.776	4.000	3.051	3.391	3.907	
3.776	3.766	3.051	3.391	3.907	
3.776	3.893	3.051	3.391	3.907	
3.776	3.957	3.051	3.391	3.907	
3.776	3.744	3.051	3.391	3.907	
3.776	3.744	3.051	3.391	3.719	
3.776	3.744	3.051	3.391	3.870	
3.776	3.744	3.051	3.391	3.701	
3.776	3.744	3.051	3.391	3.861	
3.776	3.744	3.051	3.391	3.941	
3.776	3.744	3.051	3.391	3.736	
3.654	3.744	3.051	3.391	3.736	
3.838	3.744	3.051	3.391	3.736	
3.929	3.744	3.051	3.391	3.736	
3.730	3.744	3.051	3.391	3.736	
3.730	3.638	3.051	3.391	3.736	
3.730	3.638	3.051	3.391	3.634	
3.730	3.638	3.051	3.391	3.828	
3.730	3.638	3.051	3.391	4.169	
3.730	3.638	3.051	3.391	3.850	
3.730	3.638	3.051	3.391	3.691	
3.730	3.638	3.051	3.391	3.856	
3.730	3.638	3.051	3.391	3.694	
3.730	3.638	3.051	3.391	3.858	
3.730	3.638	3.051	3.391	3.939	
3.730	3.638	3.051	3.391	3.735	
3.730	3.638	3.051	3.391	3.878	
3.730	3.638	3.051	3.391	3.705	
3.631	3.638	3.051	3.391	3.705	
3.826	3.638	3.051	3.391	3.705	
3.679	3.638	3.051	3.391	3.705	
3.679	3.638	3.051	3.391	3.618	
3.679	3.638	3.051	3.391	3.820	
3.679	3.638	3.051	3.391	3.676	
3.605	3.638	3.051	3.391	3.676	
3.605	3.638	3.051	3.391	3.604	
3.605	3.585	3.051	3.391	3.604	
3.605	3.803	3.051	3.391	3.604	
3.605	3.422	3.051	3.391	3.604	
3.324	3.422	3.051	3.391	3.604	
3.324	3.422	3.051	3.391	3.323	
3.324	3.422	3.051	3.391	3.427	
3.324	3.422	3.051	3.391	3.724	
3.324	3.422	3.051	3.391	3.873	
3.324	3.422	3.051	3.391	3.702	
3.324	3.422	3.051	3.391	3.617	
3.324	3.422	3.051	3.391	3.574	
3.324	3.422	3.051	3.391	3.798	
3.324	3.422	3.051	3.391	3.665	
3.324	3.422	3.051	3.391	3.598	
3.324	3.422	3.051	3.391	3.320	
3.324	3.422	3.051	3.391	3.426	
3.324	3.422	3.051	3.391	3.479	
3.324	3.422	3.051	3.391	3.260	
3.324	3.422	3.051	3.391	3.396	
3.324	3.422	3.051	3.391	3.709	
3.324	3.422	3.051	3.391	3.620	
3.324	3.422	3.051	3.391	3.576	
3.324	3.422	3.051	3.391	3.309	
3.324	3.422	3.051	3.391	3.665	
3.324	3.422	3.051	3.391	3.353	
3.324	3.422	3.051	3.391	3.687	
3.324	3.422	3.051	3.391	3.365	
3.324	3.232	3.051	3.391	3.365	
3.324	3.382	3.051	3.391	3.365	
3.324	3.457	3.051	3.391	3.365	
3.324	3.739	3.051	3.391	3.365	
3.324	3.635	3.051	3.391	3.365	
3.324	3.339	3.051	3.391	3.365	
3.324	3.435	3.051	3.391	3.365	
3.324	3.728	3.051	3.391	3.365	
3.324	3.630	3.051	3.391	3.365	
3.324	3.336	3.051	3.391	3.365	
3.324	3.679	3.051	3.391	3.365	
3.324	3.605	3.051	3.391	3.365	
3.324	3.568	3.051	3.391	3.365	
3.324	3.305	3.051	3.391	3.365	
3.324	3.418	3.051	3.391	3.365	
3.324	3.720	3.051	3.391	3.365	
3.324	3.381	3.051	3.391	3.365	
3.324	3.381	3.051	3.216	3.365	
3.324	3.381	3.051	3.619	3.365	
3.324	3.381	3.051	3.330	3.365	
3.324	3.381	3.051	3.431	3.365	
3.324	3.381	3.051	3.726	3.365	
3.324	3.381	3.051	3.629	3.365	
3.324	3.381	3.051	3.580	3.365	
3.324	3.381	3.051	3.311	3.365	
3.324	3.381	3.051	3.421	3.365	
3.324	3.381	3.051	3.232	3.365	
3.324	3.381	3.051	3.382	3.365	
3.324	3.381	3.051	3.701	3.365	
3.324	3.381	3.051	3.616	3.365	
3.324	3.381	3.051	3.574	3.365	
3.324	3.381	3.051	3.553	3.365	
3.324	3.381	3.051	3.297	3.365	
3.324	3.381	3.051	3.659	3.365	
3.324	3.381	3.051	3.595	3.365	
3.324	3.381	3.051	3.319	3.365	
3.324	3.381	3.051	3.670	3.365	
3.324	3.381	3.051	3.356	3.365	
3.324	3.211	3.051	3.356	3.365	
3.324	3.616	3.051	3.356	3.365	
3.324	3.574	3.051	3.356	3.365	
3.324	3.308	3.051	3.356	3.365	
3.324	3.420	3.051	3.356	3.365	
3.324	3.720	3.051	3.356	3.365	
3.324	3.626	3.051	3.356	3.365	
3.324	3.334	3.051	3.356	3.365	
3.324	3.433	3.051	3.356	3.365	
3.324	3.727	3.051	3.356	3.365	
3.324	3.629	3.051	3.356	3.365	
3.324	3.336	3.051	3.356	3.365	
3.324	3.336	3.051	3.356	3.203	
3.324	3.336	3.051	3.356	3.367	
3.324	3.336	3.051	3.356	3.694	
3.324	3.336	3.051	3.356	3.613	
3.324	3.336	3.051	3.356	3.572	
3.324	3.336	3.051	3.356	3.552	
3.324	3.336	3.051	3.356	3.542	
3.324	3.336	3.051	3.356	3.537	
3.324	3.336	3.051	3.356	3.534	
3.324	3.336	3.051	3.356	3.533	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.287	
3.324	3.336	3.051	3.356	3.654	
3.324	3.336	3.051	3.356	3.593	
3.324	3.336	3.051	3.356	3.562	
3.324	3.336	3.051	3.356	3.302	
3.324	3.336	3.051	3.356	3.417	
3.324	3.336	3.051	3.356	3.229	
3.324	3.336	3.051	3.356	3.380	
3.324	3.336	3.051	3.356	3.701	
3.324	3.336	3.051	3.356	3.616	
3.324	3.336	3.051	3.356	3.574	
3.324	3.336	3.051	3.356	3.553	
3.324	3.336	3.051	3.356	3.787	
3.324	3.336	3.051	3.356	3.659	
3.324	3.336	3.051	3.356	3.595	
3.324	3.336	3.051	3.356	3.564	
3.324	3.336	3.051	3.356	3.303	
3.324	3.336	3.051	3.356	3.417	
3.324	3.336	3.051	3.356	3.719	
3.324	3.336	3.051	3.356	3.625	
3.324	3.336	3.051	3.356	3.578	
3.324	3.336	3.051	3.356	3.555	
3.324	3.336	3.051	3.356	3.543	
3.324	3.336	3.051	3.356	3.537	
3.324	3.336	3.051	3.356	3.535	
3.324	3.336	3.051	3.356	3.533	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.287	
3.324	3.336	3.051	3.356	3.409	
3.324	3.336	3.051	3.356	3.715	
3.324	3.336	3.051	3.356	3.623	
