Server_00	Server_0	Server_0B	Server_0D	Server_05	
3.776	4.000	3.340	3.726	3.316	
3.776	3.521	3.340	3.726	3.316	
3.654	3.521	3.340	3.726	3.316	
3.654	3.521	3.340	3.629	3.316	
3.348	3.521	3.340	3.629	3.316	
3.348	3.521	3.340	3.580	3.316	
3.348	3.521	3.340	3.556	3.316	
3.348	3.521	3.340	3.544	3.316	
3.348	3.521	3.340	3.538	3.316	
3.348	3.521	3.340	3.535	3.316	
3.348	3.521	3.340	3.533	3.316	
3.348	3.521	3.340	3.287	3.316	
3.348	3.281	3.340	3.287	3.316	
3.195	3.281	3.340	3.287	3.316	
3.195	3.281	3.191	3.287	3.316	
3.195	3.281	3.361	3.287	3.316	
3.195	3.281	3.446	3.287	3.316	
3.195	3.281	3.489	3.287	3.316	
3.195	3.281	3.510	3.287	3.316	
3.195	3.281	3.521	3.287	3.316	
3.195	3.281	3.526	3.287	3.316	
3.195	3.281	3.529	3.287	3.316	
3.195	3.281	3.530	3.287	3.316	
3.195	3.281	3.531	3.287	3.316	
3.195	3.281	3.531	3.287	3.316	
3.195	3.281	3.531	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.287	3.287	3.316	
3.195	3.281	3.654	3.287	3.316	
3.195	3.281	3.593	3.287	3.316	
3.195	3.281	3.562	3.287	3.316	
3.195	3.281	3.547	3.287	3.316	
3.195	3.281	3.539	3.287	3.316	
3.195	3.281	3.535	3.287	3.316	
3.195	3.281	3.534	3.287	3.316	
3.195	3.281	3.533	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.287	3.287	3.316	
3.195	3.281	3.654	3.287	3.316	
3.195	3.281	3.593	3.287	3.316	
3.195	3.281	3.562	3.287	3.316	
3.195	3.281	3.792	3.287	3.316	
3.195	3.281	3.662	3.287	3.316	
3.195	3.281	3.597	3.287	3.316	
3.195	3.281	3.564	3.287	3.316	
3.195	3.281	3.548	3.287	3.316	
3.195	3.281	3.540	3.287	3.316	
3.195	3.281	3.536	3.287	3.316	
3.195	3.281	3.534	3.287	3.316	
3.195	3.281	3.533	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.287	3.287	3.316	
3.195	3.281	3.409	3.287	3.316	
3.195	3.281	3.715	3.287	3.316	
3.195	3.281	3.623	3.287	3.316	
3.195	3.281	3.578	3.287	3.316	
3.195	3.281	3.555	3.287	3.316	
3.195	3.281	3.543	3.287	3.316	
3.195	3.281	3.537	3.287	3.316	
3.195	3.281	3.534	3.287	3.316	
3.195	3.281	3.533	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
3.195	3.281	3.287	3.287	3.316	
3.195	3.281	3.654	3.287	3.316	
3.195	3.281	3.593	3.287	3.316	
3.195	3.281	3.562	3.287	3.316	
3.195	3.281	3.547	3.287	3.316	
3.195	3.281	3.539	3.287	3.316	
3.195	3.281	3.535	3.287	3.316	
3.195	3.281	3.289	3.287	3.316	
3.195	3.281	3.655	3.287	3.316	
3.195	3.281	3.593	3.287	3.316	
3.195	3.281	3.318	3.287	3.316	
3.195	3.281	3.425	3.287	3.316	
3.195	3.281	3.478	3.287	3.316	
3.195	3.281	3.505	3.287	3.316	
3.195	3.281	3.518	3.287	3.316	
3.195	3.281	3.280	3.287	3.316	
3.195	3.281	3.651	3.287	3.316	
3.195	3.281	3.591	3.287	3.316	
3.195	3.281	3.561	3.287	3.316	
3.195	3.281	3.546	3.287	3.316	
3.195	3.281	3.539	3.287	3.316	
3.195	3.281	3.535	3.287	3.316	
3.195	3.281	3.289	3.287	3.316	
3.195	3.281	3.655	3.287	3.316	
3.195	3.281	3.348	3.287	3.316	
3.195	3.281	3.685	3.287	3.316	
3.195	3.281	3.608	3.287	3.316	
3.195	3.281	3.570	3.287	3.316	
3.195	3.281	3.551	3.287	3.316	
3.195	3.281	3.541	3.287	3.316	
3.195	3.281	3.536	3.287	3.316	
3.195	3.281	3.534	3.287	3.316	
3.195	3.281	3.533	3.287	3.316	
3.195	3.281	3.532	3.287	3.316	
