Server_00	Server_0	Server_04	Server_02	Server_0C	
3.776	4.000	3.950	3.717	3.823	
3.776	3.521	3.950	3.717	3.823	
3.776	3.521	3.496	3.717	3.823	
3.776	3.521	3.496	3.717	3.432	
3.409	3.521	3.496	3.717	3.432	
3.409	3.521	3.496	3.624	3.432	
3.409	3.521	3.496	3.578	3.432	
3.409	3.521	3.496	3.555	3.432	
3.409	3.521	3.496	3.298	3.432	
3.409	3.281	3.496	3.298	3.432	
3.409	3.281	3.269	3.298	3.432	
3.409	3.281	3.269	3.298	3.237	
3.225	3.281	3.269	3.298	3.237	
3.379	3.281	3.269	3.298	3.237	
3.455	3.281	3.269	3.298	3.237	
3.248	3.281	3.269	3.298	3.237	
3.248	3.281	3.269	3.170	3.237	
3.248	3.281	3.269	3.596	3.237	
3.248	3.281	3.269	3.564	3.237	
3.248	3.281	3.269	3.548	3.237	
3.248	3.281	3.269	3.540	3.237	
3.248	3.281	3.269	3.536	3.237	
3.248	3.281	3.269	3.534	3.237	
3.248	3.281	3.269	3.533	3.237	
3.248	3.281	3.269	3.532	3.237	
3.248	3.281	3.269	3.532	3.237	
3.248	3.281	3.269	3.287	3.237	
3.248	3.281	3.269	3.654	3.237	
3.248	3.281	3.269	3.593	3.237	
3.248	3.281	3.269	3.562	3.237	
3.248	3.281	3.269	3.547	3.237	
3.248	3.281	3.269	3.539	3.237	
3.248	3.281	3.269	3.535	3.237	
3.248	3.281	3.269	3.534	3.237	
