Server_0C	Server_0	Server_03	Server_0D	Server_07	
3.776	4.000	3.504	3.222	3.087	
4.143	4.000	3.504	3.222	3.087	
4.082	4.000	3.504	3.222	3.087	
4.052	4.000	3.504	3.222	3.087	
4.036	4.000	3.504	3.222	3.087	
4.029	4.000	3.504	3.222	3.087	
4.025	4.000	3.504	3.222	3.087	
4.023	4.000	3.504	3.222	3.087	
4.022	4.000	3.504	3.222	3.087	
4.022	4.000	3.504	3.222	3.087	
4.021	4.000	3.504	3.222	3.087	
4.021	4.000	3.504	3.222	3.087	
4.021	4.000	3.504	3.222	3.087	
4.021	4.000	3.504	3.222	3.087	
4.021	4.000	3.504	3.222	3.087	
4.021	4.000	3.504	3.222	3.087	
3.776	4.000	3.504	3.222	3.087	
3.899	4.000	3.504	3.222	3.087	
3.960	4.000	3.504	3.222	3.087	
3.991	4.000	3.504	3.222	3.087	
3.991	3.766	3.504	3.222	3.087	
3.516	3.766	3.504	3.222	3.087	
3.516	3.649	3.504	3.222	3.087	
3.516	3.590	3.504	3.222	3.087	
3.516	3.561	3.504	3.222	3.087	
3.516	3.546	3.504	3.222	3.087	
3.516	3.294	3.504	3.222	3.087	
3.516	3.413	3.504	3.222	3.087	
3.516	3.472	3.504	3.222	3.087	
3.516	3.502	3.504	3.222	3.087	
3.279	3.502	3.504	3.222	3.087	
3.405	3.502	3.504	3.222	3.087	
3.468	3.502	3.504	3.222	3.087	
3.500	3.502	3.504	3.222	3.087	
3.516	3.502	3.504	3.222	3.087	
3.768	3.502	3.504	3.222	3.087	
3.650	3.502	3.504	3.222	3.087	
3.591	3.502	3.504	3.222	3.087	
3.806	3.502	3.504	3.222	3.087	
3.669	3.502	3.504	3.222	3.087	
3.845	3.502	3.504	3.222	3.087	
3.688	3.502	3.504	3.222	3.087	
3.610	3.502	3.504	3.222	3.087	
3.571	3.502	3.504	3.222	3.087	
3.796	3.502	3.504	3.222	3.087	
3.664	3.502	3.504	3.222	3.087	
3.598	3.502	3.504	3.222	3.087	
3.565	3.502	3.504	3.222	3.087	
3.793	3.502	3.504	3.222	3.087	
3.662	3.502	3.504	3.222	3.087	
3.597	3.502	3.504	3.222	3.087	
3.564	3.502	3.504	3.222	3.087	
3.548	3.502	3.504	3.222	3.087	
3.295	3.502	3.504	3.222	3.087	
3.658	3.502	3.504	3.222	3.087	
3.595	3.502	3.504	3.222	3.087	
3.808	3.502	3.504	3.222	3.087	
3.425	3.502	3.504	3.222	3.087	
3.425	3.502	3.273	3.222	3.087	
3.425	3.502	3.647	3.222	3.087	
3.425	3.502	3.589	3.222	3.087	
3.425	3.502	3.316	3.222	3.087	
3.425	3.502	3.668	3.222	3.087	
3.425	3.502	3.600	3.222	3.087	
3.425	3.502	3.321	3.222	3.087	
3.425	3.272	3.321	3.222	3.087	
3.425	3.402	3.321	3.222	3.087	
3.425	3.711	3.321	3.222	3.087	
3.425	3.622	3.321	3.222	3.087	
3.425	3.332	3.321	3.222	3.087	
3.425	3.676	3.321	3.222	3.087	
3.425	3.604	3.321	3.222	3.087	
3.425	3.568	3.321	3.222	3.087	
3.425	3.305	3.321	3.222	3.087	
3.425	3.418	3.321	3.222	3.087	
3.425	3.720	3.321	3.222	3.087	
3.425	3.626	3.321	3.222	3.087	
3.425	3.334	3.321	3.222	3.087	
3.425	3.677	3.321	3.222	3.087	
3.425	3.605	3.321	3.222	3.087	
3.425	3.568	3.321	3.222	3.087	
3.425	3.305	3.321	3.222	3.087	
3.425	3.418	3.321	3.222	3.087	
3.425	3.720	3.321	3.222	3.087	
3.425	3.626	3.321	3.222	3.087	
3.425	3.334	3.321	3.222	3.087	
3.425	3.433	3.321	3.222	3.087	
3.425	3.482	3.321	3.222	3.087	
3.425	3.752	3.321	3.222	3.087	
3.425	3.397	3.321	3.222	3.087	
3.425	3.464	3.321	3.222	3.087	
3.425	3.498	3.321	3.222	3.087	
3.425	3.270	3.321	3.222	3.087	
3.425	3.401	3.321	3.222	3.087	
3.425	3.711	3.321	3.222	3.087	
3.425	3.621	3.321	3.222	3.087	
3.425	3.332	3.321	3.222	3.087	
3.425	3.432	3.321	3.222	3.087	
3.425	3.482	3.321	3.222	3.087	
3.425	3.751	3.321	3.222	3.087	
3.425	3.397	3.321	3.222	3.087	
3.233	3.397	3.321	3.222	3.087	
3.382	3.397	3.321	3.222	3.087	
3.457	3.397	3.321	3.222	3.087	
3.249	3.397	3.321	3.222	3.087	
3.391	3.397	3.321	3.222	3.087	
3.391	3.219	3.321	3.222	3.087	
3.391	3.620	3.321	3.222	3.087	
3.391	3.576	3.321	3.222	3.087	
3.391	3.309	3.321	3.222	3.087	
3.391	3.665	3.321	3.222	3.087	
3.391	3.598	3.321	3.222	3.087	
3.391	3.565	3.321	3.222	3.087	
3.391	3.303	3.321	3.222	3.087	
3.391	3.417	3.321	3.222	3.087	
3.391	3.719	3.321	3.222	3.087	
3.391	3.625	3.321	3.222	3.087	
3.391	3.334	3.321	3.222	3.087	
3.391	3.433	3.321	3.222	3.087	
3.391	3.482	3.321	3.222	3.087	
3.391	3.507	3.321	3.222	3.087	
3.391	3.274	3.321	3.222	3.087	
3.391	3.648	3.321	3.222	3.087	
3.391	3.590	3.321	3.222	3.087	
3.391	3.561	3.321	3.222	3.087	
3.391	3.301	3.321	3.222	3.087	
3.391	3.416	3.321	3.222	3.087	
3.391	3.719	3.321	3.222	3.087	
3.391	3.625	3.321	3.222	3.087	
3.391	3.578	3.321	3.222	3.087	
3.391	3.555	3.321	3.222	3.087	
3.391	3.543	3.321	3.222	3.087	
3.391	3.293	3.321	3.222	3.087	
3.391	3.657	3.321	3.222	3.087	
3.391	3.594	3.321	3.222	3.087	
3.391	3.563	3.321	3.222	3.087	
3.391	3.302	3.321	3.222	3.087	
3.391	3.417	3.321	3.222	3.087	
3.391	3.474	3.321	3.222	3.087	
3.391	3.748	3.321	3.222	3.087	
3.391	3.640	3.321	3.222	3.087	
3.391	3.586	3.321	3.222	3.087	
3.391	3.314	3.321	3.222	3.087	
3.391	3.423	3.321	3.222	3.087	
3.391	3.477	3.321	3.222	3.087	
3.391	3.504	3.321	3.222	3.087	
3.391	3.273	3.321	3.222	3.087	
3.391	3.402	3.321	3.222	3.087	
3.391	3.712	3.321	3.222	3.087	
3.391	3.377	3.321	3.222	3.087	
3.216	3.377	3.321	3.222	3.087	
3.374	3.377	3.321	3.222	3.087	
3.374	3.209	3.321	3.222	3.087	
3.374	3.370	3.321	3.222	3.087	
3.374	3.451	3.321	3.222	3.087	
3.374	3.491	3.321	3.222	3.087	
3.374	3.511	3.321	3.222	3.087	
3.374	3.522	3.321	3.222	3.087	
3.374	3.527	3.321	3.222	3.087	
3.374	3.529	3.321	3.222	3.087	
3.374	3.285	3.321	3.222	3.087	
3.374	3.409	3.321	3.222	3.087	
3.374	3.470	3.321	3.222	3.087	
3.374	3.501	3.321	3.222	3.087	
3.374	3.516	3.321	3.222	3.087	
3.374	3.524	3.321	3.222	3.087	
3.374	3.528	3.321	3.222	3.087	
3.374	3.285	3.321	3.222	3.087	
3.374	3.408	3.321	3.222	3.087	
3.374	3.470	3.321	3.222	3.087	
3.374	3.501	3.321	3.222	3.087	
3.374	3.271	3.321	3.222	3.087	
3.374	3.401	3.321	3.222	3.087	
3.374	3.467	3.321	3.222	3.087	
3.374	3.499	3.321	3.222	3.087	
3.374	3.270	3.321	3.222	3.087	
3.374	3.401	3.321	3.222	3.087	
3.374	3.466	3.321	3.222	3.087	
3.374	3.254	3.321	3.222	3.087	
3.374	3.393	3.321	3.222	3.087	
3.374	3.462	3.321	3.222	3.087	
3.374	3.497	3.321	3.222	3.087	
3.374	3.269	3.321	3.222	3.087	
3.374	3.400	3.321	3.222	3.087	
3.374	3.466	3.321	3.222	3.087	
3.374	3.254	3.321	3.222	3.087	
3.374	3.393	3.321	3.222	3.087	
3.374	3.462	3.321	3.222	3.087	
3.374	3.497	3.321	3.222	3.087	
3.374	3.269	3.321	3.222	3.087	
3.374	3.400	3.321	3.222	3.087	
3.374	3.466	3.321	3.222	3.087	
3.374	3.254	3.321	3.222	3.087	
3.374	3.393	3.321	3.222	3.087	
3.374	3.462	3.321	3.222	3.087	
3.374	3.497	3.321	3.222	3.087	
3.374	3.269	3.321	3.222	3.087	
3.374	3.400	3.321	3.222	3.087	
3.374	3.466	3.321	3.222	3.087	
3.374	3.254	3.321	3.222	3.087	
3.374	3.393	3.321	3.222	3.087	
3.374	3.462	3.321	3.222	3.087	
3.374	3.497	3.321	3.222	3.087	
3.374	3.269	3.321	3.222	3.087	
3.374	3.400	3.321	3.222	3.087	
3.374	3.221	3.321	3.222	3.087	
3.374	3.376	3.321	3.222	3.087	
3.374	3.454	3.321	3.222	3.087	
3.374	3.248	3.321	3.222	3.087	
3.374	3.390	3.321	3.222	3.087	
3.374	3.216	3.321	3.222	3.087	
3.374	3.374	3.321	3.222	3.087	
3.374	3.453	3.321	3.222	3.087	
3.374	3.247	3.321	3.222	3.087	
3.374	3.389	3.321	3.222	3.087	
3.374	3.216	3.321	3.222	3.087	
3.374	3.374	3.321	3.222	3.087	
3.208	3.374	3.321	3.222	3.087	
3.370	3.374	3.321	3.222	3.087	
3.451	3.374	3.321	3.222	3.087	
3.246	3.374	3.321	3.222	3.087	
3.389	3.374	3.321	3.222	3.087	
3.215	3.374	3.321	3.222	3.087	
3.373	3.374	3.321	3.222	3.087	
3.373	3.208	3.321	3.222	3.087	
3.373	3.370	3.321	3.222	3.087	
3.208	3.370	3.321	3.222	3.087	
3.370	3.370	3.321	3.222	3.087	
3.370	3.206	3.321	3.222	3.087	
3.370	3.369	3.321	3.222	3.087	
3.206	3.369	3.321	3.222	3.087	
3.369	3.369	3.321	3.222	3.087	
3.369	3.205	3.321	3.222	3.087	
3.369	3.368	3.321	3.222	3.087	
3.205	3.368	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.368	3.205	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.205	3.368	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.368	3.205	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.205	3.368	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.368	3.205	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.205	3.368	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.368	3.205	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.205	3.368	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.368	3.205	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.205	3.368	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.368	3.205	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.205	3.368	3.321	3.222	3.087	
3.368	3.368	3.321	3.222	3.087	
3.450	3.368	3.321	3.222	3.087	
3.246	3.368	3.321	3.222	3.087	
3.389	3.368	3.321	3.222	3.087	
3.215	3.368	3.321	3.222	3.087	
3.373	3.368	3.321	3.222	3.087	
