Server_0A	Server_0	Server_06	Server_05	Server_0F	
3.776	4.000	3.935	3.067	3.842	
3.776	3.766	3.935	3.067	3.842	
3.776	3.766	3.733	3.067	3.842	
3.776	3.766	3.733	3.067	3.442	
3.654	3.766	3.733	3.067	3.442	
3.654	3.649	3.733	3.067	3.442	
3.654	3.649	3.632	3.067	3.442	
3.593	3.649	3.632	3.067	3.442	
3.593	3.590	3.632	3.067	3.442	
3.593	3.590	3.582	3.067	3.442	
3.317	3.590	3.582	3.067	3.442	
3.317	3.561	3.582	3.067	3.442	
3.317	3.561	3.557	3.067	3.442	
3.317	3.546	3.557	3.067	3.442	
3.317	3.546	3.544	3.067	3.442	
3.317	3.539	3.544	3.067	3.442	
3.317	3.539	3.538	3.067	3.442	
3.317	3.535	3.538	3.067	3.442	
3.317	3.535	3.535	3.067	3.442	
3.317	3.289	3.535	3.067	3.442	
3.317	3.289	3.533	3.067	3.442	
3.317	3.289	3.532	3.067	3.442	
3.317	3.289	3.532	3.067	3.442	
3.317	3.289	3.532	3.067	3.442	
3.317	3.289	3.287	3.067	3.442	
3.317	3.289	3.287	3.067	3.242	
3.180	3.289	3.287	3.067	3.242	
3.180	3.165	3.287	3.067	3.242	
3.180	3.593	3.287	3.067	3.242	
3.180	3.562	3.287	3.067	3.242	
3.180	3.547	3.287	3.067	3.242	
3.180	3.539	3.287	3.067	3.242	
3.180	3.535	3.287	3.067	3.242	
3.180	3.289	3.287	3.067	3.242	
3.180	3.410	3.287	3.067	3.242	
3.180	3.471	3.287	3.067	3.242	
3.180	3.501	3.287	3.067	3.242	
3.180	3.516	3.287	3.067	3.242	
3.180	3.769	3.287	3.067	3.242	
3.180	3.650	3.287	3.067	3.242	
3.180	3.591	3.287	3.067	3.242	
3.180	3.561	3.287	3.067	3.242	
3.180	3.546	3.287	3.067	3.242	
3.180	3.539	3.287	3.067	3.242	
3.180	3.535	3.287	3.067	3.242	
3.180	3.533	3.287	3.067	3.242	
3.180	3.533	3.287	3.067	3.242	
3.180	3.287	3.287	3.067	3.242	
3.180	3.164	3.287	3.067	3.242	
3.180	3.593	3.287	3.067	3.242	
3.180	3.317	3.287	3.067	3.242	
3.180	3.424	3.287	3.067	3.242	
3.180	3.478	3.287	3.067	3.242	
3.180	3.750	3.287	3.067	3.242	
3.180	3.396	3.287	3.067	3.242	
3.180	3.219	3.287	3.067	3.242	
3.180	3.375	3.287	3.067	3.242	
3.180	3.453	3.287	3.067	3.242	
3.180	3.492	3.287	3.067	3.242	
3.180	3.267	3.287	3.067	3.242	
3.180	3.399	3.287	3.067	3.242	
3.180	3.465	3.287	3.067	3.242	
3.180	3.499	3.287	3.067	3.242	
3.180	3.515	3.287	3.067	3.242	
3.180	3.523	3.287	3.067	3.242	
3.180	3.527	3.287	3.067	3.242	
3.180	3.285	3.287	3.067	3.242	
3.180	3.408	3.287	3.067	3.242	
