Server_02	Server_0	Server_09	Server_0D	Server_07	
3.776	4.000	3.595	3.634	3.649	
4.388	4.000	3.595	3.634	3.649	
4.449	4.000	3.595	3.634	3.649	
3.256	4.000	3.595	3.634	3.649	
3.639	4.000	3.595	3.634	3.649	
3.830	4.000	3.595	3.634	3.649	
3.926	4.000	3.595	3.634	3.649	
3.973	4.000	3.595	3.634	3.649	
3.997	4.000	3.595	3.634	3.649	
4.009	4.000	3.595	3.634	3.649	
4.015	4.000	3.595	3.634	3.649	
4.018	4.000	3.595	3.634	3.649	
4.020	4.000	3.595	3.634	3.649	
4.020	4.000	3.595	3.634	3.649	
4.021	4.000	3.595	3.634	3.649	
4.021	4.000	3.595	3.634	3.649	
4.021	4.000	3.595	3.634	3.649	
4.021	4.000	3.595	3.634	3.649	
4.021	4.000	3.595	3.634	3.649	
4.021	4.000	3.595	3.634	3.649	
3.776	4.000	3.595	3.634	3.649	
3.899	4.000	3.595	3.634	3.649	
3.960	4.000	3.595	3.634	3.649	
3.960	3.766	3.595	3.634	3.649	
3.501	3.766	3.595	3.634	3.649	
3.501	3.649	3.595	3.634	3.649	
3.501	3.835	3.595	3.634	3.649	
3.501	3.438	3.595	3.634	3.649	
3.501	3.438	3.595	3.634	3.590	
3.501	3.438	3.595	3.583	3.590	
3.501	3.438	3.563	3.583	3.590	
3.501	3.438	3.563	3.583	3.561	
3.501	3.438	3.563	3.557	3.561	
3.501	3.438	3.547	3.557	3.561	
3.501	3.438	3.784	3.557	3.561	
3.501	3.438	3.903	3.557	3.561	
3.501	3.438	3.717	3.557	3.561	
3.501	3.438	3.869	3.557	3.561	
3.501	3.438	3.700	3.557	3.561	
3.501	3.438	3.861	3.557	3.561	
3.501	3.438	3.696	3.557	3.561	
3.501	3.438	3.859	3.557	3.561	
3.501	3.438	3.695	3.557	3.561	
3.501	3.438	3.613	3.557	3.561	
3.501	3.438	3.817	3.557	3.561	
3.501	3.438	3.674	3.557	3.561	
3.501	3.438	3.848	3.557	3.561	
3.501	3.438	3.690	3.557	3.561	
3.501	3.438	3.611	3.557	3.561	
3.501	3.438	3.571	3.557	3.561	
3.501	3.438	3.796	3.557	3.561	
3.501	3.438	3.664	3.557	3.561	
3.501	3.438	3.598	3.557	3.561	
3.501	3.438	3.320	3.557	3.561	
3.501	3.438	3.320	3.557	3.546	
3.501	3.438	3.320	3.557	3.784	
3.501	3.438	3.320	3.557	3.658	
3.501	3.438	3.320	3.557	3.595	
3.501	3.438	3.320	3.557	3.563	
3.501	3.438	3.320	3.557	3.302	
3.501	3.438	3.320	3.557	3.662	
3.501	3.438	3.320	3.557	3.597	
3.501	3.438	3.320	3.557	3.564	
3.501	3.438	3.320	3.557	3.303	
3.501	3.438	3.320	3.299	3.303	
3.501	3.438	3.320	3.416	3.303	
3.501	3.438	3.320	3.718	3.303	
3.501	3.438	3.320	3.625	3.303	
3.501	3.438	3.320	3.578	3.303	
3.501	3.438	3.320	3.555	3.303	
3.501	3.438	3.320	3.543	3.303	
3.501	3.438	3.320	3.537	3.303	
3.501	3.438	3.320	3.290	3.303	
3.501	3.438	3.320	3.411	3.303	
3.501	3.438	3.320	3.716	3.303	
3.501	3.438	3.320	3.379	3.303	
3.501	3.438	3.320	3.455	3.303	
3.501	3.438	3.320	3.738	3.303	
3.501	3.438	3.320	3.635	3.303	
3.501	3.438	3.320	3.338	3.303	
3.501	3.438	3.320	3.435	3.303	
3.501	3.438	3.320	3.728	3.303	
3.501	3.438	3.320	3.630	3.303	
3.501	3.438	3.320	3.581	3.303	
3.501	3.438	3.320	3.556	3.303	
3.501	3.438	3.320	3.299	3.303	
3.501	3.438	3.320	3.660	3.303	
3.501	3.438	3.320	3.596	3.303	
3.501	3.438	3.320	3.319	3.303	
3.271	3.438	3.320	3.319	3.303	
3.401	3.438	3.320	3.319	3.303	
3.467	3.438	3.320	3.319	3.303	
3.744	3.438	3.320	3.319	3.303	
3.638	3.438	3.320	3.319	3.303	
3.585	3.438	3.320	3.319	3.303	
3.313	3.438	3.320	3.319	3.303	
3.667	3.438	3.320	3.319	3.303	
