Server_0E	Server_0	Server_05	Server_04	Server_02	
3.776	4.000	3.864	3.461	3.342	
3.776	3.766	3.864	3.461	3.342	
3.776	3.766	3.698	3.461	3.342	
3.654	3.766	3.698	3.461	3.342	
3.654	3.649	3.698	3.461	3.342	
3.654	3.649	3.615	3.461	3.342	
3.593	3.649	3.615	3.461	3.342	
3.593	3.590	3.615	3.461	3.342	
3.593	3.590	3.573	3.461	3.342	
3.562	3.590	3.573	3.461	3.342	
3.562	3.561	3.573	3.461	3.342	
3.562	3.561	3.307	3.461	3.342	
3.302	3.561	3.307	3.461	3.342	
3.302	3.546	3.307	3.461	3.342	
3.302	3.294	3.307	3.461	3.342	
3.302	3.294	3.307	3.252	3.342	
3.302	3.294	3.307	3.392	3.342	
3.302	3.294	3.307	3.462	3.342	
3.302	3.294	3.307	3.497	3.342	
3.302	3.294	3.307	3.514	3.342	
3.302	3.294	3.307	3.523	3.342	
3.302	3.294	3.307	3.527	3.342	
3.302	3.294	3.307	3.529	3.342	
3.302	3.294	3.307	3.531	3.342	
3.302	3.294	3.307	3.286	3.342	
3.302	3.294	3.307	3.409	3.342	
3.302	3.294	3.307	3.470	3.342	
3.302	3.294	3.307	3.746	3.342	
3.302	3.294	3.307	3.394	3.342	
3.302	3.294	3.307	3.463	3.342	
3.302	3.294	3.307	3.497	3.342	
3.302	3.294	3.307	3.759	3.342	
3.302	3.294	3.307	3.645	3.342	
3.302	3.294	3.307	3.588	3.342	
3.302	3.294	3.307	3.560	3.342	
3.302	3.294	3.307	3.301	3.342	
3.302	3.294	3.307	3.661	3.342	
3.302	3.294	3.307	3.596	3.342	
3.302	3.294	3.307	3.564	3.342	
3.302	3.294	3.307	3.303	3.342	
3.302	3.294	3.307	3.417	3.342	
3.302	3.294	3.307	3.719	3.342	
3.302	3.294	3.307	3.625	3.342	
3.302	3.294	3.307	3.578	3.342	
3.302	3.294	3.307	3.800	3.342	
3.302	3.294	3.307	3.421	3.342	
3.302	3.294	3.307	3.231	3.342	
3.302	3.294	3.307	3.626	3.342	
3.302	3.294	3.307	3.579	3.342	
3.302	3.294	3.307	3.555	3.342	
3.302	3.294	3.307	3.299	3.342	
3.302	3.294	3.307	3.415	3.342	
3.302	3.294	3.307	3.718	3.342	
3.302	3.294	3.307	3.625	3.342	
3.302	3.294	3.307	3.578	3.342	
3.302	3.294	3.307	3.310	3.342	
3.302	3.294	3.307	3.421	3.342	
3.302	3.294	3.307	3.721	3.342	
3.302	3.294	3.307	3.381	3.342	
3.302	3.294	3.307	3.212	3.342	
3.302	3.294	3.307	3.616	3.342	
3.302	3.294	3.307	3.574	3.342	
3.302	3.294	3.307	3.553	3.342	
3.302	3.294	3.307	3.297	3.342	
3.302	3.294	3.307	3.414	3.342	
3.302	3.294	3.307	3.718	3.342	
3.302	3.294	3.307	3.625	3.342	
3.302	3.294	3.307	3.333	3.342	
3.302	3.294	3.307	3.432	3.342	
3.302	3.294	3.307	3.727	3.342	
3.302	3.294	3.307	3.629	3.342	
3.302	3.294	3.307	3.580	3.342	
3.302	3.294	3.307	3.556	3.342	
3.302	3.294	3.307	3.544	3.342	
3.302	3.294	3.307	3.538	3.342	
3.302	3.294	3.307	3.290	3.342	
3.302	3.294	3.307	3.411	3.342	
3.302	3.294	3.307	3.716	3.342	
3.302	3.294	3.307	3.624	3.342	
3.302	3.294	3.307	3.333	3.342	
3.302	3.294	3.307	3.333	3.192	
3.302	3.294	3.307	3.333	3.362	
3.302	3.294	3.307	3.333	3.447	
3.302	3.294	3.307	3.333	3.734	
3.302	3.294	3.307	3.333	3.633	
3.302	3.294	3.307	3.333	3.827	
3.302	3.294	3.307	3.333	3.679	
3.302	3.294	3.307	3.333	3.605	
3.302	3.294	3.307	3.333	3.569	
3.302	3.294	3.307	3.333	3.550	
3.302	3.294	3.307	3.333	3.541	
3.302	3.294	3.307	3.333	3.291	
3.302	3.294	3.307	3.333	3.656	
3.302	3.294	3.307	3.333	3.594	
3.302	3.294	3.307	3.333	3.563	
3.302	3.294	3.307	3.333	3.547	
3.302	3.294	3.307	3.333	3.539	
3.302	3.294	3.307	3.333	3.291	
3.302	3.294	3.307	3.333	3.656	
3.302	3.294	3.307	3.333	3.594	
3.302	3.294	3.307	3.333	3.563	
3.302	3.294	3.307	3.333	3.547	
3.302	3.294	3.307	3.333	3.539	
3.302	3.294	3.307	3.333	3.291	
3.302	3.294	3.307	3.333	3.411	
3.302	3.294	3.307	3.333	3.716	
3.302	3.294	3.307	3.333	3.624	
3.302	3.294	3.307	3.333	3.578	
3.302	3.294	3.307	3.333	3.555	
3.302	3.294	3.307	3.333	3.543	
3.302	3.294	3.307	3.333	3.537	
3.302	3.294	3.307	3.333	3.290	
3.302	3.294	3.307	3.333	3.411	
3.302	3.294	3.307	3.333	3.716	
3.302	3.294	3.307	3.333	3.624	
3.302	3.294	3.307	3.333	3.333	
3.302	3.294	3.307	3.187	3.333	
3.302	3.294	3.307	3.359	3.333	
3.302	3.294	3.307	3.446	3.333	
3.302	3.294	3.307	3.489	3.333	
3.302	3.294	3.307	3.265	3.333	
3.302	3.294	3.307	3.398	3.333	
3.302	3.294	3.307	3.465	3.333	
3.302	3.294	3.307	3.253	3.333	
3.302	3.294	3.307	3.392	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.497	3.333	
3.302	3.294	3.307	3.269	3.333	
3.302	3.294	3.307	3.400	3.333	
3.302	3.294	3.307	3.466	3.333	
3.302	3.294	3.307	3.254	3.333	
3.302	3.294	3.307	3.393	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.497	3.333	
3.302	3.294	3.307	3.269	3.333	
3.302	3.294	3.307	3.400	3.333	
3.302	3.294	3.307	3.466	3.333	
3.302	3.294	3.307	3.254	3.333	
3.302	3.294	3.307	3.393	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.497	3.333	
3.302	3.294	3.307	3.269	3.333	
3.302	3.294	3.307	3.400	3.333	
3.302	3.294	3.307	3.466	3.333	
3.302	3.294	3.307	3.254	3.333	
3.302	3.294	3.307	3.393	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.497	3.333	
3.302	3.294	3.307	3.269	3.333	
3.302	3.294	3.307	3.400	3.333	
3.302	3.294	3.307	3.466	3.333	
3.302	3.294	3.307	3.254	3.333	
3.302	3.294	3.307	3.393	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.252	3.333	
3.302	3.294	3.307	3.392	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.252	3.333	
3.302	3.294	3.307	3.392	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.252	3.333	
3.302	3.294	3.307	3.392	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.252	3.333	
