Server_0B	Server_0	Server_09	Server_00	Server_01	
3.776	4.000	3.498	3.566	3.051	
4.388	4.000	3.498	3.566	3.051	
4.449	4.000	3.498	3.566	3.051	
3.256	4.000	3.498	3.566	3.051	
3.639	4.000	3.498	3.566	3.051	
3.830	4.000	3.498	3.566	3.051	
3.926	4.000	3.498	3.566	3.051	
3.973	4.000	3.498	3.566	3.051	
3.997	4.000	3.498	3.566	3.051	
4.009	4.000	3.498	3.566	3.051	
4.015	4.000	3.498	3.566	3.051	
4.018	4.000	3.498	3.566	3.051	
3.775	4.000	3.498	3.566	3.051	
3.898	4.000	3.498	3.566	3.051	
3.960	4.000	3.498	3.566	3.051	
3.990	4.000	3.498	3.566	3.051	
4.006	4.000	3.498	3.566	3.051	
4.013	4.000	3.498	3.566	3.051	
4.017	4.000	3.498	3.566	3.051	
3.774	4.000	3.498	3.566	3.051	
3.898	4.000	3.498	3.566	3.051	
3.898	3.766	3.498	3.566	3.051	
3.715	3.766	3.498	3.566	3.051	
3.715	3.649	3.498	3.566	3.051	
3.623	3.649	3.498	3.566	3.051	
3.623	3.590	3.498	3.566	3.051	
3.332	3.590	3.498	3.566	3.051	
3.332	3.561	3.498	3.566	3.051	
3.332	3.561	3.498	3.549	3.051	
3.332	3.561	3.498	3.785	3.051	
3.332	3.561	3.498	3.903	3.051	
3.332	3.561	3.498	3.962	3.051	
3.332	3.561	3.498	4.236	3.051	
3.332	3.561	3.498	3.884	3.051	
3.332	3.561	3.498	3.708	3.051	
3.332	3.561	3.498	3.620	3.051	
3.332	3.561	3.498	3.576	3.051	
3.332	3.561	3.498	3.798	3.051	
3.332	3.561	3.498	3.910	3.051	
3.332	3.561	3.498	3.721	3.051	
3.332	3.561	3.498	3.871	3.051	
3.332	3.561	3.498	3.701	3.051	
3.332	3.561	3.498	3.861	3.051	
3.332	3.561	3.498	3.696	3.051	
3.332	3.561	3.498	3.614	3.051	
3.332	3.561	3.498	3.818	3.051	
3.332	3.561	3.498	3.675	3.051	
3.332	3.561	3.498	3.848	3.051	
3.332	3.561	3.498	3.690	3.051	
3.332	3.561	3.498	3.611	3.051	
3.332	3.561	3.498	3.571	3.051	
3.332	3.561	3.498	3.551	3.051	
3.332	3.561	3.498	3.786	3.051	
3.332	3.561	3.498	3.659	3.051	
3.332	3.561	3.498	3.350	3.051	
3.332	3.561	3.498	3.686	3.051	
3.332	3.561	3.498	3.364	3.051	
3.332	3.301	3.498	3.364	3.051	
3.332	3.661	3.498	3.364	3.051	
3.332	3.352	3.498	3.364	3.051	
3.332	3.442	3.498	3.364	3.051	
3.332	3.731	3.498	3.364	3.051	
3.332	3.387	3.498	3.364	3.051	
3.332	3.387	3.270	3.364	3.051	
3.332	3.387	3.401	3.364	3.051	
3.332	3.387	3.711	3.364	3.051	
3.332	3.387	3.621	3.364	3.051	
3.332	3.387	3.576	3.364	3.051	
3.332	3.387	3.554	3.364	3.051	
3.332	3.387	3.543	3.364	3.051	
3.332	3.387	3.537	3.364	3.051	
3.332	3.387	3.289	3.364	3.051	
3.332	3.387	3.655	3.364	3.051	
3.332	3.387	3.349	3.364	3.051	
3.332	3.387	3.685	3.364	3.051	
3.332	3.387	3.363	3.364	3.051	
3.332	3.214	3.363	3.364	3.051	
3.332	3.373	3.363	3.364	3.051	
3.332	3.452	3.363	3.364	3.051	
3.332	3.737	3.363	3.364	3.051	
3.332	3.634	3.363	3.364	3.051	
3.332	3.583	3.363	3.364	3.051	
3.332	3.312	3.363	3.364	3.051	
3.332	3.667	3.363	3.364	3.051	
3.332	3.599	3.363	3.364	3.051	
3.332	3.320	3.363	3.364	3.051	
3.332	3.320	3.363	3.203	3.051	
3.332	3.320	3.363	3.612	3.051	
3.332	3.320	3.363	3.327	3.051	
3.332	3.320	3.363	3.674	3.051	
3.332	3.320	3.363	3.603	3.051	
3.332	3.320	3.363	3.567	3.051	
3.332	3.320	3.363	3.549	3.051	
3.332	3.320	3.363	3.540	3.051	
3.332	3.320	3.363	3.536	3.051	
3.332	3.320	3.363	3.289	3.051	
3.332	3.320	3.363	3.410	3.051	
3.332	3.320	3.363	3.716	3.051	
3.332	3.320	3.363	3.624	3.051	
3.332	3.320	3.363	3.333	3.051	
3.332	3.320	3.363	3.677	3.051	
3.332	3.320	3.363	3.604	3.051	
3.332	3.320	3.363	3.568	3.051	
3.332	3.320	3.363	3.305	3.051	
3.332	3.320	3.363	3.418	3.051	
3.332	3.320	3.363	3.720	3.051	
3.332	3.320	3.363	3.626	3.051	
3.332	3.320	3.363	3.334	3.051	
3.332	3.320	3.363	3.433	3.051	
3.332	3.320	3.363	3.727	3.051	
3.332	3.320	3.363	3.629	3.051	
