Server_01	Server_0	Server_0D	Server_06	Server_00	
3.776	4.000	3.739	3.788	3.704	
3.899	4.000	3.739	3.788	3.704	
3.960	4.000	3.739	3.788	3.704	
3.991	4.000	3.739	3.788	3.704	
4.006	4.000	3.739	3.788	3.704	
4.014	4.000	3.739	3.788	3.704	
4.017	4.000	3.739	3.788	3.704	
4.019	4.000	3.739	3.788	3.704	
4.020	4.000	3.739	3.788	3.704	
4.021	4.000	3.739	3.788	3.704	
4.021	4.000	3.739	3.788	3.704	
3.776	4.000	3.739	3.788	3.704	
3.899	4.000	3.739	3.788	3.704	
3.960	4.000	3.739	3.788	3.704	
3.991	4.000	3.739	3.788	3.704	
4.006	4.000	3.739	3.788	3.704	
4.014	4.000	3.739	3.788	3.704	
4.017	4.000	3.739	3.788	3.704	
4.019	4.000	3.739	3.788	3.704	
4.020	4.000	3.739	3.788	3.704	
3.776	4.000	3.739	3.788	3.704	
3.776	3.766	3.739	3.788	3.704	
3.776	3.766	3.739	3.660	3.704	
3.654	3.766	3.739	3.660	3.704	
3.654	3.649	3.739	3.660	3.704	
3.654	3.649	3.635	3.660	3.704	
3.654	3.649	3.635	3.660	3.618	
3.654	3.649	3.635	3.596	3.618	
3.654	3.649	3.635	4.053	3.618	
3.654	3.649	3.635	3.792	3.618	
3.654	3.649	3.635	3.662	3.618	
3.654	3.649	3.635	4.086	3.618	
3.654	3.649	3.635	3.809	3.618	
3.654	3.649	3.635	3.915	3.618	
3.654	3.649	3.635	3.723	3.618	
3.654	3.649	3.635	3.627	3.618	
3.593	3.649	3.635	3.627	3.618	
3.807	3.649	3.635	3.627	3.618	
3.669	3.649	3.635	3.627	3.618	
3.600	3.649	3.635	3.627	3.618	
3.811	3.649	3.635	3.627	3.618	
3.916	3.649	3.635	3.627	3.618	
3.724	3.649	3.635	3.627	3.618	
3.628	3.649	3.635	3.627	3.618	
3.628	3.590	3.635	3.627	3.618	
3.628	3.590	3.583	3.627	3.618	
3.628	3.590	3.802	3.627	3.618	
3.628	3.590	3.667	3.627	3.618	
3.628	3.590	3.599	3.627	3.618	
3.580	3.590	3.599	3.627	3.618	
3.800	3.590	3.599	3.627	3.618	
3.666	3.590	3.599	3.627	3.618	
3.599	3.590	3.599	3.627	3.618	
3.599	3.590	3.599	3.580	3.618	
3.599	3.590	3.599	3.580	3.575	
3.599	3.590	3.565	3.580	3.575	
3.320	3.590	3.565	3.580	3.575	
3.320	3.561	3.565	3.580	3.575	
3.320	3.561	3.565	3.311	3.575	
3.320	3.561	3.565	3.666	3.575	
3.320	3.561	3.565	3.599	3.575	
3.320	3.561	3.565	3.320	3.575	
3.320	3.561	3.565	3.671	3.575	
3.320	3.561	3.565	3.601	3.575	
3.320	3.561	3.565	3.321	3.575	
3.320	3.561	3.565	3.671	3.575	
3.320	3.561	3.565	3.601	3.575	
3.320	3.561	3.565	3.322	3.575	
3.320	3.561	3.565	3.322	3.553	
3.320	3.561	3.565	3.322	3.787	
3.320	3.561	3.565	3.322	3.659	
3.320	3.561	3.565	3.322	3.595	
3.320	3.561	3.565	3.322	3.319	
3.320	3.561	3.565	3.322	3.670	
3.320	3.561	3.565	3.322	3.601	
3.320	3.561	3.565	3.322	3.321	
3.320	3.561	3.304	3.322	3.321	
3.320	3.561	3.662	3.322	3.321	
3.320	3.561	3.352	3.322	3.321	
3.320	3.561	3.687	3.322	3.321	
3.320	3.561	3.609	3.322	3.321	
3.320	3.561	3.570	3.322	3.321	
3.320	3.561	3.551	3.322	3.321	
3.320	3.546	3.551	3.322	3.321	
3.320	3.546	3.541	3.322	3.321	
3.320	3.539	3.541	3.322	3.321	
3.320	3.539	3.536	3.322	3.321	
3.320	3.535	3.536	3.322	3.321	
3.320	3.535	3.534	3.322	3.321	
3.320	3.533	3.534	3.322	3.321	
3.320	3.533	3.533	3.322	3.321	
3.320	3.533	3.777	3.322	3.321	
3.320	3.533	3.654	3.322	3.321	
3.320	3.533	3.348	3.322	3.321	
3.320	3.533	3.348	3.322	3.321	
3.320	3.532	3.348	3.322	3.321	
3.320	3.287	3.348	3.322	3.321	
3.320	3.409	3.348	3.322	3.321	
3.320	3.470	3.348	3.322	3.321	
3.320	3.746	3.348	3.322	3.321	
3.320	3.394	3.348	3.322	3.321	
3.320	3.218	3.348	3.322	3.321	
3.320	3.619	3.348	3.322	3.321	
3.320	3.576	3.348	3.322	3.321	
3.320	3.554	3.348	3.322	3.321	
3.320	3.298	3.348	3.322	3.321	
