Server_07	Server_0	Server_05	Server_0E	Server_08	
3.776	4.000	3.192	3.309	3.308	
3.899	4.000	3.192	3.309	3.308	
3.960	4.000	3.192	3.309	3.308	
3.991	4.000	3.192	3.309	3.308	
4.006	4.000	3.192	3.309	3.308	
3.769	4.000	3.192	3.309	3.308	
3.895	4.000	3.192	3.309	3.308	
3.958	4.000	3.192	3.309	3.308	
3.990	4.000	3.192	3.309	3.308	
4.005	4.000	3.192	3.309	3.308	
4.013	4.000	3.192	3.309	3.308	
4.017	4.000	3.192	3.309	3.308	
4.019	4.000	3.192	3.309	3.308	
4.020	4.000	3.192	3.309	3.308	
4.021	4.000	3.192	3.309	3.308	
3.776	4.000	3.192	3.309	3.308	
3.899	4.000	3.192	3.309	3.308	
4.205	4.000	3.192	3.309	3.308	
3.868	4.000	3.192	3.309	3.308	
3.868	3.766	3.192	3.309	3.308	
3.868	3.893	3.192	3.309	3.308	
3.868	3.468	3.192	3.309	3.308	
3.868	3.744	3.192	3.309	3.308	
3.455	3.744	3.192	3.309	3.308	
3.455	3.638	3.192	3.309	3.308	
3.455	3.585	3.192	3.309	3.308	
3.455	3.313	3.192	3.309	3.308	
3.248	3.313	3.192	3.309	3.308	
3.390	3.313	3.192	3.309	3.308	
3.706	3.313	3.192	3.309	3.308	
3.619	3.313	3.192	3.309	3.308	
3.575	3.313	3.192	3.309	3.308	
3.798	3.313	3.192	3.309	3.308	
3.910	3.313	3.192	3.309	3.308	
3.721	3.313	3.192	3.309	3.308	
3.871	3.313	3.192	3.309	3.308	
3.701	3.313	3.192	3.309	3.308	
3.616	3.313	3.192	3.309	3.308	
3.819	3.313	3.192	3.309	3.308	
3.675	3.313	3.192	3.309	3.308	
3.603	3.313	3.192	3.309	3.308	
3.812	3.313	3.192	3.309	3.308	
3.672	3.313	3.192	3.309	3.308	
3.602	3.313	3.192	3.309	3.308	
3.811	3.313	3.192	3.309	3.308	
3.672	3.313	3.192	3.309	3.308	
3.602	3.313	3.192	3.309	3.308	
3.322	3.313	3.192	3.309	3.308	
3.671	3.313	3.192	3.309	3.308	
3.846	3.313	3.192	3.309	3.308	
3.689	3.313	3.192	3.309	3.308	
3.610	3.313	3.192	3.309	3.308	
3.571	3.313	3.192	3.309	3.308	
3.551	3.313	3.192	3.309	3.308	
3.541	3.313	3.192	3.309	3.308	
3.292	3.313	3.192	3.309	3.308	
3.656	3.313	3.192	3.309	3.308	
3.594	3.313	3.192	3.309	3.308	
3.563	3.313	3.192	3.309	3.308	
3.302	3.313	3.192	3.309	3.308	
3.417	3.313	3.192	3.309	3.308	
3.719	3.313	3.192	3.309	3.308	
3.625	3.313	3.192	3.309	3.308	
3.334	3.313	3.192	3.309	3.308	
3.188	3.313	3.192	3.309	3.308	
3.604	3.313	3.192	3.309	3.308	
3.568	3.313	3.192	3.309	3.308	
3.305	3.313	3.192	3.309	3.308	
3.418	3.313	3.192	3.309	3.308	
3.720	3.313	3.192	3.309	3.308	
3.626	3.313	3.192	3.309	3.308	
3.334	3.313	3.192	3.309	3.308	
3.433	3.313	3.192	3.309	3.308	
3.727	3.313	3.192	3.309	3.308	
3.384	3.313	3.192	3.309	3.308	
3.213	3.313	3.192	3.309	3.308	
3.617	3.313	3.192	3.309	3.308	
3.574	3.313	3.192	3.309	3.308	
3.308	3.313	3.192	3.309	3.308	
3.665	3.313	3.192	3.309	3.308	
3.353	3.313	3.192	3.309	3.308	
3.442	3.313	3.192	3.309	3.308	
3.242	3.313	3.192	3.309	3.308	
3.387	3.313	3.192	3.309	3.308	
3.704	3.313	3.192	3.309	3.308	
3.373	3.313	3.192	3.309	3.308	
3.697	3.313	3.192	3.309	3.308	
3.614	3.313	3.192	3.309	3.308	
3.573	3.313	3.192	3.309	3.308	
3.307	3.313	3.192	3.309	3.308	
3.419	3.313	3.192	3.309	3.308	
3.476	3.313	3.192	3.309	3.308	
3.259	3.313	3.192	3.309	3.308	
3.395	3.313	3.192	3.309	3.308	
3.708	3.313	3.192	3.309	3.308	
3.865	3.313	3.192	3.309	3.308	
3.698	3.313	3.192	3.309	3.308	
3.615	3.313	3.192	3.309	3.308	
3.573	3.313	3.192	3.309	3.308	
3.552	3.313	3.192	3.309	3.308	
3.542	3.313	3.192	3.309	3.308	
3.537	3.313	3.192	3.309	3.308	
3.534	3.313	3.192	3.309	3.308	
3.533	3.313	3.192	3.309	3.308	
3.287	3.313	3.192	3.309	3.308	
3.654	3.313	3.192	3.309	3.308	
3.593	3.313	3.192	3.309	3.308	
3.562	3.313	3.192	3.309	3.308	
3.547	3.313	3.192	3.309	3.308	
3.294	3.313	3.192	3.309	3.308	
3.658	3.313	3.192	3.309	3.308	
3.595	3.313	3.192	3.309	3.308	
3.563	3.313	3.192	3.309	3.308	
3.547	3.313	3.192	3.309	3.308	
