Server_06	Server_0	Server_04	Server_0B	Server_0A	
3.776	4.000	3.939	3.429	3.634	
4.388	4.000	3.939	3.429	3.634	
4.694	4.000	3.939	3.429	3.634	
4.847	4.000	3.939	3.429	3.634	
4.434	4.000	3.939	3.429	3.634	
4.228	4.000	3.939	3.429	3.634	
4.124	4.000	3.939	3.429	3.634	
4.073	4.000	3.939	3.429	3.634	
4.047	4.000	3.939	3.429	3.634	
4.034	4.000	3.939	3.429	3.634	
4.028	4.000	3.939	3.429	3.634	
4.024	4.000	3.939	3.429	3.634	
4.023	4.000	3.939	3.429	3.634	
4.022	4.000	3.939	3.429	3.634	
4.022	4.000	3.939	3.429	3.634	
4.021	4.000	3.939	3.429	3.634	
4.021	4.000	3.939	3.429	3.634	
3.776	4.000	3.939	3.429	3.634	
3.899	4.000	3.939	3.429	3.634	
3.960	4.000	3.939	3.429	3.634	
3.991	4.000	3.939	3.429	3.634	
4.006	4.000	3.939	3.429	3.634	
3.769	4.000	3.939	3.429	3.634	
3.895	4.000	3.939	3.429	3.634	
3.895	3.766	3.939	3.429	3.634	
3.895	3.766	3.490	3.429	3.634	
3.713	3.766	3.490	3.429	3.634	
3.713	3.649	3.490	3.429	3.634	
3.622	3.649	3.490	3.429	3.634	
3.822	3.649	3.490	3.429	3.634	
3.677	3.649	3.490	3.429	3.634	
3.604	3.649	3.490	3.429	3.634	
3.813	3.649	3.490	3.429	3.634	
3.672	3.649	3.490	3.429	3.634	
3.602	3.649	3.490	3.429	3.634	
3.812	3.649	3.490	3.429	3.634	
3.672	3.649	3.490	3.429	3.634	
3.846	3.649	3.490	3.429	3.634	
3.689	3.649	3.490	3.429	3.634	
4.100	3.649	3.490	3.429	3.634	
3.816	3.649	3.490	3.429	3.634	
3.674	3.649	3.490	3.429	3.634	
3.847	3.649	3.490	3.429	3.634	
3.690	3.649	3.490	3.429	3.634	
3.855	3.649	3.490	3.429	3.634	
3.693	3.649	3.490	3.429	3.634	
3.613	3.649	3.490	3.429	3.634	
3.817	3.649	3.490	3.429	3.634	
3.674	3.649	3.490	3.429	3.634	
3.603	3.649	3.490	3.429	3.634	
3.812	3.649	3.490	3.429	3.634	
3.427	3.649	3.490	3.429	3.634	
3.427	3.590	3.490	3.429	3.634	
3.427	3.590	3.490	3.429	3.338	
3.427	3.590	3.490	3.429	3.680	
3.427	3.590	3.490	3.429	3.606	
3.427	3.590	3.490	3.429	3.569	
3.427	3.561	3.490	3.429	3.569	
3.427	3.561	3.490	3.429	3.550	
3.427	3.546	3.490	3.429	3.550	
3.427	3.546	3.490	3.429	3.296	
3.427	3.546	3.490	3.429	3.659	
3.427	3.546	3.490	3.429	3.350	
3.427	3.539	3.490	3.429	3.350	
3.427	3.290	3.490	3.429	3.350	
3.427	3.656	3.490	3.429	3.350	
3.427	3.594	3.490	3.429	3.350	
3.427	3.318	3.490	3.429	3.350	
3.427	3.425	3.490	3.429	3.350	
3.427	3.723	3.490	3.429	3.350	
3.427	3.627	3.490	3.429	3.350	
3.427	3.335	3.490	3.429	3.350	
3.427	3.678	3.490	3.429	3.350	
3.427	3.605	3.490	3.429	3.350	
3.427	3.323	3.490	3.429	3.350	
3.427	3.323	3.266	3.429	3.350	
3.427	3.323	3.399	3.429	3.350	
3.427	3.323	3.465	3.429	3.350	
3.427	3.323	3.743	3.429	3.350	
3.427	3.323	3.637	3.429	3.350	
3.427	3.323	3.829	3.429	3.350	
3.427	3.323	3.680	3.429	3.350	
3.427	3.323	3.361	3.429	3.350	
3.427	3.323	3.361	3.235	3.350	
3.427	3.323	3.361	3.628	3.350	
3.427	3.323	3.361	3.580	3.350	
3.427	3.323	3.361	3.556	3.350	
3.427	3.323	3.361	3.544	3.350	
3.427	3.323	3.361	3.293	3.350	
3.427	3.323	3.361	3.657	3.350	
3.427	3.323	3.361	3.594	3.350	
3.427	3.323	3.361	3.318	3.350	
3.427	3.323	3.361	3.425	3.350	
3.427	3.323	3.361	3.723	3.350	
3.427	3.323	3.361	3.627	3.350	
3.427	3.323	3.361	3.579	3.350	
3.427	3.323	3.361	3.311	3.350	
3.427	3.323	3.361	3.666	3.350	
3.427	3.323	3.361	3.599	3.350	
3.427	3.323	3.361	3.320	3.350	
3.234	3.323	3.361	3.320	3.350	
3.383	3.323	3.361	3.320	3.350	
3.702	3.323	3.361	3.320	3.350	
3.617	3.323	3.361	3.320	3.350	
3.329	3.323	3.361	3.320	3.350	
3.675	3.323	3.361	3.320	3.350	
3.603	3.323	3.361	3.320	3.350	
3.323	3.323	3.361	3.320	3.350	
3.427	3.323	3.361	3.320	3.350	
3.479	3.323	3.361	3.320	3.350	
3.505	3.323	3.361	3.320	3.350	
3.519	3.323	3.361	3.320	3.350	
3.280	3.323	3.361	3.320	3.350	
3.406	3.323	3.361	3.320	3.350	
3.714	3.323	3.361	3.320	3.350	
3.623	3.323	3.361	3.320	3.350	
3.332	3.323	3.361	3.320	3.350	
3.432	3.323	3.361	3.320	3.350	
3.727	3.323	3.361	3.320	3.350	
3.629	3.323	3.361	3.320	3.350	
3.580	3.323	3.361	3.320	3.350	
3.311	3.323	3.361	3.320	3.350	
3.421	3.323	3.361	3.320	3.350	
3.721	3.323	3.361	3.320	3.350	
3.626	3.323	3.361	3.320	3.350	
3.579	3.323	3.361	3.320	3.350	
3.310	3.323	3.361	3.320	3.350	
3.421	3.323	3.361	3.320	3.350	
3.476	3.323	3.361	3.320	3.350	
3.259	3.323	3.361	3.320	3.350	
3.395	3.323	3.361	3.320	3.350	
3.708	3.323	3.361	3.320	3.350	
3.620	3.323	3.361	3.320	3.350	
3.576	3.323	3.361	3.320	3.350	
3.554	3.323	3.361	3.320	3.350	
3.543	3.323	3.361	3.320	3.350	
3.537	3.323	3.361	3.320	3.350	
3.534	3.323	3.361	3.320	3.350	
3.533	3.323	3.361	3.320	3.350	
3.287	3.323	3.361	3.320	3.350	
3.654	3.323	3.361	3.320	3.350	
3.593	3.323	3.361	3.320	3.350	
3.317	3.323	3.361	3.320	3.350	
3.424	3.323	3.361	3.320	3.350	
3.723	3.323	3.361	3.320	3.350	
3.627	3.323	3.361	3.320	3.350	
3.579	3.323	3.361	3.320	3.350	
3.311	3.323	3.361	3.320	3.350	
3.421	3.323	3.361	3.320	3.350	
3.476	3.323	3.361	3.320	3.350	
3.504	3.323	3.361	3.320	3.350	
3.273	3.323	3.361	3.320	3.350	
3.402	3.323	3.361	3.320	3.350	
3.712	3.323	3.361	3.320	3.350	
3.377	3.323	3.361	3.320	3.350	
3.454	3.323	3.361	3.320	3.350	
3.738	3.323	3.361	3.320	3.350	
3.635	3.323	3.361	3.320	3.350	
3.583	3.323	3.361	3.320	3.350	
3.557	3.323	3.361	3.320	3.350	
3.544	3.323	3.361	3.320	3.350	
3.783	3.323	3.361	3.320	3.350	
3.657	3.323	3.361	3.320	3.350	
3.594	3.323	3.361	3.320	3.350	
3.563	3.323	3.361	3.320	3.350	
3.547	3.323	3.361	3.320	3.350	
3.539	3.323	3.361	3.320	3.350	
3.536	3.323	3.361	3.320	3.350	
3.534	3.323	3.361	3.320	3.350	
3.533	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.777	3.323	3.361	3.320	3.350	
3.654	3.323	3.361	3.320	3.350	
3.593	3.323	3.361	3.320	3.350	
3.562	3.323	3.361	3.320	3.350	
3.547	3.323	3.361	3.320	3.350	
3.539	3.323	3.361	3.320	3.350	
3.535	3.323	3.361	3.320	3.350	
3.534	3.323	3.361	3.320	3.350	
3.533	3.323	3.361	3.320	3.350	
3.287	3.323	3.361	3.320	3.350	
3.409	3.323	3.361	3.320	3.350	
3.470	3.323	3.361	3.320	3.350	
3.256	3.323	3.361	3.320	3.350	
3.639	3.323	3.361	3.320	3.350	
3.585	3.323	3.361	3.320	3.350	
3.313	3.323	3.361	3.320	3.350	
3.667	3.323	3.361	3.320	3.350	
