Server_04	Server_0	Server_01	Server_05	Server_0C	
3.776	4.000	3.127	3.486	3.417	
3.776	3.766	3.127	3.486	3.417	
3.654	3.766	3.127	3.486	3.417	
3.654	3.649	3.127	3.486	3.417	
3.593	3.649	3.127	3.486	3.417	
3.593	3.590	3.127	3.486	3.417	
3.562	3.590	3.127	3.486	3.417	
3.562	3.561	3.127	3.486	3.417	
3.547	3.561	3.127	3.486	3.417	
3.547	3.546	3.127	3.486	3.417	
3.539	3.546	3.127	3.486	3.417	
3.539	3.539	3.127	3.486	3.417	
3.535	3.539	3.127	3.486	3.417	
3.535	3.535	3.127	3.486	3.417	
3.534	3.535	3.127	3.486	3.417	
3.534	3.533	3.127	3.486	3.417	
3.288	3.533	3.127	3.486	3.417	
3.288	3.288	3.127	3.486	3.417	
3.288	3.410	3.127	3.486	3.417	
3.288	3.410	3.127	3.264	3.417	
3.288	3.410	3.127	3.398	3.417	
3.288	3.410	3.127	3.709	3.417	
3.288	3.410	3.127	3.376	3.417	
3.288	3.410	3.127	3.454	3.417	
3.288	3.410	3.127	3.737	3.417	
3.288	3.410	3.127	3.634	3.417	
3.288	3.410	3.127	3.338	3.417	
3.288	3.410	3.127	3.680	3.417	
3.288	3.410	3.127	3.606	3.417	
3.288	3.410	3.127	3.324	3.417	
3.288	3.410	3.127	3.428	3.417	
3.288	3.410	3.127	3.724	3.417	
3.288	3.410	3.127	3.383	3.417	
3.288	3.410	3.127	3.457	3.417	
3.288	3.410	3.127	3.494	3.417	
3.288	3.410	3.127	3.268	3.417	
3.288	3.410	3.127	3.400	3.417	
3.288	3.410	3.127	3.711	3.417	
3.288	3.410	3.127	3.621	3.417	
3.288	3.410	3.127	3.576	3.417	
3.288	3.410	3.127	3.309	3.417	
3.288	3.410	3.127	3.420	3.417	
3.288	3.410	3.127	3.721	3.417	
3.288	3.410	3.127	3.626	3.417	
3.288	3.410	3.127	3.334	3.417	
3.288	3.410	3.127	3.678	3.417	
3.288	3.410	3.127	3.605	3.417	
3.288	3.410	3.127	3.323	3.417	
3.288	3.410	3.127	3.672	3.417	
3.288	3.410	3.127	3.602	3.417	
3.288	3.410	3.127	3.322	3.417	
3.288	3.410	3.127	3.427	3.417	
3.288	3.410	3.127	3.479	3.417	
3.288	3.410	3.127	3.505	3.417	
3.288	3.410	3.127	3.518	3.417	
3.288	3.410	3.127	3.280	3.417	
3.288	3.410	3.127	3.406	3.417	
3.288	3.410	3.127	3.714	3.417	
3.288	3.410	3.127	3.378	3.417	
3.288	3.410	3.127	3.455	3.417	
3.288	3.410	3.127	3.738	3.417	
3.288	3.410	3.127	3.390	3.417	
3.288	3.410	3.127	3.390	3.229	
3.288	3.410	3.127	3.390	3.625	
3.288	3.410	3.127	3.390	3.578	
3.288	3.410	3.127	3.390	3.310	
3.288	3.410	3.127	3.390	3.421	
3.288	3.410	3.127	3.390	3.231	
3.288	3.410	3.127	3.390	3.381	
3.288	3.410	3.127	3.390	3.457	
3.288	3.410	3.127	3.390	3.494	
3.288	3.410	3.127	3.390	3.513	
3.288	3.410	3.127	3.390	3.277	
3.288	3.410	3.127	3.390	3.404	
3.288	3.226	3.127	3.390	3.404	
3.288	3.379	3.127	3.390	3.404	
3.288	3.700	3.127	3.390	3.404	
3.288	3.616	3.127	3.390	3.404	
3.288	3.329	3.127	3.390	3.404	
3.288	3.675	3.127	3.390	3.404	
3.288	3.603	3.127	3.390	3.404	
3.288	3.567	3.127	3.390	3.404	
3.288	3.305	3.127	3.390	3.404	
3.288	3.663	3.127	3.390	3.404	
3.288	3.597	3.127	3.390	3.404	
3.288	3.564	3.127	3.390	3.404	
3.288	3.303	3.127	3.390	3.404	
3.288	3.417	3.127	3.390	3.404	
3.288	3.719	3.127	3.390	3.404	
3.288	3.381	3.127	3.390	3.404	
3.288	3.381	3.127	3.390	3.223	
3.288	3.381	3.127	3.390	3.377	
3.288	3.381	3.127	3.216	3.377	
3.288	3.381	3.127	3.619	3.377	
3.288	3.381	3.127	3.575	3.377	
3.288	3.381	3.127	3.553	3.377	
3.288	3.381	3.127	3.542	3.377	
3.288	3.381	3.127	3.537	3.377	
3.288	3.381	3.127	3.534	3.377	
3.288	3.381	3.127	3.533	3.377	
3.288	3.381	3.127	3.777	3.377	
3.288	3.381	3.127	3.654	3.377	
3.288	3.381	3.127	3.593	3.377	
3.288	3.381	3.127	3.562	3.377	
3.288	3.381	3.127	3.547	3.377	
