Server_01	Server_0	Server_0A	Server_0D	Server_0E	
3.776	4.000	3.821	3.906	3.604	
3.776	3.766	3.821	3.906	3.604	
3.776	3.893	3.821	3.906	3.604	
3.776	3.957	3.821	3.906	3.604	
3.776	3.989	3.821	3.906	3.604	
3.776	3.760	3.821	3.906	3.604	
3.776	3.760	3.821	3.719	3.604	
3.776	3.760	3.821	3.870	3.604	
3.776	3.760	3.821	4.190	3.604	
3.776	3.760	3.821	4.106	3.604	
3.776	3.760	3.821	3.819	3.604	
3.776	3.760	3.821	3.920	3.604	
3.776	3.760	3.821	3.726	3.604	
3.776	3.760	3.821	3.873	3.604	
3.776	3.760	3.821	3.947	3.604	
3.776	3.760	3.821	3.739	3.604	
3.776	3.760	3.821	3.880	3.604	
3.776	3.760	3.821	3.706	3.604	
3.776	3.760	3.821	3.864	3.604	
3.776	3.760	3.821	3.698	3.604	
3.776	3.760	3.821	3.859	3.604	
3.776	3.760	3.821	3.940	3.604	
3.776	3.760	3.821	3.981	3.604	
3.776	3.760	3.821	3.756	3.604	
3.776	3.760	3.821	3.889	3.604	
3.776	3.760	3.821	3.710	3.604	
3.776	3.760	3.821	3.866	3.604	
3.776	3.760	3.821	3.699	3.604	
3.776	3.760	3.821	3.860	3.604	
3.776	3.760	3.821	3.696	3.604	
3.776	3.760	3.676	3.696	3.604	
3.654	3.760	3.676	3.696	3.604	
3.838	3.760	3.676	3.696	3.604	
3.685	3.760	3.676	3.696	3.604	
3.685	3.646	3.676	3.696	3.604	
3.685	3.646	3.676	3.614	3.604	
3.685	3.646	3.676	3.817	3.604	
3.685	3.646	3.676	3.675	3.604	
3.608	3.646	3.676	3.675	3.604	
3.608	3.646	3.604	3.675	3.604	
3.608	3.646	3.604	3.603	3.604	
3.608	3.646	3.604	3.812	3.604	
3.608	3.646	3.604	3.672	3.604	
3.608	3.646	3.604	3.602	3.604	
3.608	3.344	3.604	3.602	3.604	
3.608	3.683	3.604	3.602	3.604	
3.608	3.362	3.604	3.602	3.604	
3.325	3.362	3.604	3.602	3.604	
3.325	3.362	3.604	3.602	3.568	
3.325	3.362	3.604	3.602	3.794	
3.325	3.362	3.604	3.602	3.663	
3.325	3.362	3.604	3.602	3.597	
3.325	3.362	3.323	3.602	3.597	
3.325	3.362	3.323	3.567	3.597	
3.325	3.362	3.323	3.794	3.597	
3.325	3.362	3.323	3.663	3.597	
3.325	3.362	3.323	3.597	3.597	
3.325	3.362	3.323	3.597	3.564	
3.325	3.362	3.323	3.564	3.564	
3.325	3.362	3.323	3.564	3.303	
3.325	3.362	3.323	3.548	3.303	
3.325	3.362	3.323	3.785	3.303	
3.325	3.362	3.323	3.658	3.303	
3.325	3.362	3.323	3.350	3.303	
3.325	3.362	3.323	3.441	3.303	
3.325	3.362	3.323	3.486	3.303	
3.325	3.362	3.323	3.509	3.303	
3.325	3.362	3.323	3.275	3.303	
3.325	3.362	3.323	3.648	3.303	
3.325	3.362	3.323	3.590	3.303	
3.325	3.362	3.323	3.561	3.303	
3.325	3.362	3.323	3.791	3.303	
3.325	3.362	3.323	3.661	3.303	
3.325	3.362	3.323	3.352	3.303	
3.325	3.362	3.323	3.442	3.303	
3.325	3.362	3.323	3.487	3.303	
3.325	3.362	3.323	3.264	3.303	
3.325	3.362	3.323	3.398	3.303	
3.325	3.362	3.323	3.710	3.303	
3.325	3.362	3.323	3.621	3.303	
3.325	3.362	3.323	3.576	3.303	
3.325	3.362	3.323	3.309	3.303	
3.325	3.362	3.323	3.420	3.303	
3.325	3.362	3.323	3.721	3.303	
3.325	3.362	3.323	3.626	3.303	
3.325	3.362	3.323	3.334	3.303	
3.325	3.362	3.323	3.433	3.303	
3.325	3.362	3.323	3.727	3.303	
3.325	3.362	3.323	3.629	3.303	
3.325	3.362	3.323	3.580	3.303	
3.325	3.362	3.323	3.556	3.303	
3.325	3.362	3.323	3.544	3.303	
3.325	3.362	3.323	3.538	3.303	
3.325	3.362	3.323	3.290	3.303	
3.325	3.362	3.323	3.655	3.303	
3.325	3.362	3.323	3.594	3.303	
3.325	3.362	3.323	3.318	3.303	
3.325	3.362	3.323	3.669	3.303	
3.325	3.362	3.323	3.601	3.303	
3.325	3.362	3.323	3.321	3.303	
3.325	3.202	3.323	3.321	3.303	
3.325	3.612	3.323	3.321	3.303	
3.325	3.327	3.323	3.321	3.303	
3.325	3.674	3.323	3.321	3.303	
3.325	3.603	3.323	3.321	3.303	
3.325	3.322	3.323	3.321	3.303	
3.183	3.322	3.323	3.321	3.303	
3.357	3.322	3.323	3.321	3.303	
3.200	3.322	3.323	3.321	3.303	
3.366	3.322	3.323	3.321	3.303	
3.204	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
