Server_03	Server_0	Server_0F	Server_08	Server_01	
3.776	4.000	3.357	3.542	3.717	
3.899	4.000	3.357	3.542	3.717	
3.960	4.000	3.357	3.542	3.717	
3.960	3.766	3.357	3.542	3.717	
3.501	3.766	3.357	3.542	3.717	
3.501	3.649	3.357	3.542	3.717	
3.501	3.649	3.357	3.542	3.625	
3.501	3.590	3.357	3.542	3.625	
3.501	3.590	3.357	3.542	3.333	
3.501	3.561	3.357	3.542	3.333	
3.501	3.546	3.357	3.542	3.333	
3.501	3.539	3.357	3.542	3.333	
3.501	3.539	3.357	3.292	3.333	
3.501	3.535	3.357	3.292	3.333	
3.501	3.533	3.357	3.292	3.333	
3.501	3.533	3.357	3.292	3.333	
3.501	3.532	3.357	3.292	3.333	
3.501	3.532	3.357	3.292	3.333	
3.501	3.532	3.357	3.292	3.333	
3.501	3.532	3.357	3.292	3.333	
3.501	3.532	3.357	3.292	3.333	
3.501	3.532	3.357	3.292	3.333	
3.501	3.776	3.357	3.292	3.333	
3.501	3.654	3.357	3.292	3.333	
3.501	3.593	3.357	3.292	3.333	
3.501	3.562	3.357	3.292	3.333	
3.501	3.302	3.357	3.292	3.333	
3.271	3.302	3.357	3.292	3.333	
3.646	3.302	3.357	3.292	3.333	
3.834	3.302	3.357	3.292	3.333	
3.683	3.302	3.357	3.292	3.333	
3.607	3.302	3.357	3.292	3.333	
3.324	3.302	3.357	3.292	3.333	
3.428	3.302	3.357	3.292	3.333	
3.725	3.302	3.357	3.292	3.333	
3.873	3.302	3.357	3.292	3.333	
3.457	3.302	3.357	3.292	3.333	
3.494	3.302	3.357	3.292	3.333	
3.758	3.302	3.357	3.292	3.333	
3.645	3.302	3.357	3.292	3.333	
3.343	3.302	3.357	3.292	3.333	
3.437	3.302	3.357	3.292	3.333	
3.729	3.302	3.357	3.292	3.333	
3.630	3.302	3.357	3.292	3.333	
3.336	3.302	3.357	3.292	3.333	
3.679	3.302	3.357	3.292	3.333	
3.605	3.302	3.357	3.292	3.333	
3.568	3.302	3.357	3.292	3.333	
3.305	3.302	3.357	3.292	3.333	
3.418	3.302	3.357	3.292	3.333	
3.475	3.302	3.357	3.292	3.333	
3.503	3.302	3.357	3.292	3.333	
3.273	3.302	3.357	3.292	3.333	
3.647	3.302	3.357	3.292	3.333	
3.589	3.302	3.357	3.292	3.333	
3.805	3.302	3.357	3.292	3.333	
3.668	3.302	3.357	3.292	3.333	
3.355	3.302	3.357	3.292	3.333	
3.443	3.302	3.357	3.292	3.333	
3.487	3.302	3.357	3.292	3.333	
3.754	3.302	3.357	3.292	3.333	
3.643	3.302	3.357	3.292	3.333	
3.342	3.302	3.357	3.292	3.333	
3.342	3.302	3.199	3.292	3.333	
3.342	3.302	3.610	3.292	3.333	
3.342	3.302	3.326	3.292	3.333	
3.192	3.302	3.326	3.292	3.333	
3.607	3.302	3.326	3.292	3.333	
3.569	3.302	3.326	3.292	3.333	
3.550	3.302	3.326	3.292	3.333	
3.296	3.302	3.326	3.292	3.333	
3.659	3.302	3.326	3.292	3.333	
3.595	3.302	3.326	3.292	3.333	
3.563	3.302	3.326	3.292	3.333	
3.303	3.302	3.326	3.292	3.333	
3.417	3.302	3.326	3.292	3.333	
3.719	3.302	3.326	3.292	3.333	
3.625	3.302	3.326	3.292	3.333	
3.334	3.302	3.326	3.292	3.333	
3.188	3.302	3.326	3.292	3.333	
3.604	3.302	3.326	3.292	3.333	
3.568	3.302	3.326	3.292	3.333	
3.550	3.302	3.326	3.292	3.333	
3.296	3.302	3.326	3.292	3.333	
