Server_0C	Server_0	Server_0D	Server_07	Server_02	
3.776	4.000	3.304	3.972	3.519	
3.776	3.766	3.304	3.972	3.519	
3.776	3.766	3.304	3.752	3.519	
3.654	3.766	3.304	3.752	3.519	
3.654	3.649	3.304	3.752	3.519	
3.654	3.649	3.304	3.642	3.519	
3.593	3.649	3.304	3.642	3.519	
3.593	3.590	3.304	3.642	3.519	
3.593	3.590	3.304	3.342	3.519	
3.317	3.590	3.304	3.342	3.519	
3.317	3.316	3.304	3.342	3.519	
3.317	3.316	3.304	3.342	3.280	
3.317	3.316	3.304	3.342	3.406	
3.317	3.316	3.304	3.342	3.469	
3.317	3.316	3.304	3.342	3.500	
3.317	3.316	3.304	3.342	3.271	
3.317	3.316	3.304	3.342	3.401	
3.317	3.316	3.304	3.342	3.711	
3.317	3.316	3.304	3.342	3.621	
3.317	3.316	3.304	3.342	3.577	
3.317	3.316	3.304	3.342	3.554	
3.317	3.316	3.304	3.342	3.543	
3.317	3.316	3.304	3.342	3.537	
3.317	3.316	3.304	3.342	3.534	
3.317	3.316	3.304	3.342	3.533	
3.317	3.316	3.304	3.342	3.287	
3.317	3.316	3.304	3.342	3.654	
3.317	3.316	3.304	3.342	3.593	
3.317	3.316	3.304	3.342	3.317	
3.317	3.316	3.304	3.192	3.317	
3.317	3.316	3.304	3.362	3.317	
3.317	3.316	3.304	3.691	3.317	
3.317	3.316	3.304	3.367	3.317	
3.317	3.316	3.304	3.449	3.317	
3.317	3.316	3.304	3.735	3.317	
3.317	3.316	3.304	3.633	3.317	
3.317	3.316	3.304	3.338	3.317	
3.317	3.316	3.304	3.190	3.317	
3.317	3.316	3.304	3.605	3.317	
3.317	3.316	3.304	3.324	3.317	
3.317	3.316	3.304	3.428	3.317	
3.317	3.316	3.304	3.724	3.317	
3.317	3.316	3.304	3.628	3.317	
3.317	3.316	3.304	3.580	3.317	
3.317	3.316	3.304	3.311	3.317	
3.317	3.316	3.304	3.421	3.317	
3.317	3.316	3.304	3.476	3.317	
3.317	3.316	3.304	3.259	3.317	
3.317	3.316	3.304	3.395	3.317	
3.317	3.316	3.304	3.708	3.317	
3.317	3.316	3.304	3.375	3.317	
3.317	3.316	3.304	3.698	3.317	
3.317	3.316	3.304	3.615	3.317	
3.317	3.316	3.304	3.573	3.317	
3.317	3.316	3.304	3.308	3.317	
3.317	3.316	3.304	3.664	3.317	
3.317	3.316	3.304	3.598	3.317	
3.317	3.316	3.304	3.320	3.317	
3.317	3.316	3.304	3.181	3.317	
3.317	3.316	3.304	3.601	3.317	
3.317	3.316	3.304	3.566	3.317	
3.317	3.316	3.304	3.794	3.317	
3.317	3.316	3.304	3.663	3.317	
3.317	3.316	3.304	3.597	3.317	
3.317	3.316	3.304	3.564	3.317	
3.317	3.316	3.304	3.303	3.317	
3.317	3.316	3.304	3.662	3.317	
3.317	3.316	3.304	3.597	3.317	
3.317	3.316	3.304	3.319	3.317	
3.317	3.316	3.304	3.181	3.317	
3.317	3.316	3.304	3.601	3.317	
3.317	3.316	3.304	3.566	3.317	
3.317	3.316	3.304	3.549	3.317	
3.317	3.316	3.304	3.540	3.317	
3.317	3.316	3.304	3.291	3.317	
3.317	3.316	3.304	3.656	3.317	
3.317	3.316	3.304	3.594	3.317	
3.317	3.316	3.304	3.563	3.317	
3.317	3.316	3.304	3.547	3.317	
3.317	3.316	3.304	3.539	3.317	
3.317	3.316	3.304	3.535	3.317	
3.317	3.316	3.304	3.289	3.317	
3.317	3.316	3.304	3.655	3.317	
3.317	3.316	3.304	3.593	3.317	
3.317	3.316	3.304	3.318	3.317	
3.317	3.316	3.304	3.669	3.317	
3.317	3.316	3.304	3.600	3.317	
3.317	3.316	3.304	3.566	3.317	
3.317	3.316	3.304	3.549	3.317	
3.317	3.316	3.304	3.540	3.317	
3.317	3.316	3.304	3.291	3.317	
3.317	3.316	3.304	3.411	3.317	
3.317	3.316	3.304	3.716	3.317	
3.317	3.316	3.304	3.624	3.317	
3.317	3.316	3.304	3.578	3.317	
3.317	3.316	3.304	3.555	3.317	
3.317	3.316	3.304	3.543	3.317	
3.317	3.316	3.304	3.537	3.317	
3.317	3.316	3.304	3.534	3.317	
3.317	3.316	3.304	3.533	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.287	3.317	
3.317	3.316	3.304	3.654	3.317	
3.317	3.316	3.304	3.348	3.317	
3.317	3.316	3.304	3.195	3.317	
3.317	3.316	3.304	3.608	3.317	
3.317	3.316	3.304	3.570	3.317	
3.317	3.316	3.304	3.306	3.317	
3.317	3.316	3.304	3.419	3.317	
3.317	3.316	3.304	3.720	3.317	
3.317	3.316	3.304	3.626	3.317	
3.317	3.316	3.304	3.334	3.317	
3.317	3.316	3.304	3.188	3.317	
3.317	3.316	3.304	3.604	3.317	
3.317	3.316	3.304	3.323	3.317	
3.317	3.316	3.304	3.182	3.317	
3.317	3.316	3.304	3.602	3.317	
3.317	3.316	3.304	3.567	3.317	
3.317	3.316	3.304	3.549	3.317	
3.317	3.316	3.304	3.295	3.317	
3.317	3.316	3.304	3.658	3.317	
3.317	3.316	3.304	3.595	3.317	
3.317	3.316	3.304	3.563	3.317	
3.317	3.316	3.304	3.547	3.317	
3.317	3.316	3.304	3.295	3.317	
3.317	3.316	3.304	3.413	3.317	
3.317	3.316	3.304	3.472	3.317	
3.317	3.316	3.304	3.747	3.317	
3.317	3.316	3.304	3.639	3.317	
3.317	3.316	3.304	3.585	3.317	
3.317	3.316	3.304	3.558	3.317	
3.317	3.316	3.304	3.545	3.317	
3.317	3.316	3.304	3.538	3.317	
3.317	3.316	3.304	3.535	3.317	
3.317	3.316	3.304	3.288	3.317	
3.317	3.316	3.304	3.410	3.317	
3.317	3.316	3.304	3.471	3.317	
3.317	3.316	3.304	3.501	3.317	
3.317	3.316	3.304	3.516	3.317	
3.317	3.316	3.304	3.524	3.317	
3.317	3.316	3.304	3.528	3.317	
3.317	3.316	3.304	3.530	3.317	
3.317	3.316	3.304	3.286	3.317	
3.317	3.316	3.304	3.653	3.317	
3.317	3.316	3.304	3.593	3.317	
3.317	3.316	3.304	3.562	3.317	
3.317	3.316	3.304	3.547	3.317	
3.317	3.316	3.304	3.539	3.317	
3.317	3.316	3.304	3.535	3.317	
3.317	3.316	3.304	3.533	3.317	
3.317	3.316	3.304	3.533	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.532	3.317	
3.317	3.316	3.304	3.776	3.317	
3.317	3.316	3.304	3.654	3.317	
3.317	3.316	3.304	3.593	3.317	
3.317	3.316	3.304	3.317	3.317	
3.317	3.316	3.304	3.317	3.180	
3.317	3.316	3.304	3.317	3.600	
3.317	3.316	3.304	3.317	3.566	
3.317	3.316	3.304	3.317	3.549	
3.317	3.316	3.304	3.317	3.540	
3.317	3.316	3.304	3.317	3.536	
3.317	3.316	3.304	3.317	3.534	
3.317	3.316	3.304	3.317	3.533	
3.317	3.316	3.304	3.317	3.777	
3.317	3.316	3.304	3.317	3.654	
3.317	3.316	3.304	3.317	3.593	
3.317	3.316	3.304	3.317	3.562	
3.317	3.316	3.304	3.317	3.547	
3.317	3.316	3.304	3.317	3.539	
3.317	3.316	3.304	3.317	3.535	
3.317	3.316	3.304	3.317	3.289	
3.317	3.316	3.304	3.180	3.289	
3.317	3.316	3.304	3.600	3.289	
